Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	59	500	0.150342	0.132463	0.0459588	0.0865046	0.0178783	0.870256	0.0395744	1.12248	0.0402319	3.13242e-05
10002	1	100	56	500	0.148768	0.134231	0.0476865	0.0865445	0.0145368	0.867369	0.0376315	1.12579	0.037574	3.18757e-05
10003	1	100	63	500	0.153777	0.136726	0.0487531	0.0879727	0.0170517	0.865857	0.0377264	1.12702	0.0369678	3.22516e-05
10004	1	100	59	500	0.1517	0.135579	0.0487529	0.0868256	0.0161213	0.86549	0.0383334	1.1267	0.0395559	3.26789e-05
10005	1	100	65	500	0.155958	0.138779	0.0516499	0.0871289	0.0171797	0.862645	0.0381721	1.12993	0.0392721	3.29127e-05
10006	1	100	66	500	0.162939	0.144838	0.0537698	0.0910678	0.0181015	0.858911	0.0340542	1.13547	0.035942	3.32501e-05
10007	1	100	67	500	0.166604	0.147396	0.0548962	0.0924999	0.0192074	0.856433	0.0327394	1.13731	0.0331794	3.34437e-05
10008	1	100	59	500	0.162695	0.147919	0.0563284	0.0915902	0.014776	0.854904	0.0355062	1.13845	0.0356165	3.35213e-05
10009	1	100	59	500	0.167577	0.147997	0.05502	0.0929769	0.0195797	0.855776	0.0353999	1.13711	0.0348493	3.35822e-05
10010	1	100	62	500	0.170998	0.149544	0.0581704	0.0913734	0.021454	0.854267	0.0352835	1.13747	0.0337701	3.38987e-05
10011	1	100	67	500	0.170113	0.148376	0.0576385	0.0907377	0.0217371	0.853238	0.0373739	1.13713	0.0351448	3.38507e-05
10012	1	100	67	500	0.168107	0.149817	0.0586321	0.0911848	0.0182905	0.852992	0.0368097	1.13984	0.0353461	3.41165e-05
10013	1	100	67	500	0.17668	0.153684	0.0592632	0.0944204	0.0229961	0.85093	0.0385395	1.14161	0.0377797	3.44993e-05
10014	1	100	57	500	0.18115	0.156265	0.0586944	0.0975711	0.0248847	0.849129	0.0379866	1.14328	0.036085	3.49143e-05
10015	1	100	68	500	0.181733	0.156644	0.0577053	0.098939	0.0250884	0.849275	0.0382306	1.1433	0.0391556	3.51354e-05
10016	1	100	66	500	0.181735	0.156367	0.058881	0.0974858	0.0253685	0.848538	0.0426405	1.14341	0.0422614	3.55485e-05
10017	1	100	58	500	0.181977	0.158127	0.0593394	0.0987875	0.0238505	0.84681	0.0417114	1.14342	0.0413754	3.55523e-05
10018	1	100	63	500	0.184295	0.161304	0.0614258	0.0998785	0.0229909	0.845747	0.0387514	1.15016	0.0434605	3.54132e-05
10019	1	100	55	500	0.181669	0.160421	0.0624191	0.0980021	0.0212481	0.845095	0.0393211	1.14846	0.0434614	3.51824e-05
10020	1	100	57	500	0.186216	0.162553	0.0636182	0.0989347	0.0236634	0.843669	0.0403974	1.14974	0.0452358	3.55126e-05
10021	1	100	62	500	0.190438	0.16404	0.0636057	0.100435	0.0263977	0.842424	0.0395691	1.14936	0.044568	3.56564e-05
10022	1	100	67	500	0.193581	0.166151	0.0644911	0.10166	0.0274301	0.840794	0.0420061	1.15072	0.0456746	3.57427e-05
10023	1	100	52	500	0.184477	0.163231	0.0643972	0.0988342	0.0212453	0.84253	0.0416175	1.1519	0.0507876	3.62682e-05
10024	1	100	65	500	0.191034	0.166798	0.0660368	0.100761	0.0242358	0.839852	0.0422892	1.1545	0.0524899	3.67053e-05
10025	1	100	62	500	0.19019	0.169214	0.0680863	0.101128	0.0209759	0.83696	0.04564	1.15775	0.0571628	3.68997e-05
10026	1	100	60	500	0.208159	0.178213	0.0716315	0.106581	0.0299466	0.829901	0.049783	1.16216	0.0606161	3.7136e-05
10027	1	100	58	500	0.192308	0.170053	0.0682011	0.101852	0.0222549	0.835532	0.0430551	1.15661	0.051158	3.75332e-05
10028	1	100	61	500	0.203178	0.175359	0.068717	0.106642	0.0278191	0.832777	0.0446206	1.16103	0.0527152	3.78995e-05
10029	1	100	58	500	0.201571	0.175252	0.0678773	0.107374	0.0263198	0.83271	0.0442936	1.16221	0.0539571	3.80515e-05
10030	1	100	57	500	0.20246	0.17517	0.0685457	0.106625	0.0272899	0.832123	0.0485767	1.16151	0.0572251	3.80623e-05
10031	1	100	49	500	0.204593	0.179217	0.0710173	0.1082	0.0253764	0.828114	0.0480187	1.16484	0.0616765	3.81647e-05
10032	1	100	54	500	0.217596	0.183269	0.0733415	0.109928	0.0343263	0.825526	0.050547	1.16585	0.0616315	3.82365e-05
10033	1	100	55	500	0.219906	0.186274	0.0782389	0.108036	0.0336311	0.823192	0.0481977	1.16941	0.0598399	3.84857e-05
10034	1	100	46	500	0.214203	0.186248	0.0792886	0.106959	0.0279554	0.82203	0.0495299	1.17123	0.0620382	3.8833e-05
10035	1	100	52	500	0.227385	0.195708	0.0822838	0.113424	0.0316775	0.816061	0.0537301	1.18108	0.0691187	3.93747e-05
10036	1	100	49	500	0.22896	0.197591	0.0812177	0.116374	0.0313681	0.81468	0.0554136	1.18379	0.0706577	4.01602e-05
10037	1	100	51	500	0.22798	0.200938	0.0841446	0.116794	0.0270421	0.810809	0.0569755	1.18913	0.0757323	3.9954e-05
10038	1	100	54	500	0.237994	0.206555	0.0850867	0.121468	0.0314396	0.806859	0.05854	1.19376	0.0818116	4.00467e-05
10039	1	100	55	500	0.240628	0.209143	0.086996	0.122147	0.0314853	0.803814	0.0585789	1.19488	0.0819537	4.04118e-05
10040	1	100	56	500	0.241615	0.210511	0.0845727	0.125938	0.0311043	0.802658	0.0603461	1.19701	0.0867508	4.07306e-05
10041	1	100	54	500	0.244682	0.215175	0.0885959	0.126579	0.0295076	0.798657	0.0630424	1.20456	0.0930361	4.10613e-05
10042	1	100	59	500	0.25261	0.219625	0.091136	0.128489	0.0329854	0.795886	0.0641346	1.20866	0.0967241	4.11504e-05
10043	1	100	56	500	0.263134	0.231735	0.0975159	0.134219	0.0313993	0.78696	0.0719346	1.2248	0.111423	4.07858e-05
10044	1	100	58	500	0.26522	0.235403	0.102278	0.133125	0.0298168	0.782732	0.0702797	1.22993	0.111302	4.10549e-05
10045	1	100	57	500	0.274319	0.243983	0.10917	0.134813	0.0303358	0.776548	0.0749362	1.2407	0.120575	4.08557e-05
10046	1	100	49	500	0.273947	0.24842	0.113899	0.134521	0.0255275	0.772004	0.0743861	1.24785	0.118873	4.06205e-05
10047	1	100	59	500	0.286416	0.259642	0.124748	0.134894	0.0267738	0.763748	0.0751138	1.2624	0.122817	4.02022e-05
10048	1	100	53	500	0.295382	0.268262	0.12855	0.139712	0.0271207	0.757873	0.0785917	1.2734	0.130195	3.99429e-05
10049	1	100	46	500	0.305712	0.278017	0.137545	0.140473	0.0276948	0.748701	0.0782204	1.2825	0.130288	3.99183e-05
10050	1	100	47	500	0.312922	0.291741	0.153107	0.138634	0.021181	0.738544	0.0791494	1.30518	0.134867	3.91846e-05
10051	1	100	52	500	0.327433	0.302251	0.164041	0.13821	0.0251816	0.730199	0.0814468	1.31713	0.141755	3.8998e-05
10052	1	100	48	500	0.335864	0.313903	0.175896	0.138007	0.0219606	0.7207	0.0832002	1.33253	0.147869	3.83842e-05
10053	1	100	53	500	0.350971	0.329188	0.193879	0.13531	0.0217824	0.709721	0.0834337	1.35289	0.149596	3.73814e-05
10054	1	100	43	500	0.360867	0.342345	0.209371	0.132975	0.0185212	0.698833	0.080988	1.37306	0.152704	3.6718e-05
10055	1	100	59	500	0.372111	0.352298	0.217948	0.13435	0.019813	0.692946	0.0822879	1.38583	0.151778	3.58054e-05
10056	1	100	51	500	0.390348	0.372386	0.244175	0.128211	0.0179618	0.676311	0.0795168	1.41154	0.154341	3.36122e-05
10057	1	100	59	500	0.405233	0.382802	0.256688	0.126113	0.0224315	0.670138	0.0829022	1.42399	0.154863	3.29224e-05
10058	1	100	52	500	0.416458	0.396637	0.277866	0.118771	0.0198211	0.659356	0.0787673	1.444	0.154942	3.11335e-05
