Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	50	500	0.326121	0.312717	0.248919	0.0637982	0.0134043	0.703855	0.0590401	1.31314	0.0671712
10002	1	100	38	500	0.328366	0.317099	0.257488	0.0596111	0.0112667	0.699193	0.0547423	1.31802	0.0636298
10003	1	100	36	500	0.333866	0.322694	0.269199	0.0534953	0.0111716	0.694168	0.0501416	1.32381	0.0583902
10004	1	100	39	500	0.338239	0.327249	0.277691	0.0495578	0.0109901	0.689602	0.0470188	1.32816	0.0592852
10005	1	100	39	500	0.341772	0.33137	0.28761	0.0437602	0.0104022	0.685667	0.0425494	1.33251	0.0518837
10006	1	100	41	500	0.351154	0.33385	0.284316	0.0495342	0.0173045	0.685354	0.0433611	1.33446	0.0540663
10007	1	100	38	500	0.344101	0.332016	0.283663	0.0483531	0.0120846	0.686891	0.0433154	1.33508	0.0520058
10008	1	100	42	500	0.340093	0.334152	0.289276	0.0448757	0.00594089	0.683548	0.0418199	1.34047	0.0523973
10009	1	100	40	500	0.34552	0.337482	0.295967	0.0415153	0.00803766	0.681064	0.0406171	1.34372	0.0529994
10010	1	100	45	500	0.348441	0.340564	0.301985	0.0385795	0.0078763	0.677829	0.0310464	1.34734	0.0467153
10011	1	100	45	500	0.351994	0.343469	0.306536	0.036933	0.00852499	0.67592	0.0299865	1.34927	0.0421981
10012	1	100	42	500	0.352654	0.343215	0.303946	0.0392689	0.00943967	0.676397	0.0314685	1.3491	0.0449741
10013	1	100	46	500	0.358415	0.344947	0.305607	0.0393406	0.0134675	0.674483	0.0273585	1.34926	0.0398037
10014	1	100	46	500	0.360817	0.346252	0.306659	0.0395921	0.0145657	0.674282	0.0269099	1.34958	0.0387282
10015	1	100	43	500	0.359887	0.347231	0.303521	0.0437097	0.0126567	0.673453	0.0280813	1.35287	0.0408458
10016	1	100	39	500	0.359375	0.349068	0.307677	0.0413906	0.0103077	0.670927	0.0256584	1.35402	0.0419541
10017	1	100	42	500	0.36412	0.350728	0.309642	0.0410859	0.0133917	0.670352	0.0254874	1.35527	0.0422368
10018	1	100	41	500	0.361731	0.352752	0.313781	0.038971	0.0089792	0.668253	0.0225282	1.35921	0.0396951
10019	1	100	45	500	0.367314	0.353226	0.309783	0.0434424	0.0140878	0.668351	0.0234074	1.35956	0.0437506
10020	1	100	40	500	0.359439	0.354185	0.312486	0.0416984	0.00525412	0.666358	0.0239879	1.36401	0.0443679
10021	1	100	45	500	0.370371	0.35688	0.314145	0.0427342	0.013491	0.665285	0.0248758	1.36577	0.0462039
10022	1	100	44	500	0.370183	0.358517	0.312444	0.0460734	0.0116658	0.664716	0.0273684	1.36756	0.0484967
10023	1	100	47	500	0.366803	0.357857	0.308011	0.0498468	0.00894551	0.664586	0.028323	1.36706	0.0510718
10024	1	100	47	500	0.376812	0.359939	0.312742	0.0471966	0.0168733	0.663812	0.0288155	1.3654	0.0517496
10025	1	100	42	500	0.37297	0.357751	0.3106	0.0471511	0.0152187	0.664647	0.0298055	1.36425	0.0559362
10026	1	100	54	500	0.371755	0.361596	0.316903	0.0446931	0.0101585	0.661532	0.0291641	1.36847	0.0531554
10027	1	100	49	500	0.3798	0.36369	0.316383	0.0473069	0.0161095	0.661176	0.0283668	1.37081	0.0521607
10028	1	100	44	500	0.366491	0.360664	0.311799	0.0488647	0.00582704	0.661608	0.0294401	1.37071	0.0538782
10029	1	100	49	500	0.379692	0.362793	0.307219	0.0555738	0.0168992	0.661858	0.0296819	1.37136	0.0527641
10030	1	100	51	500	0.381654	0.366413	0.308555	0.0578582	0.0152413	0.659529	0.0302935	1.37434	0.0561917
10031	1	100	52	500	0.376023	0.362737	0.313928	0.0488088	0.0132859	0.660652	0.028705	1.37091	0.0526615
10032	1	100	51	500	0.369923	0.360842	0.314482	0.0463595	0.00908099	0.659423	0.0285858	1.37319	0.0504304
10033	1	100	59	500	0.385013	0.366357	0.311397	0.0549601	0.0186565	0.658641	0.0304736	1.37362	0.0536397
10034	1	100	57	500	0.3904	0.369889	0.311357	0.0585327	0.0205106	0.656595	0.0337837	1.37554	0.0581545
10035	1	100	62	500	0.394432	0.373382	0.311455	0.0619267	0.0210504	0.654885	0.0339675	1.37793	0.0560177
10036	1	100	55	500	0.39878	0.374552	0.312235	0.0623177	0.0242275	0.654094	0.0335808	1.37754	0.0617833
10037	1	100	53	500	0.404587	0.375986	0.314476	0.0615102	0.0286004	0.653665	0.0324615	1.37846	0.0553822
10038	1	100	58	500	0.406831	0.379941	0.318962	0.0609793	0.0268896	0.649883	0.0357657	1.38401	0.0647503
10039	1	100	57	500	0.402245	0.382896	0.318706	0.0641895	0.0193489	0.648337	0.03503	1.39187	0.0612938
10040	1	100	55	500	0.417907	0.389883	0.323223	0.0666607	0.0280235	0.643536	0.0384548	1.39657	0.0702551
10041	1	100	59	500	0.4242	0.395755	0.328589	0.0671656	0.0284448	0.63988	0.039455	1.40363	0.0760329
10042	1	100	58	500	0.418297	0.397568	0.327053	0.0705149	0.0207288	0.637254	0.0396109	1.40938	0.0704599
10043	1	100	55	500	0.419527	0.396878	0.324375	0.0725024	0.0226495	0.638495	0.0378832	1.40922	0.0725418
10044	1	100	59	500	0.418956	0.400179	0.322492	0.0776866	0.0187774	0.636615	0.0421039	1.41662	0.0812055
10045	1	100	58	500	0.426492	0.405128	0.32618	0.0789484	0.0213641	0.633581	0.0385824	1.42203	0.0741301
10046	1	100	57	500	0.429112	0.40902	0.332248	0.0767723	0.0200921	0.630743	0.0411753	1.42831	0.0838017
10047	1	100	55	500	0.445341	0.418866	0.337998	0.0808676	0.0264749	0.623777	0.0422571	1.43757	0.0889066
10048	1	100	54	500	0.446938	0.424844	0.345091	0.0797532	0.0220937	0.619948	0.0419673	1.4479	0.0891319
10049	1	100	39	500	0.438164	0.420823	0.343873	0.0769497	0.0173412	0.620324	0.0440326	1.44907	0.0922124
10050	1	100	57	500	0.454084	0.431147	0.344523	0.0866237	0.0229374	0.616281	0.0433437	1.45735	0.0939967
10051	1	100	65	500	0.467264	0.436202	0.344733	0.091469	0.0310614	0.61329	0.0449156	1.45746	0.095709
10052	1	100	51	500	0.460697	0.435887	0.344433	0.0914532	0.0248104	0.612833	0.046368	1.46028	0.0954392
10053	1	100	60	500	0.468595	0.443311	0.349237	0.0940741	0.0252839	0.607677	0.0445216	1.46986	0.0993938
10054	1	100	63	500	0.479551	0.449406	0.348567	0.10084	0.0301444	0.604136	0.047651	1.47661	0.108406
10055	1	100	56	500	0.477174	0.451361	0.353576	0.0977853	0.0258129	0.603178	0.0483161	1.48205	0.107815
10056	1	100	57	500	0.479958	0.45598	0.356717	0.0992624	0.0239779	0.599119	0.049854	1.48921	0.110618
10057	1	100	66	500	0.496037	0.464533	0.364451	0.100081	0.0315041	0.594288	0.0503882	1.49473	0.114972
10058	1	100	53	500	0.49765	0.468192	0.365509	0.102682	0.0294589	0.590182	0.052429	1.50546	0.118657
10059	1	100	53	500	0.50471	0.475839	0.368426	0.107414	0.0288707	0.586412	0.053784	1.51663	0.124976
10060	1	100	47	500	0.496628	0.477535	0.371701	0.105834	0.0190933	0.584114	0.0539635	1.52274	0.127686
10061	1	100	47	500	0.501866	0.483098	0.373021	0.110077	0.0187674	0.58168	0.0570247	1.5334	0.127661
10062	1	100	44	500	0.512805	0.494279	0.379553	0.114727	0.0185253	0.575252	0.0595067	1.54853	0.137216
