Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.207305	0.170834	0.0859919	0.0848424	0.0364704	0.840558	0.0761685	1.13238	0.049317	4.02456e-05
10002	1	100	59	500	0.20284	0.168255	0.0843002	0.0839553	0.0345842	0.842465	0.0759119	1.1327	0.0486408	3.97744e-05
10003	1	100	58	500	0.212776	0.175308	0.0899263	0.085382	0.0374677	0.836536	0.0782085	1.13517	0.0504675	3.88034e-05
10004	1	100	62	500	0.221796	0.179746	0.0911597	0.0885863	0.0420495	0.833693	0.0784104	1.1379	0.0520089	3.87183e-05
10005	1	100	59	500	0.223869	0.186336	0.0968115	0.0895246	0.0375331	0.828648	0.0795261	1.14321	0.0525865	3.81863e-05
10006	1	100	63	500	0.216724	0.182389	0.094859	0.0875298	0.0343355	0.830962	0.0753105	1.14353	0.0535796	3.78658e-05
10007	1	100	57	500	0.215462	0.182299	0.0956736	0.0866256	0.0331627	0.829843	0.0783021	1.14224	0.0587451	3.69638e-05
10008	1	100	53	500	0.231911	0.185834	0.0945012	0.0913325	0.0460777	0.827172	0.0843542	1.13933	0.0606221	3.6932e-05
10009	1	100	53	500	0.234673	0.189832	0.0979663	0.0918657	0.0448413	0.824775	0.0792674	1.14456	0.0600043	3.58462e-05
10010	1	100	55	500	0.223158	0.189828	0.0994152	0.0904125	0.0333307	0.823634	0.0805999	1.14809	0.0526787	3.61274e-05
10011	1	100	54	500	0.229253	0.193256	0.0989501	0.0943061	0.0359964	0.822717	0.0795051	1.15176	0.0504815	3.64282e-05
10012	1	100	52	500	0.234025	0.197307	0.104163	0.0931431	0.0367188	0.819301	0.0820925	1.15241	0.0498099	3.53669e-05
10013	1	100	53	500	0.235763	0.196017	0.102567	0.0934499	0.0397456	0.819299	0.0826707	1.14938	0.0516691	3.55581e-05
10014	1	100	52	500	0.23983	0.200876	0.109463	0.0914128	0.0389534	0.814859	0.0811188	1.15012	0.0513666	3.46364e-05
10015	1	100	47	500	0.241953	0.202973	0.108798	0.0941748	0.0389806	0.814201	0.0821431	1.15344	0.0517693	3.56554e-05
10016	1	100	45	500	0.24111	0.204245	0.107889	0.0963559	0.0368653	0.811423	0.0851416	1.15392	0.0502833	3.60411e-05
10017	1	100	46	500	0.237699	0.201232	0.10376	0.0974718	0.0364674	0.814742	0.0814259	1.1556	0.0495789	3.67522e-05
10018	1	100	45	500	0.241383	0.201134	0.101054	0.10008	0.0402492	0.815349	0.0814555	1.15472	0.0492551	3.85623e-05
10019	1	100	47	500	0.237235	0.200647	0.102006	0.0986416	0.0365874	0.814677	0.0841514	1.15473	0.0503846	3.84389e-05
10020	1	100	47	500	0.233469	0.19586	0.099285	0.096575	0.0376091	0.819516	0.0802666	1.15539	0.0492785	3.82867e-05
10021	1	100	49	500	0.242139	0.202693	0.104445	0.0982475	0.0394464	0.812765	0.0850642	1.15467	0.05118	3.83633e-05
10022	1	100	50	500	0.236569	0.198092	0.101802	0.0962898	0.0384777	0.81811	0.08206	1.15479	0.0493729	3.91492e-05
10023	1	100	54	500	0.236976	0.196207	0.101132	0.0950746	0.0407691	0.820285	0.0792853	1.15597	0.0510684	3.87146e-05
10024	1	100	50	500	0.230191	0.191693	0.0958663	0.0958269	0.0384977	0.823138	0.075918	1.1547	0.0511542	4.0704e-05
10025	1	100	57	500	0.235001	0.192773	0.0941713	0.0986015	0.0422281	0.823598	0.0756027	1.15559	0.0543835	4.19573e-05
10026	1	100	57	500	0.240359	0.19834	0.0975827	0.100757	0.0420187	0.819655	0.0795286	1.16008	0.0552289	4.20326e-05
10027	1	100	52	500	0.244215	0.205408	0.102897	0.102511	0.038807	0.810645	0.0858346	1.15935	0.051825	4.2825e-05
10028	1	100	59	500	0.24831	0.205712	0.100409	0.105303	0.0425984	0.811091	0.0870793	1.16019	0.0542354	4.30368e-05
10029	1	100	57	500	0.261707	0.22001	0.108576	0.111434	0.0416963	0.800417	0.0890702	1.16782	0.0543706	4.28831e-05
10030	1	100	64	500	0.273365	0.230633	0.116132	0.114501	0.0427318	0.791736	0.0917242	1.17232	0.0540466	4.2287e-05
10031	1	100	54	500	0.274316	0.231769	0.119356	0.112414	0.042547	0.791665	0.0876941	1.17457	0.0525595	4.15829e-05
10032	1	100	55	500	0.279017	0.233574	0.118209	0.115366	0.0454424	0.790644	0.0866177	1.17429	0.0561171	4.27325e-05
10033	1	100	58	500	0.272681	0.232127	0.120067	0.112059	0.0405546	0.789558	0.089693	1.17437	0.0560317	4.14512e-05
10034	1	100	59	500	0.277788	0.237922	0.122702	0.11522	0.0398666	0.786914	0.0876542	1.17848	0.0530943	4.16993e-05
10035	1	100	51	500	0.274389	0.235253	0.119732	0.11552	0.039136	0.787776	0.0879857	1.17774	0.0530504	4.24385e-05
10036	1	100	55	500	0.274278	0.236793	0.122544	0.114249	0.037485	0.78578	0.0931269	1.17613	0.0529707	4.20782e-05
10037	1	100	50	500	0.277578	0.238372	0.123896	0.114476	0.0392062	0.785721	0.0910248	1.17922	0.0541497	4.17877e-05
10038	1	100	48	500	0.274702	0.236383	0.123292	0.113091	0.0383188	0.78697	0.0911074	1.1796	0.0516491	4.18087e-05
