Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	58	500	0.373911	0.352581	0.261666	0.0909158	0.0213297	0.693269	0.073302	1.2888	0.0814888
10002	1	100	59	500	0.383502	0.358258	0.267055	0.0912026	0.0252444	0.689797	0.0747353	1.29355	0.0815193
10003	1	100	54	500	0.371522	0.351896	0.259375	0.0925207	0.0196265	0.693623	0.0733047	1.2925	0.0796597
10004	1	100	50	500	0.374659	0.355844	0.263038	0.092806	0.0188153	0.691381	0.0719693	1.29806	0.0765507
10005	1	100	59	500	0.376603	0.357212	0.265405	0.0918073	0.0193914	0.690552	0.0728334	1.29939	0.076665
10006	1	100	57	500	0.38131	0.361133	0.268573	0.0925598	0.0201768	0.687856	0.0693469	1.30418	0.0722796
10007	1	100	49	500	0.384719	0.36985	0.282389	0.087461	0.0148687	0.680364	0.0709146	1.31023	0.0759606
10008	1	100	54	500	0.389431	0.374582	0.287904	0.0866787	0.0148487	0.67754	0.0689809	1.3152	0.0721835
10009	1	100	55	500	0.389587	0.374297	0.289133	0.0851639	0.0152905	0.678099	0.0682919	1.3134	0.072014
10010	1	100	53	500	0.40012	0.384886	0.303105	0.0817811	0.0152348	0.670071	0.0658141	1.32395	0.0719623
10011	1	100	48	500	0.414512	0.399394	0.324835	0.0745596	0.0151175	0.65892	0.0643572	1.33188	0.0708941
10012	1	100	49	500	0.421627	0.405619	0.33288	0.0727389	0.0160085	0.654874	0.0622435	1.33771	0.0659582
10013	1	100	53	500	0.429259	0.412244	0.344393	0.067851	0.0170156	0.65005	0.0612941	1.33875	0.0698225
10014	1	100	52	500	0.427027	0.410405	0.341505	0.0689002	0.0166214	0.651116	0.0597836	1.33755	0.0690312
10015	1	100	57	500	0.42689	0.410259	0.342123	0.0681357	0.0166314	0.650989	0.0616708	1.33844	0.0692267
10016	1	100	50	500	0.435806	0.414664	0.34564	0.0690238	0.0211419	0.648279	0.0625423	1.34046	0.0717012
10017	1	100	49	500	0.434329	0.417839	0.350781	0.0670582	0.0164902	0.645622	0.0591872	1.3453	0.0670807
10018	1	100	56	500	0.443248	0.421286	0.353551	0.0677351	0.0219616	0.644667	0.0586054	1.34804	0.0654195
10019	1	100	44	500	0.448872	0.427972	0.364905	0.0630671	0.0209005	0.640214	0.0568047	1.35487	0.0635691
