Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.373505	0.356646	0.283669	0.0729769	0.0168593	0.684562	0.0734155	1.3346	0.105488	1.89043e-05
10002	1	100	50	500	0.386379	0.369076	0.296645	0.0724315	0.0173023	0.675609	0.068055	1.34647	0.10154	1.83912e-05
10003	1	100	53	500	0.401624	0.381958	0.305032	0.0769265	0.0196661	0.666607	0.0727711	1.36141	0.110144	1.7954e-05
10004	1	100	49	500	0.403218	0.388328	0.31351	0.0748182	0.0148901	0.66117	0.0729926	1.37071	0.111498	1.78473e-05
10005	1	100	52	500	0.418595	0.400076	0.326666	0.0734104	0.0185187	0.653192	0.0684169	1.38119	0.107093	1.69419e-05
10006	1	100	57	500	0.415806	0.40147	0.329077	0.0723929	0.014336	0.651593	0.0666184	1.38516	0.102799	1.67534e-05
10007	1	100	48	500	0.42425	0.406512	0.332854	0.0736585	0.0177372	0.648202	0.0675929	1.39114	0.102458	1.70829e-05
10008	1	100	46	500	0.424827	0.410486	0.336859	0.0736266	0.0143413	0.645308	0.0694774	1.39892	0.105179	1.69412e-05
10009	1	100	53	500	0.430314	0.419292	0.348835	0.0704569	0.0110221	0.637981	0.0693121	1.40956	0.105263	1.68167e-05
10010	1	100	53	500	0.44167	0.426284	0.354826	0.0714583	0.015386	0.634384	0.0686311	1.41812	0.103337	1.67005e-05
10011	1	100	52	500	0.448219	0.433269	0.362703	0.0705664	0.0149496	0.628908	0.0683744	1.42629	0.102652	1.64489e-05
10012	1	100	44	500	0.445629	0.433788	0.364158	0.0696297	0.0118406	0.628713	0.0685541	1.43029	0.102715	1.68835e-05
10013	1	100	48	500	0.457402	0.444341	0.379564	0.0647769	0.0130607	0.620867	0.0664757	1.4394	0.100383	1.61622e-05
10014	1	100	48	500	0.458738	0.448818	0.386953	0.0618648	0.00992007	0.616983	0.06429	1.44749	0.0996759	1.56463e-05
