Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	62	500	0.063557	0.0511699	0.0138636	0.0373063	0.0123871	0.94908	0.0352835	1.0354	0.0387314
10002	1	100	59	500	0.0679639	0.0547918	0.0150045	0.0397873	0.0131721	0.945329	0.035388	1.03946	0.0388756
10003	1	100	60	500	0.067336	0.055411	0.0160756	0.0393354	0.0119251	0.942978	0.0360803	1.0405	0.0395197
10004	1	100	60	500	0.0743541	0.0598222	0.0161581	0.0436641	0.0145319	0.939826	0.0367288	1.04238	0.0414673
10005	1	100	62	500	0.0754895	0.0604301	0.0164307	0.0439994	0.0150594	0.939607	0.0378513	1.0433	0.0388205
10006	1	100	66	500	0.0772659	0.0605102	0.015718	0.0447922	0.0167557	0.939902	0.0390174	1.04278	0.0439379
10007	1	100	62	500	0.0797567	0.061712	0.0154189	0.0462931	0.0180448	0.938833	0.039888	1.04336	0.0438406
10008	1	100	58	500	0.0863176	0.0647407	0.0155082	0.0492325	0.0215769	0.935919	0.0405395	1.04381	0.0438091
10009	1	100	56	500	0.0830913	0.0653936	0.0163811	0.0490125	0.0176976	0.934584	0.0377745	1.04668	0.0397569
10010	1	100	65	500	0.0868433	0.0664325	0.0160986	0.0503339	0.0204108	0.933784	0.0403213	1.04644	0.0424784
10011	1	100	68	500	0.0914404	0.0688159	0.0169462	0.0518698	0.0226244	0.931115	0.0406501	1.04653	0.04688
10012	1	100	64	500	0.0899213	0.0679824	0.0172431	0.0507393	0.0219389	0.932306	0.0403069	1.0471	0.0472632
10013	1	100	66	500	0.0962088	0.0720109	0.0186411	0.0533698	0.0241979	0.928738	0.0398146	1.04989	0.0462481
10014	1	100	68	500	0.0907981	0.0693009	0.0171395	0.0521614	0.0214971	0.931272	0.0377857	1.05255	0.0440227
10015	1	100	65	500	0.0964501	0.0717852	0.0184281	0.0533571	0.0246649	0.92666	0.0414477	1.05477	0.0450354
10016	1	100	66	500	0.107038	0.0783435	0.0191179	0.0592256	0.0286943	0.922565	0.0422254	1.05705	0.0489191
10017	1	100	74	500	0.114524	0.0822501	0.0204858	0.0617643	0.0322736	0.918963	0.0412426	1.05961	0.0472254
10018	1	100	66	500	0.118933	0.0855536	0.021969	0.0635846	0.0333794	0.915995	0.0406289	1.06267	0.0478378
10019	1	100	60	500	0.117535	0.087215	0.0242157	0.0629993	0.0303202	0.913384	0.0451901	1.06612	0.0568247
10020	1	100	58	500	0.114665	0.0900557	0.0257349	0.0643208	0.0246094	0.910761	0.041601	1.07207	0.0488498
10021	1	100	61	500	0.117435	0.0916062	0.0258131	0.0657931	0.0258287	0.909407	0.0438214	1.073	0.0514973
10022	1	100	66	500	0.115424	0.0920959	0.0267354	0.0653605	0.0233278	0.909002	0.0456927	1.07528	0.0537327
10023	1	100	61	500	0.119139	0.0928004	0.0270293	0.0657711	0.0263386	0.908036	0.0423898	1.07543	0.0481424
10024	1	100	62	500	0.122671	0.0953533	0.0258089	0.0695444	0.0273176	0.905284	0.0443531	1.07509	0.0549994
10025	1	100	60	500	0.115751	0.0951193	0.0276652	0.0674541	0.0206318	0.905761	0.0417909	1.08052	0.0488052
10026	1	100	63	500	0.129857	0.103636	0.0311675	0.072469	0.0262205	0.898294	0.0471688	1.08644	0.0559141
10027	1	100	67	500	0.129462	0.105091	0.0331595	0.0719311	0.0243717	0.896945	0.0404975	1.08933	0.0473567
10028	1	100	65	500	0.134836	0.107296	0.0338849	0.0734111	0.02754	0.894144	0.043722	1.08884	0.0544142
10029	1	100	64	500	0.132487	0.106105	0.0346267	0.071478	0.0263823	0.895464	0.0421989	1.08883	0.0495865
10030	1	100	62	500	0.133001	0.107892	0.0347942	0.0730983	0.0251089	0.893703	0.0449998	1.09101	0.0482252
10031	1	100	64	500	0.133093	0.108578	0.0359098	0.0726681	0.0245155	0.893273	0.043758	1.09178	0.0470343
10032	1	100	65	500	0.139129	0.110852	0.0378056	0.0730465	0.028277	0.891182	0.0457424	1.09181	0.0491586
10033	1	100	65	500	0.142776	0.11138	0.0387494	0.0726306	0.0313963	0.890802	0.0442072	1.09185	0.0457248
10034	1	100	60	500	0.138044	0.112602	0.0397795	0.0728229	0.0254413	0.889699	0.0443264	1.09532	0.0449962
10035	1	100	62	500	0.140824	0.112722	0.0397366	0.0729859	0.028102	0.890819	0.0450432	1.09536	0.0438441
10036	1	100	67	500	0.144541	0.120097	0.043872	0.0762247	0.0244442	0.882229	0.0476668	1.10287	0.0446125
10037	1	100	68	500	0.161637	0.127195	0.0456756	0.0815198	0.0344419	0.877387	0.0516506	1.10572	0.0480203
10038	1	100	69	500	0.159407	0.126985	0.0473587	0.0796261	0.0324219	0.877518	0.0478459	1.10704	0.0451144
10039	1	100	64	500	0.167785	0.13181	0.0494045	0.0824057	0.0359744	0.87277	0.0513118	1.10952	0.0467885
10040	1	100	65	500	0.17101	0.137469	0.0534359	0.0840331	0.033541	0.867664	0.0506412	1.11782	0.0469279
10041	1	100	59	500	0.168586	0.137769	0.0547034	0.0830661	0.030817	0.866966	0.0490077	1.1192	0.0475754
10042	1	100	67	500	0.179192	0.144554	0.0579455	0.0866086	0.0346374	0.861579	0.0500926	1.12472	0.0455393
10043	1	100	54	500	0.184673	0.148667	0.059143	0.0895238	0.036006	0.857636	0.0509874	1.1261	0.0469044
10044	1	100	69	500	0.188793	0.151201	0.0572872	0.0939142	0.0375919	0.855743	0.0510638	1.1274	0.0468712
10045	1	100	58	500	0.19148	0.154465	0.0596329	0.0948321	0.0370149	0.852647	0.0526744	1.13088	0.0459898
10046	1	100	64	500	0.204562	0.159784	0.0625137	0.0972704	0.0447781	0.847906	0.0600894	1.13235	0.0534397
10047	1	100	59	500	0.210729	0.164067	0.0621525	0.101915	0.0466619	0.843245	0.0624263	1.13333	0.0586963
10048	1	100	54	500	0.214751	0.168463	0.0656564	0.102807	0.0462878	0.840033	0.0600511	1.13848	0.05311
10049	1	100	59	500	0.2221	0.17267	0.067529	0.105141	0.0494304	0.837036	0.0600078	1.14097	0.0559683
10050	1	100	53	500	0.21675	0.169775	0.0692828	0.100492	0.0469745	0.838522	0.0599363	1.14084	0.0566983
10051	1	100	52	500	0.210647	0.1666	0.0693038	0.097296	0.0440469	0.840413	0.0574626	1.1398	0.0522292
10052	1	100	49	500	0.2095	0.168796	0.0691194	0.099677	0.0407036	0.838791	0.0621325	1.14223	0.0627891
10053	1	100	52	500	0.210351	0.168012	0.0683937	0.0996178	0.0423393	0.840707	0.056427	1.14268	0.0501911
10054	1	100	54	500	0.20649	0.165849	0.0640247	0.101824	0.0406412	0.843639	0.0569055	1.14236	0.054845
10055	1	100	57	500	0.205768	0.166398	0.0646898	0.101709	0.03937	0.843266	0.0548956	1.1451	0.0539536
10056	1	100	59	500	0.205572	0.166961	0.0653215	0.101639	0.0386111	0.841816	0.0539454	1.14515	0.0537145
10057	1	100	57	500	0.207324	0.167923	0.0654267	0.102497	0.0394011	0.83912	0.0570035	1.14434	0.0572719
10058	1	100	57	500	0.211255	0.170526	0.0645579	0.105968	0.0407289	0.838514	0.0572355	1.14706	0.0587546
10059	1	100	58	500	0.202982	0.167349	0.0636898	0.10366	0.0356329	0.840079	0.0584219	1.14574	0.0589942
10060	1	100	58	500	0.207497	0.170607	0.0655427	0.105064	0.0368908	0.837861	0.0570485	1.149	0.0588498
10061	1	100	59	500	0.219609	0.174833	0.0681337	0.1067	0.0447759	0.833993	0.059835	1.14933	0.0613941
10062	1	100	53	500	0.217422	0.177032	0.0704478	0.106585	0.0403891	0.832182	0.0597123	1.15192	0.0611151
10063	1	100	50	500	0.211419	0.174358	0.0690723	0.105286	0.0370608	0.835258	0.0614761	1.15267	0.062661
