Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	39	500	0.277702	0.2617	0.191289	0.0704109	0.0160026	0.754918	0.0721998	1.24837	0.10272	3.32134e-05
10002	1	100	40	500	0.282526	0.268755	0.197907	0.0708473	0.0137716	0.749454	0.0730828	1.25821	0.103621	3.30886e-05
10003	1	100	42	500	0.292575	0.278631	0.207079	0.0715515	0.0139449	0.741326	0.0755745	1.26946	0.105188	3.27919e-05
10004	1	100	42	500	0.307407	0.292361	0.220137	0.0722236	0.0150464	0.730581	0.0708477	1.28541	0.0978425	3.21686e-05
10005	1	100	47	500	0.316115	0.299487	0.227392	0.0720946	0.0166288	0.724655	0.0754315	1.2929	0.106678	3.19293e-05
10006	1	100	44	500	0.316975	0.305401	0.236838	0.0685624	0.0115741	0.718542	0.070728	1.30095	0.0968503	3.14299e-05
10007	1	100	44	500	0.329417	0.318752	0.255598	0.063154	0.0106649	0.707871	0.0707863	1.31762	0.0969091	3.00965e-05
10008	1	100	37	500	0.33561	0.327513	0.267708	0.0598043	0.00809777	0.700302	0.0681018	1.32893	0.0936304	2.90835e-05
10009	1	100	43	500	0.344642	0.334862	0.279549	0.0553124	0.00978037	0.694357	0.0672144	1.33661	0.0910537	2.82177e-05
10010	1	100	38	500	0.352078	0.343168	0.291143	0.0520258	0.00890938	0.686898	0.0641808	1.34678	0.0882747	2.72708e-05
10011	1	100	36	500	0.361407	0.353332	0.307024	0.0463076	0.0080753	0.677972	0.0591914	1.35804	0.0838622	2.58001e-05
10012	1	100	34	500	0.362597	0.356776	0.313698	0.0430786	0.00582089	0.675598	0.0580279	1.36434	0.0797358	2.48214e-05
10013	1	100	37	500	0.369778	0.362537	0.322087	0.0404491	0.00724162	0.671146	0.0558753	1.3708	0.0773364	2.42715e-05
10014	1	100	33	500	0.375755	0.367697	0.332185	0.0355115	0.00805792	0.666311	0.0517162	1.37515	0.0721237	2.32125e-05
10015	1	100	34	500	0.378828	0.369322	0.334756	0.0345656	0.00950642	0.665294	0.0513267	1.37586	0.0703192	2.30591e-05
10016	1	100	32	500	0.383145	0.374192	0.343473	0.0307194	0.00895278	0.661068	0.0493916	1.38152	0.0683159	2.2442e-05
10017	1	100	33	500	0.383624	0.37328	0.339612	0.0336671	0.010344	0.662305	0.0489286	1.3802	0.0676408	2.2393e-05
10018	1	100	36	500	0.382766	0.372214	0.338063	0.0341509	0.0105517	0.66303	0.0492126	1.37817	0.0666501	2.24768e-05
10019	1	100	36	500	0.241446	0.229796	0.198463	0.0313336	0.0116499	0.771269	0.0552374	1.22197	0.0588224	2.19611e-05
10020	1	100	33	500	0.24208	0.229567	0.197158	0.0324094	0.0125129	0.772043	0.0560956	1.22195	0.0598427	2.24309e-05
10021	1	100	34	500	0.239125	0.229814	0.198855	0.0309595	0.00931062	0.770741	0.0565959	1.22262	0.0602649	2.26653e-05
10022	1	100	38	500	0.247653	0.234795	0.206072	0.0287227	0.0128585	0.766981	0.0501951	1.22715	0.0528734	2.20463e-05
10023	1	100	37	500	0.248626	0.238079	0.212913	0.0251661	0.0105474	0.762953	0.0453779	1.23185	0.0506596	2.11971e-05
10024	1	100	40	500	0.254405	0.244102	0.221998	0.0221047	0.0103024	0.75742	0.0419284	1.23768	0.0452009	2.00749e-05
10025	1	100	37	500	0.261411	0.245177	0.2224	0.0227769	0.0162334	0.756713	0.0399023	1.23629	0.0469662	2.02533e-05
10026	1	100	41	500	0.264147	0.247872	0.226225	0.0216464	0.0162754	0.754908	0.0382226	1.23897	0.0437839	1.99099e-05
10027	1	100	34	500	0.257642	0.24699	0.226198	0.0207926	0.0106514	0.754652	0.0386415	1.23999	0.0439652	1.98119e-05
10028	1	100	33	500	0.261843	0.247968	0.225244	0.0227242	0.0138752	0.753931	0.0442278	1.24004	0.0554563	2.01883e-05
10029	1	100	28	500	0.256216	0.249568	0.232954	0.0166136	0.00664778	0.751898	0.0323043	1.24616	0.0381305	1.91906e-05
10030	1	100	28	500	0.256448	0.248049	0.228418	0.0196315	0.00839857	0.754181	0.0374881	1.2448	0.0428842	1.97396e-05
10031	1	100	29	500	0.258045	0.248927	0.228458	0.0204696	0.00911761	0.753828	0.0368685	1.24519	0.0416547	1.95808e-05
10032	1	100	32	500	0.25431	0.248495	0.227592	0.0209028	0.00581511	0.753617	0.0362724	1.24602	0.0441549	2.01141e-05
10033	1	100	30	500	0.25109	0.246842	0.226186	0.0206563	0.00424753	0.755216	0.0389912	1.24632	0.0437512	2.04315e-05
10034	1	100	28	500	0.254839	0.247647	0.227013	0.0206336	0.0071927	0.754693	0.0366714	1.2442	0.0423118	2.04789e-05
10035	1	100	21	500	0.255091	0.251008	0.235457	0.0155511	0.00408317	0.749997	0.031317	1.24802	0.0382764	1.99977e-05
10036	1	100	37	500	0.26335	0.253503	0.237045	0.0164582	0.00984712	0.748598	0.0283096	1.2485	0.0344516	1.9331e-05
10037	1	100	37	500	0.266131	0.256348	0.240456	0.0158918	0.00978309	0.746465	0.0253121	1.25142	0.033194	1.90965e-05
10038	1	100	36	500	0.263993	0.256637	0.24313	0.0135066	0.00735628	0.746094	0.0202892	1.25339	0.0279161	1.90456e-05
10039	1	100	34	500	0.265454	0.255827	0.243685	0.0121424	0.0096268	0.746417	0.0195701	1.25191	0.0275341	1.9233e-05
10040	1	100	31	500	0.267789	0.255997	0.242713	0.0132845	0.0117915	0.746978	0.019907	1.25006	0.0276662	1.93521e-05
10041	1	100	32	500	0.265423	0.254993	0.243019	0.0119743	0.0104298	0.747374	0.0187579	1.24955	0.0270426	1.93837e-05
10042	1	100	37	500	0.265839	0.255755	0.245348	0.0104062	0.0100839	0.746594	0.0162412	1.25036	0.0249231	1.93766e-05
10043	1	100	31	500	0.264908	0.255903	0.244949	0.0109535	0.00900548	0.746264	0.0171692	1.25087	0.0260902	1.95413e-05
10044	1	100	34	500	0.264953	0.255649	0.244879	0.0107699	0.00930413	0.746448	0.0179201	1.25018	0.0282211	1.94332e-05
10045	1	100	25	500	0.267025	0.256567	0.246038	0.0105291	0.010458	0.745396	0.0174982	1.25128	0.0278217	1.97663e-05
10046	1	100	35	500	0.271345	0.258704	0.246749	0.011955	0.012641	0.744353	0.0184907	1.25258	0.030989	1.9692e-05
10047	1	100	34	500	0.0224176	0.0127343	0.00196341	0.0107709	0.00968329	0.986847	0.0191958	1.00634	0.0194704	1.98823e-05
10048	1	100	27	500	0.0219362	0.0121747	0.00175269	0.010422	0.00976156	0.986814	0.0200646	1.00531	0.0196111	2.0061e-05
10049	1	100	32	500	0.022467	0.0133274	0.00205694	0.0112705	0.00913954	0.986105	0.0190783	1.00696	0.0194956	1.96463e-05
10050	1	100	33	500	0.0203938	0.0131744	0.00218181	0.0109926	0.00721934	0.986123	0.0186118	1.00814	0.0202349	1.95577e-05
10051	1	100	40	500	0.0165889	0.0128488	0.00233324	0.0105155	0.00374013	0.986308	0.0176574	1.00984	0.018159	1.97465e-05
10052	1	100	37	500	0.0186429	0.0138486	0.00242988	0.0114187	0.00479426	0.985509	0.0188688	1.0101	0.0193557	1.99487e-05
10053	1	100	33	500	0.0200368	0.015338	0.00273026	0.0126077	0.00469882	0.983762	0.0204978	1.01132	0.0216705	1.95684e-05
10054	1	100	36	500	0.0215803	0.01493	0.00249656	0.0124335	0.00665029	0.983738	0.0242316	1.00978	0.0264962	1.99009e-05
10055	1	100	33	500	0.0157929	0.0140662	0.00248732	0.0115789	0.00172666	0.984435	0.0195598	1.01148	0.0204177	2.02359e-05
10056	1	100	46	500	0.0255661	0.0174078	0.0027772	0.0146306	0.0081583	0.982501	0.0202657	1.01222	0.0214006	2.06676e-05
10057	1	100	39	500	0.0248917	0.0168962	0.00255433	0.0143418	0.00799553	0.982238	0.0202958	1.01177	0.0205745	2.08438e-05
10058	1	100	37	500	0.0192792	0.0163965	0.00237452	0.014022	0.00288262	0.982111	0.0196614	1.01337	0.0208483	2.10013e-05
10059	1	100	32	500	0.0204777	0.0157151	0.00207584	0.0136393	0.00476265	0.982363	0.0203206	1.01167	0.0212317	2.14291e-05
10060	1	100	46	500	0.0273751	0.0182105	0.00241131	0.0157992	0.00916462	0.981369	0.0207317	1.01261	0.0212593	2.14496e-05
10061	1	100	49	500	0.0286062	0.0185405	0.00260781	0.0159327	0.0100657	0.980008	0.0215847	1.01265	0.0238855	2.18786e-05
10062	1	100	33	500	0.0327294	0.0195861	0.00271663	0.0168695	0.0131433	0.978942	0.0222427	1.01217	0.0236267	2.20839e-05
10063	1	100	43	500	0.0324949	0.0207515	0.00292447	0.0178271	0.0117433	0.978206	0.0227718	1.01359	0.0249672	2.19352e-05
10064	1	100	44	500	0.0296277	0.020457	0.00296166	0.0174953	0.00917066	0.978972	0.022371	1.01447	0.0220674	2.22008e-05
10065	1	100	41	500	0.023932	0.0182666	0.00264899	0.0156176	0.0056654	0.979733	0.0224808	1.01318	0.0240449	2.21535e-05
10066	1	100	47	500	0.0269178	0.0205326	0.00311028	0.0174223	0.00638515	0.977283	0.0271587	1.01429	0.0283122	2.21785e-05
10067	1	100	46	500	0.0237404	0.0192636	0.00294322	0.0163204	0.00447672	0.979095	0.0243451	1.01438	0.0246327	2.24888e-05
10068	1	100	46	500	0.0239375	0.0193187	0.0029691	0.0163496	0.00461881	0.979922	0.0206777	1.01564	0.0207981	2.25905e-05
10069	1	100	44	500	0.0253397	0.0194365	0.00292114	0.0165153	0.00590321	0.980119	0.0201988	1.01542	0.0195312	2.27556e-05
10070	1	100	45	500	0.0243964	0.0207919	0.0034847	0.0173072	0.00360449	0.978715	0.0204815	1.01761	0.0200445	2.29639e-05
10071	1	100	40	500	0.0241076	0.0204031	0.00326285	0.0171403	0.00370446	0.978909	0.0200943	1.0171	0.0200715	2.27807e-05
10072	1	100	51	500	0.027559	0.0199094	0.00285728	0.0170522	0.00764954	0.979992	0.0211519	1.01501	0.0208026	2.31845e-05
10073	1	100	47	500	0.0248433	0.0201712	0.003348	0.0168232	0.00467211	0.979371	0.0203443	1.01641	0.0198854	2.36577e-05
10074	1	100	41	500	0.0259677	0.0209499	0.00358258	0.0173673	0.00501775	0.97792	0.020838	1.01719	0.020385	2.40498e-05
10075	1	100	41	500	0.0272928	0.0220068	0.00383139	0.0181755	0.00528596	0.976632	0.0210838	1.01833	0.0215412	2.34057e-05
10076	1	100	49	500	0.0327525	0.0252147	0.00473129	0.0204835	0.00753772	0.974397	0.0216307	1.02043	0.0217957	2.31551e-05
10077	1	100	42	500	0.0297573	0.0243169	0.00446038	0.0198565	0.0054404	0.974636	0.0208016	1.02007	0.0215183	2.33809e-05
10078	1	100	47	500	0.0308532	0.0245639	0.00456941	0.0199945	0.0062893	0.974554	0.0220354	1.01933	0.0218786	2.31892e-05
10079	1	100	47	500	0.0347214	0.024744	0.0044871	0.0202569	0.0099774	0.974765	0.022019	1.01864	0.0227532	2.36479e-05
10080	1	100	47	500	0.0308606	0.0247706	0.0048425	0.0199281	0.00608999	0.974424	0.0216678	1.01999	0.0227256	2.3411e-05
10081	1	100	50	500	0.0321215	0.0249997	0.00490067	0.020099	0.00712181	0.974216	0.0218839	1.02009	0.0214725	2.35709e-05
10082	1	100	48	500	0.0335892	0.0254623	0.00534273	0.0201196	0.00812686	0.973123	0.02277	1.02046	0.022598	2.3836e-05
10083	1	100	52	500	0.0318512	0.0249666	0.00504644	0.0199202	0.0068845	0.973448	0.0241548	1.01905	0.0255535	2.36936e-05
10084	1	100	50	500	0.0311709	0.0251876	0.00534323	0.0198444	0.0059833	0.973553	0.0221657	1.02005	0.0228383	2.32306e-05
10085	1	100	53	500	0.036158	0.0253419	0.00476038	0.0205815	0.0108162	0.974161	0.0227632	1.01851	0.0251106	2.35424e-05
10086	1	100	45	500	0.0383542	0.0262061	0.00511084	0.0210953	0.0121481	0.972796	0.0239676	1.01795	0.0260799	2.36051e-05
10087	1	100	50	500	0.0375145	0.0282178	0.0059914	0.0222264	0.00929674	0.970348	0.0244353	1.02043	0.0258181	2.35051e-05
10088	1	100	46	500	0.0335921	0.0269264	0.00594603	0.0209804	0.00666572	0.971817	0.0236935	1.0209	0.0256667	2.38368e-05
