Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	59	500	0.279463	0.257961	0.217252	0.0407088	0.0215022	0.765693	0.0288504	1.25694	0.0476169
10002	1	100	58	500	0.277248	0.257898	0.218307	0.0395914	0.0193504	0.765159	0.0284197	1.25857	0.0471336
10003	1	100	57	500	0.273085	0.256846	0.216539	0.0403075	0.0162386	0.765307	0.0277106	1.25954	0.045264
10004	1	100	52	500	0.274051	0.256934	0.215904	0.0410302	0.0171163	0.764982	0.0316417	1.25975	0.0491533
10005	1	100	56	500	0.281705	0.261461	0.221128	0.0403334	0.0202434	0.763315	0.0281007	1.26386	0.0438056
10006	1	100	59	500	0.281251	0.263955	0.225364	0.0385915	0.0172955	0.760809	0.0302958	1.26817	0.0509732
10007	1	100	54	500	0.280338	0.261763	0.227832	0.0339306	0.0185755	0.760555	0.0284826	1.26839	0.048756
10008	1	100	58	500	0.284154	0.267218	0.229238	0.0379794	0.0169364	0.758015	0.0301673	1.27182	0.0499427
10009	1	100	54	500	0.288274	0.269612	0.227061	0.0425514	0.0186616	0.75659	0.0315718	1.27391	0.0526675
10010	1	100	54	500	0.29236	0.272223	0.229852	0.0423707	0.0201373	0.753549	0.031644	1.27492	0.0582124
10011	1	100	60	500	0.29536	0.275169	0.230501	0.0446678	0.0201912	0.751224	0.0348252	1.27764	0.0620521
10012	1	100	61	500	0.297449	0.276773	0.229989	0.046784	0.0206756	0.749448	0.0343025	1.28048	0.0660614
10013	1	100	68	500	0.30131	0.277919	0.228616	0.0493025	0.0233909	0.750433	0.0320604	1.28217	0.0603025
10014	1	100	63	500	0.297091	0.278296	0.228099	0.0501975	0.0187951	0.748986	0.0343201	1.28474	0.0603973
10015	1	100	62	500	0.302673	0.281554	0.228242	0.0533121	0.0211189	0.746877	0.0357994	1.28862	0.0638704
10016	1	100	61	500	0.303078	0.285239	0.232552	0.0526874	0.0178387	0.744018	0.0390812	1.2953	0.0688425
10017	1	100	59	500	0.311716	0.294439	0.237129	0.0573102	0.0172771	0.736847	0.0434562	1.30831	0.0776006
10018	1	100	61	500	0.318119	0.30265	0.239536	0.0631138	0.0154693	0.731371	0.0471845	1.32023	0.0831012
10019	1	100	61	500	0.318236	0.302025	0.240532	0.0614924	0.016211	0.730658	0.0482533	1.31883	0.0838752
10020	1	100	66	500	0.321726	0.305975	0.240852	0.0651233	0.0157508	0.728338	0.05067	1.32557	0.0891255
10021	1	100	61	500	0.322194	0.306619	0.242854	0.0637644	0.0155754	0.728457	0.0447849	1.32529	0.077738
10022	1	100	63	500	0.323803	0.310733	0.245543	0.0651897	0.0130705	0.725115	0.0517429	1.33116	0.0887643
10023	1	100	60	500	0.326867	0.312942	0.248596	0.0643459	0.0139245	0.722801	0.0513118	1.33313	0.0902974
10024	1	100	70	500	0.331131	0.313287	0.249761	0.0635268	0.0178433	0.722755	0.05297	1.33247	0.088259
10025	1	100	59	500	0.327312	0.313264	0.248957	0.0643067	0.0140484	0.721105	0.0519866	1.33341	0.0897017
10026	1	100	67	500	0.327256	0.3152	0.249184	0.0660158	0.0120566	0.720709	0.0522021	1.33754	0.0889358
10027	1	100	61	500	0.325441	0.313044	0.24776	0.0652848	0.0123967	0.722037	0.0547174	1.3357	0.0930281
10028	1	100	64	500	0.330186	0.318338	0.24836	0.0699777	0.0118485	0.718611	0.055884	1.34206	0.0964335
10029	1	100	68	500	0.335496	0.32247	0.248199	0.074271	0.0130256	0.715284	0.0571084	1.34711	0.0986344
10030	1	100	65	500	0.345157	0.33457	0.252615	0.0819557	0.0105863	0.706308	0.0594164	1.36442	0.102844
10031	1	100	61	500	0.355451	0.344782	0.259437	0.0853451	0.0106683	0.698837	0.0615657	1.37723	0.105533
10032	1	100	69	500	0.359612	0.34672	0.261734	0.0849854	0.0128924	0.697299	0.0625228	1.37822	0.107795
10033	1	100	60	500	0.356968	0.345995	0.261877	0.0841173	0.0109732	0.698081	0.0648604	1.37817	0.109614
10034	1	100	64	500	0.363546	0.35236	0.263489	0.0888715	0.0111855	0.693583	0.0660327	1.38606	0.112325
10035	1	100	65	500	0.373513	0.361276	0.269294	0.0919813	0.0122377	0.687067	0.0659873	1.39673	0.11271
10036	1	100	58	500	0.381305	0.369553	0.276288	0.0932654	0.0117525	0.680218	0.0700935	1.40692	0.120344
10037	1	100	61	500	0.391867	0.378039	0.283021	0.0950183	0.0138281	0.674223	0.0725638	1.41705	0.122874
10038	1	100	59	500	0.39878	0.38472	0.288877	0.0958433	0.0140598	0.669041	0.0708072	1.42558	0.121372
10039	1	100	56	500	0.403595	0.390388	0.294565	0.0958234	0.0132067	0.664904	0.0738741	1.4329	0.127097
10040	1	100	51	500	0.412055	0.404195	0.309068	0.0951274	0.0078601	0.653436	0.0717976	1.45207	0.123247
10041	1	100	53	500	0.326053	0.312904	0.217685	0.0952185	0.0131495	0.717911	0.0838646	1.32537	0.119974
10042	1	100	44	500	0.340505	0.32666	0.233689	0.0929705	0.0138458	0.70618	0.0830278	1.33981	0.11568
10043	1	100	46	500	0.352375	0.337347	0.245367	0.0919794	0.0150283	0.697174	0.0800914	1.35166	0.11165
10044	1	100	47	500	0.356224	0.34368	0.255034	0.0886461	0.0125443	0.690998	0.0782578	1.35914	0.110387
10045	1	100	50	500	0.368698	0.34883	0.260532	0.088298	0.0198684	0.688496	0.076739	1.36349	0.110588
10046	1	100	53	500	0.377496	0.361189	0.278143	0.0830461	0.0163076	0.676858	0.0738036	1.37796	0.105403
