Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.266915	0.243178	0.181407	0.0617709	0.0237368	0.776237	0.0332289	1.23741	0.0420203	4.05296e-05
10002	1	100	60	500	0.270169	0.245436	0.185731	0.0597048	0.0247329	0.774355	0.0341376	1.23935	0.0420361	3.95541e-05
10003	1	100	57	500	0.265649	0.243059	0.18244	0.0606189	0.0225902	0.776424	0.0303799	1.23896	0.040243	4.05038e-05
10004	1	100	60	500	0.272874	0.248188	0.188523	0.0596653	0.0246855	0.771517	0.0352178	1.24096	0.0422681	3.96145e-05
10005	1	100	64	500	0.273268	0.24584	0.183853	0.061987	0.0274276	0.77441	0.0324125	1.23978	0.0392852	4.07277e-05
10006	1	100	56	500	0.274466	0.245955	0.183094	0.0628615	0.028511	0.774324	0.0331383	1.2397	0.0450252	4.07906e-05
10007	1	100	57	500	0.276051	0.24733	0.183467	0.0638632	0.0287208	0.772561	0.0324851	1.24018	0.0450316	4.0793e-05
10008	1	100	60	500	0.269178	0.24677	0.1856	0.0611702	0.0224081	0.772072	0.033141	1.24258	0.046056	4.04232e-05
10009	1	100	61	500	0.275703	0.24955	0.188832	0.0607184	0.0261533	0.770957	0.0297616	1.24474	0.039921	4.04572e-05
10010	1	100	64	500	0.276494	0.250173	0.188263	0.0619099	0.0263207	0.769658	0.0312428	1.24747	0.0434104	4.10276e-05
10011	1	100	56	500	0.278112	0.252353	0.18941	0.062943	0.0257589	0.7681	0.0330367	1.24864	0.0467506	4.07569e-05
10012	1	100	59	500	0.277094	0.255119	0.194798	0.0603211	0.0219748	0.765936	0.0319818	1.25425	0.0454494	3.94225e-05
10013	1	100	58	500	0.277004	0.253677	0.193816	0.059861	0.0233272	0.765887	0.0310475	1.25522	0.0452209	3.99841e-05
10014	1	100	58	500	0.278198	0.258677	0.20167	0.0570066	0.0195217	0.763136	0.0295267	1.25787	0.0412105	3.82797e-05
10015	1	100	52	500	0.276907	0.256322	0.20234	0.0539819	0.0205852	0.763162	0.0291438	1.25667	0.0418872	3.85447e-05
10016	1	100	62	500	0.293025	0.263967	0.210839	0.0531283	0.0290579	0.758933	0.027181	1.25958	0.0403464	3.69535e-05
10017	1	100	62	500	0.283036	0.262885	0.210524	0.0523611	0.0201507	0.759712	0.027099	1.26253	0.0374427	3.68598e-05
10018	1	100	58	500	0.280966	0.262403	0.211757	0.050646	0.0185631	0.759756	0.0262289	1.26269	0.0352292	3.71643e-05
10019	1	100	61	500	0.286813	0.264668	0.217212	0.0474564	0.022145	0.757919	0.0259156	1.26284	0.0368412	3.62338e-05
10020	1	100	74	500	0.291851	0.266728	0.219375	0.0473527	0.0251224	0.757016	0.0264155	1.26419	0.0354301	3.52154e-05
10021	1	100	57	500	0.288553	0.267551	0.226041	0.04151	0.0210021	0.755259	0.0227315	1.26723	0.0352128	3.38354e-05
10022	1	100	63	500	0.290067	0.268686	0.227806	0.0408798	0.0213813	0.754371	0.0239117	1.26974	0.0356075	3.35231e-05
10023	1	100	66	500	0.299991	0.273138	0.229829	0.0433089	0.026853	0.751445	0.024636	1.27039	0.039559	3.42868e-05
10024	1	100	65	500	0.294841	0.27308	0.231773	0.0413072	0.0217609	0.750679	0.0233491	1.27291	0.0361165	3.41383e-05
10025	1	100	61	500	0.294658	0.273828	0.232988	0.0408402	0.0208297	0.75121	0.0205622	1.27508	0.0335438	3.35361e-05
10026	1	100	61	500	0.292993	0.274009	0.235843	0.0381659	0.0189841	0.750778	0.0204563	1.27577	0.0315128	3.30582e-05
10027	1	100	51	500	0.28877	0.272488	0.236091	0.0363963	0.0162819	0.751366	0.0197862	1.27512	0.0309912	3.29131e-05
10028	1	100	58	500	0.290384	0.271943	0.233071	0.0388717	0.0184413	0.751987	0.0214463	1.27322	0.0319909	3.39972e-05
10029	1	100	60	500	0.295015	0.273897	0.239286	0.0346106	0.0211183	0.750818	0.0200198	1.2744	0.0323035	3.2714e-05
10030	1	100	60	500	0.299465	0.27614	0.240081	0.0360588	0.0233247	0.748508	0.0210748	1.27512	0.0363642	3.31976e-05
