Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	66	500	0.132792	0.123475	0.0961023	0.0273731	0.00931672	0.87844	0.0298666	1.12014	0.037977
10002	1	100	63	500	0.130654	0.122468	0.0965514	0.025917	0.00818531	0.87929	0.0293689	1.11959	0.036883
10003	1	100	70	500	0.130229	0.121885	0.0961145	0.0257709	0.00834348	0.879813	0.0292328	1.11864	0.0364273
10004	1	100	66	500	0.127014	0.119489	0.09615	0.0233395	0.0075242	0.881224	0.0279602	1.1164	0.0350704
10005	1	100	69	500	0.13434	0.123753	0.0972506	0.0265027	0.0105866	0.877879	0.0307494	1.11968	0.037865
10006	1	100	68	500	0.134478	0.124756	0.0975976	0.0271581	0.00972191	0.875767	0.0418237	1.11983	0.0537834
10007	1	100	53	500	0.0409447	0.0323293	0.00461586	0.0277135	0.00861535	0.966323	0.0326974	1.02637	0.0340501
10008	1	100	62	500	0.0478893	0.0356898	0.00571328	0.0299765	0.0121995	0.963842	0.0336887	1.02859	0.0351577
10009	1	100	60	500	0.0478007	0.0365394	0.00655012	0.0299893	0.0112613	0.962105	0.0347476	1.0297	0.0367616
10010	1	100	54	500	0.0499147	0.0379623	0.00697097	0.0309914	0.0119523	0.961067	0.035526	1.03131	0.0378308
10011	1	100	61	500	0.0492834	0.0389385	0.00743362	0.0315049	0.010345	0.960385	0.034928	1.03275	0.036534
10012	1	100	58	500	0.0491195	0.0394078	0.00770187	0.0317059	0.0097117	0.959694	0.034714	1.03327	0.0369113
10013	1	100	65	500	0.0474249	0.0384794	0.00690894	0.0315705	0.00894547	0.960655	0.0353371	1.0329	0.0377858
10014	1	100	61	500	0.0473626	0.0377991	0.00650573	0.0312934	0.0095635	0.961735	0.0334974	1.03243	0.0357304
10015	1	100	57	500	0.048873	0.0381695	0.00641249	0.031757	0.0107036	0.960774	0.035714	1.03148	0.038027
10016	1	100	67	500	0.0556334	0.0424258	0.00795122	0.0344745	0.0132076	0.957542	0.035463	1.03515	0.0377599
10017	1	100	68	500	0.05481	0.0421244	0.00759553	0.0345289	0.0126856	0.957556	0.0374881	1.03479	0.0368541
