Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	68	500	0.279022	0.234268	0.106741	0.127527	0.0447537	0.783209	0.0459309	1.20613	0.0471142
10002	1	100	67	500	0.280401	0.235742	0.107238	0.128504	0.044659	0.783167	0.0420683	1.21003	0.0450346
10003	1	100	69	500	0.274658	0.232004	0.10509	0.126914	0.0426545	0.786601	0.0425188	1.20832	0.0431525
10004	1	100	64	500	0.276601	0.233333	0.105287	0.128046	0.043268	0.784633	0.0459715	1.20831	0.048545
10005	1	100	64	500	0.279983	0.237852	0.107272	0.130579	0.042131	0.780787	0.0480428	1.21085	0.0477154
10006	1	100	64	500	0.28031	0.238927	0.108071	0.130856	0.041383	0.779601	0.0490525	1.20997	0.0451021
10007	1	100	65	500	0.282132	0.239272	0.109929	0.129343	0.0428594	0.780388	0.048214	1.21166	0.0496065
10008	1	100	67	500	0.284069	0.245378	0.116071	0.129307	0.0386907	0.775	0.0486173	1.21757	0.0500301
10009	1	100	65	500	0.284995	0.245	0.115464	0.129536	0.0399947	0.774338	0.0514573	1.21575	0.0518484
10010	1	100	56	500	0.287423	0.249375	0.120725	0.128649	0.0380487	0.772011	0.0512636	1.22232	0.049297
10011	1	100	62	500	0.292023	0.251137	0.122688	0.128448	0.0408865	0.76921	0.0549264	1.21985	0.0564789
10012	1	100	59	500	0.294637	0.254231	0.127254	0.126977	0.0404061	0.766862	0.0522898	1.22281	0.053242
10013	1	100	60	500	0.29034	0.249378	0.122116	0.127262	0.0409625	0.772121	0.0497927	1.221	0.0527872
10014	1	100	56	500	0.293814	0.25428	0.127526	0.126754	0.0395339	0.766866	0.052683	1.22231	0.0554808
10015	1	100	60	500	0.29113	0.254427	0.129441	0.124986	0.0367032	0.766332	0.0519746	1.22388	0.0518618
