Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	38	500	0.0571398	0.0438643	0.0113068	0.0325576	0.0132754	0.955875	0.0281694	1.03192	0.0318134	2.50704e-05
10002	1	100	41	500	0.0611553	0.0459463	0.0115625	0.0343838	0.0152091	0.953619	0.0291301	1.03278	0.0344407	2.51205e-05
10003	1	100	36	500	0.0580854	0.045382	0.0121998	0.0331822	0.0127034	0.952157	0.0299605	1.03499	0.0343158	2.50314e-05
10004	1	100	44	500	0.0580447	0.045617	0.0112926	0.0343244	0.0124277	0.953494	0.0302427	1.0346	0.0337212	2.5261e-05
10005	1	100	39	500	0.0600104	0.0470733	0.0118536	0.0352196	0.0129371	0.952518	0.0297413	1.03551	0.034679	2.55e-05
10006	1	100	35	500	0.0640409	0.0494135	0.0130944	0.0363192	0.0146274	0.949986	0.0293779	1.03661	0.0342092	2.56352e-05
10007	1	100	40	500	0.0632582	0.0492605	0.0130488	0.0362117	0.0139976	0.9484	0.030394	1.03862	0.0342762	2.58719e-05
10008	1	100	40	500	0.0662097	0.0506824	0.0136354	0.037047	0.0155273	0.947757	0.0292116	1.03991	0.0329297	2.60842e-05
10009	1	100	44	500	0.0669709	0.0525816	0.0137326	0.0388491	0.0143893	0.946887	0.0310002	1.04049	0.0333323	2.62778e-05
10010	1	100	46	500	0.0752657	0.0535406	0.0139174	0.0396231	0.0217252	0.945143	0.0333413	1.03917	0.0371791	2.67705e-05
10011	1	100	46	500	0.0803035	0.0578946	0.0150966	0.042798	0.0224089	0.94254	0.0308079	1.04245	0.0329008	2.66804e-05
10012	1	100	45	500	0.0758426	0.0558258	0.0147073	0.0411186	0.0200168	0.944154	0.0319845	1.04143	0.0329365	2.7085e-05
10013	1	100	43	500	0.0726993	0.0551127	0.0147004	0.0404123	0.0175866	0.944159	0.0321658	1.04069	0.031365	2.76957e-05
10014	1	100	44	500	0.0738758	0.055793	0.0146576	0.0411354	0.0180829	0.942596	0.0348583	1.03994	0.0366292	2.76226e-05
10015	1	100	47	500	0.0745207	0.0571235	0.0153091	0.0418144	0.0173972	0.942642	0.0309762	1.04325	0.0300481	2.73199e-05
10016	1	100	48	500	0.0759238	0.0587019	0.0166252	0.0420767	0.0172219	0.940292	0.0317235	1.04331	0.0298476	2.7042e-05
10017	1	100	49	500	0.0732676	0.0561103	0.0158302	0.0402801	0.0171573	0.940933	0.0302261	1.04405	0.0309404	2.73193e-05
10018	1	100	48	500	0.0779906	0.060765	0.0168885	0.0438764	0.0172256	0.938504	0.0318021	1.04639	0.0300621	2.68507e-05
10019	1	100	41	500	0.0759762	0.0612275	0.0174366	0.0437909	0.0147487	0.93832	0.0301172	1.04822	0.0298999	2.69762e-05
10020	1	100	39	500	0.0730447	0.0612877	0.0179252	0.0433624	0.011757	0.937756	0.0301992	1.04934	0.0301066	2.74923e-05
10021	1	100	44	500	0.0849123	0.0660708	0.0190355	0.0470353	0.0188414	0.935191	0.0281582	1.05228	0.028743	2.83263e-05
10022	1	100	44	500	0.0816457	0.0644755	0.0182712	0.0462043	0.0171701	0.935862	0.0292494	1.05164	0.0285685	2.87856e-05
10023	1	100	45	500	0.0783954	0.0655081	0.0195163	0.0459917	0.0128874	0.933843	0.0284529	1.05326	0.0293718	2.90008e-05
10024	1	100	52	500	0.0860251	0.067893	0.0196963	0.0481967	0.0181321	0.932472	0.0283756	1.05368	0.0280933	2.91967e-05
10025	1	100	52	500	0.0874769	0.0683512	0.0195388	0.0488124	0.0191257	0.932594	0.0270136	1.05384	0.0277609	2.90324e-05
10026	1	100	45	500	0.0886743	0.0687934	0.0199518	0.0488417	0.0198809	0.931033	0.0265166	1.05415	0.0286206	2.92594e-05
10027	1	100	52	500	0.0886249	0.069788	0.0202817	0.0495063	0.0188369	0.930584	0.0277682	1.05427	0.0287998	2.92773e-05
10028	1	100	51	500	0.0891582	0.0702427	0.020246	0.0499968	0.0189155	0.930469	0.0284251	1.05473	0.0299154	2.94227e-05
10029	1	100	51	500	0.0934154	0.0716796	0.0206685	0.0510111	0.0217358	0.929068	0.0298931	1.0549	0.0308781	2.97519e-05
10030	1	100	50	500	0.0918643	0.0727744	0.0220869	0.0506875	0.0190899	0.926616	0.0301833	1.05667	0.0318219	2.98389e-05
10031	1	100	53	500	0.0930771	0.0740789	0.0226236	0.0514553	0.0189983	0.92591	0.0295132	1.05874	0.0334294	3.00819e-05
10032	1	100	54	500	0.096781	0.0762497	0.0227198	0.05353	0.0205312	0.923658	0.0314223	1.05969	0.0354143	3.04559e-05
10033	1	100	50	500	0.0966597	0.075548	0.0229702	0.0525778	0.0211117	0.925024	0.028957	1.06044	0.0332175	3.0592e-05
10034	1	100	50	500	0.0926913	0.0745942	0.0218612	0.052733	0.0180972	0.926049	0.0316494	1.06027	0.0335061	3.10021e-05
10035	1	100	54	500	0.0944159	0.0760592	0.023326	0.0527332	0.0183567	0.924021	0.0292644	1.06204	0.0319789	3.11143e-05
10036	1	100	51	500	0.0954738	0.0757983	0.0234627	0.0523356	0.0196755	0.925198	0.0274348	1.06172	0.0295812	3.10211e-05
10037	1	100	51	500	0.0943402	0.0768981	0.0241869	0.0527112	0.0174421	0.923379	0.0293108	1.06296	0.03231	3.10253e-05
10038	1	100	53	500	0.0993103	0.0801253	0.025556	0.0545692	0.0191851	0.920387	0.0289757	1.0654	0.0320695	3.08464e-05
10039	1	100	54	500	0.102584	0.0804435	0.0256328	0.0548107	0.022141	0.920946	0.0290703	1.06541	0.0312165	3.07837e-05
10040	1	100	53	500	0.099868	0.0808293	0.0273697	0.0534596	0.0190387	0.920516	0.0280494	1.06818	0.0300071	3.13199e-05
10041	1	100	46	500	0.101999	0.0828891	0.0274249	0.0554641	0.0191098	0.918591	0.0271078	1.06999	0.0317053	3.16575e-05
10042	1	100	50	500	0.102209	0.083891	0.0281884	0.0557026	0.0183183	0.917068	0.0283641	1.07083	0.0320185	3.13944e-05
10043	1	100	56	500	0.0993086	0.083871	0.028603	0.0552681	0.0154376	0.91685	0.0281683	1.07197	0.0315976	3.15604e-05
10044	1	100	50	500	0.0993115	0.0840137	0.0295699	0.0544438	0.0152978	0.916517	0.029047	1.07262	0.0308374	3.15323e-05
10045	1	100	46	500	0.0987615	0.0837533	0.0313999	0.0523534	0.0150082	0.917255	0.029079	1.07353	0.0316714	3.14035e-05
10046	1	100	48	500	0.0961631	0.0832275	0.0315696	0.0516579	0.0129356	0.917428	0.0282755	1.07338	0.0305731	3.10598e-05
10047	1	100	43	500	0.099609	0.0856097	0.03336	0.0522496	0.0139993	0.915237	0.0302006	1.07534	0.0318413	3.0702e-05
10048	1	100	41	500	0.098173	0.0868204	0.0366424	0.0501779	0.0113527	0.914036	0.0265225	1.07858	0.0289373	3.06427e-05
10049	1	100	46	500	0.0987757	0.0873713	0.0379576	0.0494137	0.0114044	0.91358	0.0266808	1.07934	0.0282951	3.06453e-05
10050	1	100	51	500	0.102421	0.0897703	0.0388836	0.0508866	0.012651	0.910876	0.0276716	1.08052	0.0289508	3.09362e-05
10051	1	100	44	500	0.103324	0.0898547	0.0379135	0.0519412	0.0134696	0.910876	0.027746	1.08048	0.0312448	3.11181e-05
10052	1	100	44	500	0.103804	0.0911107	0.0389434	0.0521673	0.0126929	0.909485	0.0301104	1.0818	0.0322198	3.1594e-05
10053	1	100	48	500	0.105642	0.0915155	0.0393949	0.0521207	0.0141266	0.909994	0.0289622	1.08193	0.0303146	3.1719e-05
10054	1	100	49	500	0.106154	0.0922585	0.0404023	0.0518562	0.0138955	0.909387	0.0287603	1.08288	0.0298296	3.16241e-05
10055	1	100	50	500	0.110769	0.0958373	0.0434055	0.0524318	0.0149315	0.905973	0.0284888	1.08574	0.029274	3.16944e-05
10056	1	100	54	500	0.112774	0.0952488	0.0438342	0.0514147	0.0175247	0.906652	0.0298788	1.0837	0.0302561	3.16465e-05
10057	1	100	58	500	0.112336	0.0960303	0.0446488	0.0513815	0.0163055	0.905253	0.0289772	1.0844	0.029852	3.19707e-05
10058	1	100	50	500	0.112417	0.0972865	0.046308	0.0509785	0.0151308	0.903566	0.030045	1.08563	0.0318267	3.18889e-05
10059	1	100	57	500	0.112472	0.0962548	0.0458983	0.0503565	0.0162176	0.904067	0.0296452	1.0841	0.0315427	3.23388e-05
10060	1	100	56	500	0.115145	0.0951036	0.0430174	0.0520863	0.0200414	0.906058	0.0318419	1.08144	0.0343923	3.28458e-05
10061	1	100	50	500	0.113548	0.0961295	0.0451031	0.0510264	0.0174184	0.904073	0.0307428	1.08354	0.033237	3.27698e-05
10062	1	100	56	500	0.115586	0.0988589	0.0456318	0.0532271	0.0167269	0.90149	0.0322212	1.08603	0.0357191	3.2946e-05
10063	1	100	57	500	0.116668	0.097963	0.0454348	0.0525282	0.0187049	0.902717	0.033323	1.08559	0.0359905	3.29346e-05
10064	1	100	59	500	0.11768	0.100248	0.0474127	0.0528357	0.0174317	0.901019	0.033063	1.08834	0.0364027	3.26712e-05
10065	1	100	57	500	0.114678	0.10031	0.0483406	0.0519692	0.014368	0.90055	0.0348416	1.09011	0.0372665	3.30931e-05
10066	1	100	52	500	0.114489	0.100612	0.0484061	0.0522063	0.0138767	0.900319	0.0357397	1.0906	0.039437	3.33039e-05
10067	1	100	47	500	0.114637	0.101416	0.0505896	0.0508262	0.0132217	0.899286	0.0333823	1.09142	0.0367833	3.284e-05
10068	1	100	53	500	0.115774	0.102066	0.0492552	0.0528112	0.0137076	0.898354	0.0366005	1.09131	0.0425623	3.2812e-05
10069	1	100	54	500	0.124372	0.105137	0.0501423	0.0549946	0.0192347	0.897644	0.0345	1.09401	0.039651	3.29831e-05
10070	1	100	47	500	0.119433	0.105286	0.0515861	0.0536995	0.0141471	0.896662	0.035359	1.09598	0.0396994	3.27137e-05
10071	1	100	47	500	0.121323	0.106316	0.0526556	0.0536603	0.0150072	0.895725	0.0357945	1.09648	0.040091	3.23608e-05
