Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	47	500	0.0732738	0.0487702	0.00764032	0.0411299	0.0245035	0.950339	0.0469408	1.03347	0.0511173	3.53145e-05
10002	1	100	54	500	0.0724109	0.0480615	0.00715976	0.0409017	0.0243494	0.951267	0.0450555	1.03264	0.0497362	3.56023e-05
10003	1	100	51	500	0.0760809	0.0508818	0.00798592	0.0428959	0.0251991	0.948794	0.046594	1.03542	0.0496221	3.61444e-05
10004	1	100	43	500	0.0713408	0.0515964	0.00855792	0.0430385	0.0197443	0.947615	0.0455751	1.0388	0.0492029	3.63844e-05
10005	1	100	55	500	0.0836336	0.0535404	0.00912658	0.0444138	0.0300932	0.946848	0.0481384	1.03653	0.0518223	3.64953e-05
10006	1	100	55	500	0.0748696	0.0529867	0.00921148	0.0437753	0.0218829	0.947216	0.0496776	1.03953	0.0526821	3.68153e-05
10007	1	100	49	500	0.0795444	0.0566641	0.0100324	0.0466317	0.0228803	0.943556	0.0474884	1.04292	0.0493448	3.70472e-05
10008	1	100	50	500	0.0871513	0.0617063	0.0119774	0.0497289	0.025445	0.939231	0.0506453	1.04598	0.0518871	3.7294e-05
10009	1	100	55	500	0.0938708	0.066484	0.0136811	0.0528029	0.0273868	0.934444	0.0541628	1.04837	0.0545145	3.72444e-05
10010	1	100	49	500	0.0948103	0.0678162	0.014181	0.0536352	0.0269941	0.931953	0.0606215	1.04929	0.0635165	3.73012e-05
10011	1	100	52	500	0.0912286	0.0672453	0.0144175	0.0528278	0.0239833	0.931887	0.0552275	1.05187	0.0563271	3.77205e-05
10012	1	100	56	500	0.0960316	0.070308	0.0154054	0.0549027	0.0257236	0.930517	0.051004	1.0555	0.0550743	3.79274e-05
10013	1	100	51	500	0.0864471	0.0687571	0.0154975	0.0532595	0.0176901	0.930776	0.0499192	1.0568	0.0527233	3.79756e-05
10014	1	100	53	500	0.0938873	0.0731225	0.0175327	0.0555899	0.0207648	0.928167	0.0520759	1.06189	0.0570025	3.8237e-05
10015	1	100	55	500	0.0934663	0.07705	0.0206762	0.0563738	0.0164163	0.923017	0.051517	1.06665	0.0571718	3.86419e-05
10016	1	100	54	500	0.105736	0.084131	0.024249	0.059882	0.021605	0.916606	0.0552051	1.07151	0.0606448	3.84561e-05
10017	1	100	50	500	0.106526	0.0873097	0.0261915	0.0611183	0.0192164	0.913874	0.0546851	1.07683	0.0613699	3.81371e-05
10018	1	100	61	500	0.11192	0.0911771	0.029365	0.0618121	0.0207433	0.90979	0.0538989	1.07991	0.0614132	3.75948e-05
10019	1	100	54	500	0.109691	0.0937732	0.0310294	0.0627438	0.0159181	0.907255	0.0554942	1.08535	0.0623083	3.75688e-05
10020	1	100	51	500	0.110543	0.0971344	0.0335308	0.0636036	0.0134091	0.903111	0.0565776	1.08974	0.0628248	3.73067e-05
10021	1	100	49	500	0.116208	0.100942	0.0351168	0.065825	0.0152663	0.900367	0.0545594	1.09358	0.0607302	3.70008e-05
10022	1	100	47	500	0.118817	0.104204	0.0385749	0.0656289	0.0146133	0.89698	0.0567094	1.09738	0.063067	3.65004e-05
10023	1	100	44	500	0.122681	0.112194	0.0442062	0.067988	0.0104866	0.888767	0.0566202	1.10647	0.0637046	3.60856e-05
10024	1	100	45	500	0.123785	0.111914	0.0438231	0.0680904	0.011871	0.889995	0.0530669	1.10673	0.0592392	3.59156e-05
10025	1	100	41	500	0.126536	0.114786	0.0466347	0.0681513	0.0117504	0.886548	0.0584171	1.10807	0.0660856	3.5949e-05
