Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	50	500	0.344088	0.333602	0.26305	0.0705515	0.0104859	0.702099	0.0479573	1.36486	0.0883807
10002	1	100	51	500	0.345351	0.335049	0.265462	0.0695878	0.0103016	0.700752	0.0474729	1.36704	0.0899525
10003	1	100	46	500	0.344995	0.335887	0.265004	0.0708838	0.00910789	0.699523	0.0465042	1.36721	0.0901529
10004	1	100	56	500	0.342302	0.333856	0.267259	0.0665978	0.00844553	0.701599	0.0475295	1.36633	0.0901098
10005	1	100	48	500	0.347348	0.337291	0.267869	0.0694219	0.0100571	0.699207	0.0477922	1.36991	0.0928357
10006	1	100	51	500	0.349027	0.340517	0.270227	0.0702899	0.00851092	0.69659	0.046926	1.3748	0.0914054
10007	1	100	55	500	0.356216	0.347714	0.269857	0.0778571	0.00850199	0.691525	0.0490814	1.38463	0.0956569
10008	1	100	51	500	0.359988	0.353182	0.273912	0.0792697	0.00680623	0.687621	0.0527075	1.39315	0.103177
10009	1	100	44	500	0.228261	0.221308	0.14084	0.0804681	0.0069538	0.792865	0.0609437	1.23186	0.0911198
10010	1	100	49	500	0.22882	0.22254	0.139736	0.0828039	0.00628001	0.792188	0.0625457	1.23415	0.0907363
10011	1	100	51	500	0.237447	0.232335	0.143964	0.0883709	0.00511185	0.784014	0.0645307	1.24623	0.0934879
10012	1	100	48	500	0.243833	0.239417	0.147362	0.0920552	0.00441652	0.777213	0.0640154	1.25405	0.0949642
10013	1	100	40	500	0.244939	0.241334	0.146675	0.0946594	0.00360531	0.775717	0.0671436	1.25655	0.098235
10014	1	100	43	500	0.252602	0.24761	0.150474	0.0971361	0.00499269	0.770583	0.0634211	1.26311	0.0932628
10015	1	100	44	500	0.26343	0.257459	0.157277	0.100182	0.0059717	0.762256	0.0653589	1.27375	0.0973203
10016	1	100	40	500	0.281132	0.269432	0.159266	0.110166	0.0117004	0.751246	0.0751146	1.28359	0.113894
10017	1	100	43	500	0.281719	0.2687	0.158551	0.110148	0.0130195	0.753447	0.0658744	1.28364	0.0941913
10018	1	100	39	500	0.27518	0.268729	0.163194	0.105535	0.00645048	0.752686	0.066853	1.28774	0.0943364
10019	1	100	50	500	0.290366	0.279025	0.163448	0.115577	0.0113415	0.746274	0.0726328	1.29759	0.101492
10020	1	100	41	500	0.298725	0.285118	0.166942	0.118176	0.0136073	0.74029	0.0726271	1.30632	0.102572
10021	1	100	47	500	0.305182	0.297092	0.178071	0.119021	0.00809001	0.731542	0.0713906	1.32249	0.105765
10022	1	100	36	500	0.310912	0.301488	0.180488	0.121	0.00942448	0.72791	0.0712117	1.32674	0.105457
10023	1	100	36	500	0.317054	0.305906	0.184122	0.121784	0.011148	0.724847	0.0724303	1.33237	0.109779
10024	1	100	42	500	0.324234	0.31661	0.188909	0.127701	0.00762348	0.715724	0.0733281	1.34637	0.111153
