Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.222062	0.193081	0.081065	0.112016	0.0289804	0.818791	0.0627579	1.18339	0.0717636	2.95252e-05
10002	1	100	61	500	0.228252	0.196814	0.0831349	0.113679	0.0314378	0.815449	0.0621843	1.18748	0.0733088	2.9489e-05
10003	1	100	54	500	0.227208	0.199686	0.0838908	0.115796	0.0275215	0.811284	0.0589353	1.1917	0.07134	2.9841e-05
10004	1	100	54	500	0.233626	0.205226	0.0906869	0.114539	0.0283999	0.806845	0.0605167	1.19543	0.0735252	2.89449e-05
10005	1	100	58	500	0.255042	0.216613	0.0974994	0.119114	0.0384289	0.798437	0.0635562	1.204	0.0773415	2.88445e-05
10006	1	100	60	500	0.260338	0.221101	0.101217	0.119884	0.0392374	0.793921	0.0614644	1.20814	0.0781786	2.85927e-05
10007	1	100	50	500	0.256177	0.222712	0.102868	0.119845	0.0334644	0.792194	0.0598596	1.21342	0.0802467	2.85624e-05
10008	1	100	61	500	0.264738	0.225735	0.104593	0.121142	0.0390026	0.789485	0.0618384	1.2182	0.0862836	2.84123e-05
10009	1	100	66	500	0.272006	0.234799	0.110553	0.124246	0.0372072	0.783317	0.0588237	1.22612	0.0772773	2.82452e-05
10010	1	100	62	500	0.272026	0.240044	0.117732	0.122312	0.0319826	0.778231	0.0617308	1.23441	0.0861068	2.76746e-05
10011	1	100	58	500	0.271025	0.239477	0.117378	0.1221	0.0315476	0.776404	0.06244	1.2301	0.0872454	2.76917e-05
10012	1	100	63	500	0.275931	0.246899	0.122464	0.124435	0.0290323	0.771625	0.058748	1.24233	0.0811238	2.78154e-05
10013	1	100	61	500	0.288491	0.256608	0.130867	0.125741	0.0318823	0.764416	0.0602885	1.25377	0.088462	2.73489e-05
10014	1	100	59	500	0.284353	0.259539	0.136949	0.12259	0.0248144	0.760693	0.0577289	1.25803	0.0809544	2.73395e-05
10015	1	100	65	500	0.298376	0.26585	0.140349	0.125501	0.0325253	0.75741	0.062342	1.26356	0.0896375	2.74039e-05
10016	1	100	59	500	0.297235	0.270292	0.149432	0.12086	0.0269431	0.752879	0.0554498	1.27352	0.0816326	2.56624e-05
10017	1	100	55	500	0.300252	0.272086	0.149696	0.12239	0.0281663	0.750981	0.0582892	1.27463	0.0848707	2.60481e-05
10018	1	100	57	500	0.311369	0.27847	0.157351	0.121119	0.0328995	0.746191	0.0573638	1.27882	0.0856774	2.62842e-05
10019	1	100	49	500	0.299951	0.273837	0.154765	0.119072	0.0261135	0.748622	0.0604729	1.27867	0.0875578	2.66758e-05
10020	1	100	60	500	0.311506	0.280864	0.158023	0.12284	0.0306423	0.745307	0.055445	1.28492	0.0823861	2.694e-05
10021	1	100	57	500	0.301569	0.277646	0.15569	0.121956	0.0239229	0.746192	0.0597852	1.28295	0.0862421	2.75465e-05
10022	1	100	59	500	0.300365	0.27997	0.15998	0.11999	0.020395	0.744965	0.0599631	1.28973	0.0885786	2.67487e-05
10023	1	100	57	500	0.299468	0.282655	0.16459	0.118066	0.0168129	0.742826	0.0588202	1.29553	0.0852618	2.63517e-05
10024	1	100	56	500	0.315682	0.293949	0.177521	0.116428	0.0217332	0.733611	0.0555008	1.30627	0.0811294	2.59256e-05
10025	1	100	68	500	0.329089	0.304242	0.190231	0.11401	0.0248478	0.725439	0.055266	1.31564	0.0826952	2.53219e-05
10026	1	100	66	500	0.33687	0.3099	0.195884	0.114016	0.0269697	0.720093	0.0537265	1.32092	0.082121	2.53344e-05
10027	1	100	54	500	0.339589	0.31213	0.197307	0.114823	0.027459	0.71743	0.0514339	1.3236	0.0801451	2.58564e-05
10028	1	100	58	500	0.3471	0.317349	0.198798	0.118551	0.0297506	0.716413	0.0491707	1.32776	0.0739961	2.63576e-05
10029	1	100	61	500	0.352378	0.319961	0.196795	0.123166	0.0324173	0.713008	0.0487563	1.32652	0.0774579	2.69873e-05
