Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	46	500	0.387716	0.368806	0.349811	0.0189944	0.0189097	0.66796	0.0164024	1.39325	0.0316767
10002	1	100	40	500	0.383693	0.367276	0.344107	0.0231697	0.0164163	0.66847	0.0183521	1.39107	0.0361001
10003	1	100	45	500	0.389128	0.36898	0.342993	0.025987	0.0201482	0.667795	0.022289	1.39103	0.0394943
10004	1	100	46	500	0.391234	0.36921	0.342989	0.0262201	0.0220244	0.667156	0.0216484	1.39171	0.0376271
10005	1	100	45	500	0.391924	0.370563	0.341392	0.0291714	0.0213605	0.666468	0.0235693	1.39175	0.0458462
10006	1	100	54	500	0.390958	0.372227	0.338669	0.0335588	0.0187302	0.664994	0.0252739	1.39554	0.0469108
10007	1	100	51	500	0.39603	0.37407	0.336455	0.0376154	0.0219603	0.66492	0.02343	1.39747	0.0407489
10008	1	100	60	500	0.401111	0.377239	0.335835	0.0414031	0.0238722	0.662188	0.0270819	1.39869	0.0436823
10009	1	100	53	500	0.401146	0.378625	0.338916	0.0397089	0.0225207	0.66098	0.0258183	1.40446	0.0438961
10010	1	100	56	500	0.403589	0.381743	0.337306	0.0444369	0.0218461	0.659705	0.0271926	1.40733	0.0451073
10011	1	100	55	500	0.405027	0.383281	0.335575	0.0477063	0.0217463	0.659039	0.0303896	1.40951	0.0498025
10012	1	100	47	500	0.405147	0.38543	0.339668	0.0457617	0.0197171	0.656365	0.031437	1.41232	0.0497878
10013	1	100	55	500	0.405958	0.384768	0.34048	0.0442886	0.0211898	0.656975	0.0317462	1.41107	0.0522233
10014	1	100	48	500	0.405646	0.384297	0.33967	0.0446273	0.0213487	0.657406	0.0281222	1.41266	0.0506335
10015	1	100	56	500	0.409816	0.388055	0.343021	0.0450337	0.0217607	0.655149	0.0300309	1.41547	0.0491165
10016	1	100	48	500	0.406724	0.38678	0.34122	0.0455593	0.0199445	0.65606	0.0286002	1.41697	0.05019
10017	1	100	45	500	0.412341	0.39121	0.341489	0.0497218	0.0211309	0.653502	0.0299152	1.42114	0.054121
10018	1	100	53	500	0.41624	0.393416	0.343126	0.0502904	0.0228237	0.650899	0.0339984	1.42084	0.0604214
10019	1	100	52	500	0.421965	0.396309	0.343454	0.0528547	0.025656	0.649692	0.0323146	1.42283	0.0537963
10020	1	100	59	500	0.421555	0.396819	0.3476	0.0492193	0.0247354	0.649262	0.0313443	1.42352	0.0516384
10021	1	100	58	500	0.422418	0.398191	0.349095	0.0490953	0.0242276	0.647779	0.0333287	1.42494	0.0534244
10022	1	100	58	500	0.429248	0.40178	0.349505	0.0522753	0.0274684	0.646234	0.0347654	1.42892	0.0593332
10023	1	100	57	500	0.425637	0.401409	0.349112	0.0522965	0.0242283	0.646111	0.0338326	1.43106	0.0591785
10024	1	100	54	500	0.423122	0.399407	0.348151	0.0512565	0.0237153	0.645684	0.0349994	1.43191	0.0607296
10025	1	100	56	500	0.425752	0.403537	0.346163	0.0573745	0.0222149	0.644396	0.0357618	1.43575	0.0635681
10026	1	100	57	500	0.433234	0.406732	0.345603	0.0611285	0.0265019	0.642585	0.0400045	1.43715	0.0714891
10027	1	100	61	500	0.428807	0.407136	0.347804	0.0593323	0.0216701	0.642306	0.0360178	1.44165	0.0699578
10028	1	100	65	500	0.426383	0.406699	0.350541	0.0561583	0.0196842	0.642114	0.0356341	1.44321	0.0688073
