Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	50	500	0.251853	0.235097	0.209594	0.0255027	0.0167565	0.775038	0.0293378	1.23231	0.0460005
10002	1	100	50	500	0.258204	0.239081	0.210167	0.0289148	0.0191226	0.771846	0.0328132	1.23555	0.050506
10003	1	100	57	500	0.259224	0.241759	0.208864	0.0328946	0.0174651	0.769517	0.0355782	1.24039	0.0527244
10004	1	100	48	500	0.259971	0.244094	0.209541	0.0345534	0.0158768	0.766991	0.0353118	1.24272	0.0529867
10005	1	100	52	500	0.260899	0.244178	0.210423	0.0337552	0.0167217	0.767093	0.0341873	1.24561	0.0530502
10006	1	100	46	500	0.260262	0.245855	0.209866	0.0359887	0.0144071	0.766195	0.0346352	1.24903	0.052878
10007	1	100	47	500	0.265679	0.248969	0.210382	0.0385872	0.0167101	0.764334	0.0357744	1.25091	0.0556041
10008	1	100	48	500	0.265437	0.250147	0.212292	0.0378551	0.0152895	0.762813	0.0358347	1.25357	0.0571421
10009	1	100	52	500	0.243272	0.226101	0.185237	0.0408642	0.0171709	0.781844	0.0369576	1.22149	0.0563609
10010	1	100	53	500	0.250179	0.232066	0.187111	0.0449545	0.0181131	0.776986	0.0391315	1.22836	0.0597563
10011	1	100	53	500	0.257746	0.23649	0.188805	0.0476852	0.0212562	0.773699	0.0405688	1.23124	0.0623408
10012	1	100	54	500	0.257747	0.239041	0.190926	0.0481155	0.0187052	0.771028	0.0407638	1.23559	0.0643989
10013	1	100	51	500	0.264342	0.245364	0.193612	0.0517518	0.0189781	0.766121	0.0408109	1.24332	0.0641331
10014	1	100	52	500	0.264228	0.247197	0.193233	0.0539639	0.0170304	0.764023	0.0424359	1.24799	0.0683358
10015	1	100	43	500	0.265267	0.248728	0.192057	0.0566707	0.0165386	0.763704	0.0413846	1.24971	0.0657822
10016	1	100	51	500	0.269603	0.250219	0.191249	0.0589707	0.0193839	0.762881	0.044028	1.25031	0.0671533
10017	1	100	44	500	0.267809	0.251993	0.193296	0.0586961	0.015816	0.759752	0.045844	1.25707	0.0722889
10018	1	100	47	500	0.272718	0.254162	0.191021	0.063141	0.0185553	0.759781	0.0480257	1.25678	0.0726135
10019	1	100	48	500	0.273487	0.257389	0.190854	0.0665357	0.0160974	0.75764	0.0474624	1.26064	0.0723239
10020	1	100	49	500	0.278384	0.261133	0.19437	0.0667632	0.0172512	0.753553	0.0487602	1.26377	0.0801223
10021	1	100	50	500	0.288608	0.265935	0.198203	0.067732	0.0226729	0.74908	0.0501723	1.26885	0.0767636
10022	1	100	45	500	0.294772	0.272965	0.203909	0.0690559	0.0218071	0.74481	0.0486696	1.276	0.0791673
10023	1	100	54	500	0.291025	0.27309	0.206959	0.0661311	0.017935	0.743956	0.0527246	1.2776	0.0846933
10024	1	100	55	500	0.303192	0.281841	0.214703	0.0671381	0.0213509	0.737557	0.0500952	1.28689	0.0832046
10025	1	100	47	500	0.305709	0.287556	0.219279	0.0682775	0.0181525	0.733013	0.0514173	1.29468	0.0831059
10026	1	100	52	500	0.310571	0.293995	0.226233	0.0677622	0.0165761	0.728671	0.0536136	1.30536	0.0860932
10027	1	100	45	500	0.315271	0.300613	0.230627	0.0699868	0.0146571	0.723409	0.0515965	1.31446	0.0852422
10028	1	100	41	500	0.322005	0.306813	0.238489	0.0683238	0.0151915	0.718383	0.0519347	1.32124	0.0821566
10029	1	100	46	500	0.320166	0.307277	0.240443	0.0668344	0.0128892	0.717261	0.0534051	1.32493	0.0883552
10030	1	100	43	500	0.316503	0.307707	0.243855	0.0638517	0.00879632	0.71638	0.0525479	1.32649	0.0876128
10031	1	100	49	500	0.326423	0.316853	0.248164	0.0686883	0.00957014	0.709471	0.0554682	1.33703	0.0949692
10032	1	100	54	500	0.340679	0.324879	0.252865	0.0720142	0.0158	0.704171	0.0557555	1.34536	0.0922538
10033	1	100	43	500	0.336254	0.323375	0.253519	0.0698563	0.0128786	0.704892	0.0538466	1.34188	0.0900162
10034	1	100	52	500	0.345292	0.32788	0.259261	0.0686189	0.0174117	0.702249	0.0529509	1.34673	0.0876946
10035	1	100	45	500	0.180426	0.159424	0.0921316	0.0672922	0.0210023	0.84467	0.0686108	1.14817	0.0784405
10036	1	100	45	500	0.183716	0.162819	0.0963713	0.0664477	0.0208973	0.842639	0.0649045	1.15332	0.0726201
10037	1	100	48	500	0.195068	0.174858	0.10831	0.0665479	0.0202092	0.831504	0.0684683	1.16671	0.0794024
10038	1	100	45	500	0.19969	0.17822	0.112758	0.065462	0.0214697	0.828385	0.0644999	1.16935	0.0740156
10039	1	100	51	500	0.209541	0.186664	0.119575	0.0670889	0.0228771	0.821152	0.0634643	1.17754	0.0770565
10040	1	100	42	500	0.212155	0.19205	0.123681	0.0683697	0.0201045	0.816288	0.0637112	1.18514	0.0750634
10041	1	100	49	500	0.217946	0.198254	0.127765	0.0704891	0.0196924	0.810678	0.0633726	1.19171	0.0760244
10042	1	100	43	500	0.225857	0.203951	0.135434	0.0685167	0.0219059	0.806205	0.0616252	1.19725	0.0751931
10043	1	100	28	500	0.221668	0.205176	0.136587	0.0685886	0.0164928	0.804412	0.059015	1.2019	0.0730771
10044	1	100	41	500	0.228408	0.210438	0.138932	0.0715062	0.0179692	0.800805	0.0579661	1.2075	0.0727053
10045	1	100	32	500	0.228995	0.211713	0.139123	0.07259	0.0172821	0.799166	0.057008	1.20989	0.0729663
10046	1	100	34	500	0.227691	0.213589	0.141597	0.0719918	0.0141024	0.797337	0.0617042	1.21302	0.077415
10047	1	100	34	500	0.230537	0.214858	0.142169	0.072689	0.0156794	0.797033	0.0591101	1.2153	0.0770176
10048	1	100	37	500	0.234275	0.217059	0.14539	0.0716696	0.0172154	0.794978	0.0582151	1.21644	0.0749637
10049	1	100	38	500	0.236916	0.221202	0.148992	0.0722099	0.0157146	0.790623	0.0597466	1.22099	0.0802155
10050	1	100	33	500	0.235373	0.223157	0.150468	0.0726893	0.0122159	0.789176	0.0592184	1.22585	0.0770482
