Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	57	500	0.193035	0.177269	0.101003	0.0762661	0.0157657	0.830029	0.0305537	1.17452	0.0406215	3.14905e-05
10002	1	100	51	500	0.192899	0.179062	0.104974	0.0740887	0.0138366	0.8281	0.032221	1.1765	0.042631	3.15436e-05
10003	1	100	49	500	0.194966	0.181386	0.109119	0.0722662	0.0135804	0.826238	0.0305808	1.17974	0.0405998	3.14387e-05
10004	1	100	45	500	0.193976	0.180972	0.109182	0.0717893	0.0130041	0.826874	0.0318865	1.17975	0.0423386	3.14208e-05
10005	1	100	41	500	0.195239	0.182054	0.111926	0.0701277	0.0131848	0.82484	0.0317413	1.18244	0.0408929	3.18184e-05
10006	1	100	39	500	0.195666	0.183192	0.11202	0.0711717	0.0124738	0.824664	0.0324986	1.18285	0.0405258	3.17584e-05
10007	1	100	45	500	0.199244	0.185583	0.114675	0.0709077	0.0136611	0.822764	0.0310566	1.18432	0.0397102	3.20005e-05
10008	1	100	46	500	0.205434	0.189349	0.118978	0.0703714	0.0160853	0.81924	0.0325052	1.18629	0.0414299	3.20922e-05
10009	1	100	51	500	0.20515	0.190224	0.120072	0.0701519	0.0149265	0.817991	0.034484	1.18704	0.0422299	3.21814e-05
10010	1	100	46	500	0.211023	0.193021	0.1233	0.0697206	0.0180022	0.81584	0.0339304	1.19042	0.0425783	3.21933e-05
10011	1	100	51	500	0.211975	0.192823	0.122363	0.07046	0.0191518	0.815749	0.0328204	1.18843	0.0430133	3.24196e-05
10012	1	100	59	500	0.212228	0.19379	0.12583	0.0679599	0.0184378	0.814048	0.0346979	1.19042	0.0438147	3.1886e-05
10013	1	100	53	500	0.209619	0.195552	0.12843	0.0671222	0.0140667	0.812877	0.0343984	1.19254	0.0434548	3.17273e-05
10014	1	100	50	500	0.212935	0.19805	0.130562	0.0674889	0.0148844	0.812302	0.0324251	1.19756	0.0412541	3.18687e-05
10015	1	100	45	500	0.211757	0.199003	0.134026	0.0649771	0.0127542	0.809987	0.034365	1.19905	0.0446542	3.17e-05
10016	1	100	51	500	0.216165	0.200782	0.134806	0.065976	0.0153832	0.809525	0.0322938	1.20038	0.0427766	3.21652e-05
10017	1	100	50	500	0.2145	0.201763	0.135098	0.0666647	0.0127377	0.808275	0.0344405	1.20136	0.0431483	3.21874e-05
10018	1	100	50	500	0.220057	0.203801	0.137926	0.0658752	0.0162557	0.805879	0.035296	1.202	0.0448722	3.20124e-05
10019	1	100	51	500	0.219512	0.202881	0.13624	0.0666416	0.0166304	0.807589	0.0340982	1.20096	0.0420651	3.23913e-05
10020	1	100	57	500	0.224047	0.205053	0.138678	0.0663752	0.0189936	0.805701	0.0347883	1.2021	0.046137	3.26286e-05
10021	1	100	51	500	0.226699	0.208902	0.143047	0.0658544	0.0177973	0.802899	0.0341959	1.2076	0.0434453	3.23142e-05
10022	1	100	56	500	0.231982	0.212011	0.146051	0.0659599	0.0199707	0.799886	0.0357243	1.2095	0.0468636	3.20957e-05
10023	1	100	52	500	0.237382	0.213762	0.148665	0.0650974	0.0236197	0.798083	0.0351678	1.20894	0.0438514	3.20529e-05
10024	1	100	50	500	0.230106	0.212841	0.150099	0.0627415	0.017265	0.79767	0.0371392	1.21007	0.0465784	3.19929e-05
10025	1	100	56	500	0.239928	0.2143	0.146628	0.067672	0.0256287	0.798257	0.0383324	1.20748	0.0473903	3.25494e-05
10026	1	100	54	500	0.243168	0.216731	0.15554	0.0611917	0.0264361	0.793872	0.0378598	1.21085	0.0508257	3.19336e-05
10027	1	100	49	500	0.237934	0.215207	0.155614	0.0595933	0.0227267	0.795787	0.0355626	1.21063	0.0461183	3.20884e-05
10028	1	100	49	500	0.244489	0.219822	0.160697	0.0591245	0.0246671	0.791968	0.0367286	1.2116	0.0487716	3.18065e-05
10029	1	100	51	500	0.239745	0.216609	0.157329	0.0592806	0.0231355	0.795051	0.0351167	1.21037	0.0464516	3.22971e-05
10030	1	100	54	500	0.244051	0.219331	0.157559	0.061772	0.02472	0.792936	0.0370732	1.21092	0.0494527	3.24667e-05
10031	1	100	48	500	0.245544	0.220152	0.157876	0.0622768	0.0253914	0.792197	0.0411535	1.21065	0.0558244	3.27694e-05
10032	1	100	51	500	0.249274	0.222112	0.156246	0.0658658	0.0271619	0.791333	0.0422475	1.2135	0.0577995	3.33538e-05
10033	1	100	54	500	0.246463	0.224589	0.158834	0.0657549	0.0218733	0.788704	0.0441534	1.21846	0.0609232	3.34443e-05
10034	1	100	51	500	0.250094	0.224476	0.155902	0.0685737	0.0256182	0.789282	0.0470239	1.21757	0.0660322	3.40163e-05
10035	1	100	49	500	0.248547	0.223008	0.155342	0.0676665	0.0255386	0.789711	0.0471145	1.21529	0.0658437	3.41361e-05
