Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	44	500	0.149139	0.124674	0.0518498	0.0728245	0.0244642	0.878402	0.0502412	1.09734	0.0519146
10002	1	100	39	500	0.14955	0.126511	0.052813	0.0736981	0.0230387	0.876489	0.0470071	1.1009	0.0487188
10003	1	100	34	500	0.143923	0.124978	0.0532813	0.0716963	0.0189455	0.87873	0.0441252	1.105	0.046049
10004	1	100	41	500	0.146492	0.126227	0.052944	0.0732834	0.0202641	0.876696	0.0456965	1.10807	0.0486596
10005	1	100	37	500	0.142667	0.123729	0.0533961	0.070333	0.0189379	0.879229	0.0448575	1.10834	0.0450691
10006	1	100	34	500	0.142648	0.125089	0.0540736	0.0710153	0.0175587	0.878108	0.0414248	1.11117	0.0408632
10007	1	100	44	500	0.146483	0.127275	0.056058	0.0712166	0.0192084	0.875518	0.0414251	1.11131	0.039467
10008	1	100	44	500	0.149538	0.127798	0.0554594	0.0723382	0.02174	0.875309	0.0410329	1.11127	0.0393984
10009	1	100	44	500	0.149971	0.129383	0.0575528	0.0718297	0.0205889	0.872828	0.0400415	1.11119	0.039512
10010	1	100	42	500	0.157095	0.132883	0.0607178	0.072165	0.0242118	0.870486	0.039458	1.11377	0.0400335
10011	1	100	41	500	0.162728	0.135452	0.062617	0.0728351	0.0272756	0.867741	0.0374537	1.11438	0.0400792
10012	1	100	46	500	0.159362	0.133411	0.0608289	0.0725822	0.0259507	0.870117	0.0371724	1.1145	0.0392694
10013	1	100	45	500	0.157976	0.134155	0.0633987	0.070756	0.0238213	0.869071	0.038616	1.11545	0.0386985
10014	1	100	51	500	0.159309	0.135901	0.0646386	0.0712621	0.0234087	0.867261	0.0386346	1.11706	0.0395148
10015	1	100	43	500	0.162416	0.137504	0.0653372	0.0721671	0.0249113	0.865346	0.0394917	1.11799	0.0425295
10016	1	100	51	500	0.169631	0.139341	0.0658107	0.07353	0.0302906	0.863787	0.0428916	1.11537	0.0432513
10017	1	100	51	500	0.159551	0.137777	0.0649338	0.0728435	0.0217737	0.864775	0.0402061	1.12022	0.0439798
10018	1	100	56	500	0.165425	0.139057	0.0653131	0.073744	0.0263677	0.86336	0.0443848	1.11678	0.0461717
10019	1	100	54	500	0.165241	0.138916	0.0635825	0.0753334	0.0263253	0.865051	0.0401665	1.12045	0.0430756
10020	1	100	51	500	0.17307	0.141698	0.0674402	0.0742576	0.0313725	0.863133	0.0382634	1.1217	0.0441918
10021	1	100	50	500	0.163185	0.138687	0.0640023	0.0746848	0.0244977	0.864571	0.0403517	1.12263	0.0427809
10022	1	100	55	500	0.1598	0.138168	0.0643885	0.0737794	0.0216317	0.864762	0.0394705	1.12221	0.0432317
10023	1	100	59	500	0.161458	0.137411	0.0637881	0.0736227	0.0240477	0.866427	0.0393052	1.12121	0.0417391
10024	1	100	48	500	0.158586	0.135896	0.0623074	0.0735886	0.0226902	0.866318	0.0401078	1.12062	0.0434618
10025	1	100	47	500	0.152332	0.133951	0.0603439	0.0736075	0.0183804	0.867647	0.0417429	1.12064	0.0441181
10026	1	100	45	500	0.160927	0.136231	0.0622191	0.0740122	0.0246954	0.867246	0.042142	1.12154	0.0466591
10027	1	100	51	500	0.168884	0.1415	0.0682617	0.0732382	0.0273842	0.861917	0.0439752	1.12408	0.0456217
10028	1	100	53	500	0.163188	0.141525	0.0684645	0.0730607	0.0216625	0.86148	0.0415022	1.12822	0.0434899
10029	1	100	47	500	0.167757	0.143612	0.0686807	0.0749311	0.0241456	0.861008	0.0393964	1.13049	0.0434377
10030	1	100	48	500	0.165541	0.142979	0.0683112	0.0746683	0.0225616	0.861344	0.0401738	1.13043	0.0415795
10031	1	100	45	500	0.165124	0.144493	0.0709592	0.073534	0.0206309	0.858353	0.0466514	1.1313	0.049558
10032	1	100	39	500	0.15821	0.143832	0.0743985	0.0694333	0.0143785	0.858097	0.0497426	1.13278	0.0572542
10033	1	100	45	500	0.171952	0.149598	0.0780617	0.071536	0.0223541	0.856153	0.0431077	1.13809	0.0432808
10034	1	100	44	500	0.170688	0.150521	0.0804392	0.0700814	0.0201671	0.854742	0.0445958	1.13914	0.0453167
10035	1	100	47	500	0.170387	0.151467	0.0814025	0.0700642	0.0189204	0.85357	0.0440763	1.14044	0.0436385
10036	1	100	41	500	0.165085	0.150855	0.0853005	0.0655543	0.0142299	0.852875	0.0489968	1.1419	0.049549
10037	1	100	50	500	0.171139	0.154208	0.087684	0.0665239	0.0169314	0.851047	0.0450514	1.14563	0.044078
10038	1	100	54	500	0.172255	0.155879	0.0922388	0.0636397	0.016376	0.849964	0.0401892	1.14925	0.0434551
