Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	47	500	0.389816	0.379917	0.362941	0.0169755	0.00989966	0.66437	0.0227309	1.42037	0.0386012	2.08654e-05
10002	1	100	39	500	0.389669	0.380973	0.367772	0.0132009	0.00869532	0.663015	0.0200086	1.42286	0.0345445	2.06786e-05
10003	1	100	36	500	0.38893	0.38115	0.369536	0.0116142	0.0077796	0.662609	0.0199087	1.4235	0.03359	2.05944e-05
10004	1	100	37	500	0.396422	0.384706	0.374496	0.01021	0.0117163	0.659962	0.0195272	1.42473	0.0339602	2.00057e-05
10005	1	100	36	500	0.393897	0.384739	0.375749	0.00898995	0.00915855	0.659845	0.0178292	1.42762	0.0307354	1.98496e-05
10006	1	100	33	500	0.392602	0.384353	0.374452	0.00990102	0.0082489	0.66066	0.0185437	1.42736	0.030464	2.02363e-05
10007	1	100	34	500	0.391521	0.3843	0.375554	0.00874577	0.00722119	0.660524	0.0175747	1.42793	0.0287049	2.0232e-05
10008	1	100	34	500	0.389972	0.383853	0.37553	0.00832304	0.0061185	0.660714	0.0170098	1.42845	0.0289597	2.02803e-05
10009	1	100	35	500	0.391674	0.384232	0.372998	0.0112338	0.00744171	0.660881	0.0186623	1.42706	0.0320177	2.0831e-05
10010	1	100	32	500	0.391454	0.3853	0.378394	0.00690585	0.00615403	0.65918	0.0160732	1.42936	0.0267724	2.06768e-05
10011	1	100	33	500	0.396763	0.387192	0.379999	0.00719254	0.00957118	0.658155	0.0157111	1.42872	0.0265473	2.1109e-05
10012	1	100	35	500	0.396834	0.388504	0.383262	0.0052418	0.0083309	0.656272	0.014346	1.42898	0.0272265	2.13054e-05
10013	1	100	32	500	0.396282	0.388671	0.384072	0.00459894	0.00761087	0.656467	0.0123942	1.43083	0.0222402	2.12526e-05
10014	1	100	35	500	0.254133	0.244225	0.239266	0.00495959	0.00990789	0.768167	0.0136414	1.24981	0.0202495	2.12747e-05
10015	1	100	30	500	0.255272	0.244488	0.239423	0.00506517	0.0107841	0.768171	0.0140197	1.25007	0.0186071	2.15452e-05
10016	1	100	35	500	0.258735	0.244636	0.238356	0.00627983	0.0140988	0.768245	0.016186	1.24906	0.0218344	2.21048e-05
10017	1	100	36	500	0.24962	0.242888	0.239056	0.00383167	0.00673233	0.768456	0.0146405	1.25059	0.0192453	2.21439e-05
10018	1	100	34	500	0.173864	0.16694	0.16142	0.00551941	0.00692405	0.832303	0.0178908	1.16146	0.0198718	2.25076e-05
10019	1	100	37	500	0.179326	0.168229	0.161767	0.00646222	0.0110968	0.831884	0.0184117	1.16142	0.020427	2.2189e-05
10020	1	100	30	500	0.179786	0.168874	0.163468	0.00540652	0.0109114	0.830663	0.016139	1.16124	0.0192266	2.20863e-05
10021	1	100	30	500	0.178972	0.168563	0.164434	0.00412888	0.0104091	0.830609	0.0146193	1.16186	0.0172045	2.19536e-05
10022	1	100	26	500	0.175718	0.168808	0.166011	0.00279758	0.0069098	0.82995	0.0116504	1.16357	0.0155149	2.16161e-05
10023	1	100	31	500	0.178772	0.169437	0.166027	0.00340979	0.00933515	0.829344	0.0120889	1.16299	0.0161433	2.19583e-05
10024	1	100	40	500	0.179561	0.169722	0.165678	0.00404388	0.00983945	0.830049	0.011956	1.16332	0.0144953	2.18562e-05
10025	1	100	35	500	0.178531	0.169644	0.166005	0.00363909	0.00888722	0.828654	0.0212543	1.16251	0.0294629	2.1888e-05
10026	1	100	40	500	0.1868	0.170958	0.166093	0.00486513	0.0158418	0.828183	0.023502	1.16135	0.0334652	2.20491e-05
10027	1	100	34	500	0.181876	0.170059	0.166071	0.00398815	0.0118172	0.828768	0.0231833	1.16149	0.0322453	2.17989e-05
10028	1	100	33	500	0.181879	0.170221	0.166087	0.00413484	0.0116578	0.829447	0.0120605	1.16277	0.0169348	2.2043e-05
10029	1	100	39	500	0.0159767	0.00416185	0.000169602	0.00399225	0.0118149	0.994885	0.0132814	0.997309	0.0133582	2.23501e-05
10030	1	100	45	500	0.0175601	0.00510958	0.000182324	0.00492725	0.0124506	0.994446	0.014603	0.998119	0.0132009	2.24004e-05
10031	1	100	32	500	0.0137131	0.00414129	0.000159694	0.0039816	0.00957178	0.994384	0.0146244	0.997926	0.0141498	2.23937e-05
