Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.236601	0.209882	0.162461	0.0474215	0.0267184	0.801984	0.0385507	1.19439	0.052947	3.01165e-05
10002	1	100	41	500	0.230693	0.20958	0.165576	0.0440039	0.0211127	0.800695	0.0393199	1.19506	0.0571335	2.99018e-05
10003	1	100	39	500	0.234187	0.209558	0.163011	0.0465463	0.0246295	0.800828	0.0374592	1.19378	0.0548191	3.10794e-05
10004	1	100	47	500	0.241633	0.21481	0.1674	0.0474098	0.0268228	0.796596	0.0391974	1.19776	0.0601096	3.08524e-05
10005	1	100	52	500	0.244231	0.217369	0.167123	0.0502462	0.0268621	0.794703	0.0408952	1.20196	0.0610946	3.15028e-05
10006	1	100	48	500	0.249084	0.217872	0.166834	0.0510382	0.031212	0.794552	0.0392807	1.19987	0.0592582	3.21468e-05
10007	1	100	48	500	0.240854	0.216053	0.166766	0.0492874	0.0248008	0.794969	0.0404226	1.19892	0.0597081	3.23124e-05
10008	1	100	45	500	0.248253	0.217488	0.167001	0.0504866	0.030765	0.795657	0.0378606	1.19962	0.0561581	3.26889e-05
10009	1	100	43	500	0.248867	0.218589	0.168527	0.0500613	0.030278	0.793551	0.0411343	1.20044	0.0586575	3.25988e-05
10010	1	100	46	500	0.244452	0.218196	0.165533	0.052663	0.0262559	0.794928	0.0366267	1.20336	0.0520631	3.3653e-05
10011	1	100	48	500	0.245031	0.219099	0.166	0.0530985	0.0259318	0.792616	0.0401336	1.20323	0.0576934	3.35846e-05
10012	1	100	46	500	0.247413	0.221494	0.169088	0.0524054	0.0259193	0.790737	0.0394671	1.2067	0.0582312	3.35494e-05
10013	1	100	46	500	0.244532	0.224177	0.172918	0.0512586	0.0203558	0.787804	0.0392315	1.21059	0.0562188	3.28674e-05
10014	1	100	52	500	0.24364	0.221034	0.171699	0.0493356	0.0226055	0.790324	0.0415348	1.20722	0.0584203	3.25055e-05
10015	1	100	43	500	0.240838	0.218913	0.167491	0.0514227	0.021925	0.793454	0.040014	1.21248	0.0527533	3.34977e-05
10016	1	100	49	500	0.248784	0.221206	0.168943	0.0522629	0.0275785	0.791787	0.0396328	1.21363	0.0570464	3.34512e-05
10017	1	100	50	500	0.247351	0.222195	0.168948	0.0532473	0.0251553	0.790624	0.0411629	1.2146	0.0570256	3.36375e-05
10018	1	100	47	500	0.249149	0.221628	0.168105	0.0535227	0.0275206	0.789553	0.0497808	1.21041	0.0745897	3.44075e-05
10019	1	100	48	500	0.255857	0.224322	0.169706	0.0546157	0.0315344	0.787696	0.0511494	1.21084	0.0794668	3.42874e-05
10020	1	100	48	500	0.255936	0.227016	0.170838	0.0561781	0.0289207	0.787105	0.0407697	1.21669	0.0581922	3.42945e-05
10021	1	100	50	500	0.261877	0.229232	0.169569	0.0596629	0.032645	0.78415	0.0427486	1.21827	0.0646238	3.55313e-05
10022	1	100	49	500	0.252738	0.231577	0.173644	0.0579332	0.021161	0.781998	0.0411002	1.22468	0.0565788	3.459e-05
10023	1	100	52	500	0.266612	0.236291	0.175272	0.0610182	0.0303216	0.779394	0.0412254	1.2287	0.056504	3.51514e-05
10024	1	100	41	500	0.267962	0.237701	0.178876	0.058825	0.0302615	0.777381	0.0500662	1.22787	0.070109	3.41789e-05
10025	1	100	51	500	0.25582	0.234304	0.178577	0.0557268	0.0215158	0.780349	0.0410024	1.23043	0.0590434	3.41287e-05
10026	1	100	53	500	0.265433	0.238768	0.180421	0.0583471	0.026665	0.777301	0.0418342	1.23031	0.0647682	3.39628e-05
10027	1	100	50	500	0.261242	0.238403	0.183056	0.0553474	0.0228391	0.777194	0.0423061	1.23537	0.0592116	3.30304e-05
10028	1	100	50	500	0.26302	0.239058	0.182462	0.0565959	0.0239627	0.775612	0.043418	1.23356	0.0617201	3.38643e-05
10029	1	100	55	500	0.264632	0.243201	0.186525	0.0566753	0.0214318	0.773614	0.0423089	1.23863	0.0581713	3.33906e-05
10030	1	100	49	500	0.258986	0.243672	0.188649	0.0550235	0.0153144	0.772747	0.0428402	1.24257	0.0611775	3.34599e-05
10031	1	100	51	500	0.269078	0.24722	0.189476	0.0577442	0.021858	0.771097	0.0408264	1.24393	0.0569502	3.36691e-05
10032	1	100	49	500	0.27153	0.251956	0.196346	0.0556094	0.0195736	0.766233	0.0440984	1.24819	0.0615552	3.29822e-05
10033	1	100	53	500	0.281737	0.256449	0.200394	0.0560543	0.0252881	0.763012	0.0437397	1.25153	0.0626564	3.29798e-05
10034	1	100	48	500	0.281284	0.259726	0.201907	0.0578189	0.0215576	0.760571	0.0447158	1.25487	0.0589955	3.34204e-05
10035	1	100	47	500	0.280621	0.260355	0.201538	0.0588169	0.0202659	0.760229	0.0429317	1.25649	0.0580998	3.37915e-05
10036	1	100	47	500	0.280116	0.26336	0.206259	0.0571011	0.0167556	0.757115	0.0409786	1.26076	0.055381	3.36609e-05
10037	1	100	48	500	0.283421	0.268236	0.209883	0.058353	0.0151852	0.753339	0.0407781	1.26793	0.0558231	3.36363e-05
10038	1	100	45	500	0.285269	0.268233	0.208659	0.0595743	0.0170357	0.75353	0.0413749	1.2673	0.0586251	3.43455e-05
10039	1	100	46	500	0.283157	0.268694	0.208883	0.0598113	0.014463	0.7536	0.0417234	1.26929	0.0590195	3.39859e-05
10040	1	100	52	500	0.284295	0.270007	0.208857	0.0611499	0.0142882	0.752548	0.0392207	1.27203	0.0531395	3.51385e-05
10041	1	100	45	500	0.285484	0.272523	0.209481	0.0630419	0.0129615	0.750195	0.042087	1.27507	0.0586939	3.49236e-05
10042	1	100	55	500	0.294324	0.279263	0.212089	0.067174	0.0150604	0.745375	0.0442218	1.2816	0.0633159	3.54593e-05
10043	1	100	57	500	0.291184	0.276269	0.210977	0.0652924	0.0149151	0.747716	0.0460735	1.2783	0.0682052	3.50224e-05
10044	1	100	46	500	0.293664	0.280383	0.214134	0.0662497	0.0132809	0.744043	0.0467014	1.28582	0.066258	3.51353e-05
10045	1	100	48	500	0.299287	0.284347	0.216945	0.0674019	0.0149403	0.74174	0.0487402	1.28799	0.0692567	3.43767e-05
10046	1	100	58	500	0.307698	0.291053	0.222107	0.0689466	0.0166445	0.736285	0.0485506	1.29426	0.069831	3.43719e-05
10047	1	100	49	500	0.307355	0.290752	0.219971	0.0707806	0.0166033	0.736714	0.0480287	1.29484	0.0701954	3.61276e-05
10048	1	100	46	500	0.308443	0.293952	0.226327	0.0676252	0.0144909	0.73298	0.0484203	1.29838	0.0705179	3.48585e-05
10049	1	100	55	500	0.31458	0.299667	0.232823	0.0668442	0.0149125	0.729285	0.0479644	1.30418	0.0710662	3.35331e-05
10050	1	100	52	500	0.319157	0.302937	0.236278	0.0666588	0.0162196	0.727172	0.0462353	1.30717	0.0679815	3.31474e-05
10051	1	100	50	500	0.317486	0.303251	0.234475	0.0687759	0.0142344	0.727131	0.047449	1.30919	0.0717302	3.38143e-05
10052	1	100	51	500	0.321785	0.306904	0.237269	0.0696343	0.014881	0.724155	0.0487835	1.31237	0.0756236	3.36128e-05
10053	1	100	56	500	0.327979	0.313441	0.242518	0.070923	0.0145372	0.719161	0.0499306	1.32009	0.0790284	3.31466e-05
10054	1	100	61	500	0.332552	0.315642	0.246493	0.0691489	0.0169095	0.718108	0.0537229	1.32157	0.0841874	3.25744e-05
10055	1	100	53	500	0.326901	0.316709	0.25115	0.0655588	0.010192	0.715289	0.0502368	1.32578	0.0790426	3.30837e-05
10056	1	100	45	500	0.328683	0.319489	0.25298	0.066509	0.00919371	0.71364	0.0527871	1.33108	0.0819942	3.40228e-05
10057	1	100	59	500	0.3424	0.330435	0.262343	0.068092	0.011965	0.706483	0.0532282	1.3421	0.0819879	3.36014e-05
10058	1	100	44	500	0.343291	0.3347	0.267989	0.0667107	0.00859117	0.702636	0.0546634	1.34881	0.0850623	3.19844e-05
10059	1	100	39	500	0.338364	0.33178	0.264019	0.067761	0.00658377	0.704641	0.0559748	1.34673	0.0866272	3.26359e-05
10060	1	100	43	500	0.341884	0.335596	0.266428	0.0691677	0.0062888	0.702099	0.0511706	1.35077	0.0796508	3.32292e-05
10061	1	100	44	500	0.347775	0.340308	0.274202	0.0661057	0.00746725	0.698636	0.0519596	1.35567	0.0816955	3.2356e-05
10062	1	100	50	500	0.350886	0.342322	0.278097	0.0642254	0.00856335	0.696933	0.0520849	1.35741	0.0812221	3.19154e-05
10063	1	100	46	500	0.355878	0.346372	0.280935	0.0654361	0.00950643	0.694324	0.0513921	1.36142	0.0794532	3.213e-05
10064	1	100	48	500	0.358237	0.349161	0.281871	0.0672903	0.00907544	0.691729	0.0541484	1.36518	0.0852157	3.26089e-05
10065	1	100	44	500	0.360378	0.351004	0.281614	0.0693894	0.00937458	0.690464	0.0501651	1.36747	0.081851	3.39253e-05
10066	1	100	43	500	0.357572	0.350808	0.279514	0.0712942	0.00676381	0.690565	0.0532403	1.36957	0.0852271	3.46286e-05
10067	1	100	46	500	0.3672	0.356304	0.285307	0.0709971	0.0108953	0.686898	0.0516466	1.37446	0.0836512	3.40078e-05
10068	1	100	55	500	0.373975	0.362454	0.293183	0.0692711	0.0115204	0.682533	0.049202	1.38211	0.0792519	3.33464e-05
10069	1	100	46	500	0.377378	0.367625	0.30188	0.065745	0.00975342	0.677928	0.048911	1.38933	0.0795887	3.18126e-05
10070	1	100	39	500	0.37855	0.368955	0.303431	0.0655248	0.00959513	0.677573	0.0486271	1.38981	0.0778608	3.1834e-05
10071	1	100	41	500	0.380244	0.373298	0.309915	0.0633827	0.0069464	0.674061	0.0506161	1.39612	0.0805292	3.18021e-05
10072	1	100	47	500	0.390035	0.380996	0.319132	0.0618641	0.0090389	0.668826	0.04918	1.40502	0.078324	3.09046e-05
10073	1	100	49	500	0.38954	0.380536	0.317682	0.0628541	0.00900411	0.668598	0.0484807	1.40487	0.0764753	3.1197e-05
10074	1	100	35	500	0.39511	0.385547	0.323518	0.0620291	0.00956334	0.665408	0.0462643	1.40947	0.0753967	3.04739e-05
10075	1	100	46	500	0.403305	0.389864	0.327524	0.0623406	0.0134411	0.662186	0.0473211	1.41175	0.0764516	3.08978e-05
10076	1	100	43	500	0.40592	0.394307	0.334773	0.0595341	0.0116134	0.659043	0.045059	1.41815	0.0737071	3.00083e-05
10077	1	100	45	500	0.402581	0.392567	0.333595	0.0589714	0.0100146	0.659917	0.0442125	1.41582	0.0720336	3.03489e-05
