Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	49	500	0.239853	0.230482	0.222366	0.00811601	0.0093711	0.782039	0.0143554	1.23621	0.0210768
10002	1	100	42	500	0.237079	0.229625	0.221368	0.00825621	0.00745445	0.782493	0.0150787	1.23692	0.0213339
10003	1	100	48	500	0.242728	0.23185	0.222899	0.00895091	0.0108778	0.781453	0.0134955	1.23794	0.0205796
10004	1	100	50	500	0.154096	0.144834	0.135561	0.00927328	0.00926145	0.855608	0.0167566	1.1392	0.0204185
10005	1	100	47	500	0.150712	0.144109	0.135552	0.00855772	0.00660282	0.855912	0.0158454	1.1395	0.019098
10006	1	100	57	500	0.153333	0.143673	0.135404	0.00826934	0.00966012	0.856825	0.014719	1.13794	0.0176026
10007	1	100	53	500	0.15292	0.143711	0.13646	0.00725131	0.00920886	0.856622	0.0125029	1.13804	0.0171047
10008	1	100	58	500	0.153655	0.144166	0.136474	0.00769198	0.00948968	0.85594	0.0176439	1.13828	0.0228257
10009	1	100	58	500	0.153611	0.143998	0.13643	0.00756816	0.00961261	0.856221	0.0147606	1.13823	0.017253
10010	1	100	55	500	0.156084	0.145168	0.137318	0.00784939	0.0109164	0.855358	0.0144034	1.139	0.0185327
10011	1	100	50	500	0.156069	0.145566	0.137745	0.00782075	0.0105029	0.854032	0.0157777	1.13795	0.0216664
10012	1	100	48	500	0.154357	0.144428	0.137319	0.00710892	0.00992861	0.854779	0.0148494	1.13724	0.0204817
10013	1	100	50	500	0.156641	0.145083	0.1374	0.00768382	0.0115575	0.854578	0.0136436	1.13683	0.0196744
10014	1	100	64	500	0.158219	0.145346	0.137657	0.00768928	0.0128734	0.854489	0.0138872	1.13658	0.0198653
10015	1	100	59	500	0.15672	0.145209	0.137147	0.00806201	0.0115104	0.854631	0.014554	1.1373	0.0196635
10016	1	100	64	500	0.158541	0.146071	0.137193	0.00887764	0.0124697	0.854175	0.0147586	1.13828	0.0196512
10017	1	100	53	500	0.157404	0.146433	0.137805	0.00862795	0.0109706	0.853539	0.0157552	1.13886	0.0213627
10018	1	100	51	500	0.155723	0.145927	0.137439	0.00848805	0.00979621	0.854397	0.0145294	1.13969	0.0194465
10019	1	100	52	500	0.154564	0.146183	0.137203	0.00898005	0.00838098	0.85348	0.0169499	1.14044	0.0201567
10020	1	100	48	500	0.0192445	0.009904	0.000813332	0.00909067	0.00934046	0.988855	0.0161254	1.00341	0.0171771
10021	1	100	53	500	0.0217988	0.00977877	0.00070615	0.00907262	0.01202	0.989449	0.0163506	1.00239	0.0153513
10022	1	100	47	500	0.0169291	0.0084924	0.00062549	0.00786691	0.00843675	0.99011	0.0167764	1.00246	0.0169721
10023	1	100	48	500	0.0200097	0.00995306	0.000797717	0.00915534	0.0100566	0.988854	0.018171	1.00326	0.0188325
10024	1	100	60	500	0.0208799	0.0105055	0.000932065	0.0095734	0.0103744	0.987567	0.0191638	1.00253	0.0198548
10025	1	100	51	500	0.0239455	0.0107351	0.00093895	0.00979615	0.0132104	0.988497	0.0153413	1.0024	0.016731
10026	1	100	59	500	0.0256016	0.0112425	0.000985198	0.0102573	0.0143591	0.987905	0.0160091	1.00227	0.016794
10027	1	100	57	500	0.0262167	0.0123143	0.00114815	0.0111661	0.0139024	0.987149	0.0160924	1.00392	0.0170328
10028	1	100	54	500	0.0271908	0.0123819	0.00117215	0.0112098	0.0148089	0.986033	0.0185955	1.00265	0.0190483
10029	1	100	56	500	0.0275053	0.0130204	0.00122859	0.0117918	0.0144849	0.986129	0.0171476	1.00405	0.018067
10030	1	100	58	500	0.029893	0.0134254	0.00118796	0.0122375	0.0164676	0.986128	0.0172207	1.00419	0.0181152
10031	1	100	54	500	0.027439	0.0127602	0.00109986	0.0116603	0.0146788	0.986051	0.0216816	1.00378	0.0229681
10032	1	100	60	500	0.0309157	0.0128747	0.000987099	0.0118876	0.0180409	0.986701	0.0160166	1.0026	0.0175744
