Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	34	500	0.232833	0.159265	0.134164	0.0251008	0.0735675	0.847492	0.0332908	1.07233	0.0469155	3.12562e-05
10002	1	100	40	500	0.22427	0.157392	0.133599	0.0237921	0.0668782	0.847897	0.0306388	1.07385	0.0445888	3.00078e-05
10003	1	100	41	500	0.206461	0.153158	0.132491	0.0206667	0.0533031	0.849651	0.0299081	1.07657	0.0416632	2.94806e-05
10004	1	100	40	500	0.220019	0.156874	0.133891	0.0229828	0.0631448	0.849294	0.0295335	1.07763	0.0410307	2.93743e-05
10005	1	100	38	500	0.225369	0.157762	0.133603	0.0241582	0.0676078	0.845145	0.0327149	1.07309	0.0466793	2.96035e-05
10006	1	100	34	500	0.216178	0.155743	0.133405	0.022338	0.0604349	0.848304	0.0320045	1.07647	0.0440781	2.88418e-05
10007	1	100	37	500	0.214702	0.154656	0.133009	0.0216474	0.0600451	0.847257	0.0472552	1.07333	0.0620284	2.83536e-05
10008	1	100	43	500	0.104845	0.0454002	0.0238339	0.0215663	0.0594447	0.956042	0.0305429	0.97357	0.0330672	2.80603e-05
10009	1	100	37	500	0.100706	0.0449604	0.0242544	0.020706	0.0557456	0.954615	0.0365475	0.972591	0.0391001	2.86259e-05
10010	1	100	41	500	0.102357	0.0450717	0.0240135	0.0210582	0.0572857	0.953883	0.0342953	0.971906	0.0376045	2.83175e-05
10011	1	100	38	500	0.0993855	0.0446877	0.0241516	0.0205361	0.0546978	0.955758	0.0288373	0.974291	0.0310192	2.84534e-05
10012	1	100	49	500	0.100117	0.0444604	0.0239637	0.0204967	0.0556568	0.957098	0.0271473	0.97434	0.028534	2.86257e-05
10013	1	100	39	500	0.0968876	0.0437876	0.0238999	0.0198877	0.0531	0.956992	0.0286704	0.974158	0.0302147	2.81813e-05
10014	1	100	34	500	0.0860001	0.0417022	0.0239387	0.0177634	0.0442979	0.956156	0.0274946	0.974679	0.0290141	2.78739e-05
