Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	42	500	0.140946	0.128152	0.0532162	0.0749356	0.0127941	0.873416	0.034862	1.12221	0.0413668
10002	1	100	40	500	0.141695	0.128308	0.0536132	0.0746952	0.0133866	0.873374	0.0341313	1.12194	0.043481
10003	1	100	27	500	0.135533	0.126866	0.053344	0.0735222	0.00866707	0.874548	0.0336725	1.12332	0.0409291
10004	1	100	33	500	0.138575	0.128711	0.0548678	0.0738433	0.00986431	0.873314	0.0340893	1.12483	0.039792
10005	1	100	37	500	0.142363	0.129854	0.0550911	0.0747624	0.0125098	0.872549	0.0347237	1.12447	0.0405047
10006	1	100	40	500	0.144134	0.131708	0.0576366	0.0740718	0.0124253	0.870448	0.0321055	1.1268	0.0382985
10007	1	100	42	500	0.141087	0.130918	0.0568565	0.0740619	0.0101682	0.871532	0.0322575	1.12716	0.0380086
10008	1	100	36	500	0.139337	0.131963	0.0578776	0.0740855	0.00737338	0.869757	0.0330633	1.12907	0.0403722
10009	1	100	34	500	0.139361	0.132235	0.0583526	0.0738821	0.00712671	0.869778	0.0328147	1.12985	0.0388816
10010	1	100	47	500	0.144639	0.133579	0.0599573	0.0736221	0.0110593	0.868488	0.0313085	1.13035	0.0383804
10011	1	100	40	500	0.142093	0.131625	0.0591121	0.0725125	0.0104689	0.868985	0.0333386	1.12878	0.0406027
10012	1	100	45	500	0.14642	0.134495	0.0615307	0.0729645	0.0119245	0.866735	0.033776	1.13046	0.0418077
10013	1	100	45	500	0.143372	0.135721	0.0631092	0.0726119	0.00765129	0.865673	0.0327682	1.13393	0.0386854
10014	1	100	54	500	0.155127	0.139882	0.0641116	0.0757702	0.0152455	0.863215	0.0341643	1.13402	0.0416359
10015	1	100	47	500	0.156137	0.139767	0.0640298	0.0757372	0.0163704	0.862758	0.0332121	1.13402	0.0389049
10016	1	100	43	500	0.151945	0.138115	0.0638681	0.0742471	0.0138301	0.862205	0.0313161	1.13162	0.0384746
10017	1	100	50	500	0.151818	0.14005	0.0648455	0.075205	0.0117671	0.860146	0.030885	1.13363	0.0372272
10018	1	100	46	500	0.160059	0.142743	0.0648724	0.0778707	0.0173154	0.859958	0.0303923	1.1345	0.0370692
10019	1	100	46	500	0.163383	0.144422	0.065621	0.0788007	0.0189617	0.858343	0.0302234	1.13672	0.0363683
10020	1	100	54	500	0.163676	0.144495	0.065793	0.0787015	0.0191818	0.858445	0.0318139	1.13591	0.0384936
10021	1	100	53	500	0.167819	0.145835	0.0657003	0.0801351	0.0219834	0.857536	0.0333612	1.13641	0.040826
10022	1	100	50	500	0.166811	0.146016	0.0684095	0.077606	0.0207956	0.855504	0.0351182	1.13699	0.0394768
10023	1	100	43	500	0.162435	0.146583	0.0697181	0.0768645	0.0158525	0.853787	0.047348	1.13762	0.0592162
10024	1	100	54	500	0.169434	0.149208	0.0711403	0.0780673	0.0202261	0.853933	0.0384583	1.14052	0.0430261
10025	1	100	47	500	0.166254	0.149933	0.0728408	0.0770925	0.0163204	0.851543	0.0358915	1.14289	0.0409891
10026	1	100	43	500	0.179565	0.156823	0.0742748	0.0825482	0.0227418	0.847432	0.0449206	1.14653	0.046444
10027	1	100	43	500	0.176616	0.156924	0.0746115	0.0823128	0.0196913	0.846643	0.0441868	1.14781	0.0458806
10028	1	100	57	500	0.188778	0.158138	0.0729772	0.0851611	0.0306392	0.845846	0.0506316	1.14314	0.045061
10029	1	100	54	500	0.177744	0.155933	0.0732524	0.0826804	0.0218118	0.847971	0.0440097	1.14573	0.0440699
10030	1	100	50	500	0.174609	0.156535	0.0748392	0.0816956	0.0180746	0.846855	0.0395212	1.14891	0.0427926
10031	1	100	58	500	0.173382	0.154922	0.0739346	0.0809875	0.0184602	0.849304	0.0386461	1.14764	0.0409776
10032	1	100	50	500	0.161896	0.151238	0.0751044	0.0761338	0.0106578	0.849477	0.0350526	1.14877	0.0408069
10033	1	100	43	500	0.161488	0.150697	0.0735402	0.0771567	0.0107913	0.850825	0.03436	1.14887	0.0410717
10034	1	100	45	500	0.168195	0.152864	0.0731276	0.0797364	0.0153309	0.850745	0.0368092	1.14702	0.0399642
10035	1	100	44	500	0.163215	0.151715	0.0734722	0.078243	0.0115	0.849195	0.0382287	1.14731	0.0414191
10036	1	100	34	500	0.165688	0.153163	0.0733213	0.0798415	0.0125251	0.848736	0.032237	1.14813	0.0424939
10037	1	100	48	500	0.16922	0.157202	0.0748346	0.0823674	0.0120178	0.846131	0.0331185	1.15327	0.0431059
10038	1	100	41	500	0.168979	0.158229	0.0763466	0.0818828	0.0107498	0.844399	0.033693	1.15482	0.0441139
10039	1	100	54	500	0.180883	0.159735	0.0751053	0.0846295	0.021148	0.845324	0.0347047	1.15154	0.0453557
10040	1	100	50	500	0.168497	0.15639	0.0738405	0.0825492	0.012107	0.846405	0.034521	1.15135	0.0436574
10041	1	100	53	500	0.169392	0.157115	0.0754487	0.0816661	0.0122776	0.847151	0.0325124	1.15335	0.0417581
10042	1	100	46	500	0.171079	0.156924	0.0747032	0.0822209	0.0141552	0.846929	0.0307733	1.15393	0.0389717
10043	1	100	53	500	0.175811	0.161016	0.0763288	0.0846873	0.0147952	0.844194	0.0321669	1.15567	0.0395532
10044	1	100	48	500	0.178296	0.158205	0.0745538	0.0836508	0.0200915	0.845006	0.0349517	1.14992	0.0447442
10045	1	100	51	500	0.177202	0.16088	0.0754691	0.0854113	0.0163212	0.84324	0.0332916	1.15444	0.0424117
10046	1	100	46	500	0.178034	0.160736	0.0753067	0.0854297	0.0172979	0.8429	0.0333867	1.15591	0.042202
10047	1	100	62	500	0.1843	0.165055	0.0771946	0.0878604	0.0192455	0.840526	0.0353475	1.15746	0.045589
10048	1	100	57	500	0.184908	0.165315	0.0795579	0.0857574	0.0195926	0.838171	0.0332255	1.15922	0.0456433
10049	1	100	63	500	0.184381	0.168456	0.0819384	0.086518	0.0159246	0.837133	0.0355203	1.16311	0.0461761
10050	1	100	56	500	0.184672	0.166842	0.0813569	0.0854853	0.0178297	0.836554	0.0347746	1.16159	0.0476956
10051	1	100	62	500	0.188961	0.170191	0.0829046	0.0872864	0.0187702	0.835801	0.0348898	1.16369	0.0463863
10052	1	100	51	500	0.18611	0.172127	0.0866464	0.0854808	0.0139827	0.833987	0.0362906	1.16847	0.0483838
10053	1	100	60	500	0.188302	0.174928	0.0910451	0.083883	0.0133735	0.831616	0.0364332	1.17193	0.0471904
10054	1	100	45	500	0.1874	0.175236	0.0905403	0.0846957	0.0121636	0.831425	0.0349513	1.17276	0.0449697
10055	1	100	48	500	0.182764	0.169504	0.0869836	0.0825207	0.0132601	0.834384	0.0350715	1.16559	0.0454874
10056	1	100	57	500	0.192944	0.175398	0.0883784	0.0870197	0.017546	0.831031	0.03627	1.16905	0.0439077
10057	1	100	52	500	0.190336	0.176527	0.0904831	0.0860436	0.013809	0.829996	0.0382636	1.17243	0.0478823
10058	1	100	52	500	0.192827	0.177133	0.0918033	0.0853301	0.0156941	0.827521	0.0384092	1.17481	0.0488547
10059	1	100	56	500	0.197788	0.181619	0.0920999	0.0895192	0.016169	0.824998	0.0377052	1.17685	0.0509041
10060	1	100	55	500	0.197285	0.181853	0.0920056	0.0898473	0.0154317	0.82554	0.0366067	1.1776	0.0485838
10061	1	100	52	500	0.197878	0.183938	0.0934684	0.0904699	0.0139401	0.822692	0.0374844	1.18013	0.0510158
10062	1	100	54	500	0.20104	0.183072	0.0919302	0.0911422	0.0179671	0.823868	0.0366978	1.17871	0.0467891
10063	1	100	61	500	0.201601	0.185392	0.0940331	0.0913588	0.0162089	0.82126	0.0370723	1.18004	0.0506075
10064	1	100	47	500	0.189344	0.182737	0.0921628	0.0905746	0.00660706	0.822562	0.0384657	1.18151	0.051048
10065	1	100	54	500	0.199873	0.187532	0.0924892	0.0950424	0.012341	0.82047	0.038833	1.18543	0.0517786
10066	1	100	56	500	0.199496	0.18462	0.0917063	0.0929136	0.014876	0.822815	0.0382344	1.18092	0.0501179
10067	1	100	60	500	0.20372	0.185495	0.0908201	0.0946748	0.0182255	0.822196	0.0399744	1.18065	0.0522346
