Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	64	500	0.35602	0.318381	0.274073	0.0443079	0.0376392	0.709296	0.0309508	1.31334	0.0461051	3.17493e-05
10002	1	100	59	500	0.354857	0.318071	0.27212	0.0459509	0.0367863	0.708981	0.0340823	1.31098	0.0480995	3.20039e-05
10003	1	100	58	500	0.353331	0.316434	0.273789	0.0426448	0.0368971	0.709589	0.0341188	1.31032	0.0475124	3.14786e-05
10004	1	100	59	500	0.354629	0.318959	0.274773	0.0441866	0.0356693	0.707461	0.0420166	1.31012	0.0689301	3.19044e-05
10005	1	100	55	500	0.33684	0.312307	0.273723	0.0385835	0.0245333	0.710683	0.0340164	1.31304	0.0463998	3.20067e-05
10006	1	100	57	500	0.346138	0.319145	0.274686	0.0444589	0.0269936	0.70781	0.0366235	1.31784	0.0537415	3.32386e-05
10007	1	100	68	500	0.350619	0.321337	0.272323	0.0490142	0.0292813	0.706874	0.0377121	1.3188	0.0509501	3.37641e-05
10008	1	100	65	500	0.352897	0.322236	0.272566	0.0496706	0.030661	0.705901	0.0398162	1.31817	0.0554628	3.42074e-05
10009	1	100	60	500	0.359614	0.327153	0.275553	0.0516005	0.0324607	0.702905	0.0380911	1.32399	0.0591791	3.52253e-05
10010	1	100	54	500	0.368486	0.330701	0.275819	0.0548821	0.0377845	0.700897	0.043257	1.32419	0.0633848	3.58288e-05
10011	1	100	61	500	0.362787	0.329197	0.275359	0.053838	0.0335892	0.701931	0.0439049	1.32461	0.0639811	3.59602e-05
10012	1	100	53	500	0.365496	0.332571	0.276755	0.0558158	0.0329254	0.698758	0.0450773	1.32601	0.0639891	3.62646e-05
10013	1	100	57	500	0.365841	0.336371	0.277732	0.0586389	0.0294696	0.694781	0.0484742	1.32982	0.0749228	3.66329e-05
10014	1	100	53	500	0.178244	0.144564	0.086601	0.057963	0.03368	0.861972	0.052962	1.11716	0.0537845	3.66416e-05
10015	1	100	59	500	0.176335	0.147724	0.0880398	0.059684	0.0286111	0.858082	0.0618768	1.1211	0.0575302	3.68397e-05
10016	1	100	64	500	0.189012	0.150496	0.0888025	0.061693	0.0385161	0.856234	0.0592651	1.11763	0.0576255	3.69289e-05
10017	1	100	59	500	0.189835	0.155718	0.0923106	0.0634073	0.0341175	0.852297	0.0570445	1.12692	0.0586218	3.74372e-05
