Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	50	500	0.262088	0.24753	0.180827	0.0667034	0.0145581	0.770584	0.0357885	1.24323	0.045973
10002	1	100	56	500	0.261929	0.248401	0.184501	0.0638996	0.0135282	0.769458	0.0356962	1.2441	0.0471293
10003	1	100	49	500	0.262321	0.24857	0.183011	0.0655596	0.0137512	0.769536	0.0344023	1.24491	0.0450788
10004	1	100	50	500	0.261567	0.248646	0.185182	0.0634639	0.0129209	0.768624	0.0361207	1.24441	0.0493548
10005	1	100	53	500	0.267728	0.251222	0.186722	0.0644999	0.0165065	0.766647	0.0360619	1.24461	0.0507283
10006	1	100	53	500	0.269142	0.254052	0.19293	0.0611219	0.0150896	0.763696	0.0338829	1.24839	0.0481375
10007	1	100	57	500	0.274679	0.257085	0.201103	0.055982	0.0175934	0.761945	0.0338472	1.25048	0.0467729
10008	1	100	53	500	0.270789	0.257566	0.203022	0.054544	0.0132237	0.760836	0.0308668	1.25282	0.0423312
10009	1	100	53	500	0.271024	0.259003	0.206121	0.0528821	0.0120208	0.759735	0.0324382	1.25665	0.0425657
10010	1	100	41	500	0.273156	0.260526	0.211826	0.0486994	0.01263	0.758189	0.0316188	1.25766	0.042371
10011	1	100	56	500	0.281617	0.263771	0.216934	0.0468377	0.0178455	0.756355	0.0298553	1.25832	0.0420517
10012	1	100	54	500	0.273992	0.262179	0.215515	0.0466645	0.0118127	0.756442	0.0311521	1.25904	0.0423425
10013	1	100	51	500	0.275577	0.262843	0.214505	0.0483387	0.0127343	0.756455	0.0312948	1.25936	0.0424826
10014	1	100	51	500	0.275987	0.263797	0.2176	0.046197	0.0121899	0.755705	0.0305214	1.26007	0.0413056
10015	1	100	54	500	0.274534	0.262773	0.210383	0.0523896	0.0117611	0.75641	0.0341444	1.25991	0.047065
10016	1	100	49	500	0.277909	0.263883	0.206639	0.0572436	0.0140268	0.755252	0.0354519	1.25777	0.0483936
10017	1	100	58	500	0.279744	0.263484	0.20627	0.057214	0.0162602	0.756129	0.0338717	1.25744	0.0460386
10018	1	100	56	500	0.286108	0.267773	0.212313	0.0554601	0.0183352	0.752552	0.0310195	1.25976	0.0452836
10019	1	100	50	500	0.287274	0.26864	0.216533	0.0521073	0.0186341	0.751583	0.0337622	1.25963	0.0462549
10020	1	100	53	500	0.300461	0.273493	0.216104	0.0573888	0.0269681	0.748969	0.0316833	1.26177	0.0462375
10021	1	100	56	500	0.293695	0.272053	0.217248	0.0548056	0.0216418	0.749202	0.0313407	1.26361	0.0455451
10022	1	100	56	500	0.292834	0.272093	0.213099	0.0589939	0.0207413	0.749969	0.0325116	1.26409	0.0474066
10023	1	100	53	500	0.297345	0.274694	0.213001	0.0616925	0.0226512	0.747198	0.0350246	1.26485	0.05121
10024	1	100	58	500	0.298001	0.276858	0.214221	0.0626374	0.021143	0.745231	0.0359308	1.26766	0.052414
10025	1	100	56	500	0.309062	0.281786	0.219457	0.0623283	0.0272766	0.741161	0.0365022	1.27072	0.0519583
10026	1	100	57	500	0.309494	0.280955	0.223044	0.0579117	0.0285385	0.742984	0.033819	1.26796	0.0476685
10027	1	100	58	500	0.303212	0.281134	0.226153	0.0549815	0.0220783	0.740856	0.0341159	1.27008	0.0484517
10028	1	100	54	500	0.312343	0.282731	0.222148	0.0605831	0.0296119	0.740976	0.0376651	1.27069	0.0494754
10029	1	100	64	500	0.314044	0.284739	0.226457	0.0582824	0.0293044	0.740263	0.0351826	1.27294	0.0464244
10030	1	100	60	500	0.309139	0.284431	0.225791	0.05864	0.0247079	0.739733	0.0428912	1.27377	0.0558487
10031	1	100	63	500	0.311727	0.287401	0.227474	0.0599268	0.0243262	0.737776	0.0419874	1.2789	0.0566853
10032	1	100	58	500	0.31928	0.292245	0.23062	0.0616255	0.0270347	0.734104	0.0420428	1.28261	0.0543287
10033	1	100	55	500	0.326498	0.296923	0.235796	0.0611268	0.0295755	0.731028	0.0411048	1.28443	0.0533786
10034	1	100	57	500	0.324553	0.295146	0.239049	0.0560976	0.0294062	0.730898	0.0460177	1.28051	0.0582904
