Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	56	500	0.474873	0.435599	0.315693	0.119906	0.0392739	0.634124	0.0470731	1.36371	0.0862516
10002	1	100	56	500	0.47812	0.438706	0.318499	0.120207	0.0394137	0.633654	0.0449843	1.37345	0.0866209
10003	1	100	47	500	0.476285	0.440078	0.323612	0.116466	0.0362068	0.632155	0.0468141	1.37612	0.0870136
10004	1	100	56	500	0.484718	0.446473	0.32849	0.117982	0.0382452	0.626742	0.045881	1.37896	0.0899871
10005	1	100	48	500	0.483966	0.44842	0.333312	0.115108	0.0355458	0.625971	0.0436106	1.38439	0.0875898
10006	1	100	50	500	0.48799	0.453484	0.338887	0.114597	0.0345061	0.621554	0.0441193	1.38607	0.0990493
10007	1	100	49	500	0.492222	0.455236	0.342575	0.112661	0.0369857	0.621512	0.0412344	1.39678	0.0946843
10008	1	100	55	500	0.493986	0.457399	0.342529	0.114869	0.0365868	0.620219	0.0425741	1.40429	0.092636
10009	1	100	55	500	0.499596	0.460379	0.345361	0.115018	0.0392173	0.618112	0.0445121	1.40655	0.0972682
10010	1	100	57	500	0.49926	0.458586	0.346617	0.111969	0.0406743	0.618889	0.0460631	1.40677	0.0944287
10011	1	100	51	500	0.498285	0.461529	0.352127	0.109403	0.0367552	0.617436	0.045501	1.41457	0.0982751
10012	1	100	55	500	0.503645	0.468383	0.360272	0.108111	0.0352618	0.612027	0.0454672	1.42479	0.0993844
10013	1	100	58	500	0.504844	0.470226	0.364221	0.106006	0.0346178	0.611613	0.0452801	1.43158	0.0983743
10014	1	100	58	500	0.499426	0.468441	0.369266	0.0991752	0.0309854	0.609738	0.0464684	1.43798	0.102734
10015	1	100	58	500	0.510364	0.477378	0.376334	0.101044	0.0329855	0.606442	0.0473536	1.44893	0.105204
10016	1	100	62	500	0.509527	0.480602	0.382438	0.0981645	0.0289245	0.604583	0.0451261	1.45615	0.0997451
10017	1	100	56	500	0.514265	0.485148	0.389659	0.0954897	0.0291171	0.601859	0.0443629	1.46119	0.09815
10018	1	100	59	500	0.517629	0.48936	0.397677	0.0916836	0.028269	0.598343	0.0420854	1.46591	0.100379
10019	1	100	54	500	0.522062	0.492845	0.404602	0.088243	0.0292173	0.596024	0.0412575	1.47095	0.0968511
10020	1	100	65	500	0.530909	0.50006	0.412281	0.087779	0.0308486	0.591682	0.0414499	1.48389	0.0944902
10021	1	100	54	500	0.531333	0.501898	0.417477	0.0844216	0.0294349	0.590111	0.0410247	1.49201	0.0930274
10022	1	100	57	500	0.533326	0.505202	0.422703	0.0824986	0.0281238	0.587614	0.0417082	1.49653	0.0958609
10023	1	100	60	500	0.537564	0.507689	0.425824	0.0818644	0.029875	0.587055	0.0405029	1.49987	0.0892127
10024	1	100	51	500	0.539426	0.508992	0.425571	0.0834213	0.0304336	0.586706	0.0390819	1.50402	0.0866335
10025	1	100	52	500	0.536987	0.508024	0.424075	0.0839495	0.0289628	0.585747	0.0416286	1.50024	0.0933948
10026	1	100	52	500	0.530943	0.504874	0.424924	0.0799502	0.0260689	0.587442	0.0380322	1.50109	0.0858939
10027	1	100	59	500	0.54022	0.510729	0.426812	0.0839168	0.029491	0.584973	0.0394145	1.50582	0.0896247
10028	1	100	49	500	0.533957	0.508771	0.426633	0.0821378	0.0251865	0.585676	0.0392141	1.50853	0.0878258
10029	1	100	62	500	0.536663	0.510022	0.424554	0.0854681	0.0266409	0.585153	0.0372824	1.50577	0.0847058
10030	1	100	65	500	0.541845	0.514125	0.427183	0.0869415	0.0277199	0.583237	0.0401511	1.51134	0.0907269
10031	1	100	57	500	0.541938	0.514235	0.42907	0.0851651	0.027703	0.581703	0.040996	1.51133	0.0952961
10032	1	100	59	500	0.544801	0.517421	0.433239	0.0841814	0.0273803	0.580383	0.0415669	1.51691	0.0939817
10033	1	100	64	500	0.550945	0.520114	0.431829	0.0882847	0.0308316	0.579265	0.0438838	1.522	0.0974543
10034	1	100	61	500	0.561984	0.530158	0.444179	0.0859792	0.0318253	0.572723	0.0406592	1.53397	0.0978333
10035	1	100	59	500	0.566754	0.533841	0.447219	0.086622	0.0329138	0.570329	0.0422486	1.54175	0.1002
10036	1	100	61	500	0.571142	0.535844	0.44923	0.0866143	0.0352983	0.569715	0.0425717	1.54232	0.100716
10037	1	100	66	500	0.56461	0.537056	0.45101	0.0860463	0.0275535	0.568846	0.0422151	1.55183	0.100288
10038	1	100	65	500	0.571417	0.542457	0.455245	0.0872117	0.0289605	0.566116	0.041591	1.55814	0.101792
10039	1	100	64	500	0.577219	0.549309	0.46197	0.0873388	0.0279095	0.561429	0.0408799	1.56596	0.104886
10040	1	100	53	500	0.57579	0.554629	0.469735	0.0848941	0.0211606	0.557466	0.0386192	1.57692	0.0988475
10041	1	100	64	500	0.5827	0.55904	0.472652	0.0863886	0.0236598	0.554782	0.0384834	1.5824	0.100662
10042	1	100	63	500	0.583446	0.563603	0.477947	0.0856558	0.019843	0.552158	0.036891	1.59392	0.10191
