Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.109169	0.0924083	0.0401711	0.0522372	0.0167609	0.908976	0.0405954	1.07012	0.0319279	3.82799e-05
10002	1	100	57	500	0.116182	0.0953938	0.0419397	0.0534541	0.0207882	0.906394	0.0410729	1.06912	0.0314505	3.80615e-05
10003	1	100	47	500	0.108756	0.0908869	0.0401356	0.0507514	0.0178694	0.909574	0.0429969	1.06867	0.0336086	3.80361e-05
10004	1	100	49	500	0.109721	0.0918198	0.040846	0.0509738	0.0179008	0.909181	0.0416039	1.06733	0.0302867	3.79464e-05
10005	1	100	52	500	0.112018	0.0940488	0.0418161	0.0522327	0.0179693	0.906308	0.0440881	1.06998	0.0319758	3.8053e-05
10006	1	100	54	500	0.115598	0.0961307	0.0426349	0.0534958	0.0194678	0.905119	0.0437238	1.07102	0.0340977	3.8427e-05
10007	1	100	49	500	0.11151	0.0949896	0.0414317	0.0535578	0.0165203	0.906272	0.0454019	1.07214	0.0347385	3.8936e-05
10008	1	100	48	500	0.110955	0.0951396	0.043339	0.0518006	0.0158156	0.905089	0.0440546	1.07139	0.0315487	3.86523e-05
10009	1	100	49	500	0.115033	0.0992999	0.0466407	0.0526592	0.015733	0.902311	0.0432932	1.07614	0.0347493	3.89357e-05
10010	1	100	47	500	0.115454	0.0995389	0.0460797	0.0534592	0.0159155	0.901278	0.0469775	1.07451	0.0401689	3.84117e-05
10011	1	100	55	500	0.114979	0.0997724	0.0462312	0.0535412	0.0152062	0.901879	0.0430301	1.07695	0.0351771	3.84334e-05
10012	1	100	57	500	0.118927	0.101205	0.0464299	0.0547747	0.0177223	0.899557	0.0438242	1.07718	0.0347453	3.87862e-05
10013	1	100	62	500	0.120253	0.103182	0.0490604	0.0541219	0.0170704	0.898479	0.0436743	1.07657	0.0344461	3.88271e-05
10014	1	100	55	500	0.128579	0.110605	0.0572501	0.0533553	0.0179736	0.891206	0.0418042	1.0806	0.0334069	3.83078e-05
10015	1	100	56	500	0.130492	0.110877	0.056324	0.054553	0.0196151	0.89012	0.0431539	1.0811	0.0354835	3.8634e-05
10016	1	100	56	500	0.141121	0.116217	0.0613998	0.0548169	0.0249046	0.884997	0.0428065	1.08253	0.0344516	3.81497e-05
10017	1	100	58	500	0.141089	0.116716	0.0641031	0.0526126	0.0243729	0.885285	0.0409344	1.08306	0.0332758	3.74961e-05
10018	1	100	55	500	0.148359	0.121216	0.0676837	0.053532	0.0271436	0.881087	0.0395871	1.08415	0.0352503	3.77366e-05
10019	1	100	52	500	0.142299	0.118732	0.0652411	0.0534907	0.0235676	0.883743	0.0367875	1.0853	0.0322148	3.77088e-05
10020	1	100	52	500	0.139597	0.11878	0.0646169	0.0541633	0.0208173	0.882502	0.0425415	1.08718	0.0396243	3.83776e-05
10021	1	100	53	500	0.143845	0.121907	0.0670084	0.0548983	0.0219383	0.88015	0.036501	1.08967	0.034394	3.8589e-05
10022	1	100	58	500	0.145753	0.122946	0.0674683	0.0554774	0.0228072	0.880347	0.037116	1.09082	0.0351408	3.87074e-05
10023	1	100	55	500	0.144631	0.123927	0.0689305	0.0549961	0.0207044	0.879339	0.0369919	1.09165	0.0339058	3.8862e-05
10024	1	100	52	500	0.146271	0.125143	0.0690761	0.0560667	0.0211281	0.878669	0.0387645	1.09422	0.0360518	3.9691e-05
10025	1	100	55	500	0.139046	0.120314	0.0651246	0.0551894	0.0187322	0.882749	0.0393578	1.09069	0.0365685	4.01214e-05
10026	1	100	48	500	0.130426	0.115735	0.0611071	0.054628	0.0146906	0.886403	0.0404428	1.08899	0.037746	4.05185e-05
10027	1	100	54	500	0.131219	0.116669	0.06106	0.0556086	0.0145504	0.886404	0.0389818	1.09089	0.0369756	4.08758e-05
10028	1	100	52	500	0.133609	0.120467	0.0647516	0.0557155	0.0131423	0.881945	0.0384945	1.09438	0.0370692	4.05882e-05
10029	1	100	52	500	0.138146	0.121549	0.0657213	0.055828	0.0165971	0.881534	0.0390796	1.09376	0.036956	4.08851e-05
10030	1	100	59	500	0.137616	0.122517	0.069336	0.0531808	0.0150986	0.880477	0.0393114	1.09247	0.0359273	4.07079e-05
10031	1	100	56	500	0.146107	0.127953	0.0729132	0.0550401	0.0181535	0.875872	0.0397514	1.0954	0.0374379	4.08423e-05
10032	1	100	57	500	0.148723	0.129321	0.0718686	0.0574529	0.0194012	0.874807	0.0403108	1.09703	0.0382984	4.15854e-05
10033	1	100	55	500	0.151567	0.13108	0.0730153	0.0580642	0.0204879	0.873776	0.0398832	1.09976	0.0384853	4.20043e-05
10034	1	100	57	500	0.146864	0.130332	0.0737824	0.0565498	0.0165317	0.87397	0.040228	1.09939	0.0363675	4.22804e-05
10035	1	100	54	500	0.146764	0.13105	0.0751997	0.0558506	0.0157133	0.873329	0.0402646	1.09956	0.0353563	4.27608e-05
10036	1	100	53	500	0.14589	0.131203	0.0755994	0.0556037	0.0146869	0.872968	0.0416438	1.10256	0.0404841	4.32001e-05
10037	1	100	52	500	0.147241	0.132351	0.0762508	0.0561001	0.0148901	0.871956	0.0392668	1.10546	0.0389127	4.34051e-05
10038	1	100	56	500	0.14861	0.132963	0.0765963	0.0563666	0.0156472	0.871854	0.0392876	1.10348	0.03697	4.36331e-05
10039	1	100	57	500	0.149058	0.133619	0.0779887	0.0556301	0.0154396	0.871783	0.0381127	1.10516	0.0381671	4.37925e-05
10040	1	100	61	500	0.148651	0.133469	0.0789529	0.0545163	0.0151816	0.871228	0.0373001	1.10403	0.0373307	4.36869e-05
10041	1	100	51	500	0.145934	0.13303	0.0790388	0.0539912	0.0129043	0.871502	0.0378313	1.10625	0.035969	4.3747e-05
10042	1	100	54	500	0.149526	0.135121	0.0805249	0.0545965	0.0144046	0.869422	0.0376407	1.10862	0.0384226	4.38679e-05
