Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.143479	0.105531	0.0393205	0.0662101	0.0379483	0.897738	0.0599457	1.06514	0.0488142	3.86194e-05
10002	1	100	50	500	0.136242	0.10092	0.0371298	0.0637904	0.0353216	0.903479	0.0540695	1.06662	0.0464204	3.84632e-05
10003	1	100	56	500	0.137769	0.105266	0.0387814	0.0664846	0.0325026	0.896448	0.0608086	1.06667	0.052226	3.86858e-05
10004	1	100	52	500	0.147107	0.109536	0.0405128	0.0690234	0.0375705	0.893454	0.0625795	1.06734	0.0505837	3.9042e-05
10005	1	100	52	500	0.142558	0.109929	0.0411712	0.0687579	0.0326293	0.893145	0.0587851	1.07083	0.0492021	3.93901e-05
10006	1	100	47	500	0.138328	0.105732	0.0403143	0.0654173	0.0325963	0.895002	0.058221	1.07039	0.0494566	3.93684e-05
10007	1	100	57	500	0.143789	0.110476	0.0414063	0.0690696	0.0333135	0.892976	0.0583465	1.07278	0.0512454	3.957e-05
10008	1	100	56	500	0.146477	0.110567	0.0417748	0.0687922	0.03591	0.891043	0.058595	1.07245	0.0495629	3.96522e-05
10009	1	100	48	500	0.146624	0.112313	0.0430246	0.0692885	0.0343105	0.892269	0.0592291	1.07314	0.0506834	3.96548e-05
10010	1	100	55	500	0.145505	0.113069	0.0437897	0.0692795	0.0324358	0.890438	0.0616427	1.07264	0.0510194	3.98495e-05
10011	1	100	51	500	0.143217	0.112183	0.0439028	0.0682802	0.031034	0.890691	0.058735	1.07607	0.051344	4.03411e-05
10012	1	100	53	500	0.143088	0.112085	0.0427915	0.069293	0.0310034	0.889872	0.0623979	1.07355	0.0515224	4.06649e-05
10013	1	100	52	500	0.140865	0.109974	0.041369	0.0686053	0.030891	0.893469	0.0579191	1.07464	0.049482	4.06425e-05
10014	1	100	59	500	0.152031	0.115763	0.0438191	0.0719437	0.0362685	0.888177	0.059395	1.07563	0.0533495	4.07015e-05
10015	1	100	49	500	0.153147	0.116833	0.0449292	0.0719033	0.0363142	0.885362	0.0586984	1.07629	0.0515169	4.09953e-05
10016	1	100	46	500	0.153887	0.116546	0.0436995	0.0728468	0.0373407	0.886873	0.0548628	1.08055	0.0525777	4.03793e-05
10017	1	100	56	500	0.152098	0.115463	0.0436417	0.0718212	0.0366346	0.888077	0.0548558	1.08273	0.0537217	3.95768e-05
10018	1	100	56	500	0.149703	0.114576	0.0422402	0.0723355	0.0351274	0.888548	0.0506897	1.08313	0.0524866	3.96445e-05
