Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	62	500	0.186289	0.168069	0.0860654	0.0820032	0.0182203	0.837617	0.0532743	1.13757	0.0553585
10002	1	100	54	500	0.190272	0.171496	0.0901071	0.0813893	0.0187755	0.83496	0.0532627	1.14251	0.0548086
10003	1	100	51	500	0.192747	0.174098	0.0923872	0.0817107	0.0186494	0.832176	0.0582862	1.14153	0.0624659
10004	1	100	48	500	0.189035	0.17284	0.0920677	0.0807728	0.0161942	0.833245	0.0555637	1.14432	0.0604544
10005	1	100	55	500	0.187475	0.171204	0.0914036	0.0798005	0.0162705	0.834385	0.0562925	1.1432	0.0612826
10006	1	100	55	500	0.189688	0.173733	0.0925884	0.0811441	0.0159554	0.832352	0.0535344	1.1469	0.0574797
10007	1	100	51	500	0.194275	0.18043	0.0995552	0.0808748	0.013845	0.826057	0.057507	1.15359	0.0636041
10008	1	100	51	500	0.200256	0.185666	0.102093	0.0835735	0.0145893	0.82251	0.0595686	1.15885	0.0661771
10009	1	100	59	500	0.201757	0.184533	0.0998968	0.0846364	0.0172236	0.823825	0.0623178	1.15744	0.0688589
10010	1	100	55	500	0.199295	0.184177	0.100345	0.0838312	0.0151188	0.822517	0.0625465	1.1573	0.0671696
10011	1	100	54	500	0.211785	0.191354	0.10444	0.0869139	0.0204312	0.818092	0.0622648	1.16229	0.0693801
10012	1	100	52	500	0.218051	0.19657	0.108897	0.0876725	0.0214817	0.813487	0.062639	1.16675	0.0692553
10013	1	100	52	500	0.223704	0.199853	0.110783	0.0890703	0.0238507	0.810991	0.0633281	1.1688	0.0714092
10014	1	100	53	500	0.220408	0.201791	0.113514	0.0882769	0.0186177	0.808891	0.0606318	1.17349	0.0678846
10015	1	100	46	500	0.220551	0.202843	0.116878	0.0859646	0.0177082	0.807315	0.0627514	1.17692	0.0699152
10016	1	100	55	500	0.220752	0.203173	0.113003	0.0901697	0.0175792	0.807836	0.0679588	1.17501	0.0779583
10017	1	100	60	500	0.220777	0.203599	0.112742	0.0908571	0.0171783	0.807325	0.0661302	1.17692	0.0762478
10018	1	100	45	500	0.227667	0.209623	0.116294	0.0933285	0.0180444	0.802071	0.0668775	1.18256	0.0789659
10019	1	100	52	500	0.241339	0.221246	0.126251	0.0949955	0.0200925	0.792737	0.0696074	1.194	0.0842992
10020	1	100	54	500	0.249985	0.227286	0.132562	0.094724	0.0226992	0.78729	0.0675701	1.19893	0.0829063
10021	1	100	51	500	0.257251	0.235048	0.135672	0.0993762	0.0222025	0.780869	0.0738717	1.20695	0.0914501
10022	1	100	54	500	0.265785	0.244941	0.146095	0.0988462	0.0208444	0.773008	0.0721221	1.21891	0.0895112
10023	1	100	57	500	0.270737	0.250085	0.150538	0.0995479	0.0206513	0.770183	0.0749038	1.22499	0.0927496
10024	1	100	52	500	0.273865	0.252682	0.153188	0.0994943	0.0211835	0.76701	0.0720482	1.22725	0.0926235
10025	1	100	50	500	0.27939	0.259567	0.157008	0.102559	0.019823	0.761074	0.074811	1.23463	0.0972459
10026	1	100	46	500	0.292744	0.269576	0.164342	0.105234	0.0231681	0.753806	0.0750062	1.24449	0.0963403
10027	1	100	48	500	0.293686	0.276741	0.172742	0.103999	0.0169446	0.747948	0.0793851	1.25645	0.103047
10028	1	100	48	500	0.301007	0.281923	0.177876	0.104048	0.0190835	0.742815	0.0748448	1.25778	0.102011
10029	1	100	54	500	0.301164	0.282185	0.178038	0.104148	0.0189787	0.743567	0.0754403	1.25954	0.101498
10030	1	100	43	500	0.302105	0.289769	0.186651	0.103118	0.0123355	0.735212	0.0747111	1.26834	0.100222
10031	1	100	48	500	0.311947	0.293942	0.19281	0.101131	0.0180057	0.734029	0.0730448	1.27224	0.100565
10032	1	100	51	500	0.316772	0.29825	0.191538	0.106712	0.0185218	0.730772	0.0728345	1.27675	0.100247
10033	1	100	50	500	0.319713	0.303312	0.200194	0.103117	0.0164016	0.726329	0.0697127	1.28329	0.0958554
10034	1	100	43	500	0.318198	0.304323	0.203078	0.101245	0.0138743	0.724763	0.070277	1.28521	0.100038
10035	1	100	50	500	0.331463	0.314134	0.211738	0.102396	0.0173291	0.718065	0.0709045	1.29798	0.0999185
10036	1	100	45	500	0.333942	0.320663	0.219138	0.101526	0.013279	0.712304	0.0715468	1.3042	0.101662
10037	1	100	45	500	0.34491	0.332048	0.233079	0.0989688	0.012862	0.703912	0.0701768	1.31701	0.101284
10038	1	100	41	500	0.349305	0.337819	0.242072	0.0957472	0.0114858	0.699694	0.0671127	1.32542	0.0983448
10039	1	100	51	500	0.362853	0.350213	0.258461	0.0917515	0.0126402	0.690456	0.0657972	1.33861	0.0989451
10040	1	100	43	500	0.375944	0.36286	0.272369	0.0904908	0.0130844	0.680597	0.0656723	1.35147	0.0978574
10041	1	100	46	500	0.387086	0.371285	0.283702	0.0875832	0.0158017	0.674304	0.0682088	1.35907	0.100314
10042	1	100	44	500	0.393316	0.380278	0.300018	0.0802601	0.0130374	0.667172	0.0595248	1.37053	0.0920957
10043	1	100	50	500	0.391987	0.382851	0.306099	0.0767521	0.00913635	0.664713	0.0616487	1.3749	0.093988
10044	1	100	53	500	0.405122	0.391914	0.318047	0.0738667	0.0132084	0.658433	0.0564317	1.38434	0.090038
10045	1	100	48	500	0.404303	0.392712	0.319475	0.0732373	0.0115901	0.657405	0.0549967	1.38588	0.0878861
10046	1	100	40	500	0.405075	0.394887	0.322798	0.0720886	0.010188	0.655925	0.0568778	1.39004	0.0891863
10047	1	100	49	500	0.410788	0.397188	0.320743	0.0764444	0.0136009	0.65464	0.0531801	1.39088	0.0846044
10048	1	100	47	500	0.412051	0.397542	0.317595	0.0799468	0.0145096	0.653917	0.050886	1.38939	0.0828
10049	1	100	43	500	0.418049	0.40347	0.325267	0.0782035	0.0145788	0.650417	0.0505484	1.39571	0.0831913
10050	1	100	38	500	0.422294	0.409655	0.3368	0.0728551	0.0126389	0.645223	0.0485789	1.40431	0.0817178
10051	1	100	42	500	0.429969	0.418255	0.347052	0.0712033	0.0117134	0.639395	0.0421106	1.41353	0.0730402
10052	1	100	43	500	0.429788	0.418845	0.346927	0.0719177	0.0109434	0.638571	0.0417094	1.41404	0.0731227
10053	1	100	41	500	0.430612	0.420259	0.352116	0.0681428	0.0103537	0.637366	0.0422829	1.41655	0.0721999
10054	1	100	45	500	0.437685	0.426517	0.358905	0.0676123	0.0111676	0.633192	0.0406632	1.42341	0.0696029
10055	1	100	45	500	0.44044	0.428968	0.360056	0.0689121	0.0114726	0.631534	0.0385219	1.42667	0.0666048
10056	1	100	48	500	0.443107	0.431596	0.359235	0.0723611	0.0115104	0.62945	0.0362841	1.42893	0.0658148
10057	1	100	42	500	0.447352	0.436696	0.368655	0.068041	0.0106561	0.625718	0.0373195	1.43551	0.0660119
10058	1	100	43	500	0.256704	0.245525	0.175665	0.0698602	0.0111787	0.770438	0.047242	1.25128	0.0600509
10059	1	100	51	500	0.258435	0.246308	0.177671	0.0686366	0.0121274	0.77021	0.0440132	1.25232	0.0565832
10060	1	100	40	500	0.262546	0.25146	0.187797	0.0636628	0.011086	0.765583	0.047327	1.25862	0.0608143
10061	1	100	38	500	0.263102	0.253363	0.190799	0.0625633	0.00973931	0.763237	0.0434152	1.26053	0.055876
10062	1	100	38	500	0.267947	0.256936	0.195079	0.0618565	0.0110115	0.761	0.0401365	1.26479	0.0538282
10063	1	100	40	500	0.269104	0.256457	0.189371	0.0670855	0.0126473	0.761572	0.0413681	1.26316	0.05434
10064	1	100	40	500	0.268276	0.257024	0.189475	0.0675485	0.0112522	0.761135	0.0391214	1.26482	0.0542251
10065	1	100	41	500	0.27171	0.259957	0.194035	0.0659214	0.0117535	0.758147	0.0406534	1.26697	0.0574189
10066	1	100	45	500	0.272852	0.261951	0.198855	0.0630959	0.0109008	0.756313	0.04259	1.26993	0.0588828
10067	1	100	38	500	0.2787	0.266043	0.201443	0.0645999	0.0126572	0.753489	0.0408817	1.27407	0.0574306
10068	1	100	42	500	0.279787	0.266204	0.204051	0.0621537	0.0135823	0.753514	0.0394556	1.27427	0.0559902
10069	1	100	41	500	0.274954	0.264854	0.211182	0.0536723	0.0100993	0.753556	0.0372346	1.27537	0.051214
10070	1	100	48	500	0.280081	0.267658	0.212782	0.0548757	0.0124225	0.751879	0.0373096	1.27625	0.0512206
10071	1	100	44	500	0.282132	0.270044	0.216994	0.05305	0.0120878	0.749844	0.0388428	1.27897	0.0544386
10072	1	100	45	500	0.285279	0.269675	0.21733	0.0523449	0.0156035	0.750345	0.039269	1.27698	0.0530065
10073	1	100	40	500	0.297211	0.279179	0.228547	0.0506318	0.0180317	0.742992	0.0374078	1.28629	0.0522486
10074	1	100	53	500	0.301253	0.281791	0.233221	0.0485706	0.0194615	0.74045	0.0384822	1.28872	0.0537188
10075	1	100	51	500	0.304763	0.285336	0.236982	0.0483544	0.0194275	0.736691	0.0369465	1.29242	0.0537072
10076	1	100	43	500	0.303482	0.286505	0.240322	0.046183	0.0169773	0.736205	0.0376709	1.29475	0.0520635
10077	1	100	53	500	0.305654	0.288827	0.242985	0.0458413	0.0168276	0.734832	0.0376671	1.29826	0.0551103
10078	1	100	43	500	0.308378	0.291434	0.249065	0.0423697	0.0169435	0.731742	0.0401283	1.30141	0.0549946
10079	1	100	48	500	0.309964	0.293873	0.254005	0.0398679	0.0160905	0.729488	0.0409234	1.30387	0.057325
10080	1	100	48	500	0.31255	0.295582	0.252859	0.0427228	0.0169681	0.729624	0.0390915	1.3063	0.0567329
10081	1	100	52	500	0.309336	0.294996	0.254381	0.0406147	0.0143402	0.729136	0.0387173	1.30574	0.0602718
10082	1	100	56	500	0.319484	0.29996	0.254511	0.0454486	0.019524	0.726403	0.0440607	1.31036	0.0623958
10083	1	100	54	500	0.320751	0.305228	0.258669	0.0465591	0.0155231	0.721805	0.0468436	1.31606	0.0643776
10084	1	100	45	500	0.323526	0.308538	0.262878	0.0456601	0.0149875	0.720395	0.047228	1.32236	0.0649761
10085	1	100	40	500	0.32603	0.313091	0.265563	0.0475275	0.0129391	0.716173	0.0491702	1.3268	0.0668009
10086	1	100	48	500	0.33012	0.317488	0.267516	0.0499719	0.0126318	0.713018	0.0500347	1.33181	0.0689154
10087	1	100	33	500	0.336076	0.322533	0.269393	0.0531405	0.0135432	0.709455	0.052517	1.33551	0.0687855
10088	1	100	39	500	0.337824	0.327206	0.275416	0.0517899	0.0106178	0.705455	0.0526287	1.34119	0.0677981
10089	1	100	40	500	0.346786	0.331672	0.278445	0.0532274	0.0151137	0.702452	0.0560049	1.34388	0.0706408
10090	1	100	33	500	0.35161	0.339919	0.286442	0.0534773	0.0116906	0.696402	0.0555295	1.3539	0.069426
10091	1	100	36	500	0.357045	0.342963	0.28943	0.0535328	0.0140821	0.694017	0.0565977	1.35496	0.0690553
10092	1	100	38	500	0.365625	0.350463	0.296076	0.0543878	0.0151616	0.688497	0.0572736	1.36134	0.0692976
10093	1	100	38	500	0.372238	0.356569	0.301666	0.0549038	0.0156687	0.683803	0.0594985	1.36644	0.0706557
10094	1	100	31	500	0.37898	0.364671	0.310702	0.0539686	0.0143093	0.677356	0.0601788	1.37551	0.0714652
10095	1	100	34	500	0.390023	0.375285	0.320369	0.0549165	0.0147373	0.670969	0.0576079	1.38619	0.0684302
10096	1	100	43	500	0.394981	0.380433	0.325484	0.0549488	0.0145481	0.666218	0.0601413	1.39145	0.0693477
10097	1	100	35	500	0.401431	0.388737	0.333056	0.0556805	0.0126938	0.660762	0.0611997	1.3975	0.0706873
10098	1	100	33	500	0.400895	0.388471	0.332784	0.0556869	0.0124237	0.660553	0.0631744	1.39684	0.0712955
10099	1	100	39	500	0.399672	0.387198	0.332185	0.0550124	0.0124739	0.661963	0.0612837	1.39541	0.0687533
10100	1	100	31	500	0.40464	0.393035	0.339141	0.053894	0.0116055	0.657552	0.0598765	1.40038	0.0649833
10101	1	100	30	500	0.407087	0.395472	0.340982	0.0544903	0.0116149	0.655799	0.0593418	1.40268	0.0628821
