Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.0513407	0.0374101	0.00717097	0.0302392	0.0139306	0.962672	0.0298474	1.02955	0.0308852	2.33183e-05
10002	1	100	52	500	0.0513931	0.0374222	0.0072985	0.0301237	0.0139709	0.962557	0.0297618	1.02963	0.0314377	2.33768e-05
10003	1	100	53	500	0.0531445	0.0377283	0.00721279	0.0305156	0.0154161	0.961169	0.0363911	1.02838	0.0376897	2.33949e-05
10004	1	100	49	500	0.0463754	0.0371545	0.00740117	0.0297534	0.00922089	0.961881	0.0302172	1.03063	0.0327805	2.38677e-05
10005	1	100	44	500	0.0478276	0.0374507	0.00726513	0.0301855	0.0103769	0.962285	0.0299174	1.03123	0.030126	2.3864e-05
10006	1	100	45	500	0.043579	0.0351481	0.00704685	0.0281012	0.0084309	0.963184	0.0297439	1.03122	0.0299421	2.36339e-05
10007	1	100	47	500	0.0492727	0.0367062	0.00684704	0.0298592	0.0125665	0.962746	0.0307624	1.02896	0.0322595	2.39932e-05
10008	1	100	47	500	0.0475977	0.0364422	0.00683263	0.0296095	0.0111555	0.962322	0.0317427	1.0288	0.03233	2.3869e-05
10009	1	100	55	500	0.0547305	0.0397685	0.00766075	0.0321078	0.014962	0.960011	0.0305097	1.03114	0.0322128	2.39636e-05
10010	1	100	44	500	0.0510475	0.0405519	0.00879108	0.0317608	0.0104956	0.957768	0.0318991	1.0334	0.033284	2.41786e-05
10011	1	100	49	500	0.0605725	0.0440176	0.00906568	0.0349519	0.0165549	0.956133	0.033297	1.03451	0.0333314	2.41644e-05
10012	1	100	53	500	0.0650565	0.0460519	0.00911856	0.0369333	0.0190046	0.954286	0.0320387	1.0353	0.0328052	2.46391e-05
10013	1	100	47	500	0.0632374	0.0462734	0.00905589	0.0372175	0.0169641	0.95364	0.032926	1.03609	0.0321534	2.47572e-05
10014	1	100	43	500	0.0585386	0.0460272	0.00996878	0.0360584	0.0125114	0.951616	0.0394256	1.03706	0.0369578	2.50789e-05
10015	1	100	43	500	0.0588859	0.0458177	0.00957067	0.036247	0.0130682	0.953947	0.0314311	1.03844	0.0316766	2.5163e-05
10016	1	100	47	500	0.0563386	0.0478112	0.0105794	0.0372319	0.00852737	0.952022	0.0320718	1.04237	0.0325817	2.52277e-05
10017	1	100	47	500	0.055732	0.0477235	0.0106151	0.0371084	0.00800852	0.951974	0.0310858	1.04257	0.0314058	2.50055e-05
10018	1	100	38	500	0.0561386	0.0500668	0.0122959	0.037771	0.00607179	0.949416	0.0311684	1.04548	0.0313399	2.52117e-05
10019	1	100	44	500	0.06235	0.053218	0.0141736	0.0390444	0.00913204	0.947248	0.0318469	1.04812	0.0326719	2.49706e-05
10020	1	100	51	500	0.0640168	0.0557254	0.0160257	0.0396997	0.00829142	0.944078	0.0309665	1.05051	0.0319484	2.50773e-05
10021	1	100	47	500	0.0641077	0.0560058	0.0162544	0.0397514	0.00810195	0.943475	0.0303198	1.05128	0.0305991	2.5376e-05
10022	1	100	49	500	0.0642866	0.0556147	0.0150809	0.0405338	0.00867191	0.944332	0.0303031	1.05037	0.0304009	2.53616e-05
10023	1	100	45	500	0.0648238	0.0571941	0.0159725	0.0412216	0.00762975	0.942516	0.0298006	1.05202	0.0297093	2.55318e-05
10024	1	100	51	500	0.065989	0.05896	0.0166417	0.0423183	0.00702907	0.93985	0.0312819	1.05332	0.0314957	2.58122e-05
10025	1	100	48	500	0.0741818	0.0616837	0.0179405	0.0437433	0.0124981	0.938126	0.0337082	1.05384	0.032328	2.61661e-05
10026	1	100	52	500	0.0791998	0.0629071	0.0182022	0.0447049	0.0162927	0.936223	0.0382815	1.05228	0.0391299	2.62976e-05
10027	1	100	47	500	0.0776564	0.0653292	0.0196774	0.0456518	0.0123273	0.934637	0.0303466	1.05762	0.0317054	2.63721e-05
10028	1	100	38	500	0.0765213	0.0662728	0.0199503	0.0463225	0.0102485	0.933433	0.0301644	1.05993	0.0305789	2.67808e-05
10029	1	100	51	500	0.0773617	0.0673254	0.0209635	0.046362	0.0100363	0.933132	0.0292959	1.06177	0.0304166	2.70922e-05
10030	1	100	45	500	0.0764192	0.0667627	0.0209984	0.0457642	0.00965655	0.933569	0.0308671	1.06163	0.0315058	2.72608e-05
10031	1	100	50	500	0.0796888	0.0697032	0.0220864	0.0476168	0.00998567	0.930581	0.0303647	1.06442	0.0304459	2.73441e-05
10032	1	100	49	500	0.0802598	0.0708119	0.0232061	0.0476058	0.00944794	0.930059	0.0294869	1.0655	0.0312739	2.72213e-05
10033	1	100	58	500	0.0840284	0.0717619	0.0240549	0.047707	0.0122665	0.928839	0.0323528	1.06486	0.0342432	2.73752e-05
10034	1	100	55	500	0.0837951	0.0722643	0.0246663	0.047598	0.0115308	0.926537	0.0311438	1.06592	0.0360078	2.75748e-05
10035	1	100	50	500	0.0812579	0.0708837	0.0237798	0.0471039	0.0103742	0.9282	0.0296607	1.0647	0.0336755	2.7513e-05
10036	1	100	51	500	0.0848227	0.0738427	0.0259758	0.0478669	0.01098	0.925992	0.0293501	1.06704	0.0318046	2.72821e-05
10037	1	100	62	500	0.0895985	0.0764256	0.0267002	0.0497254	0.0131729	0.924335	0.0312323	1.06904	0.0337553	2.72349e-05
10038	1	100	58	500	0.0846576	0.0736599	0.0252177	0.0484423	0.0109977	0.926016	0.0295273	1.06701	0.0333495	2.72752e-05
10039	1	100	53	500	0.0889062	0.0765117	0.0266171	0.0498946	0.0123945	0.924029	0.0299138	1.06947	0.03281	2.73588e-05
10040	1	100	53	500	0.0891308	0.0782315	0.0274564	0.0507751	0.0108993	0.921971	0.0323167	1.07101	0.0335618	2.77357e-05
10041	1	100	54	500	0.0916979	0.0793719	0.0282014	0.0511705	0.0123259	0.921341	0.030213	1.07216	0.0309425	2.79203e-05
10042	1	100	51	500	0.0946199	0.0799046	0.0282594	0.0516452	0.0147153	0.920833	0.0327145	1.07176	0.0327099	2.81696e-05
10043	1	100	56	500	0.0913584	0.0804993	0.0291154	0.0513839	0.0108591	0.920243	0.0310576	1.07349	0.0306679	2.816e-05
10044	1	100	50	500	0.0927393	0.0796638	0.02929	0.0503738	0.0130756	0.920619	0.0314969	1.07244	0.032392	2.83296e-05
10045	1	100	59	500	0.0937184	0.0810882	0.0294713	0.0516169	0.0126301	0.919328	0.0341955	1.07336	0.0331724	2.87439e-05
10046	1	100	51	500	0.0943227	0.0805858	0.0298172	0.0507686	0.013737	0.918801	0.0342612	1.07362	0.0329972	2.85589e-05
10047	1	100	59	500	0.093488	0.0809982	0.0301281	0.0508701	0.0124898	0.919261	0.0336136	1.07363	0.0338344	2.86378e-05
10048	1	100	53	500	0.0933155	0.0809424	0.0304086	0.0505338	0.0123731	0.91907	0.0313298	1.07447	0.0320333	2.85943e-05
10049	1	100	53	500	0.0925387	0.0805103	0.030461	0.0500492	0.0120285	0.917811	0.0316556	1.07613	0.0331105	2.89421e-05
10050	1	100	55	500	0.0983909	0.0855304	0.0334639	0.0520665	0.0128605	0.914313	0.0323542	1.07914	0.0338932	2.88815e-05
10051	1	100	59	500	0.103008	0.0878009	0.0337947	0.0540062	0.0152068	0.912391	0.0351816	1.07887	0.0350963	2.93695e-05
10052	1	100	64	500	0.103444	0.0890917	0.0332203	0.0558714	0.0143526	0.911235	0.0338023	1.07891	0.0356836	2.97354e-05
10053	1	100	55	500	0.107226	0.0880381	0.0317895	0.0562486	0.0191883	0.913124	0.0336016	1.07718	0.0363121	2.99887e-05
10054	1	100	58	500	0.104756	0.0880369	0.0331017	0.0549353	0.0167193	0.911776	0.0331834	1.0776	0.0358463	3.02798e-05
10055	1	100	58	500	0.103063	0.0865765	0.0305918	0.0559847	0.0164868	0.913611	0.034721	1.07666	0.0391611	3.03354e-05
10056	1	100	60	500	0.102068	0.0862379	0.0305911	0.0556468	0.0158298	0.912907	0.0354358	1.07656	0.039034	3.05134e-05
10057	1	100	56	500	0.109919	0.0890456	0.0323023	0.0567433	0.0208733	0.910056	0.0408045	1.07714	0.0457122	3.08333e-05
10058	1	100	66	500	0.104374	0.0891952	0.0312307	0.0579645	0.0151786	0.910032	0.0379324	1.07672	0.0423976	3.07411e-05
10059	1	100	59	500	0.104924	0.0887275	0.0318516	0.0568759	0.016196	0.91044	0.0380853	1.07688	0.0433119	3.09891e-05
10060	1	100	60	500	0.11176	0.0914239	0.0344451	0.0569788	0.020336	0.909398	0.0337018	1.07857	0.0371824	3.10028e-05
10061	1	100	58	500	0.111374	0.0916121	0.0357448	0.0558673	0.0197619	0.907476	0.0357585	1.07988	0.0372283	3.14609e-05
10062	1	100	63	500	0.117913	0.0951918	0.037912	0.0572798	0.0227212	0.905702	0.0378594	1.08028	0.0419265	3.15438e-05
10063	1	100	57	500	0.121336	0.0975576	0.0389402	0.0586174	0.0237783	0.903408	0.0339251	1.08337	0.0380478	3.13713e-05
10064	1	100	60	500	0.127632	0.100888	0.0406436	0.0602441	0.0267445	0.901452	0.0354061	1.08613	0.038955	3.14571e-05
10065	1	100	64	500	0.131306	0.105082	0.0424182	0.0626643	0.0262231	0.89738	0.0385937	1.08765	0.043124	3.1418e-05
10066	1	100	60	500	0.133475	0.106341	0.0448748	0.0614663	0.027134	0.89522	0.0366757	1.09083	0.0404875	3.12432e-05
10067	1	100	54	500	0.142077	0.111469	0.044611	0.0668579	0.0306085	0.891704	0.0387546	1.09226	0.0420944	3.14888e-05
10068	1	100	57	500	0.146955	0.114506	0.0465009	0.0680055	0.0324489	0.888655	0.0398653	1.09461	0.0470583	3.14336e-05
10069	1	100	60	500	0.146991	0.113816	0.0472462	0.0665701	0.0331743	0.889864	0.0408702	1.09123	0.0471103	3.14107e-05
10070	1	100	58	500	0.144056	0.114312	0.0473836	0.0669283	0.0297436	0.887089	0.0468616	1.09137	0.0546463	3.15788e-05
10071	1	100	65	500	0.15098	0.117398	0.0482609	0.0691376	0.0335812	0.885888	0.0445097	1.09595	0.0522974	3.18956e-05
10072	1	100	59	500	0.149723	0.120176	0.0521756	0.0680002	0.0295474	0.884166	0.0406924	1.10047	0.0452125	3.1828e-05
10073	1	100	55	500	0.151357	0.122076	0.0533367	0.0687389	0.0292815	0.881719	0.046051	1.10209	0.0528506	3.19664e-05
10074	1	100	49	500	0.155024	0.125333	0.056882	0.0684512	0.0296905	0.879555	0.043106	1.1062	0.0503469	3.17502e-05
10075	1	100	58	500	0.163214	0.132128	0.0594343	0.0726937	0.0310863	0.87382	0.0480991	1.11186	0.0569705	3.19463e-05
10076	1	100	58	500	0.16484	0.134087	0.0616245	0.0724621	0.030753	0.871901	0.0459682	1.11407	0.0556614	3.17752e-05
10077	1	100	59	500	0.164954	0.13687	0.0619645	0.0749054	0.028084	0.868534	0.0510623	1.11878	0.0626086	3.20538e-05
10078	1	100	65	500	0.175096	0.141282	0.0639306	0.0773509	0.0338149	0.865084	0.0516648	1.11959	0.0631119	3.24785e-05
10079	1	100	60	500	0.168865	0.141259	0.0640188	0.0772406	0.027606	0.864066	0.0506074	1.12195	0.0627961	3.26106e-05
10080	1	100	65	500	0.179307	0.147862	0.0711642	0.0766977	0.031445	0.859659	0.0501837	1.12704	0.0648693	3.16931e-05
10081	1	100	56	500	0.175727	0.14657	0.0681425	0.0784272	0.0291575	0.860455	0.0497555	1.12788	0.0630843	3.23403e-05
10082	1	100	53	500	0.172089	0.147723	0.0685493	0.0791735	0.0243658	0.857169	0.0533254	1.12918	0.0700563	3.27488e-05
10083	1	100	59	500	0.179849	0.152969	0.074249	0.0787197	0.0268801	0.854473	0.051641	1.13408	0.0673418	3.18765e-05
10084	1	100	59	500	0.183394	0.153363	0.0736953	0.0796681	0.0300303	0.854718	0.0551148	1.13421	0.0701852	3.24559e-05
10085	1	100	59	500	0.184302	0.154633	0.0761744	0.0784585	0.0296695	0.852635	0.0504111	1.13488	0.0656063	3.2361e-05
10086	1	100	65	500	0.189664	0.158592	0.0808399	0.0777521	0.0310724	0.84933	0.0524531	1.13881	0.0674985	3.22471e-05
10087	1	100	60	500	0.196362	0.16056	0.0797899	0.08077	0.0358026	0.845268	0.0555827	1.14178	0.0714441	3.29679e-05
10088	1	100	68	500	0.202729	0.169927	0.0822277	0.0876993	0.0328023	0.839938	0.0596019	1.15201	0.0749914	3.33112e-05
