Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	51	500	0.215625	0.20811	0.19517	0.0129402	0.00751416	0.800218	0.0164755	1.21187	0.0209139
10002	1	100	49	500	0.216929	0.207599	0.193165	0.0144343	0.0093303	0.800449	0.0197734	1.2107	0.0251097
10003	1	100	42	500	0.218616	0.20744	0.190846	0.0165938	0.0111757	0.801144	0.0196202	1.20965	0.0236889
10004	1	100	41	500	0.216597	0.207996	0.192237	0.0157583	0.00860153	0.800428	0.01693	1.21132	0.0218198
10005	1	100	41	500	0.218016	0.209406	0.192527	0.0168785	0.00861076	0.798778	0.0191028	1.21143	0.0254112
10006	1	100	46	500	0.222871	0.20882	0.191353	0.0174666	0.0140515	0.798923	0.0222232	1.20973	0.0294856
10007	1	100	45	500	0.219655	0.208828	0.191537	0.0172918	0.0108264	0.798815	0.019982	1.21013	0.0250487
10008	1	100	46	500	0.223591	0.210783	0.195438	0.0153446	0.0128077	0.797526	0.0176097	1.21013	0.0210388
10009	1	100	40	500	0.221238	0.210148	0.195475	0.0146731	0.0110893	0.797894	0.0169645	1.21052	0.02161
10010	1	100	44	500	0.220877	0.211051	0.198011	0.0130407	0.00982528	0.797422	0.0123417	1.21285	0.0170211
10011	1	100	47	500	0.220943	0.210808	0.198789	0.0120189	0.0101351	0.797489	0.0128927	1.21262	0.0172585
10012	1	100	48	500	0.222151	0.211372	0.197399	0.013973	0.0107795	0.797269	0.0126313	1.21341	0.0169006
10013	1	100	47	500	0.219655	0.210672	0.198025	0.0126473	0.00898288	0.797752	0.0131115	1.21349	0.0164309
10014	1	100	40	500	0.219723	0.210639	0.197487	0.0131525	0.00908334	0.797908	0.0136521	1.21344	0.0183711
10015	1	100	46	500	0.222179	0.211003	0.197406	0.0135969	0.011176	0.797903	0.0134973	1.2132	0.0180899
10016	1	100	47	500	0.219104	0.211473	0.197358	0.0141151	0.00763097	0.796867	0.0136408	1.21418	0.0186608
10017	1	100	48	500	0.225272	0.212739	0.197607	0.0151323	0.0125327	0.796604	0.0154832	1.21347	0.0219156
10018	1	100	46	500	0.225098	0.213505	0.197069	0.0164354	0.0115935	0.795776	0.0153888	1.21468	0.0230612
10019	1	100	44	500	0.220759	0.212012	0.19659	0.0154222	0.00874748	0.796119	0.0150206	1.21492	0.021854
10020	1	100	50	500	0.223868	0.212636	0.19752	0.0151159	0.0112327	0.795978	0.0155567	1.2135	0.0224843
10021	1	100	44	500	0.224307	0.212802	0.197239	0.0155628	0.0115052	0.794745	0.0158544	1.21311	0.023272
10022	1	100	48	500	0.229725	0.215309	0.19561	0.0196993	0.0144159	0.793379	0.0174034	1.21368	0.0274107
10023	1	100	55	500	0.23197	0.216061	0.193326	0.022735	0.0159085	0.793289	0.0158104	1.21443	0.0270652
10024	1	100	46	500	0.228531	0.215448	0.19339	0.022058	0.0130831	0.793023	0.0160525	1.21432	0.0254712
10025	1	100	47	500	0.229141	0.216754	0.192948	0.0238063	0.0123871	0.791691	0.0184199	1.21613	0.0279071
10026	1	100	51	500	0.230294	0.216179	0.191822	0.024357	0.0141144	0.792553	0.0160828	1.21614	0.0272936
10027	1	100	52	500	0.231933	0.216215	0.192814	0.023401	0.0157183	0.79233	0.0166828	1.21464	0.0259505
10028	1	100	59	500	0.236901	0.218147	0.194567	0.0235804	0.0187537	0.792154	0.0149526	1.21598	0.0220392
10029	1	100	52	500	0.235416	0.218407	0.19431	0.0240963	0.0170094	0.791306	0.0156351	1.21595	0.022434
10030	1	100	57	500	0.237971	0.219108	0.195339	0.0237688	0.0188634	0.791004	0.0165713	1.2166	0.0213804
10031	1	100	54	500	0.0860577	0.0659655	0.043046	0.0229195	0.0200922	0.934188	0.0175954	1.05494	0.0183109
10032	1	100	45	500	0.082635	0.0659374	0.0421802	0.0237572	0.0166976	0.933582	0.0178845	1.05574	0.0196211
10033	1	100	50	500	0.0765279	0.0649432	0.0418184	0.0231248	0.0115848	0.933242	0.0187186	1.05599	0.0193848
10034	1	100	46	500	0.0795498	0.0653853	0.0423935	0.0229918	0.0141645	0.933785	0.0170063	1.05545	0.0185194
10035	1	100	49	500	0.0770559	0.0637154	0.0433064	0.020409	0.0133404	0.935631	0.0154344	1.05482	0.0166628
10036	1	100	58	500	0.0772316	0.0635145	0.0435261	0.0199883	0.0137172	0.935785	0.0153195	1.05435	0.0158878
10037	1	100	57	500	0.0788896	0.0642268	0.0426951	0.0215316	0.0146629	0.935564	0.0142852	1.05478	0.0159999
10038	1	100	54	500	0.076669	0.0629258	0.0441095	0.0188163	0.0137432	0.936168	0.0135269	1.05379	0.0157693
