Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	49	500	0.241814	0.221383	0.162993	0.05839	0.0204313	0.787083	0.0515486	1.2086	0.0623926
10002	1	100	52	500	0.252333	0.229127	0.16815	0.0609766	0.0232064	0.781952	0.0547628	1.21457	0.0621252
10003	1	100	44	500	0.251681	0.231001	0.171172	0.0598282	0.0206801	0.77848	0.052252	1.21729	0.0583519
10004	1	100	51	500	0.255681	0.230994	0.171623	0.0593711	0.0246867	0.77999	0.0514977	1.21677	0.0595468
10005	1	100	49	500	0.252704	0.230503	0.171713	0.0587902	0.0222006	0.77897	0.0528713	1.21537	0.0636055
10006	1	100	50	500	0.267729	0.237882	0.177886	0.0599965	0.0298468	0.774879	0.0512403	1.22142	0.0597773
10007	1	100	40	500	0.262473	0.237213	0.179646	0.057567	0.0252595	0.774714	0.0503514	1.22307	0.0595119
10008	1	100	46	500	0.260659	0.238118	0.179088	0.0590298	0.0225407	0.773399	0.0553761	1.22435	0.0613157
10009	1	100	42	500	0.265602	0.238002	0.178664	0.059338	0.0276002	0.774839	0.0501431	1.22347	0.0602476
10010	1	100	46	500	0.259536	0.236707	0.180134	0.0565739	0.0228289	0.774957	0.0501613	1.22411	0.0606132
10011	1	100	45	500	0.274755	0.245797	0.185252	0.0605449	0.0289576	0.767872	0.049274	1.23053	0.0587344
10012	1	100	50	500	0.270475	0.246055	0.187202	0.0588522	0.0244207	0.767086	0.0487411	1.23249	0.0585536
10013	1	100	41	500	0.273752	0.251654	0.189506	0.0621472	0.0220988	0.762183	0.0489291	1.23986	0.0581779
10014	1	100	47	500	0.288005	0.258112	0.194882	0.0632301	0.0298926	0.757696	0.049883	1.2413	0.0611751
10015	1	100	47	500	0.281526	0.255464	0.193955	0.0615083	0.0260626	0.759382	0.0465716	1.24135	0.0538345
10016	1	100	45	500	0.282179	0.257801	0.19526	0.0625409	0.0243789	0.757782	0.0485197	1.24489	0.0556932
10017	1	100	42	500	0.286248	0.261506	0.197787	0.0637198	0.0247418	0.755163	0.0469521	1.24931	0.0568386
10018	1	100	45	500	0.287615	0.264018	0.199628	0.0643902	0.0235963	0.752796	0.0442739	1.25396	0.0609595
10019	1	100	40	500	0.288128	0.266661	0.203044	0.0636176	0.0214667	0.74998	0.0474653	1.25657	0.0559806
10020	1	100	46	500	0.295587	0.272338	0.205244	0.0670942	0.0232487	0.746047	0.0473657	1.26062	0.0612023
10021	1	100	43	500	0.302531	0.275929	0.207677	0.0682512	0.0266022	0.742888	0.0485051	1.26146	0.0609136
10022	1	100	46	500	0.31423	0.285006	0.211837	0.0731696	0.0292238	0.737438	0.0526041	1.26765	0.060568
10023	1	100	42	500	0.311964	0.284593	0.214448	0.0701446	0.0273709	0.735967	0.051361	1.26636	0.0530506
10024	1	100	48	500	0.318107	0.28684	0.215332	0.0715083	0.0312669	0.734276	0.0527133	1.26726	0.0570286
10025	1	100	45	500	0.317913	0.288948	0.21706	0.0718877	0.0289649	0.733245	0.0531709	1.27055	0.0579135
10026	1	100	39	500	0.324173	0.295498	0.221008	0.0744899	0.0286747	0.728371	0.0543009	1.2764	0.0554777
10027	1	100	44	500	0.327394	0.29757	0.221238	0.0763324	0.0298233	0.727261	0.0514755	1.27957	0.0555001
10028	1	100	41	500	0.315155	0.290493	0.21878	0.0717133	0.0246619	0.731062	0.0509982	1.27402	0.0551232
10029	1	100	46	500	0.318964	0.29254	0.219302	0.0732386	0.0264236	0.731235	0.049431	1.27937	0.0552784
10030	1	100	49	500	0.139808	0.112901	0.0382715	0.0746293	0.026907	0.891331	0.060198	1.08295	0.0464338
10031	1	100	47	500	0.139448	0.11436	0.0398132	0.0745464	0.0250883	0.889209	0.0625362	1.08469	0.0485441
10032	1	100	47	500	0.136761	0.113846	0.0400593	0.0737868	0.0229154	0.890233	0.059811	1.0873	0.0466167
10033	1	100	42	500	0.144607	0.117274	0.0420004	0.075274	0.0273326	0.886391	0.0587783	1.0881	0.0474372
10034	1	100	44	500	0.147073	0.120813	0.0438499	0.0769629	0.0262603	0.882603	0.0663723	1.08644	0.0467979
10035	1	100	49	500	0.148838	0.119822	0.0437852	0.0760371	0.0290155	0.883572	0.0654948	1.08756	0.0464322
10036	1	100	53	500	0.14582	0.118799	0.0429479	0.0758516	0.0270207	0.882265	0.0654491	1.08821	0.0481918
10037	1	100	57	500	0.143191	0.119507	0.0413077	0.0781994	0.0236834	0.884528	0.0633674	1.09024	0.0503611
10038	1	100	51	500	0.143407	0.120772	0.041493	0.079279	0.0226349	0.883542	0.0656696	1.09251	0.0543333
10039	1	100	51	500	0.146118	0.122859	0.0421486	0.0807104	0.0232586	0.880155	0.0645156	1.09526	0.0540079
10040	1	100	38	500	0.145463	0.124291	0.0438416	0.0804491	0.0211719	0.879531	0.0630714	1.098	0.0549376
10041	1	100	46	500	0.149028	0.125761	0.0458662	0.0798945	0.0232674	0.877826	0.0652509	1.09498	0.0514516
10042	1	100	48	500	0.150262	0.126185	0.0455388	0.0806458	0.0240775	0.879413	0.059229	1.09888	0.0527167
10043	1	100	48	500	0.15896	0.135678	0.0518659	0.0838123	0.0232814	0.870585	0.0633961	1.10499	0.0540946
10044	1	100	49	500	0.163975	0.139183	0.0536731	0.0855098	0.024792	0.867605	0.0617262	1.10917	0.0564489
10045	1	100	42	500	0.162681	0.14036	0.0544108	0.0859496	0.0223211	0.865261	0.0651931	1.11189	0.0582743
10046	1	100	44	500	0.163459	0.141481	0.0549199	0.0865615	0.0219777	0.864106	0.065999	1.11325	0.0593136
10047	1	100	48	500	0.169487	0.145974	0.0571062	0.0888679	0.0235125	0.861613	0.0653664	1.11793	0.0631322
10048	1	100	43	500	0.168394	0.146758	0.0570256	0.0897319	0.0216369	0.859401	0.0658005	1.11825	0.0616042
10049	1	100	42	500	0.179106	0.155671	0.0619194	0.0937517	0.0234348	0.852006	0.0684632	1.12584	0.0643443
10050	1	100	49	500	0.185081	0.160348	0.0677549	0.0925931	0.024733	0.84955	0.0612906	1.13058	0.0591618
10051	1	100	53	500	0.191666	0.166045	0.0701675	0.0958774	0.0256215	0.842874	0.0642355	1.13548	0.0658382
10052	1	100	46	500	0.197005	0.16917	0.0732874	0.0958831	0.0278347	0.837415	0.0658647	1.13659	0.066087
10053	1	100	44	500	0.201747	0.174813	0.0768317	0.0979814	0.0269342	0.834698	0.0665432	1.14441	0.0690991
10054	1	100	50	500	0.198496	0.17422	0.0762944	0.0979254	0.024276	0.83452	0.0641965	1.14601	0.0660117
10055	1	100	41	500	0.207767	0.178831	0.0794591	0.0993719	0.0289355	0.831105	0.0635578	1.14913	0.0676196
10056	1	100	52	500	0.210321	0.182644	0.0817921	0.100852	0.0276768	0.826634	0.0618372	1.15228	0.0655184
10057	1	100	44	500	0.21897	0.187383	0.0836198	0.103764	0.0315862	0.821907	0.0627958	1.15532	0.0724831
10058	1	100	50	500	0.224121	0.190778	0.0895148	0.101263	0.0333431	0.819878	0.0641321	1.15796	0.0693714
10059	1	100	45	500	0.223772	0.194286	0.0949455	0.0993402	0.0294859	0.817198	0.0614468	1.16315	0.0659321
10060	1	100	50	500	0.227589	0.19938	0.102111	0.0972687	0.0282093	0.811042	0.0571672	1.16723	0.0621237
10061	1	100	45	500	0.228567	0.202643	0.10574	0.0969029	0.0259242	0.809179	0.0576595	1.17156	0.0637459
10062	1	100	44	500	0.224738	0.199678	0.101522	0.0981561	0.0250595	0.811619	0.0597719	1.1702	0.0633791
10063	1	100	46	500	0.233459	0.206048	0.108126	0.0979224	0.0274112	0.805406	0.0589863	1.1704	0.0645109
10064	1	100	43	500	0.232354	0.204684	0.109442	0.0952419	0.0276704	0.806931	0.0556979	1.17284	0.0604612
10065	1	100	43	500	0.230817	0.202899	0.107896	0.0950032	0.0279174	0.808939	0.0570983	1.17014	0.05923
10066	1	100	46	500	0.235036	0.205411	0.110486	0.0949247	0.0296247	0.805389	0.0586486	1.16926	0.0627071
10067	1	100	46	500	0.23811	0.207077	0.11334	0.0937369	0.0310334	0.804545	0.05647	1.17139	0.0624592
10068	1	100	48	500	0.237238	0.20821	0.116247	0.0919631	0.0290278	0.80271	0.0567696	1.17124	0.0627854
10069	1	100	51	500	0.244619	0.210931	0.116647	0.0942844	0.0336876	0.801421	0.0555526	1.17302	0.0604495
10070	1	100	57	500	0.248478	0.216639	0.123699	0.0929395	0.0318391	0.795241	0.0547346	1.17701	0.0596926
10071	1	100	56	500	0.252477	0.221155	0.125276	0.0958783	0.0313219	0.791967	0.0491088	1.18523	0.0608104
10072	1	100	46	500	0.250181	0.222004	0.124457	0.0975473	0.0281765	0.792181	0.0497479	1.18904	0.0594151
10073	1	100	54	500	0.251705	0.221952	0.120263	0.101689	0.0297535	0.791236	0.0519345	1.18647	0.0608241
10074	1	100	41	500	0.250538	0.221389	0.117183	0.104206	0.0291487	0.791141	0.0546814	1.18697	0.0682059
10075	1	100	48	500	0.251201	0.222131	0.114288	0.107843	0.0290701	0.791171	0.0502917	1.19183	0.0604793
10076	1	100	45	500	0.252512	0.224488	0.11106	0.113428	0.0280238	0.788896	0.049761	1.19951	0.0617049
10077	1	100	44	500	0.252171	0.227813	0.112237	0.115576	0.0243578	0.78566	0.0507773	1.20262	0.063451
10078	1	100	45	500	0.253096	0.228256	0.111934	0.116322	0.0248399	0.785471	0.0507205	1.20515	0.0634486
10079	1	100	44	500	0.25603	0.23089	0.110657	0.120233	0.0251396	0.783013	0.0498252	1.20755	0.064083
10080	1	100	46	500	0.250283	0.227461	0.106872	0.120589	0.022822	0.786073	0.0486991	1.2071	0.0625445
10081	1	100	49	500	0.260327	0.235708	0.108321	0.127386	0.024619	0.779101	0.0474031	1.21613	0.0620955
10082	1	100	55	500	0.264565	0.237332	0.109482	0.127851	0.0272321	0.777465	0.0466011	1.21403	0.0632457
10083	1	100	53	500	0.264487	0.238369	0.10629	0.132079	0.0261187	0.776818	0.0471558	1.21992	0.0632264
10084	1	100	55	500	0.269317	0.242023	0.105719	0.136304	0.0272942	0.77254	0.0508037	1.22051	0.071166
10085	1	100	59	500	0.272507	0.245806	0.106277	0.139528	0.0267018	0.769852	0.0497977	1.22868	0.0675181
10086	1	100	63	500	0.27799	0.25023	0.103491	0.146739	0.0277595	0.765982	0.0524658	1.23301	0.072597
10087	1	100	50	500	0.273672	0.249468	0.102889	0.146579	0.0242042	0.766643	0.054466	1.23402	0.0713678
10088	1	100	64	500	0.281391	0.255032	0.100818	0.154214	0.0263586	0.763244	0.0550407	1.24201	0.074555
10089	1	100	53	500	0.279219	0.255943	0.0988545	0.157088	0.023276	0.761105	0.0555603	1.2446	0.078174
10090	1	100	56	500	0.28042	0.256642	0.0985798	0.158063	0.0237779	0.760839	0.0573401	1.2448	0.0778231
10091	1	100	56	500	0.281619	0.259231	0.10092	0.158312	0.0223876	0.758818	0.0550613	1.2479	0.0751434
10092	1	100	59	500	0.28796	0.259805	0.100403	0.159402	0.0281551	0.758487	0.0532994	1.24588	0.0777017
10093	1	100	61	500	0.293731	0.26887	0.104066	0.164803	0.024862	0.749012	0.0546031	1.25513	0.0779927
10094	1	100	58	500	0.294501	0.26991	0.104696	0.165214	0.0245906	0.748356	0.0543626	1.25924	0.0758681
10095	1	100	55	500	0.303721	0.27535	0.105025	0.170325	0.0283709	0.744203	0.0553461	1.26535	0.0766585
10096	1	100	58	500	0.298926	0.272251	0.106335	0.165916	0.0266745	0.747102	0.0551359	1.26173	0.0742203
10097	1	100	53	500	0.296985	0.272884	0.107624	0.165261	0.0241009	0.746361	0.05429	1.26404	0.0735351
10098	1	100	49	500	0.297244	0.274644	0.107809	0.166835	0.0226002	0.744898	0.0546624	1.26663	0.0755064
10099	1	100	64	500	0.304863	0.282827	0.113303	0.169524	0.0220362	0.736831	0.0540901	1.27405	0.0736369
10100	1	100	64	500	0.314339	0.288142	0.11558	0.172562	0.0261975	0.733649	0.0538368	1.28025	0.0718521
10101	1	100	61	500	0.314078	0.287801	0.117737	0.170064	0.0262768	0.731021	0.0578741	1.28286	0.0750449
