Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	36	500	0.218076	0.197164	0.147258	0.0499062	0.0209119	0.815845	0.0738356	1.05593	0.0282186	2.9028e-05
10002	1	100	47	500	0.224214	0.198228	0.146211	0.0520176	0.0259858	0.816569	0.0715239	1.05649	0.030178	2.9529e-05
10003	1	100	41	500	0.224006	0.202067	0.151388	0.0506784	0.0219396	0.812969	0.0718215	1.05788	0.030646	2.93604e-05
10004	1	100	45	500	0.229334	0.204494	0.154331	0.0501632	0.0248402	0.810215	0.0731943	1.05835	0.0319402	2.94595e-05
10005	1	100	43	500	0.238297	0.208892	0.157828	0.0510642	0.0294046	0.807172	0.0721765	1.05783	0.0331193	2.9513e-05
10006	1	100	48	500	0.241761	0.211397	0.161921	0.0494757	0.0303636	0.804134	0.0707047	1.05984	0.0371875	2.95616e-05
10007	1	100	39	500	0.241251	0.214378	0.167332	0.0470462	0.0268723	0.801842	0.0688791	1.06089	0.0352889	2.9439e-05
10008	1	100	44	500	0.238947	0.212673	0.164363	0.0483102	0.0262736	0.804097	0.0682039	1.06255	0.0324444	2.98077e-05
10009	1	100	44	500	0.236797	0.215314	0.167394	0.0479203	0.0214836	0.800754	0.0686154	1.06337	0.0330503	3.00536e-05
10010	1	100	43	500	0.241452	0.215841	0.166802	0.0490388	0.0256103	0.800795	0.0685001	1.06421	0.0370132	3.0366e-05
10011	1	100	38	500	0.232707	0.212768	0.167351	0.0454165	0.0199392	0.801469	0.0682437	1.06756	0.0339625	3.0534e-05
10012	1	100	42	500	0.229038	0.21193	0.165051	0.0468795	0.0171074	0.802997	0.0691566	1.06841	0.0340704	3.08674e-05
10013	1	100	34	500	0.227829	0.210785	0.160735	0.0500499	0.0170446	0.804866	0.0693134	1.07367	0.034629	3.11778e-05
10014	1	100	38	500	0.231802	0.209527	0.157291	0.052236	0.0222754	0.80585	0.0725417	1.07224	0.0354407	3.17488e-05
10015	1	100	43	500	0.230328	0.206684	0.153393	0.0532913	0.0236434	0.807305	0.0747234	1.07195	0.0387168	3.21844e-05
10016	1	100	47	500	0.230843	0.209027	0.156779	0.0522478	0.0218168	0.805379	0.0705428	1.07258	0.035095	3.24557e-05
10017	1	100	45	500	0.23761	0.216013	0.165773	0.0502397	0.0215973	0.800128	0.0699706	1.07752	0.0359056	3.24061e-05
10018	1	100	41	500	0.233013	0.211908	0.160031	0.0518771	0.0211047	0.805085	0.0692089	1.07899	0.0333915	3.28269e-05
10019	1	100	45	500	0.223709	0.204097	0.148835	0.055262	0.0196123	0.811926	0.0724947	1.08231	0.0343882	3.35277e-05
10020	1	100	38	500	0.227868	0.208436	0.153043	0.0553922	0.0194326	0.807885	0.072283	1.08052	0.0345497	3.31348e-05
10021	1	100	41	500	0.228766	0.20973	0.15501	0.0547202	0.019036	0.806729	0.0737316	1.08212	0.0339786	3.34301e-05
10022	1	100	37	500	0.229587	0.210261	0.155013	0.0552484	0.0193261	0.804868	0.0741413	1.08159	0.0369265	3.34985e-05
10023	1	100	49	500	0.231778	0.209155	0.153412	0.0557436	0.022623	0.806925	0.0757738	1.08424	0.0374766	3.39678e-05
