Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	42	500	0.186035	0.166206	0.0825696	0.0836365	0.0198286	0.839624	0.0255511	1.14705	0.0285893	3.10247e-05
10002	1	100	42	500	0.185128	0.165094	0.0807921	0.0843018	0.0200337	0.841322	0.0246898	1.14668	0.0266408	3.09632e-05
10003	1	100	39	500	0.18293	0.165017	0.0805843	0.0844324	0.0179128	0.840686	0.0274095	1.14744	0.029714	3.12618e-05
10004	1	100	43	500	0.186211	0.166507	0.0806863	0.0858212	0.0197036	0.838779	0.0306283	1.14731	0.0327318	3.14213e-05
10005	1	100	38	500	0.18524	0.167405	0.0805312	0.0868736	0.0178355	0.838583	0.0284097	1.15012	0.0342519	3.19159e-05
10006	1	100	41	500	0.185612	0.167383	0.0808251	0.0865579	0.0182288	0.837731	0.0280324	1.15156	0.0325103	3.20382e-05
10007	1	100	35	500	0.184704	0.167132	0.0802823	0.0868498	0.0175715	0.837988	0.0282245	1.15161	0.034092	3.17762e-05
10008	1	100	48	500	0.188134	0.168416	0.0805605	0.0878554	0.0197178	0.837808	0.0259079	1.15072	0.0323296	3.14619e-05
10009	1	100	43	500	0.185525	0.164502	0.0749899	0.0895118	0.0210233	0.841475	0.0286935	1.15696	0.0364128	3.15233e-05
10010	1	100	50	500	0.182899	0.162999	0.0752474	0.087752	0.0198998	0.841822	0.0284263	1.15728	0.035993	3.17457e-05
10011	1	100	42	500	0.18089	0.164533	0.0748341	0.0896992	0.0163564	0.84147	0.0295482	1.16004	0.0352665	3.21809e-05
10012	1	100	40	500	0.178008	0.161621	0.0744262	0.0871946	0.0163873	0.84165	0.0317641	1.15983	0.0390531	3.19386e-05
10013	1	100	37	500	0.17656	0.160664	0.0750756	0.0855883	0.0158964	0.841069	0.0331836	1.15907	0.0401731	3.21815e-05
10014	1	100	41	500	0.183836	0.165915	0.0768975	0.0890175	0.0179208	0.838955	0.031735	1.1612	0.0384606	3.28436e-05
10015	1	100	44	500	0.183378	0.16571	0.0776954	0.0880145	0.0176676	0.839455	0.0291065	1.15986	0.0348172	3.2603e-05
10016	1	100	37	500	0.180909	0.163322	0.0777408	0.0855808	0.0175872	0.841424	0.0267594	1.15689	0.0295702	3.27809e-05
10017	1	100	48	500	0.187109	0.166556	0.0786053	0.087951	0.0205528	0.839901	0.0283498	1.15858	0.0310975	3.36118e-05
10018	1	100	45	500	0.190052	0.16829	0.0793372	0.0889529	0.0217622	0.837459	0.0312689	1.15819	0.0386482	3.37565e-05
10019	1	100	45	500	0.195063	0.170669	0.0823391	0.0883298	0.0243937	0.835697	0.0307635	1.15909	0.0370058	3.42846e-05
10020	1	100	46	500	0.19205	0.171471	0.0801837	0.0912876	0.0205785	0.834531	0.0371886	1.16293	0.0440201	3.42263e-05
10021	1	100	39	500	0.194597	0.173701	0.0804983	0.0932032	0.0208959	0.832574	0.0383495	1.16503	0.0481752	3.45472e-05
