Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	56	500	0.349499	0.311598	0.252627	0.0589715	0.0379007	0.719825	0.0679124	1.27779	0.0720844
10002	1	100	49	500	0.358551	0.31947	0.258787	0.0606834	0.0390806	0.713051	0.0708723	1.28341	0.0750665
10003	1	100	49	500	0.368	0.326858	0.264642	0.0622162	0.0411426	0.707949	0.0730173	1.28474	0.0719403
10004	1	100	55	500	0.375569	0.331721	0.268604	0.0631168	0.0438473	0.704894	0.0744749	1.28736	0.0714421
10005	1	100	61	500	0.382749	0.336924	0.27302	0.0639046	0.0458244	0.701451	0.0744358	1.29022	0.0727531
10006	1	100	49	500	0.3942	0.346581	0.28116	0.0654205	0.0476195	0.692481	0.0825242	1.28882	0.0774164
10007	1	100	53	500	0.393733	0.3481	0.282303	0.0657967	0.0456332	0.691845	0.0787023	1.29797	0.0727097
10008	1	100	52	500	0.399047	0.351642	0.284031	0.067611	0.047405	0.689609	0.079796	1.29848	0.0775851
10009	1	100	59	500	0.407641	0.357065	0.288899	0.0681661	0.0505762	0.686147	0.0803134	1.30215	0.0797015
10010	1	100	58	500	0.412364	0.360489	0.293086	0.0674031	0.051875	0.684121	0.0746671	1.30849	0.0790055
10011	1	100	60	500	0.414594	0.361439	0.293358	0.0680806	0.0531556	0.683348	0.0779248	1.30665	0.0843201
10012	1	100	52	500	0.414139	0.364359	0.295605	0.0687537	0.0497803	0.680981	0.0759861	1.31385	0.0821176
10013	1	100	50	500	0.409928	0.361806	0.294588	0.067218	0.0481224	0.681595	0.077474	1.31263	0.0827282
10014	1	100	53	500	0.40618	0.363673	0.298576	0.0650972	0.0425062	0.678845	0.0757696	1.31869	0.0830554
10015	1	100	47	500	0.259672	0.213538	0.147918	0.0656199	0.0461338	0.801348	0.0896557	1.14881	0.0713669
10016	1	100	45	500	0.26104	0.216614	0.152449	0.0641652	0.0444256	0.795254	0.0922954	1.1486	0.0738193
10017	1	100	44	500	0.259081	0.218968	0.155837	0.0631311	0.0401135	0.794423	0.0888959	1.15706	0.0782325
10018	1	100	44	500	0.267846	0.222118	0.157457	0.0646606	0.0457282	0.791845	0.0885437	1.15781	0.0800469
10019	1	100	48	500	0.283361	0.232279	0.168213	0.0640653	0.0510823	0.784743	0.0893968	1.16675	0.0807379
10020	1	100	49	500	0.285565	0.234977	0.172498	0.0624794	0.0505875	0.780082	0.0866287	1.17271	0.0832173
10021	1	100	47	500	0.289205	0.239445	0.178739	0.060706	0.0497596	0.777285	0.0821515	1.17952	0.0760026
10022	1	100	43	500	0.29099	0.241378	0.182875	0.0585023	0.0496123	0.775396	0.0807958	1.18977	0.0819779
10023	1	100	43	500	0.297994	0.245178	0.18614	0.0590381	0.0528155	0.771062	0.0843138	1.18491	0.0833197
10024	1	100	45	500	0.309671	0.254619	0.197784	0.0568351	0.0550521	0.762147	0.0837337	1.18692	0.0833163
10025	1	100	41	500	0.318761	0.260355	0.205267	0.0550879	0.0584059	0.759424	0.0795226	1.19589	0.0828694
10026	1	100	49	500	0.322612	0.262752	0.207528	0.0552234	0.0598604	0.756329	0.0835095	1.19127	0.0858487
10027	1	100	49	500	0.326031	0.263462	0.209625	0.0538372	0.0625685	0.756089	0.0796508	1.20055	0.0875256
10028	1	100	42	500	0.325039	0.265478	0.213899	0.0515797	0.0595606	0.753219	0.0799114	1.20271	0.0849757
10029	1	100	44	500	0.306866	0.263509	0.218565	0.044944	0.0433571	0.752205	0.0744103	1.21179	0.0802541
10030	1	100	40	500	0.257065	0.202847	0.156709	0.0461387	0.054218	0.801247	0.0827355	1.13353	0.0797173
10031	1	100	34	500	0.242437	0.197177	0.152369	0.0448087	0.0452598	0.80607	0.0803878	1.13722	0.0774133
10032	1	100	40	500	0.240105	0.194731	0.149144	0.0455868	0.0453738	0.808321	0.0786176	1.13731	0.0746231
10033	1	100	49	500	0.251312	0.198789	0.153038	0.0457508	0.0525228	0.804223	0.0772608	1.13842	0.0749529
10034	1	100	43	500	0.244431	0.197741	0.154759	0.0429821	0.0466904	0.804769	0.074131	1.14542	0.0738776
10035	1	100	44	500	0.238964	0.194778	0.152653	0.0421254	0.044186	0.807902	0.0698822	1.14986	0.0690281
10036	1	100	37	500	0.227912	0.19335	0.154559	0.0387914	0.0345615	0.808363	0.0642855	1.15516	0.0646109
10037	1	100	43	500	0.234748	0.196969	0.159673	0.0372967	0.0377785	0.804789	0.0665256	1.15795	0.0669416
10038	1	100	50	500	0.23987	0.199429	0.162318	0.0371103	0.0404417	0.804317	0.0622198	1.1612	0.0626686
10039	1	100	39	500	0.23155	0.196895	0.162347	0.034548	0.034655	0.80403	0.0627162	1.16329	0.0629829
10040	1	100	40	500	0.230167	0.199285	0.168245	0.0310395	0.0308829	0.799893	0.0624141	1.16531	0.0639719
10041	1	100	46	500	0.221712	0.196234	0.166545	0.0296882	0.0254778	0.802995	0.0592068	1.17096	0.0642852
10042	1	100	40	500	0.227754	0.200455	0.172742	0.0277134	0.0272993	0.800126	0.0550643	1.17533	0.0567503
10043	1	100	43	500	0.226956	0.200349	0.172781	0.0275678	0.0266075	0.79902	0.0557985	1.17218	0.0602175
10044	1	100	44	500	0.232549	0.202712	0.176095	0.0266171	0.029837	0.798765	0.0518194	1.17688	0.0537806
10045	1	100	34	500	0.225366	0.201233	0.176461	0.0247721	0.0241326	0.798036	0.0520005	1.17798	0.0561764
10046	1	100	32	500	0.226366	0.20434	0.183708	0.0206319	0.0220256	0.797062	0.0435805	1.18655	0.0440745
10047	1	100	32	500	0.219286	0.202442	0.182903	0.0195387	0.0168443	0.796968	0.0438762	1.18579	0.045504
10048	1	100	39	500	0.233272	0.208408	0.189841	0.0185674	0.024864	0.793202	0.0413644	1.18896	0.0430193
10049	1	100	38	500	0.23834	0.211623	0.195088	0.0165351	0.0267173	0.789403	0.0388097	1.1906	0.0439895
10050	1	100	34	500	0.227773	0.210017	0.196708	0.0133087	0.0177559	0.788002	0.0376316	1.1915	0.0426963
10051	1	100	40	500	0.239441	0.212962	0.197695	0.0152677	0.0264791	0.78854	0.0346469	1.1932	0.03828
10052	1	100	42	500	0.23678	0.212668	0.197629	0.0150392	0.0241121	0.788452	0.0345968	1.19318	0.0401601
10053	1	100	40	500	0.243634	0.215227	0.200352	0.0148748	0.028407	0.786709	0.0334141	1.19391	0.0381143
10054	1	100	38	500	0.236169	0.213976	0.20012	0.0138564	0.0221927	0.787774	0.0316959	1.19672	0.0360844
10055	1	100	35	500	0.230861	0.213504	0.203486	0.0100179	0.0173572	0.786651	0.0273157	1.19814	0.0296204
10056	1	100	42	500	0.232976	0.214248	0.203467	0.0107813	0.0187279	0.786443	0.0285885	1.19833	0.0330363
10057	1	100	35	500	0.236897	0.216032	0.205031	0.0110004	0.0208652	0.785124	0.0251734	1.20005	0.033077
10058	1	100	37	500	0.235862	0.216336	0.206392	0.00994327	0.0195264	0.784104	0.0288981	1.19993	0.0376057
10059	1	100	39	500	0.235839	0.216603	0.207109	0.00949489	0.0192353	0.784283	0.0264523	1.20084	0.0315691
10060	1	100	35	500	0.235563	0.216894	0.207874	0.00902002	0.0186689	0.784071	0.0227957	1.20186	0.0286081
10061	1	100	34	500	0.237195	0.21812	0.209694	0.00842697	0.0190744	0.782888	0.0232627	1.2025	0.0309868
10062	1	100	33	500	0.231899	0.21705	0.209011	0.00803871	0.014849	0.78324	0.0242996	1.2038	0.0308932
10063	1	100	34	500	0.237607	0.219067	0.210855	0.00821168	0.0185402	0.782038	0.0203864	1.20444	0.0272594
10064	1	100	34	500	0.231117	0.218139	0.210633	0.00750662	0.0129776	0.781897	0.0205907	1.20571	0.0276866
10065	1	100	35	500	0.231877	0.218284	0.211703	0.00658061	0.0135934	0.78155	0.0198931	1.20581	0.0276631
10066	1	100	40	500	0.233432	0.218776	0.212513	0.00626299	0.0146555	0.781815	0.0173844	1.20685	0.024728
10067	1	100	33	500	0.234724	0.219151	0.213541	0.00561044	0.0155727	0.781405	0.0139925	1.20648	0.021012
10068	1	100	32	500	0.234211	0.219657	0.213106	0.00655098	0.0145542	0.780616	0.0188049	1.20668	0.0286171
10069	1	100	37	500	0.237421	0.220139	0.212729	0.00741021	0.0172819	0.78053	0.0189311	1.20624	0.028489
10070	1	100	37	500	0.237325	0.220246	0.212085	0.00816144	0.0170788	0.780929	0.0185266	1.20813	0.0270478
10071	1	100	36	500	0.234216	0.220006	0.211506	0.00849962	0.0142104	0.780202	0.0218162	1.20852	0.0317941
10072	1	100	39	500	0.235099	0.220728	0.212605	0.00812345	0.014371	0.779564	0.0186202	1.20995	0.028825
10073	1	100	38	500	0.238633	0.221673	0.211263	0.0104101	0.0169605	0.779937	0.0206691	1.21084	0.0308988
10074	1	100	43	500	0.234435	0.21945	0.210997	0.00845286	0.0149848	0.780936	0.0190003	1.2099	0.0269072
10075	1	100	40	500	0.233315	0.218375	0.210158	0.00821687	0.0149396	0.781589	0.0207383	1.20865	0.0280557
10076	1	100	47	500	0.239161	0.221599	0.211487	0.0101118	0.0175623	0.780448	0.0184337	1.21106	0.0264143
10077	1	100	39	500	0.23708	0.220154	0.211352	0.00880237	0.0169255	0.780952	0.0194039	1.20912	0.0279496
10078	1	100	39	500	0.231409	0.219544	0.212521	0.0070229	0.0118647	0.78141	0.0141067	1.2116	0.0218955
10079	1	100	34	500	0.021623	0.00785192	0.000678499	0.00717342	0.0137711	0.991644	0.0183079	0.999273	0.018895
10080	1	100	38	500	0.0223779	0.00831391	0.000675542	0.00763836	0.0140639	0.991596	0.0173567	0.999962	0.017753
10081	1	100	40	500	0.0168356	0.00621699	0.000437934	0.00577906	0.0106186	0.992395	0.0164382	0.998789	0.0171238
10082	1	100	35	500	0.0207495	0.00708893	0.000651438	0.00643749	0.0136606	0.992414	0.0151898	0.998758	0.0162732
10083	1	100	43	500	0.0251674	0.00821292	0.000788881	0.00742404	0.0169545	0.990968	0.0201055	0.997608	0.0210674
10084	1	100	31	500	0.0193811	0.00787407	0.000601798	0.00727228	0.0115071	0.990841	0.0179273	0.999892	0.0188476
10085	1	100	36	500	0.0216973	0.00720804	0.000605365	0.00660268	0.0144893	0.990095	0.0206319	0.999539	0.0224456
10086	1	100	33	500	0.0256458	0.0102307	0.000686462	0.00954424	0.0154151	0.989299	0.0201563	1.0011	0.0215418
10087	1	100	26	500	0.0243472	0.0105119	0.000798084	0.00971379	0.0138354	0.98819	0.0216939	1.00168	0.0233847
10088	1	100	34	500	0.0237413	0.0106349	0.000714566	0.00992035	0.0131064	0.987867	0.0248714	1.00183	0.026881
10089	1	100	33	500	0.0217265	0.0102673	0.000702973	0.00956433	0.0114592	0.988536	0.0212188	1.00283	0.0230221
10090	1	100	27	500	0.0230174	0.0117815	0.000723595	0.0110579	0.011236	0.987364	0.0217444	1.00483	0.0227489
10091	1	100	41	500	0.0244801	0.0126979	0.000798165	0.0118997	0.0117822	0.986454	0.0246864	1.00517	0.0259873
10092	1	100	40	500	0.0283741	0.0149663	0.000926412	0.0140399	0.0134078	0.983667	0.0280437	1.00681	0.0308748
10093	1	100	39	500	0.0276699	0.0150997	0.00101658	0.0140831	0.0125702	0.983693	0.026509	1.00724	0.029449
10094	1	100	38	500	0.0245407	0.0137905	0.000856271	0.0129342	0.0107502	0.983765	0.0275887	1.0064	0.0305298
10095	1	100	37	500	0.0229434	0.0142964	0.000968823	0.0133275	0.00864707	0.983224	0.0267621	1.00779	0.0279212
10096	1	100	40	500	0.0276238	0.0154482	0.00100438	0.0144438	0.0121757	0.982783	0.0282635	1.00796	0.0305271
10097	1	100	35	500	0.0266475	0.0154191	0.001085	0.0143341	0.0112285	0.983246	0.0276374	1.00913	0.0298686
10098	1	100	42	500	0.0269245	0.0160648	0.00115272	0.0149121	0.0108597	0.982489	0.0290635	1.00827	0.0309601
10099	1	100	36	500	0.0302608	0.0171565	0.00137079	0.0157857	0.0131043	0.981513	0.0284878	1.00817	0.0312969
10100	1	100	36	500	0.0281057	0.0154414	0.00126431	0.0141771	0.0126643	0.983489	0.0250955	1.00817	0.0253833
10101	1	100	44	500	0.0280178	0.0150343	0.00110005	0.0139343	0.0129834	0.984167	0.0259704	1.00687	0.0284744
