Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	42	500	0.261978	0.23524	0.201308	0.0339319	0.0267377	0.783148	0.0404894	1.18711	0.0464436
10002	1	100	41	500	0.253916	0.233447	0.201958	0.0314893	0.020469	0.784085	0.0393749	1.18792	0.0415885
10003	1	100	46	500	0.253069	0.234158	0.203665	0.030493	0.0189111	0.783109	0.0385404	1.18878	0.0384954
10004	1	100	48	500	0.257477	0.235601	0.206913	0.0286882	0.0218756	0.781115	0.0367574	1.18909	0.0379667
10005	1	100	54	500	0.265097	0.239103	0.209127	0.0299757	0.0259935	0.779178	0.0373361	1.18848	0.0379187
10006	1	100	52	500	0.260826	0.238257	0.20913	0.0291272	0.0225696	0.779427	0.0396618	1.18879	0.0461183
10007	1	100	47	500	0.256283	0.234568	0.205433	0.0291341	0.0217157	0.782717	0.0368314	1.18887	0.0368218
10008	1	100	52	500	0.264085	0.23832	0.206805	0.0315146	0.0257653	0.780685	0.0371011	1.19114	0.0382999
10009	1	100	46	500	0.262676	0.238191	0.206885	0.0313058	0.0244849	0.779697	0.0393142	1.19253	0.0396297
10010	1	100	46	500	0.165565	0.139175	0.104564	0.0346111	0.0263903	0.866974	0.0435015	1.08533	0.0398945
10011	1	100	47	500	0.167602	0.141541	0.10632	0.0352212	0.0260612	0.864918	0.0430822	1.08752	0.0402919
10012	1	100	52	500	0.169806	0.141932	0.104843	0.0370893	0.0278731	0.864202	0.0470248	1.08717	0.0439658
10013	1	100	52	500	0.172767	0.145285	0.108536	0.0367488	0.0274822	0.862231	0.0454609	1.0919	0.0406671
10014	1	100	42	500	0.167277	0.147727	0.11549	0.0322362	0.0195499	0.85759	0.046382	1.09346	0.0469353
10015	1	100	48	500	0.178756	0.151816	0.116618	0.0351974	0.0269408	0.856257	0.0438332	1.09594	0.0417097
10016	1	100	44	500	0.17396	0.150429	0.114847	0.0355823	0.0235301	0.857204	0.0431557	1.09754	0.0411176
10017	1	100	47	500	0.174122	0.148535	0.109377	0.0391578	0.0255871	0.858064	0.0494674	1.09632	0.0500344
10018	1	100	45	500	0.176333	0.151229	0.111125	0.0401036	0.025105	0.856825	0.0449025	1.09939	0.0452661
10019	1	100	51	500	0.176069	0.153514	0.115916	0.0375975	0.0225551	0.8539	0.0463605	1.10064	0.0438413
10020	1	100	48	500	0.178802	0.157309	0.120033	0.0372754	0.0214936	0.850887	0.0426286	1.10436	0.0431005
10021	1	100	42	500	0.177476	0.156159	0.12435	0.0318089	0.0213172	0.846925	0.0465695	1.10622	0.0515358
10022	1	100	50	500	0.186081	0.164727	0.127546	0.0371813	0.0213544	0.844136	0.0420145	1.10909	0.0467791
10023	1	100	43	500	0.176062	0.16355	0.124784	0.0387663	0.0125125	0.84425	0.041413	1.11299	0.0431174
10024	1	100	53	500	0.18622	0.167887	0.126954	0.0409325	0.0183335	0.839718	0.0428731	1.11572	0.0489487
10025	1	100	52	500	0.187989	0.171136	0.12808	0.0430566	0.016853	0.836432	0.0452758	1.11872	0.0515619
10026	1	100	49	500	0.188985	0.175083	0.130657	0.0444258	0.0139026	0.832935	0.0444727	1.12257	0.051725
10027	1	100	50	500	0.192233	0.175291	0.133159	0.0421324	0.0169418	0.832286	0.0434474	1.12301	0.0522427
10028	1	100	55	500	0.196706	0.180827	0.132027	0.0488002	0.0158797	0.829568	0.0446329	1.12873	0.0525594
10029	1	100	55	500	0.201327	0.185056	0.132066	0.0529897	0.0162708	0.826215	0.0474843	1.13314	0.0544537
10030	1	100	56	500	0.206164	0.191086	0.133541	0.0575453	0.0150777	0.821282	0.048915	1.14048	0.0564488
10031	1	100	54	500	0.207767	0.192658	0.135375	0.0572829	0.0151091	0.820279	0.0492579	1.14218	0.0578517
10032	1	100	51	500	0.207086	0.19154	0.132584	0.0589558	0.0155464	0.82075	0.0504664	1.14106	0.056715
10033	1	100	57	500	0.206084	0.188897	0.130338	0.058559	0.0171865	0.82242	0.0524646	1.13799	0.0600952
10034	1	100	58	500	0.2087	0.188943	0.131524	0.057419	0.0197568	0.823501	0.0506117	1.1378	0.0585271
10035	1	100	59	500	0.22111	0.194767	0.132383	0.0623838	0.0263429	0.817673	0.0524303	1.14013	0.062797
10036	1	100	56	500	0.231263	0.202439	0.134089	0.06835	0.0288242	0.811766	0.0534972	1.14674	0.0641554
10037	1	100	59	500	0.233523	0.2019	0.131373	0.0705267	0.0316236	0.812639	0.0567904	1.14478	0.0658735
10038	1	100	53	500	0.229703	0.202766	0.131158	0.0716072	0.0269377	0.811012	0.0543854	1.14875	0.0654842
10039	1	100	53	500	0.223523	0.203805	0.130958	0.0728471	0.0197176	0.809587	0.0595493	1.15229	0.0723894
10040	1	100	54	500	0.238442	0.212087	0.133515	0.0785712	0.0263555	0.803169	0.0573857	1.15693	0.0723422
10041	1	100	59	500	0.236247	0.209508	0.133849	0.0756587	0.0267394	0.80553	0.055032	1.15409	0.0716646
10042	1	100	51	500	0.236029	0.206745	0.135514	0.0712314	0.0292842	0.807743	0.0549237	1.15054	0.0691301
10043	1	100	59	500	0.236296	0.211511	0.136277	0.0752346	0.024785	0.803696	0.0558307	1.15889	0.0718875
10044	1	100	58	500	0.233406	0.210982	0.135051	0.075931	0.0224233	0.804473	0.0581726	1.15951	0.0745991
10045	1	100	59	500	0.236053	0.216475	0.136571	0.0799042	0.0195771	0.798231	0.0618585	1.1641	0.0777228
10046	1	100	54	500	0.244722	0.221345	0.136903	0.0844417	0.0233777	0.795396	0.0596996	1.17038	0.0760157
10047	1	100	62	500	0.247696	0.224267	0.138414	0.085853	0.0234286	0.792289	0.0593192	1.17067	0.0743581
10048	1	100	60	500	0.253985	0.226168	0.13944	0.0867275	0.0278173	0.790049	0.0614122	1.17398	0.0788286
10049	1	100	62	500	0.25067	0.230828	0.140979	0.089849	0.0198423	0.786657	0.0606455	1.17936	0.0792795
10050	1	100	58	500	0.265125	0.241648	0.142479	0.0991689	0.0234766	0.777971	0.060361	1.19049	0.0810214
10051	1	100	64	500	0.276953	0.250877	0.143584	0.107293	0.0260763	0.770798	0.0688648	1.19919	0.0903237
10052	1	100	59	500	0.282526	0.261696	0.149451	0.112245	0.0208295	0.761102	0.0626505	1.21238	0.0842107
10053	1	100	55	500	0.291517	0.270765	0.152513	0.118252	0.0207529	0.753893	0.0677585	1.22335	0.0912878
10054	1	100	60	500	0.297051	0.274544	0.154693	0.119852	0.0225064	0.750778	0.0676089	1.22812	0.0902644
10055	1	100	57	500	0.296996	0.276321	0.154825	0.121495	0.0206759	0.748951	0.0698184	1.23019	0.0983724
10056	1	100	57	500	0.306298	0.285944	0.159007	0.126937	0.0203534	0.741474	0.0683487	1.23953	0.0973763
10057	1	100	65	500	0.311006	0.29265	0.160421	0.132228	0.0183559	0.735884	0.0690222	1.25049	0.0941692
10058	1	100	58	500	0.311616	0.297311	0.164647	0.132664	0.0143048	0.731034	0.0687577	1.25699	0.09599
10059	1	100	59	500	0.327125	0.305856	0.167196	0.13866	0.0212692	0.725459	0.0675432	1.26339	0.0960378
10060	1	100	58	500	0.325655	0.310207	0.173683	0.136525	0.0154475	0.721573	0.0688392	1.27043	0.0991814
10061	1	100	56	500	0.326758	0.314094	0.179517	0.134576	0.0126644	0.716175	0.0669932	1.27779	0.095292
10062	1	100	53	500	0.3247	0.31582	0.180194	0.135627	0.00887964	0.715434	0.067391	1.28181	0.0952768
10063	1	100	54	500	0.331392	0.321642	0.184517	0.137125	0.00975029	0.711037	0.0652011	1.2885	0.092397
10064	1	100	55	500	0.33153	0.324698	0.18746	0.137238	0.0068327	0.708861	0.0636537	1.28979	0.0918288
10065	1	100	47	500	0.335533	0.329215	0.189003	0.140213	0.00631747	0.705329	0.0637389	1.29778	0.0912774
10066	1	100	55	500	0.343301	0.334405	0.19177	0.142634	0.00889669	0.702222	0.0618606	1.30238	0.0894612
10067	1	100	47	500	0.350435	0.340865	0.196683	0.144182	0.00957016	0.696685	0.061351	1.3091	0.0880945
10068	1	100	52	500	0.358214	0.350224	0.204673	0.145551	0.00799076	0.689138	0.0583221	1.32241	0.0865367
10069	1	100	48	500	0.362876	0.354503	0.209646	0.144857	0.00837387	0.685678	0.0605572	1.32549	0.0885836
10070	1	100	54	500	0.366132	0.357173	0.209497	0.147676	0.00895862	0.683446	0.0578563	1.32837	0.0842869
