Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.22192	0.174631	0.103548	0.0710834	0.0472886	0.83301	0.0645484	1.14272	0.0722607	3.45735e-05
10002	1	100	47	500	0.225381	0.176709	0.103579	0.0731302	0.0486714	0.83148	0.0622819	1.14535	0.069458	3.48221e-05
10003	1	100	51	500	0.230099	0.184397	0.111326	0.0730709	0.0457017	0.824976	0.058141	1.15509	0.057948	3.32998e-05
10004	1	100	49	500	0.231424	0.185615	0.112615	0.0730004	0.0458091	0.823713	0.0605621	1.15567	0.0569532	3.3546e-05
10005	1	100	51	500	0.232985	0.18737	0.110948	0.0764215	0.0456153	0.822477	0.0628649	1.15904	0.0636684	3.4456e-05
10006	1	100	57	500	0.229575	0.189303	0.111637	0.077666	0.0402719	0.81887	0.0624123	1.16069	0.0685288	3.43561e-05
10007	1	100	44	500	0.228864	0.186721	0.113853	0.0728676	0.0421433	0.822721	0.060493	1.1598	0.0600163	3.35351e-05
10008	1	100	49	500	0.238661	0.195774	0.122569	0.0732049	0.0428874	0.814615	0.0608356	1.16646	0.0676669	3.28744e-05
10009	1	100	54	500	0.241424	0.198807	0.121374	0.0774332	0.0426171	0.812123	0.0618759	1.169	0.0626117	3.30232e-05
10010	1	100	46	500	0.244419	0.204074	0.125455	0.0786195	0.0403445	0.808512	0.0599113	1.17548	0.0615075	3.28344e-05
10011	1	100	52	500	0.25117	0.209282	0.129441	0.0798415	0.0418873	0.803147	0.0630865	1.17747	0.061307	3.30197e-05
10012	1	100	49	500	0.255974	0.212921	0.129868	0.083053	0.0430527	0.800012	0.0662429	1.17953	0.0721689	3.28973e-05
10013	1	100	48	500	0.256118	0.215076	0.131264	0.0838124	0.041042	0.79883	0.0641516	1.18298	0.0624721	3.29146e-05
10014	1	100	49	500	0.260582	0.223715	0.138248	0.0854677	0.0368666	0.791539	0.0627828	1.19207	0.0616894	3.31319e-05
10015	1	100	44	500	0.257472	0.223275	0.137852	0.0854231	0.0341971	0.791488	0.0640839	1.19322	0.0657462	3.41654e-05
10016	1	100	55	500	0.262607	0.226286	0.138803	0.087483	0.0363216	0.789604	0.0653013	1.19579	0.0647362	3.44945e-05
10017	1	100	45	500	0.260802	0.224977	0.135857	0.0891197	0.0358252	0.790007	0.0652662	1.19481	0.0642163	3.45047e-05
10018	1	100	46	500	0.260499	0.229664	0.140174	0.0894906	0.0308352	0.783666	0.0671735	1.19707	0.0687381	3.38527e-05
10019	1	100	52	500	0.27371	0.23426	0.145292	0.0889676	0.0394501	0.78298	0.0639693	1.198	0.0623695	3.29127e-05
10020	1	100	44	500	0.277368	0.237798	0.14892	0.0888779	0.0395704	0.779635	0.0686829	1.19738	0.0653387	3.27275e-05
10021	1	100	47	500	0.276039	0.239287	0.148273	0.0910131	0.0367523	0.778756	0.0689313	1.19841	0.0600052	3.31598e-05
10022	1	100	48	500	0.28225	0.24243	0.14836	0.0940695	0.0398207	0.775526	0.0691299	1.19975	0.064829	3.41054e-05
10023	1	100	49	500	0.270858	0.235351	0.14257	0.0927811	0.0355076	0.783246	0.0641339	1.19913	0.0579305	3.48222e-05
10024	1	100	47	500	0.276696	0.240535	0.149263	0.0912727	0.0361603	0.777061	0.0684134	1.19932	0.0616746	3.46725e-05
10025	1	100	53	500	0.290834	0.251371	0.157744	0.0936276	0.0394626	0.768659	0.06736	1.20556	0.0663312	3.4202e-05
