Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	49	500	0.684132	0.653699	0.508118	0.145581	0.0304326	0.491075	0.0376088	1.7513	0.0878818
10002	1	100	57	500	0.693987	0.661031	0.517745	0.143286	0.0329557	0.487414	0.0372177	1.76164	0.0900279
10003	1	100	54	500	0.702157	0.667424	0.522419	0.145005	0.0347336	0.483374	0.0381509	1.76937	0.0913597
10004	1	100	46	500	0.700922	0.670299	0.520552	0.149746	0.0306234	0.482353	0.0376443	1.78006	0.0930106
10005	1	100	44	500	0.702466	0.673631	0.528421	0.14521	0.0288353	0.48062	0.0390347	1.78743	0.0963738
10006	1	100	49	500	0.708856	0.676176	0.526405	0.149771	0.0326802	0.47935	0.0384556	1.79413	0.102977
10007	1	100	48	500	0.719217	0.681975	0.532927	0.149048	0.0372417	0.476663	0.0402038	1.79892	0.103719
10008	1	100	50	500	0.72041	0.686818	0.536517	0.150302	0.0335919	0.473788	0.0401365	1.80961	0.105056
10009	1	100	45	500	0.722883	0.690506	0.546417	0.144089	0.0323774	0.472206	0.0385377	1.81768	0.105836
10010	1	100	48	500	0.727261	0.695237	0.556456	0.13878	0.0320244	0.469237	0.0389091	1.81859	0.106855
10011	1	100	43	500	0.729764	0.69877	0.559803	0.138967	0.0309938	0.467176	0.0385313	1.82374	0.108019
10012	1	100	48	500	0.731001	0.698606	0.556114	0.142492	0.0323957	0.467113	0.0366027	1.82431	0.100476
10013	1	100	51	500	0.734909	0.700807	0.554622	0.146184	0.0341023	0.465914	0.0378247	1.82568	0.102499
10014	1	100	44	500	0.738832	0.709046	0.56249	0.146555	0.0297864	0.461479	0.0409474	1.83936	0.104422
10015	1	100	46	500	0.748361	0.715967	0.574248	0.141719	0.0323935	0.45871	0.0437745	1.85148	0.1192
10016	1	100	50	500	0.748731	0.718197	0.569143	0.149053	0.0305346	0.457872	0.0448922	1.8573	0.115065
10017	1	100	55	500	0.755747	0.725053	0.575154	0.149899	0.0306946	0.454738	0.0471887	1.86839	0.117262
10018	1	100	50	500	0.760538	0.729733	0.58416	0.145573	0.0308043	0.451847	0.0491784	1.86874	0.127667
10019	1	100	43	500	0.76593	0.735561	0.591091	0.14447	0.0303688	0.449157	0.0472535	1.8753	0.124683
10020	1	100	50	500	0.776474	0.747221	0.60379	0.143431	0.0292531	0.444223	0.0472955	1.89557	0.123834
10021	1	100	49	500	0.780471	0.750888	0.608346	0.142542	0.0295829	0.44201	0.0516653	1.89869	0.133378
10022	1	100	50	500	0.789709	0.758726	0.622086	0.13664	0.0309832	0.437692	0.0481545	1.91184	0.125905
10023	1	100	51	500	0.802443	0.769129	0.638712	0.130417	0.0333135	0.432861	0.0500889	1.91985	0.13212
10024	1	100	48	500	0.808871	0.778	0.649201	0.128799	0.0308714	0.428444	0.0506313	1.93187	0.13504
10025	1	100	45	500	0.813143	0.785458	0.659103	0.126355	0.0276848	0.424755	0.0523034	1.94581	0.142148
10026	1	100	47	500	0.828343	0.798831	0.676242	0.122589	0.029512	0.418406	0.0500881	1.96095	0.137033
10027	1	100	46	500	0.83142	0.798861	0.677412	0.121449	0.0325585	0.418125	0.0482737	1.96262	0.135671
10028	1	100	42	500	0.839005	0.805339	0.682211	0.123128	0.0336664	0.415572	0.0524904	1.96787	0.144021
10029	1	100	43	500	0.837667	0.807694	0.685122	0.122572	0.0299729	0.413491	0.048489	1.97241	0.129631
10030	1	100	40	500	0.856543	0.818892	0.700069	0.118823	0.0376507	0.409254	0.0491734	1.9852	0.13657
10031	1	100	41	500	0.84936	0.820366	0.703813	0.116553	0.0289935	0.406938	0.0526761	1.99013	0.161598
10032	1	100	43	500	0.858525	0.828045	0.716114	0.111932	0.0304799	0.4045	0.0485853	2.00579	0.132992
10033	1	100	42	500	0.867115	0.835502	0.725857	0.109646	0.0316127	0.400958	0.0511453	2.01173	0.136419
10034	1	100	49	500	0.867999	0.840433	0.734146	0.106287	0.0275659	0.398817	0.049424	2.02397	0.135377
10035	1	100	41	500	0.872013	0.844001	0.739092	0.104908	0.0280128	0.397021	0.0484881	2.02771	0.136045
10036	1	100	49	500	0.877728	0.847271	0.742987	0.104284	0.0304569	0.396021	0.0490076	2.03754	0.138799
10037	1	100	36	500	0.88219	0.854004	0.755555	0.0984489	0.0281854	0.392273	0.0478171	2.04757	0.134508
10038	1	100	36	500	0.610622	0.583572	0.488743	0.0948287	0.0270509	0.527245	0.0658361	1.59392	0.103427
10039	1	100	31	500	0.619265	0.593656	0.503546	0.0901105	0.0256084	0.520778	0.061403	1.60758	0.100266
10040	1	100	41	500	0.624913	0.597925	0.507823	0.0901027	0.0269879	0.518702	0.0614472	1.61002	0.0943404
10041	1	100	36	500	0.632884	0.609703	0.526685	0.083018	0.0231807	0.511255	0.0592858	1.62581	0.0938004
10042	1	100	35	500	0.637044	0.612185	0.527654	0.0845313	0.0248585	0.509479	0.0590343	1.62572	0.0950645
10043	1	100	38	500	0.640821	0.610842	0.523465	0.0873774	0.0299783	0.510665	0.0587237	1.62338	0.0967317
10044	1	100	42	500	0.644067	0.616623	0.532884	0.0837389	0.0274438	0.50685	0.0583084	1.63018	0.0964201
10045	1	100	39	500	0.646245	0.620858	0.538985	0.0818724	0.0253869	0.504705	0.0561716	1.63716	0.090837
10046	1	100	43	500	0.648979	0.624359	0.545139	0.0792195	0.02462	0.502483	0.055488	1.64494	0.0938109
10047	1	100	37	500	0.655112	0.630409	0.553489	0.0769205	0.0247032	0.498694	0.0534867	1.64968	0.0924297
10048	1	100	45	500	0.655741	0.629582	0.552942	0.0766396	0.0261589	0.499415	0.0539901	1.6499	0.0951077
10049	1	100	38	500	0.657009	0.635378	0.565051	0.0703265	0.0216309	0.494892	0.0536035	1.65577	0.0975969
10050	1	100	40	500	0.666524	0.643093	0.576054	0.0670394	0.0234309	0.491112	0.0491189	1.66398	0.0879849
10051	1	100	45	500	0.671709	0.648253	0.585531	0.0627219	0.0234558	0.487236	0.0448641	1.66968	0.0797754
10052	1	100	40	500	0.565457	0.541984	0.479495	0.0624895	0.0234728	0.545606	0.0504772	1.50864	0.0746247
10053	1	100	36	500	0.570715	0.547924	0.489047	0.0588766	0.0227918	0.541607	0.048301	1.5156	0.0700814
10054	1	100	39	500	0.577109	0.554415	0.4988	0.0556144	0.022694	0.537437	0.044763	1.52332	0.0671905
10055	1	100	47	500	0.579348	0.555668	0.499947	0.0557209	0.0236801	0.536739	0.0455932	1.52396	0.0663428
10056	1	100	49	500	0.576572	0.555004	0.500539	0.0544652	0.0215678	0.536627	0.0436809	1.52486	0.0656415
10057	1	100	35	500	0.570616	0.551799	0.496305	0.055494	0.018817	0.537736	0.047503	1.5269	0.0707595
10058	1	100	40	500	0.57783	0.557034	0.503524	0.0535102	0.0207958	0.535267	0.0444782	1.53016	0.0657258
10059	1	100	44	500	0.578017	0.559543	0.509266	0.050277	0.0184743	0.534213	0.0417	1.53711	0.0635001
10060	1	100	40	500	0.578309	0.559786	0.511076	0.0487099	0.0185232	0.533747	0.04049	1.53761	0.0625931
10061	1	100	42	500	0.576073	0.559382	0.510757	0.0486254	0.0166908	0.533303	0.0405046	1.53749	0.0633669
10062	1	100	49	500	0.580128	0.560705	0.511502	0.0492029	0.0194235	0.532963	0.0405782	1.53967	0.0634494
10063	1	100	41	500	0.57651	0.558694	0.510643	0.0480504	0.0178161	0.533612	0.0423194	1.5397	0.0668606
10064	1	100	44	500	0.582566	0.565844	0.523829	0.0420148	0.0167223	0.529073	0.03633	1.54579	0.0611511
