Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.258211	0.222597	0.142591	0.080006	0.0356137	0.794761	0.0342286	1.20913	0.0442528	4.84599e-05
10002	1	100	63	500	0.25218	0.220177	0.142417	0.0777597	0.0320032	0.796764	0.029166	1.20884	0.0401249	4.86839e-05
10003	1	100	54	500	0.249721	0.220364	0.144043	0.0763209	0.0293572	0.796537	0.0308346	1.21232	0.0442372	4.81802e-05
10004	1	100	64	500	0.252469	0.219883	0.145169	0.074714	0.0325859	0.797632	0.0287975	1.21048	0.0428633	4.77034e-05
10005	1	100	51	500	0.251472	0.219443	0.146377	0.0730663	0.0320288	0.797106	0.0306932	1.21011	0.0413142	4.72274e-05
10006	1	100	54	500	0.253668	0.221302	0.148098	0.0732049	0.0323652	0.795463	0.0342836	1.21207	0.0494457	4.66867e-05
10007	1	100	58	500	0.255966	0.223674	0.149253	0.0744213	0.0322917	0.79376	0.0367867	1.21543	0.0533972	4.6975e-05
10008	1	100	56	500	0.25706	0.223141	0.150021	0.0731198	0.0339188	0.794263	0.0370453	1.21408	0.0516733	4.6682e-05
10009	1	100	58	500	0.260038	0.224736	0.148926	0.0758097	0.0353023	0.793448	0.0324855	1.21497	0.0457235	4.76256e-05
10010	1	100	55	500	0.261801	0.228691	0.15049	0.0782012	0.0331097	0.790381	0.0338265	1.22222	0.0486625	4.76771e-05
10011	1	100	56	500	0.258889	0.228494	0.149964	0.0785298	0.0303948	0.789801	0.0366275	1.22258	0.0517966	4.8523e-05
10012	1	100	52	500	0.256683	0.230783	0.14763	0.0831527	0.0259001	0.787453	0.0381799	1.22484	0.0557847	5.04641e-05
10013	1	100	48	500	0.257124	0.231881	0.148628	0.0832529	0.0252426	0.787644	0.0368824	1.22863	0.0489235	5.05998e-05
10014	1	100	54	500	0.256936	0.23241	0.147875	0.0845358	0.0245254	0.787207	0.0355085	1.22971	0.0523962	5.10826e-05
10015	1	100	59	500	0.258165	0.232859	0.149021	0.0838378	0.0253058	0.786915	0.0366792	1.2306	0.0525003	5.0712e-05
10016	1	100	51	500	0.254064	0.232149	0.149588	0.0825611	0.0219155	0.786692	0.036868	1.2314	0.0538762	5.03774e-05
10017	1	100	61	500	0.2625	0.23478	0.150053	0.0847261	0.02772	0.784391	0.0395302	1.22995	0.0551454	5.0278e-05
10018	1	100	58	500	0.25777	0.234713	0.150355	0.0843588	0.0230567	0.783834	0.0390527	1.23269	0.0536599	5.06509e-05
10019	1	100	53	500	0.256592	0.23444	0.150791	0.083649	0.0221517	0.784857	0.0389725	1.2334	0.0535654	5.05317e-05
10020	1	100	61	500	0.260997	0.236366	0.151347	0.0850187	0.0246308	0.782417	0.0414333	1.23373	0.0629332	5.04483e-05
10021	1	100	59	500	0.260358	0.238179	0.151777	0.0864024	0.0221788	0.782327	0.0360515	1.23898	0.0518817	5.13718e-05
10022	1	100	49	500	0.252276	0.235464	0.151329	0.0841355	0.0168114	0.783671	0.0355478	1.23846	0.0498717	5.16073e-05
10023	1	100	56	500	0.255771	0.237463	0.151543	0.0859195	0.0183079	0.782205	0.0381279	1.23999	0.0531855	5.20927e-05
10024	1	100	65	500	0.25931	0.238476	0.154122	0.0843532	0.0208341	0.782398	0.0371808	1.24131	0.051559	5.13293e-05
10025	1	100	56	500	0.248135	0.236816	0.155587	0.0812298	0.0113188	0.781447	0.039587	1.24273	0.0528761	5.09987e-05
10026	1	100	57	500	0.254968	0.239858	0.15776	0.0820985	0.0151098	0.77963	0.0400632	1.24515	0.0614775	5.06822e-05
10027	1	100	57	500	0.260926	0.241804	0.161186	0.0806181	0.0191222	0.778931	0.0389025	1.24873	0.0586017	4.96993e-05
10028	1	100	57	500	0.26645	0.24461	0.162263	0.0823478	0.0218392	0.776102	0.0447974	1.24959	0.068091	4.99306e-05
10029	1	100	51	500	0.256627	0.246125	0.161384	0.0847408	0.0105018	0.773047	0.0438652	1.25528	0.0657775	5.09841e-05
10030	1	100	59	500	0.268984	0.248337	0.160303	0.0880348	0.020647	0.773383	0.0408477	1.25266	0.0613377	5.19501e-05
10031	1	100	66	500	0.267464	0.249859	0.161387	0.0884716	0.0176046	0.771403	0.0417045	1.25607	0.0617809	5.23776e-05
10032	1	100	57	500	0.269277	0.251074	0.160828	0.0902453	0.0182039	0.770413	0.0436824	1.25578	0.0672085	5.25362e-05
10033	1	100	57	500	0.207522	0.192106	0.100983	0.0911228	0.0154161	0.818653	0.0451012	1.19038	0.0612635	5.25634e-05
10034	1	100	58	500	0.213767	0.197045	0.103608	0.0934376	0.0167215	0.815312	0.0456777	1.19518	0.061356	5.26605e-05
10035	1	100	52	500	0.214936	0.199375	0.106649	0.0927258	0.0155611	0.813242	0.0460435	1.19979	0.0614577	5.23537e-05
10036	1	100	64	500	0.220559	0.200578	0.104348	0.0962301	0.0199809	0.813514	0.0458831	1.19893	0.0630667	5.25488e-05
10037	1	100	50	500	0.217465	0.199723	0.104515	0.0952073	0.0177428	0.813308	0.0452855	1.19857	0.0620152	5.23698e-05
10038	1	100	55	500	0.218175	0.201321	0.104663	0.0966574	0.0168542	0.811951	0.0449226	1.19922	0.0629328	5.29681e-05
10039	1	100	62	500	0.227455	0.206476	0.106909	0.0995671	0.0209794	0.808906	0.0457686	1.20461	0.0629458	5.3193e-05
10040	1	100	52	500	0.229287	0.210162	0.110466	0.099696	0.0191251	0.804758	0.0481964	1.20879	0.0691048	5.30113e-05
10041	1	100	57	500	0.233608	0.208974	0.108996	0.0999773	0.0246346	0.80624	0.0463979	1.20513	0.0664257	5.24734e-05
10042	1	100	62	500	0.234952	0.213031	0.112507	0.100524	0.0219207	0.802744	0.048841	1.21071	0.0667452	5.27371e-05
10043	1	100	55	500	0.241053	0.216303	0.114488	0.101815	0.0247494	0.799928	0.0502696	1.21194	0.0686313	5.32903e-05
10044	1	100	55	500	0.235891	0.21495	0.114781	0.100169	0.0209412	0.800335	0.0508229	1.21207	0.0701092	5.33187e-05
