Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	55	500	0.234802	0.216836	0.162868	0.0539674	0.0179661	0.796639	0.0367597	1.21843	0.0568952
10002	1	100	57	500	0.242753	0.219934	0.163625	0.0563091	0.022819	0.795432	0.0355567	1.2207	0.052647
10003	1	100	57	500	0.241159	0.221065	0.165705	0.0553595	0.0200939	0.794336	0.0345381	1.22378	0.051332
10004	1	100	48	500	0.24697	0.225176	0.168331	0.0568447	0.0217944	0.790833	0.0355434	1.22727	0.0538599
10005	1	100	52	500	0.250036	0.228807	0.172489	0.0563175	0.0212289	0.787883	0.0332529	1.23225	0.0505931
10006	1	100	52	500	0.249385	0.228386	0.170929	0.0574563	0.0209999	0.788025	0.0344015	1.23129	0.0522923
10007	1	100	52	500	0.259684	0.231433	0.172276	0.059157	0.028251	0.786448	0.033054	1.23102	0.0518406
10008	1	100	53	500	0.26055	0.232005	0.173151	0.0588546	0.0285446	0.785031	0.0339507	1.23048	0.0571982
10009	1	100	64	500	0.260782	0.231706	0.17323	0.0584764	0.0290755	0.786122	0.0330517	1.23132	0.0505203
10010	1	100	57	500	0.260309	0.233574	0.175031	0.058543	0.0267351	0.78362	0.030348	1.23304	0.0493809
10011	1	100	62	500	0.257182	0.232007	0.174008	0.0579987	0.0251754	0.784866	0.0351966	1.23237	0.0545896
10012	1	100	50	500	0.260244	0.234102	0.180367	0.0537351	0.0261421	0.783255	0.0314929	1.23503	0.0522153
10013	1	100	52	500	0.265108	0.235612	0.179535	0.0560775	0.0294955	0.783017	0.0315521	1.23507	0.0494443
10014	1	100	59	500	0.261124	0.234564	0.180791	0.0537731	0.02656	0.783277	0.0307784	1.23559	0.0504952
10015	1	100	61	500	0.258451	0.234731	0.178966	0.0557654	0.02372	0.782803	0.0318816	1.23733	0.0462471
10016	1	100	63	500	0.260024	0.237491	0.181988	0.0555031	0.0225332	0.780476	0.0315282	1.24129	0.0468983
10017	1	100	65	500	0.265987	0.238402	0.178408	0.0599942	0.0275847	0.78016	0.033667	1.23905	0.046727
10018	1	100	64	500	0.262131	0.237547	0.177824	0.0597233	0.0245838	0.779458	0.0327255	1.23884	0.046191
10019	1	100	60	500	0.260488	0.236949	0.174184	0.0627649	0.02354	0.779854	0.0323129	1.2377	0.0461798
10020	1	100	74	500	0.26746	0.237352	0.175048	0.0623042	0.0301085	0.781085	0.0349062	1.2366	0.0498972
10021	1	100	64	500	0.271013	0.240323	0.181366	0.0589569	0.0306898	0.778502	0.0326535	1.24052	0.0474818
10022	1	100	66	500	0.27759	0.2435	0.185822	0.0576779	0.0340895	0.775386	0.0324516	1.24058	0.0464719
10023	1	100	62	500	0.266565	0.24022	0.186415	0.0538042	0.0263457	0.776187	0.0319719	1.23935	0.0505155
10024	1	100	71	500	0.277237	0.24551	0.191488	0.0540215	0.0317271	0.772447	0.0323673	1.24231	0.050505
10025	1	100	63	500	0.280852	0.248552	0.193913	0.0546384	0.0323006	0.770895	0.0322629	1.24708	0.0491298
10026	1	100	69	500	0.284573	0.24762	0.192114	0.0555058	0.0369531	0.771748	0.0322473	1.24399	0.0496208
10027	1	100	65	500	0.285288	0.248876	0.193892	0.0549843	0.0364114	0.771125	0.0296078	1.24593	0.0460743
10028	1	100	66	500	0.274072	0.245755	0.194157	0.0515977	0.0283171	0.773051	0.0272741	1.24661	0.0438296
10029	1	100	72	500	0.277436	0.247316	0.192107	0.055209	0.0301205	0.771834	0.0266161	1.24722	0.0437279
10030	1	100	77	500	0.279055	0.247952	0.194378	0.0535735	0.0311033	0.771318	0.0307585	1.24689	0.0467788
10031	1	100	66	500	0.267589	0.245504	0.192374	0.0531299	0.0220852	0.77237	0.026747	1.2486	0.0427162
10032	1	100	65	500	0.271098	0.246538	0.192872	0.0536653	0.0245605	0.772047	0.0251652	1.24889	0.0442302
10033	1	100	69	500	0.277944	0.249667	0.19755	0.0521167	0.0282776	0.769723	0.0239407	1.2507	0.0422657
10034	1	100	71	500	0.27865	0.249894	0.200126	0.0497679	0.0287557	0.768068	0.0338531	1.24804	0.054703
10035	1	100	63	500	0.281032	0.250977	0.204371	0.0466062	0.030055	0.768822	0.0267275	1.25174	0.042417
10036	1	100	64	500	0.279259	0.250491	0.20495	0.0455411	0.0287683	0.76813	0.0273806	1.25008	0.0458174
10037	1	100	67	500	0.276716	0.25041	0.205493	0.0449177	0.026306	0.768497	0.026461	1.25206	0.0415434
10038	1	100	64	500	0.27395	0.249472	0.203025	0.0464464	0.0244787	0.768887	0.0275438	1.25147	0.0409534
