Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.362573	0.332648	0.298201	0.0344465	0.0299256	0.692664	0.0610914	1.13119	0.0272528	2.80013e-05
10002	1	100	45	500	0.363914	0.333934	0.30137	0.0325642	0.0299806	0.691766	0.0548381	1.13234	0.0261713	2.7391e-05
10003	1	100	39	500	0.362365	0.335192	0.303637	0.0315549	0.027173	0.690843	0.0533603	1.13406	0.026048	2.77062e-05
10004	1	100	45	500	0.360838	0.335232	0.305353	0.0298791	0.0256063	0.690899	0.0548865	1.13359	0.0235279	2.77201e-05
10005	1	100	45	500	0.362529	0.338135	0.309171	0.0289642	0.0243937	0.688635	0.0545606	1.13464	0.0238728	2.83299e-05
10006	1	100	49	500	0.36821	0.342733	0.315106	0.0276269	0.0254772	0.684313	0.0506426	1.13476	0.0240573	2.87788e-05
10007	1	100	47	500	0.368271	0.346228	0.321237	0.0249908	0.022043	0.681175	0.0435597	1.1373	0.0231619	2.89652e-05
10008	1	100	47	500	0.372558	0.348664	0.323026	0.025638	0.0238941	0.679647	0.0428642	1.13814	0.0229416	2.93778e-05
10009	1	100	60	500	0.373536	0.347808	0.321807	0.0260016	0.0257271	0.680124	0.0412874	1.13758	0.0247322	2.96756e-05
10010	1	100	58	500	0.371621	0.348929	0.323607	0.0253219	0.0226921	0.677806	0.0425729	1.13663	0.0328436	2.96694e-05
10011	1	100	49	500	0.378205	0.352032	0.327108	0.0249237	0.0261725	0.676601	0.037627	1.13721	0.0266778	2.98237e-05
10012	1	100	52	500	0.380874	0.352374	0.327998	0.0243756	0.0285003	0.675553	0.0391134	1.13444	0.0341964	2.97723e-05
10013	1	100	47	500	0.377776	0.349855	0.323436	0.0264192	0.0279208	0.678136	0.0406313	1.13604	0.0276836	3.06148e-05
10014	1	100	53	500	0.386737	0.352403	0.324099	0.0283042	0.0343344	0.676783	0.0424326	1.13497	0.0343425	3.06716e-05
10015	1	100	52	500	0.388084	0.352126	0.321855	0.0302707	0.0359583	0.676459	0.0442583	1.13535	0.0356626	3.10037e-05
10016	1	100	56	500	0.387359	0.352345	0.321351	0.030994	0.0350145	0.677692	0.0430095	1.13817	0.028617	3.09684e-05
10017	1	100	67	500	0.387073	0.350073	0.316406	0.0336669	0.0370003	0.679627	0.0455457	1.13826	0.0296834	3.13924e-05
10018	1	100	69	500	0.394567	0.353671	0.318349	0.035322	0.0408964	0.676978	0.0460942	1.1389	0.0342483	3.14658e-05
10019	1	100	63	500	0.388252	0.350769	0.316181	0.0345884	0.0374827	0.678549	0.0476535	1.13879	0.0307392	3.18448e-05
10020	1	100	61	500	0.384267	0.34759	0.310525	0.0370654	0.0366767	0.681511	0.0503588	1.14068	0.0294938	3.22291e-05
10021	1	100	68	500	0.390164	0.350527	0.314026	0.0365004	0.0396376	0.679286	0.0510446	1.13859	0.0338963	3.26949e-05
10022	1	100	68	500	0.388728	0.35272	0.317601	0.0351195	0.036008	0.677681	0.0495844	1.14016	0.0298092	3.29108e-05
10023	1	100	71	500	0.383605	0.349484	0.314727	0.0347576	0.0341211	0.678974	0.0519483	1.14189	0.0356412	3.34659e-05
10024	1	100	69	500	0.379247	0.346956	0.310784	0.0361721	0.0322912	0.681087	0.0541318	1.1403	0.0302743	3.3962e-05
10025	1	100	59	500	0.377801	0.345342	0.309614	0.0357279	0.0324595	0.68339	0.0541418	1.14084	0.0275233	3.3529e-05
10026	1	100	60	500	0.379048	0.348564	0.315252	0.033312	0.0304842	0.679921	0.049123	1.14091	0.0272731	3.37147e-05
10027	1	100	67	500	0.381338	0.348842	0.311829	0.0370133	0.0324952	0.681164	0.0536717	1.14366	0.0274819	3.45313e-05
10028	1	100	66	500	0.377664	0.349074	0.311899	0.0371747	0.0285908	0.680402	0.0514151	1.14516	0.0265021	3.43871e-05
10029	1	100	72	500	0.375009	0.350091	0.316012	0.0340791	0.0249179	0.679227	0.0482641	1.14565	0.0257754	3.40072e-05
10030	1	100	57	500	0.369594	0.348745	0.312115	0.0366302	0.0208491	0.68018	0.0511333	1.14955	0.0256121	3.48096e-05
