Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	48	500	0.18898	0.157034	0.059232	0.0978019	0.0319463	0.849896	0.076547	1.11947	0.0671065
10002	1	100	52	500	0.194516	0.161335	0.0621502	0.0991852	0.0331804	0.845503	0.0761214	1.12486	0.0701707
10003	1	100	46	500	0.1929	0.161303	0.0621022	0.0992009	0.0315972	0.844902	0.0697529	1.12764	0.0682602
10004	1	100	48	500	0.203953	0.170597	0.0691358	0.101461	0.0333567	0.834461	0.07532	1.1277	0.0708027
10005	1	100	44	500	0.213001	0.176844	0.0731946	0.103649	0.0361579	0.828964	0.0743963	1.13182	0.0682649
10006	1	100	45	500	0.218639	0.184472	0.0787482	0.105723	0.0341674	0.824849	0.0724373	1.14235	0.0720988
10007	1	100	48	500	0.216373	0.180576	0.0735173	0.107059	0.0357974	0.825923	0.0760557	1.13979	0.069544
10008	1	100	43	500	0.215983	0.182556	0.0769763	0.105579	0.0334278	0.824581	0.0723353	1.14636	0.0752202
10009	1	100	42	500	0.219039	0.186775	0.0799498	0.106826	0.0322639	0.821817	0.0741959	1.14984	0.0744495
10010	1	100	43	500	0.230126	0.195416	0.0864666	0.108949	0.0347106	0.813852	0.0757416	1.15983	0.0812146
10011	1	100	40	500	0.233943	0.1996	0.090789	0.108811	0.0343426	0.810686	0.0746541	1.16585	0.0776056
10012	1	100	42	500	0.240243	0.20622	0.0977774	0.108443	0.0340229	0.8047	0.0754998	1.17428	0.0778468
10013	1	100	45	500	0.240504	0.20732	0.0987819	0.108538	0.0331844	0.804365	0.0702751	1.17988	0.0778632
10014	1	100	36	500	0.249801	0.218164	0.110732	0.107432	0.031637	0.793689	0.0735094	1.1862	0.0812615
10015	1	100	41	500	0.257197	0.224552	0.117456	0.107095	0.0326452	0.787913	0.0769245	1.19164	0.0844057
10016	1	100	34	500	0.26279	0.231049	0.124827	0.106221	0.0317415	0.781482	0.0808627	1.20075	0.087572
