Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.244158	0.225939	0.192973	0.0329653	0.0182195	0.787606	0.0212649	1.22726	0.0277153	2.19786e-05
10002	1	100	43	500	0.242441	0.225681	0.192009	0.0336722	0.01676	0.787451	0.0231297	1.22722	0.031094	2.23205e-05
10003	1	100	47	500	0.244098	0.226299	0.195735	0.030564	0.0177989	0.787184	0.0200544	1.22789	0.0243055	2.18433e-05
10004	1	100	48	500	0.246346	0.227214	0.19958	0.0276349	0.0191317	0.785765	0.0207147	1.22709	0.0278743	2.16155e-05
10005	1	100	50	500	0.252665	0.229195	0.203123	0.0260719	0.0234697	0.784853	0.0189635	1.2277	0.0235249	2.16308e-05
10006	1	100	45	500	0.2521	0.229799	0.20506	0.0247389	0.0223004	0.783387	0.0211875	1.22746	0.02729	2.15033e-05
10007	1	100	53	500	0.254529	0.230562	0.206447	0.0241151	0.0239672	0.782955	0.0225891	1.2281	0.0303906	2.17318e-05
10008	1	100	46	500	0.247668	0.229386	0.207363	0.022023	0.018282	0.78407	0.0184957	1.23054	0.0239775	2.16326e-05
10009	1	100	56	500	0.252204	0.229737	0.204911	0.0248268	0.0224667	0.784673	0.0196229	1.22989	0.023624	2.23606e-05
10010	1	100	50	500	0.251605	0.230651	0.206653	0.0239985	0.0209537	0.782957	0.0209448	1.23009	0.0242759	2.22049e-05
10011	1	100	49	500	0.257373	0.232497	0.208917	0.02358	0.0248767	0.781074	0.0256178	1.22865	0.0308404	2.21904e-05
10012	1	100	47	500	0.263761	0.234818	0.211852	0.0229651	0.0289437	0.779983	0.0224246	1.2297	0.0239033	2.1633e-05
10013	1	100	45	500	0.25775	0.232951	0.211693	0.0212575	0.0247996	0.779616	0.023366	1.22949	0.024594	2.17461e-05
10014	1	100	48	500	0.264462	0.235361	0.213659	0.021702	0.0291011	0.779169	0.028961	1.22997	0.0310828	2.17641e-05
10015	1	100	46	500	0.260869	0.234514	0.213963	0.0205516	0.0263547	0.780178	0.0206732	1.23219	0.0186313	2.16082e-05
10016	1	100	50	500	0.260371	0.234443	0.213433	0.0210093	0.0259281	0.780042	0.0217536	1.23135	0.0232792	2.18004e-05
10017	1	100	53	500	0.260086	0.234735	0.212437	0.0222976	0.0253514	0.779224	0.0285652	1.23067	0.0332931	2.25766e-05
10018	1	100	44	500	0.25857	0.234135	0.21003	0.0241057	0.0244345	0.78042	0.0220239	1.23142	0.0228764	2.2635e-05
10019	1	100	50	500	0.160864	0.128806	0.104436	0.0243706	0.0320571	0.873038	0.0265825	1.11065	0.0239503	2.25816e-05
10020	1	100	48	500	0.151771	0.125643	0.102088	0.0235554	0.0261279	0.875405	0.024329	1.11147	0.0231547	2.30232e-05
10021	1	100	49	500	0.149838	0.125647	0.1029	0.0227465	0.0241908	0.874571	0.0249982	1.11231	0.023967	2.29661e-05
