Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	56	500	0.119828	0.0966784	0.0392794	0.057399	0.0231501	0.906425	0.0567779	1.06548	0.0390255
10002	1	100	55	500	0.114355	0.0952124	0.0393502	0.0558622	0.0191421	0.905061	0.0638487	1.06417	0.0393561
10003	1	100	51	500	0.119619	0.097717	0.040937	0.05678	0.0219022	0.904896	0.0596875	1.06625	0.0391932
10004	1	100	56	500	0.123037	0.101539	0.043555	0.0579837	0.0214987	0.901131	0.0630742	1.06784	0.0388855
10005	1	100	57	500	0.124528	0.102747	0.0450234	0.0577232	0.0217812	0.898572	0.0679216	1.06688	0.0389468
10006	1	100	58	500	0.125473	0.103141	0.0452241	0.0579168	0.0223317	0.899811	0.0622934	1.06823	0.0389896
10007	1	100	66	500	0.124813	0.102183	0.0444492	0.0577336	0.0226303	0.900402	0.0632413	1.06707	0.0372815
10008	1	100	59	500	0.132656	0.10917	0.0503465	0.0588234	0.0234862	0.893727	0.0654765	1.07061	0.0390985
10009	1	100	59	500	0.137573	0.112619	0.05274	0.0598788	0.0249543	0.890407	0.0620384	1.0723	0.0387706
10010	1	100	58	500	0.146968	0.120286	0.0600823	0.0602033	0.0266826	0.883932	0.0632763	1.07677	0.037978
10011	1	100	54	500	0.149303	0.123973	0.0642109	0.0597616	0.02533	0.879962	0.0654912	1.07913	0.0363783
10012	1	100	55	500	0.151613	0.127176	0.0676025	0.0595731	0.0244373	0.876663	0.0652178	1.08026	0.0376593
10013	1	100	53	500	0.16002	0.134709	0.0753542	0.0593548	0.0253108	0.869948	0.0680099	1.08352	0.0377367
10014	1	100	57	500	0.16351	0.139384	0.081329	0.0580546	0.0241265	0.86573	0.0653618	1.08587	0.034538
10015	1	100	61	500	0.165295	0.139455	0.0809485	0.0585067	0.0258396	0.866737	0.0640846	1.08573	0.0358526
10016	1	100	47	500	0.162926	0.138204	0.0814292	0.056775	0.0247214	0.865853	0.066575	1.08404	0.0364995
10017	1	100	52	500	0.167384	0.142441	0.0862499	0.0561911	0.0249435	0.862908	0.0670282	1.08528	0.0380541
10018	1	100	56	500	0.176012	0.149833	0.0951419	0.0546916	0.0261788	0.855798	0.0679209	1.08757	0.0369201
10019	1	100	53	500	0.182883	0.156191	0.102632	0.0535595	0.0266913	0.849989	0.0634	1.09006	0.0346043
10020	1	100	56	500	0.175037	0.153624	0.10068	0.0529435	0.0214129	0.851089	0.0662024	1.08965	0.0324076
10021	1	100	54	500	0.176054	0.155454	0.103865	0.051589	0.0205995	0.849945	0.0640844	1.09096	0.0323538
10022	1	100	64	500	0.180389	0.1558	0.103024	0.052776	0.0245887	0.851184	0.063336	1.09224	0.0304
10023	1	100	59	500	0.182646	0.158613	0.10754	0.0510721	0.0240338	0.847554	0.0652451	1.09166	0.034293
10024	1	100	58	500	0.185212	0.161804	0.112628	0.049176	0.0234077	0.844483	0.0618556	1.09335	0.0314239
10025	1	100	64	500	0.183097	0.159701	0.109618	0.0500829	0.0233963	0.846533	0.0647197	1.09236	0.0324574
10026	1	100	64	500	0.188413	0.164503	0.116435	0.0480687	0.0239102	0.842317	0.0604974	1.09425	0.029709
10027	1	100	51	500	0.187287	0.166404	0.119285	0.0471187	0.0208831	0.839217	0.0617188	1.09492	0.030954
10028	1	100	53	500	0.186301	0.166646	0.119399	0.0472463	0.0196557	0.839079	0.0619272	1.09719	0.0298249
10029	1	100	57	500	0.183104	0.163196	0.1146	0.0485964	0.0199078	0.842324	0.0634304	1.09593	0.0321391
10030	1	100	53	500	0.183118	0.164159	0.116988	0.0471713	0.0189582	0.840963	0.0609421	1.09692	0.0295135
10031	1	100	63	500	0.185169	0.163665	0.115568	0.0480968	0.0215034	0.841962	0.0617214	1.09552	0.0296709
10032	1	100	58	500	0.190055	0.167311	0.12098	0.0463314	0.0227437	0.839371	0.0596541	1.09879	0.0309411
10033	1	100	54	500	0.189748	0.168186	0.12455	0.0436359	0.0215623	0.837577	0.0607637	1.09748	0.0308167
10034	1	100	59	500	0.188296	0.169452	0.127019	0.042433	0.018844	0.836052	0.0574163	1.10083	0.0294164
10035	1	100	65	500	0.188627	0.169347	0.127416	0.0419302	0.0192804	0.836456	0.0578392	1.1012	0.0302302
10036	1	100	56	500	0.187141	0.170026	0.129543	0.0404831	0.0171144	0.835783	0.0555969	1.10309	0.0305765
10037	1	100	57	500	0.188098	0.171388	0.131618	0.0397695	0.01671	0.833942	0.0558984	1.10451	0.0300416
10038	1	100	62	500	0.190027	0.173408	0.134271	0.0391373	0.0166188	0.832291	0.0536562	1.1059	0.0293605
10039	1	100	59	500	0.19542	0.176963	0.139047	0.0379166	0.0184567	0.829404	0.0529586	1.10622	0.0299602
10040	1	100	54	500	0.199525	0.178975	0.141565	0.0374103	0.0205499	0.826789	0.0519777	1.10466	0.0309527
10041	1	100	61	500	0.203085	0.181376	0.144983	0.0363924	0.021709	0.824998	0.0508968	1.10787	0.0311985
10042	1	100	59	500	0.196466	0.178657	0.142961	0.0356958	0.0178092	0.8275	0.0514702	1.10849	0.0289553
10043	1	100	58	500	0.197634	0.179252	0.143947	0.0353049	0.0183824	0.826873	0.0514553	1.10793	0.0296283
10044	1	100	64	500	0.199968	0.180422	0.144524	0.0358983	0.019546	0.824617	0.0527939	1.10684	0.0359166
10045	1	100	63	500	0.196805	0.177938	0.141538	0.0364002	0.0188663	0.826313	0.0528736	1.10687	0.0333271
10046	1	100	69	500	0.206687	0.182808	0.145622	0.0371852	0.0238798	0.823427	0.051688	1.1088	0.0316742
10047	1	100	69	500	0.209711	0.184994	0.148741	0.0362529	0.0247175	0.821871	0.0500938	1.10848	0.0302724
10048	1	100	64	500	0.214036	0.189218	0.156175	0.0330428	0.0248188	0.818333	0.048577	1.10915	0.0301981
10049	1	100	69	500	0.2118	0.187724	0.153733	0.0339916	0.0240756	0.81917	0.0482488	1.10961	0.0328441
10050	1	100	71	500	0.21415	0.187791	0.151489	0.0363023	0.0263583	0.819291	0.0511845	1.10923	0.0317685
10051	1	100	66	500	0.215974	0.190808	0.157031	0.0337773	0.0251661	0.816044	0.0491437	1.11231	0.0335576
10052	1	100	63	500	0.219651	0.193066	0.161642	0.0314241	0.0265854	0.814393	0.0473847	1.11301	0.0327438
10053	1	100	68	500	0.212846	0.188034	0.154823	0.0332112	0.0248117	0.818364	0.0502583	1.11072	0.0338667
10054	1	100	66	500	0.212066	0.188511	0.156171	0.0323406	0.0235548	0.81864	0.0464445	1.11488	0.0295981
10055	1	100	62	500	0.211272	0.190149	0.160299	0.0298496	0.0211229	0.816103	0.0463521	1.11546	0.0321141
10056	1	100	66	500	0.216482	0.194195	0.165371	0.0288243	0.0222872	0.813362	0.0429628	1.11931	0.0310165
10057	1	100	65	500	0.21774	0.197141	0.17152	0.0256214	0.0205993	0.810145	0.0383735	1.12133	0.0308046
10058	1	100	68	500	0.216748	0.196281	0.170157	0.0261243	0.0204672	0.810642	0.037888	1.12124	0.0299142
10059	1	100	72	500	0.217813	0.195556	0.168491	0.0270644	0.022257	0.810955	0.0393614	1.12288	0.0323497
10060	1	100	76	500	0.22068	0.19551	0.167132	0.0283779	0.0251701	0.810395	0.0392266	1.12201	0.0349174
10061	1	100	67	500	0.221121	0.197212	0.170722	0.0264903	0.0239085	0.809219	0.0385783	1.12427	0.0334733
10062	1	100	68	500	0.216072	0.197281	0.173189	0.0240921	0.0187906	0.808836	0.0368362	1.12488	0.0314148
10063	1	100	64	500	0.224302	0.200965	0.1767	0.0242647	0.0233371	0.806627	0.0370839	1.12568	0.0307143
10064	1	100	61	500	0.224954	0.202004	0.177381	0.0246229	0.0229508	0.805983	0.0369742	1.12643	0.0301677
10065	1	100	58	500	0.223016	0.201581	0.176695	0.0248867	0.0214349	0.805858	0.0378083	1.12554	0.0318098
10066	1	100	59	500	0.224994	0.2016	0.177196	0.0244038	0.0233936	0.805359	0.0372759	1.12511	0.0313343
10067	1	100	62	500	0.227678	0.20343	0.179062	0.0243676	0.0242476	0.804091	0.0359361	1.12694	0.0318033
10068	1	100	70	500	0.23724	0.206707	0.180958	0.0257488	0.0305331	0.801444	0.0371517	1.12605	0.0361177
10069	1	100	68	500	0.235212	0.207198	0.183918	0.0232794	0.0280144	0.799853	0.0346784	1.12604	0.0374461
10070	1	100	62	500	0.235847	0.206386	0.182011	0.0243747	0.0294615	0.801361	0.0351405	1.12408	0.036328
10071	1	100	64	500	0.232514	0.206605	0.182814	0.0237906	0.0259088	0.800228	0.0354894	1.12504	0.0347932
10072	1	100	66	500	0.223126	0.205371	0.181931	0.0234394	0.017755	0.801135	0.033531	1.12829	0.0296555
10073	1	100	69	500	0.225124	0.204781	0.17992	0.0248608	0.0203431	0.80237	0.0338019	1.128	0.029276
10074	1	100	75	500	0.227537	0.206141	0.180211	0.0259293	0.0213961	0.800606	0.0348765	1.12802	0.0315678
10075	1	100	73	500	0.230363	0.207705	0.183899	0.0238065	0.0226579	0.798254	0.033194	1.12856	0.0306075
10076	1	100	65	500	0.236941	0.208988	0.180997	0.027991	0.0279531	0.79934	0.0335837	1.12856	0.0311565
10077	1	100	71	500	0.238515	0.210821	0.181825	0.028996	0.0276947	0.797398	0.0356037	1.12816	0.0309819
10078	1	100	68	500	0.229047	0.208871	0.182036	0.0268353	0.0201757	0.798693	0.0343937	1.13265	0.0304189
10079	1	100	59	500	0.224608	0.206505	0.179041	0.0274638	0.0181035	0.801234	0.0354505	1.13506	0.0300229
10080	1	100	62	500	0.227128	0.207166	0.177977	0.0291884	0.0199624	0.80075	0.0367645	1.1367	0.0310069
10081	1	100	71	500	0.228977	0.209145	0.179408	0.0297367	0.0198319	0.799033	0.0370024	1.13857	0.0343502
10082	1	100	63	500	0.226438	0.209006	0.180218	0.0287873	0.0174327	0.798923	0.0346902	1.14073	0.030284
10083	1	100	54	500	0.225644	0.208747	0.181776	0.0269707	0.0168965	0.798859	0.0337427	1.1403	0.0328728
10084	1	100	65	500	0.235116	0.212407	0.184359	0.0280476	0.0227093	0.796727	0.0329888	1.14043	0.0306654
10085	1	100	52	500	0.229118	0.211874	0.187333	0.0245403	0.0172445	0.795946	0.0307009	1.14302	0.0304331
10086	1	100	67	500	0.235375	0.21552	0.190162	0.0253571	0.0198551	0.794048	0.0316392	1.14412	0.0316729
10087	1	100	56	500	0.238074	0.215993	0.190894	0.0250992	0.0220806	0.79373	0.0292694	1.14545	0.0297545
10088	1	100	65	500	0.23188	0.213911	0.189277	0.0246335	0.0179686	0.79545	0.0312366	1.14609	0.0298424
10089	1	100	63	500	0.235821	0.215632	0.188531	0.027101	0.0201895	0.793874	0.0317414	1.14807	0.0309949
10090	1	100	58	500	0.232607	0.215132	0.187672	0.0274597	0.0174747	0.793836	0.0332784	1.14782	0.032817
10091	1	100	63	500	0.238828	0.219279	0.189841	0.0294385	0.0195484	0.790773	0.0332388	1.1511	0.0350321
10092	1	100	60	500	0.237178	0.218618	0.187224	0.0313941	0.0185602	0.791741	0.0354652	1.1529	0.0346985
10093	1	100	64	500	0.239337	0.219168	0.186416	0.0327513	0.020169	0.791207	0.0369703	1.15314	0.0381807
