Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.0431035	0.0235993	0.00222291	0.0213764	0.0195041	0.973937	0.031454	1.0114	0.0297172	1.97272e-05
10002	1	100	46	500	0.0463238	0.0253134	0.00258323	0.0227302	0.0210104	0.973028	0.0267994	1.01283	0.0297283	1.99647e-05
10003	1	100	40	500	0.0367003	0.0222387	0.00207505	0.0201636	0.0144616	0.974923	0.027115	1.01219	0.0295096	1.99115e-05
10004	1	100	40	500	0.0434002	0.0252461	0.00253325	0.0227129	0.0181541	0.973225	0.0268227	1.01395	0.0275033	2.03135e-05
10005	1	100	43	500	0.0474816	0.0268989	0.00301553	0.0238834	0.0205826	0.972402	0.0260239	1.01512	0.0270425	2.06828e-05
10006	1	100	46	500	0.0514242	0.0262907	0.00241183	0.0238789	0.0251335	0.973095	0.0260517	1.01227	0.0285143	2.1087e-05
10007	1	100	39	500	0.0528913	0.0271285	0.00295556	0.0241729	0.0257629	0.970964	0.0383597	1.0116	0.0407969	2.13056e-05
10008	1	100	43	500	0.0501664	0.0262969	0.00310057	0.0231963	0.0238695	0.970594	0.0399908	1.01046	0.0430965	2.13303e-05
10009	1	100	38	500	0.0566628	0.0289607	0.00380557	0.0251552	0.0277021	0.970128	0.0275435	1.01285	0.0290636	2.1564e-05
10010	1	100	46	500	0.0556091	0.0277521	0.00364786	0.0241043	0.027857	0.971609	0.0263987	1.01155	0.0295954	2.16805e-05
10011	1	100	34	500	0.03813	0.0235723	0.00338935	0.0201829	0.0145577	0.972312	0.0276632	1.01109	0.0297349	2.20779e-05
10012	1	100	36	500	0.0503739	0.0254591	0.00392285	0.0215362	0.0249148	0.972779	0.0270757	1.01139	0.0289459	2.23437e-05
10013	1	100	41	500	0.0522481	0.0261817	0.00376768	0.022414	0.0260664	0.973323	0.0265792	1.01135	0.028916	2.24576e-05
10014	1	100	40	500	0.0480705	0.0264504	0.00418545	0.022265	0.0216201	0.972192	0.025663	1.01333	0.0287733	2.27361e-05
10015	1	100	39	500	0.0464483	0.0262888	0.00416984	0.022119	0.0201595	0.971769	0.0242147	1.01515	0.0296169	2.26693e-05
10016	1	100	36	500	0.0446328	0.0263532	0.0039706	0.0223826	0.0182796	0.971581	0.031252	1.01448	0.0359309	2.29705e-05
10017	1	100	43	500	0.0438972	0.0264167	0.00358709	0.0228296	0.0174805	0.973146	0.0248409	1.01608	0.0263888	2.32482e-05
10018	1	100	37	500	0.0403668	0.025506	0.00334577	0.0221603	0.0148608	0.973498	0.0249665	1.01712	0.0274929	2.34794e-05
10019	1	100	39	500	0.0372572	0.02539	0.00361089	0.0217791	0.0118672	0.973526	0.0277555	1.018	0.0306961	2.36752e-05
10020	1	100	39	500	0.0349052	0.02444	0.00373367	0.0207063	0.0104652	0.974224	0.0239112	1.01905	0.0253462	2.38794e-05
10021	1	100	38	500	0.0348352	0.0249806	0.00387712	0.0211035	0.00985461	0.973583	0.0284637	1.01832	0.0303972	2.41033e-05
10022	1	100	34	500	0.0349103	0.0254115	0.00421964	0.0211918	0.00949884	0.972806	0.0257021	1.01886	0.0262047	2.42079e-05
10023	1	100	33	500	0.0432446	0.0264878	0.00420397	0.0222838	0.0167568	0.971734	0.0287948	1.01792	0.0291156	2.44207e-05
10024	1	100	32	500	0.0367984	0.0264746	0.00496726	0.0215073	0.0103238	0.971591	0.0258675	1.02065	0.0263308	2.44995e-05
10025	1	100	37	500	0.0412662	0.0274623	0.00483573	0.0226265	0.013804	0.971375	0.0274737	1.01999	0.0286584	2.47014e-05
10026	1	100	32	500	0.0299355	0.0256419	0.00523941	0.0204025	0.00429362	0.971877	0.024571	1.02145	0.0253129	2.49944e-05
10027	1	100	32	500	0.0325026	0.0262633	0.00512551	0.0211378	0.00623933	0.972024	0.0234426	1.02167	0.0251123	2.51898e-05
10028	1	100	36	500	0.0358071	0.0269329	0.00500022	0.0219327	0.0088742	0.972074	0.0237973	1.02092	0.0263345	2.54661e-05
10029	1	100	34	500	0.037379	0.0282414	0.00584454	0.0223968	0.00913758	0.971178	0.0238307	1.0228	0.0253916	2.55159e-05
10030	1	100	33	500	0.0322277	0.026819	0.00571356	0.0211054	0.00540877	0.97159	0.0232282	1.02215	0.0253546	2.56519e-05
10031	1	100	32	500	0.0322583	0.0263873	0.00599643	0.0203909	0.00587101	0.971414	0.0235769	1.02152	0.0259106	2.59933e-05
10032	1	100	40	500	0.0356994	0.0262567	0.00540307	0.0208537	0.00944261	0.97271	0.0248178	1.02016	0.0255939	2.61167e-05
10033	1	100	36	500	0.0362205	0.02651	0.00547183	0.0210381	0.0097105	0.972748	0.0232944	1.02109	0.0242383	2.62397e-05
10034	1	100	34	500	0.0333866	0.0263797	0.00579644	0.0205832	0.00700696	0.972539	0.0235871	1.02178	0.0244742	2.62968e-05
10035	1	100	36	500	0.0352153	0.0273615	0.00601071	0.0213508	0.00785378	0.971975	0.0232557	1.02263	0.0261285	2.65185e-05
10036	1	100	37	500	0.0320716	0.0259643	0.00544903	0.0205153	0.00610732	0.973076	0.0245812	1.02206	0.0254398	2.65212e-05
10037	1	100	32	500	0.0295089	0.0261313	0.00587743	0.0202539	0.0033776	0.972669	0.0226703	1.02303	0.0233539	2.67023e-05
10038	1	100	34	500	0.0320257	0.0259478	0.0052957	0.0206521	0.00607789	0.973121	0.0234256	1.02167	0.0244395	2.67213e-05
10039	1	100	41	500	0.0375842	0.0284112	0.00574721	0.022664	0.00917301	0.970625	0.0226767	1.0225	0.0264486	2.73138e-05
10040	1	100	37	500	0.0347418	0.028242	0.00589904	0.0223429	0.00649981	0.9706	0.0230909	1.02383	0.0245763	2.75209e-05
10041	1	100	38	500	0.0370224	0.0287756	0.00576739	0.0230082	0.00824679	0.970586	0.0224907	1.02381	0.0227579	2.7568e-05
10042	1	100	43	500	0.036422	0.0281555	0.00544383	0.0227117	0.00826646	0.970804	0.0223263	1.02336	0.0228269	2.80785e-05
10043	1	100	39	500	0.0356266	0.0280597	0.00544292	0.0226168	0.0075669	0.970093	0.0233237	1.0224	0.0233684	2.82156e-05
10044	1	100	41	500	0.0360407	0.0284413	0.00550939	0.0229319	0.00759938	0.969695	0.022848	1.0224	0.0235024	2.84561e-05
