Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	58	500	0.191952	0.168228	0.0861762	0.0820517	0.0237244	0.838296	0.0352695	1.15733	0.0503764
10002	1	100	60	500	0.205759	0.17427	0.0896195	0.0846505	0.0314886	0.835378	0.0360148	1.16123	0.0519749
10003	1	100	58	500	0.203333	0.177528	0.0916496	0.0858789	0.0258042	0.831731	0.0361311	1.16677	0.0504074
10004	1	100	64	500	0.20566	0.179405	0.0914184	0.0879869	0.0262543	0.830164	0.0360635	1.17002	0.0513719
10005	1	100	63	500	0.205881	0.178918	0.0900729	0.0888454	0.026963	0.830077	0.0348435	1.16951	0.0485535
10006	1	100	59	500	0.204053	0.180902	0.091808	0.0890938	0.023151	0.828119	0.0361418	1.17284	0.0484036
10007	1	100	68	500	0.205646	0.182079	0.0922087	0.0898707	0.0235662	0.828207	0.0370348	1.17473	0.0519416
10008	1	100	53	500	0.20432	0.183437	0.0948173	0.0886195	0.0208831	0.825481	0.0385195	1.17918	0.0513491
10009	1	100	63	500	0.21198	0.185297	0.0958185	0.0894782	0.0266834	0.824952	0.0391602	1.17626	0.0547804
10010	1	100	60	500	0.215403	0.186761	0.0968848	0.0898766	0.0286418	0.823649	0.0385628	1.17773	0.0558103
10011	1	100	59	500	0.210329	0.188072	0.0987451	0.0893273	0.0222564	0.822672	0.0373387	1.18194	0.0518868
10012	1	100	55	500	0.209911	0.189525	0.0984037	0.0911211	0.0203866	0.820743	0.038554	1.18513	0.0537094
10013	1	100	66	500	0.214543	0.191005	0.0980623	0.0929425	0.0235378	0.82044	0.0391708	1.18619	0.0546262
10014	1	100	57	500	0.215006	0.192921	0.101872	0.0910492	0.0220843	0.818294	0.0418476	1.18826	0.0571903
10015	1	100	61	500	0.217828	0.195983	0.102779	0.093204	0.0218451	0.816332	0.0406168	1.19134	0.0546273
10016	1	100	66	500	0.215872	0.195592	0.102697	0.0928957	0.0202798	0.815939	0.0429868	1.19129	0.0592169
10017	1	100	64	500	0.216252	0.196216	0.105284	0.090932	0.0200357	0.815626	0.0413662	1.19236	0.0559136
10018	1	100	63	500	0.216059	0.195685	0.105437	0.0902487	0.0203738	0.816387	0.0418622	1.19311	0.0576456
10019	1	100	59	500	0.217133	0.196923	0.106463	0.0904601	0.02021	0.815948	0.0411474	1.19455	0.0556423
10020	1	100	63	500	0.22334	0.204348	0.114108	0.0902399	0.0189918	0.809217	0.0431729	1.20303	0.0602487
10021	1	100	60	500	0.224995	0.209783	0.124061	0.0857216	0.0152119	0.803274	0.0439586	1.21014	0.0595905
10022	1	100	60	500	0.232907	0.216748	0.132074	0.0846736	0.016159	0.797694	0.0413609	1.21671	0.0568369
10023	1	100	64	500	0.236189	0.220196	0.135	0.0851963	0.0159924	0.794774	0.0442777	1.22012	0.0616723
10024	1	100	56	500	0.242689	0.222288	0.135971	0.0863176	0.020401	0.793284	0.0456045	1.22044	0.0626784
