Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	39	500	0.0882061	0.0790238	0.0534249	0.0255989	0.00918227	0.920649	0.0283866	1.07458	0.0325296	2.19755e-05
10002	1	100	34	500	0.0897552	0.0792287	0.052123	0.0271058	0.0105265	0.919887	0.0275993	1.0731	0.0326144	2.22171e-05
10003	1	100	39	500	0.087799	0.080085	0.0510207	0.0290643	0.00771401	0.918453	0.0293588	1.07434	0.0348195	2.2529e-05
10004	1	100	41	500	0.0880596	0.0809325	0.0529656	0.0279669	0.00712714	0.917631	0.029246	1.07602	0.0331728	2.27087e-05
10005	1	100	44	500	0.0945181	0.0821083	0.0535513	0.028557	0.0124097	0.916903	0.0299944	1.07656	0.0346564	2.3163e-05
10006	1	100	39	500	0.0927082	0.0840219	0.056594	0.0274279	0.00868633	0.915093	0.0286174	1.07868	0.0323431	2.28915e-05
10007	1	100	43	500	0.0991008	0.0852995	0.0571706	0.0281289	0.0138013	0.914634	0.0295421	1.07745	0.0335916	2.29772e-05
10008	1	100	37	500	0.0932324	0.0846865	0.0589657	0.0257208	0.00854585	0.914161	0.0308936	1.07923	0.0327126	2.29203e-05
10009	1	100	43	500	0.0967728	0.0879098	0.063941	0.0239688	0.00886302	0.911167	0.0284336	1.08165	0.0310107	2.24672e-05
10010	1	100	45	500	0.105409	0.0889061	0.0650071	0.023899	0.0165033	0.908755	0.0312315	1.08165	0.0342096	2.24056e-05
10011	1	100	44	500	0.108006	0.0930073	0.066989	0.0260183	0.0149987	0.906386	0.0288099	1.0844	0.0334366	2.26711e-05
10012	1	100	45	500	0.102214	0.0938063	0.0682933	0.025513	0.00840761	0.905303	0.0283555	1.08787	0.0307757	2.28593e-05
10013	1	100	45	500	0.104728	0.0946932	0.0678882	0.0268049	0.0100352	0.904777	0.0281746	1.08939	0.0329329	2.29789e-05
