Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	34	500	0.852073	0.841761	0.745016	0.0967445	0.0103122	0.371906	0.0513259	1.75315	0.113464	2.10173e-05
10002	1	100	38	500	0.858528	0.84882	0.747781	0.101039	0.00970828	0.369384	0.0527332	1.76797	0.110835	2.21032e-05
10003	1	100	34	500	0.864743	0.856006	0.760505	0.0955009	0.0087376	0.365703	0.0503069	1.78016	0.105335	2.18479e-05
10004	1	100	30	500	0.869724	0.861706	0.763938	0.0977684	0.00801787	0.363093	0.047154	1.78878	0.106091	2.25957e-05
10005	1	100	32	500	0.878892	0.868006	0.763344	0.104662	0.0108859	0.361319	0.0489291	1.80198	0.103077	2.40056e-05
10006	1	100	34	500	0.883086	0.875599	0.772662	0.102937	0.00748689	0.358051	0.0484792	1.81279	0.104638	2.395e-05
10007	1	100	38	500	0.893961	0.882305	0.775227	0.107078	0.0116555	0.35483	0.0431932	1.81727	0.0931303	2.48149e-05
10008	1	100	31	500	0.897098	0.887588	0.783761	0.103827	0.00951005	0.352251	0.042686	1.82727	0.0965887	2.4654e-05
10009	1	100	32	500	0.841816	0.834257	0.735351	0.0989058	0.00755872	0.371036	0.044524	1.73363	0.0941557	2.43714e-05
10010	1	100	32	500	0.845708	0.834542	0.731316	0.103226	0.0111666	0.372167	0.0445394	1.73721	0.0917212	2.46177e-05
10011	1	100	32	500	0.844939	0.835425	0.731712	0.103713	0.00951382	0.371344	0.0454636	1.74202	0.0891051	2.49163e-05
10012	1	100	39	500	0.852156	0.841717	0.741156	0.100561	0.0104387	0.367945	0.0421744	1.75072	0.0898283	2.52132e-05
10013	1	100	38	500	0.85506	0.846122	0.748333	0.097789	0.00893886	0.365815	0.03757	1.75579	0.0833538	2.55125e-05
10014	1	100	34	500	0.857178	0.847324	0.748361	0.0989629	0.00985406	0.365657	0.0388022	1.75369	0.085139	2.57988e-05
10015	1	100	35	500	0.858276	0.849146	0.745127	0.104019	0.00912938	0.364987	0.0390831	1.75757	0.0872459	2.68304e-05
10016	1	100	36	500	0.859003	0.84983	0.746941	0.102889	0.00917255	0.364033	0.0356073	1.75676	0.0878787	2.70199e-05
10017	1	100	35	500	0.860394	0.847639	0.740874	0.106764	0.0127554	0.36576	0.0402274	1.75852	0.0914724	2.73135e-05
10018	1	100	41	500	0.864707	0.85191	0.747367	0.104542	0.012797	0.363859	0.0364564	1.76334	0.08295	2.7569e-05
10019	1	100	36	500	0.861323	0.851257	0.744815	0.106441	0.0100661	0.363433	0.0424034	1.77043	0.0757019	2.81325e-05
10020	1	100	37	500	0.86936	0.856434	0.750874	0.10556	0.012926	0.361293	0.0389853	1.77663	0.0759935	2.84242e-05
10021	1	100	42	500	0.873946	0.859167	0.742527	0.11664	0.0147787	0.36096	0.0396844	1.77992	0.0803064	3.01423e-05
10022	1	100	39	500	0.874744	0.861528	0.752433	0.109095	0.0132162	0.359081	0.0322962	1.78747	0.0794945	2.96344e-05
10023	1	100	37	500	0.877205	0.860717	0.746157	0.11456	0.0164878	0.359814	0.039586	1.78673	0.0894193	2.98906e-05
10024	1	100	43	500	0.875999	0.859671	0.741447	0.118224	0.0163287	0.361097	0.0409928	1.78689	0.0800901	3.0136e-05
10025	1	100	41	500	0.880952	0.864517	0.744699	0.119818	0.0164346	0.358944	0.0389805	1.79425	0.0766284	3.04376e-05
10026	1	100	37	500	0.874268	0.860401	0.745462	0.114939	0.0138672	0.360269	0.0362659	1.80314	0.0778603	3.03733e-05
10027	1	100	41	500	0.877524	0.861061	0.745189	0.115872	0.0164629	0.359617	0.0350317	1.80543	0.0810654	3.04745e-05
10028	1	100	39	500	0.874815	0.858308	0.740737	0.117571	0.0165073	0.360583	0.0356857	1.81127	0.0831376	3.0719e-05
10029	1	100	35	500	0.866807	0.846541	0.726984	0.119557	0.0202658	0.365115	0.0387706	1.81443	0.0968663	3.06077e-05
10030	1	100	42	500	0.870452	0.851352	0.723719	0.127633	0.0191004	0.363708	0.039004	1.81524	0.101572	3.16376e-05
10031	1	100	35	500	0.878319	0.856274	0.731111	0.125163	0.0220446	0.36121	0.0342077	1.81617	0.107236	3.14988e-05
10032	1	100	47	500	0.88422	0.856217	0.724552	0.131665	0.028003	0.362055	0.0322361	1.82708	0.109348	3.17973e-05
10033	1	100	41	500	0.883213	0.856984	0.721163	0.13582	0.0262289	0.361505	0.0291234	1.84249	0.102267	3.22547e-05
10034	1	100	40	500	0.878927	0.856095	0.722889	0.133206	0.0228319	0.360563	0.0290933	1.85278	0.108616	3.18375e-05
10035	1	100	38	500	0.883881	0.860882	0.720676	0.140206	0.0229994	0.359584	0.0267474	1.86252	0.111874	3.26931e-05
10036	1	100	37	500	0.881544	0.862669	0.71905	0.143619	0.0188754	0.358725	0.0273904	1.87259	0.114816	3.34113e-05
10037	1	100	37	500	0.888848	0.866849	0.717039	0.149811	0.0219984	0.356758	0.0255483	1.87311	0.112298	3.39627e-05
10038	1	100	38	500	0.317024	0.292253	0.134186	0.158066	0.0247714	0.730696	0.0482436	1.18725	0.0737022	3.43643e-05
10039	1	100	39	500	0.319434	0.295395	0.137969	0.157427	0.0240387	0.729392	0.0468903	1.18918	0.0794283	3.44781e-05
10040	1	100	37	500	0.322011	0.297421	0.129845	0.167576	0.0245908	0.726657	0.0508076	1.19502	0.0846749	3.52084e-05
10041	1	100	37	500	0.328201	0.303418	0.132709	0.170709	0.0247828	0.721975	0.0473535	1.20026	0.0851146	3.58988e-05
10042	1	100	40	500	0.329798	0.307643	0.129854	0.177789	0.0221546	0.719062	0.049115	1.20681	0.0934024	3.59923e-05
10043	1	100	41	500	0.333024	0.307925	0.12774	0.180185	0.025099	0.719813	0.0534518	1.21604	0.0989413	3.56991e-05
10044	1	100	36	500	0.331422	0.307817	0.121643	0.186174	0.0236051	0.719016	0.0524103	1.22491	0.0999589	3.55755e-05
10045	1	100	39	500	0.329989	0.305817	0.121055	0.184763	0.0241716	0.721798	0.0519946	1.22603	0.0936049	3.56802e-05
10046	1	100	46	500	0.334102	0.308966	0.120118	0.188849	0.0251356	0.718269	0.0523306	1.23046	0.100195	3.58655e-05
10047	1	100	43	500	0.331411	0.304692	0.112552	0.192139	0.0267193	0.720436	0.0518499	1.23145	0.0997664	3.59429e-05
10048	1	100	44	500	0.331959	0.308314	0.116355	0.191959	0.0236442	0.720155	0.0505177	1.23299	0.0964491	3.64255e-05
10049	1	100	42	500	0.334032	0.31083	0.115075	0.195755	0.0232013	0.718063	0.0568716	1.23731	0.105404	3.65192e-05
10050	1	100	44	500	0.336374	0.312133	0.113111	0.199023	0.0242404	0.717314	0.05562	1.24609	0.104214	3.61532e-05
10051	1	100	41	500	0.340137	0.315269	0.111817	0.203452	0.0248684	0.713886	0.0554043	1.25081	0.108474	3.64536e-05
10052	1	100	37	500	0.347058	0.322748	0.109383	0.213365	0.0243101	0.708865	0.0522079	1.26611	0.110034	3.62655e-05
10053	1	100	34	500	0.344758	0.320181	0.107511	0.212669	0.0245776	0.710679	0.0565816	1.26596	0.109204	3.62711e-05
10054	1	100	37	500	0.35138	0.325956	0.107628	0.218327	0.0254243	0.706757	0.0581175	1.27753	0.112981	3.63605e-05
10055	1	100	39	500	0.356023	0.329894	0.105886	0.224008	0.0261292	0.702873	0.0562725	1.28613	0.113544	3.55078e-05
10056	1	100	43	500	0.364532	0.33762	0.105198	0.232421	0.0269126	0.699035	0.0573748	1.30108	0.108579	3.5453e-05
10057	1	100	39	500	0.366148	0.338613	0.103923	0.23469	0.0275352	0.698091	0.0577704	1.30523	0.112304	3.54669e-05
10058	1	100	34	500	0.374281	0.347241	0.105593	0.241647	0.0270406	0.690103	0.0570868	1.31459	0.114093	3.572e-05
10059	1	100	43	500	0.383729	0.355318	0.10719	0.248128	0.0284103	0.684992	0.0608474	1.33086	0.121375	3.51719e-05
10060	1	100	39	500	0.388425	0.362527	0.109472	0.253055	0.0258976	0.67851	0.0641504	1.34412	0.120812	3.52728e-05
10061	1	100	36	500	0.397601	0.371091	0.113846	0.257245	0.0265096	0.671799	0.0664253	1.35635	0.131969	3.48059e-05
10062	1	100	38	500	0.407639	0.381425	0.120214	0.261211	0.0262142	0.664044	0.0653375	1.36981	0.130539	3.45789e-05
10063	1	100	34	500	0.414551	0.392718	0.123041	0.269677	0.0218332	0.654334	0.0668249	1.39055	0.129992	3.41383e-05
10064	1	100	40	500	0.422403	0.395629	0.123358	0.27227	0.0267742	0.653767	0.0673145	1.39599	0.129816	3.45101e-05
10065	1	100	42	500	0.429929	0.405749	0.127351	0.278398	0.0241805	0.644581	0.0671932	1.41206	0.134638	3.38848e-05
10066	1	100	39	500	0.447074	0.419663	0.139675	0.279988	0.0274112	0.637214	0.070654	1.4375	0.133165	3.23833e-05
10067	1	100	40	500	0.449704	0.427572	0.150906	0.276667	0.0221319	0.62883	0.0710791	1.448	0.139836	3.18938e-05
10068	1	100	38	500	0.453567	0.429976	0.154488	0.275488	0.0235908	0.626691	0.0700369	1.45392	0.134944	3.1311e-05
10069	1	100	40	500	0.461769	0.439981	0.165439	0.274542	0.0217883	0.619021	0.0686183	1.46802	0.133736	3.05343e-05
10070	1	100	41	500	0.470818	0.448656	0.172333	0.276323	0.0221622	0.613178	0.0662909	1.48124	0.125642	3.0021e-05
10071	1	100	43	500	0.474227	0.454811	0.181098	0.273714	0.0194155	0.607589	0.0683226	1.49186	0.126766	2.96119e-05
10072	1	100	41	500	0.483915	0.466535	0.19895	0.267586	0.0173794	0.598038	0.0663668	1.51017	0.121196	2.9217e-05
10073	1	100	38	500	0.493046	0.476488	0.21643	0.260057	0.0165589	0.590171	0.0685372	1.52519	0.118537	2.77088e-05
10074	1	100	44	500	0.50013	0.485842	0.237475	0.248368	0.0142883	0.581114	0.0663072	1.53745	0.116834	2.62301e-05
10075	1	100	35	500	0.507619	0.492827	0.246192	0.246635	0.0147923	0.575946	0.0635806	1.5488	0.106995	2.62252e-05
10076	1	100	35	500	0.513279	0.498789	0.257941	0.240848	0.0144895	0.572204	0.0629557	1.55684	0.105196	2.53412e-05
10077	1	100	39	500	0.521898	0.508266	0.279615	0.228651	0.0136315	0.565323	0.0608652	1.57109	0.0978348	2.45251e-05
10078	1	100	45	500	0.527212	0.511374	0.284367	0.227007	0.015838	0.561969	0.0614911	1.57193	0.0991781	2.44163e-05
10079	1	100	43	500	0.532919	0.516654	0.30357	0.213083	0.0162651	0.557846	0.0598609	1.57953	0.0917652	2.33897e-05
10080	1	100	46	500	0.535874	0.519148	0.297336	0.221812	0.0167259	0.556282	0.0599453	1.58221	0.0983023	2.40407e-05
10081	1	100	44	500	0.551147	0.53203	0.33795	0.194081	0.0191163	0.54595	0.0561713	1.59622	0.0862735	2.17219e-05
10082	1	100	44	500	0.558391	0.540254	0.354949	0.185305	0.018137	0.53911	0.0561456	1.60577	0.0936297	2.10891e-05
