Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	55	500	0.237742	0.209312	0.155221	0.0540909	0.0284303	0.804028	0.039921	1.19519	0.0483209
10002	1	100	60	500	0.239813	0.210779	0.155125	0.055654	0.0290342	0.803279	0.0407904	1.19565	0.04859
10003	1	100	52	500	0.240164	0.213891	0.155931	0.0579597	0.0262729	0.800326	0.0432805	1.2	0.0468867
10004	1	100	54	500	0.245549	0.216321	0.157162	0.059159	0.0292282	0.79792	0.0455015	1.20095	0.0600516
10005	1	100	58	500	0.25356	0.22078	0.158349	0.0624303	0.03278	0.794637	0.0444932	1.20314	0.0533992
10006	1	100	56	500	0.259982	0.224329	0.160978	0.0633516	0.0356528	0.792762	0.0432964	1.20748	0.0512559
10007	1	100	53	500	0.26272	0.229436	0.164458	0.064978	0.0332836	0.7876	0.0458469	1.21219	0.0552186
10008	1	100	58	500	0.269356	0.231603	0.166549	0.0650542	0.0377527	0.786095	0.0471728	1.21384	0.0601505
10009	1	100	56	500	0.270704	0.234917	0.167131	0.0677867	0.0357864	0.783412	0.0449896	1.21773	0.0605654
10010	1	100	61	500	0.270953	0.235227	0.166497	0.0687305	0.0357258	0.782541	0.0494298	1.217	0.0629534
10011	1	100	60	500	0.285005	0.243227	0.172482	0.0707454	0.0417777	0.777133	0.0495257	1.22224	0.0608377
10012	1	100	63	500	0.286447	0.245169	0.174497	0.070672	0.0412783	0.77559	0.0453876	1.22647	0.062924
10013	1	100	58	500	0.292258	0.249428	0.175614	0.0738132	0.0428304	0.771491	0.0524679	1.22833	0.0685878
10014	1	100	55	500	0.294506	0.253181	0.177116	0.0760655	0.0413248	0.769117	0.0470405	1.23562	0.0629177
10015	1	100	49	500	0.299414	0.256162	0.178762	0.0774005	0.0432518	0.766582	0.0458741	1.23739	0.0644864
10016	1	100	54	500	0.292732	0.25724	0.17888	0.0783599	0.0354918	0.764865	0.0508295	1.24172	0.0672912
10017	1	100	50	500	0.296995	0.260946	0.181177	0.0797687	0.0360496	0.762222	0.0492217	1.24599	0.0663784
10018	1	100	47	500	0.302539	0.265122	0.18136	0.0837625	0.0374165	0.75895	0.0538836	1.24941	0.0716994
10019	1	100	46	500	0.309615	0.273358	0.18533	0.0880281	0.0362568	0.753635	0.0511277	1.26199	0.0704213
10020	1	100	52	500	0.312007	0.276559	0.185177	0.0913815	0.0354488	0.750787	0.0521192	1.26437	0.0712301
10021	1	100	50	500	0.31506	0.277511	0.185795	0.0917167	0.0375483	0.749973	0.0533066	1.2639	0.0682137
10022	1	100	52	500	0.314005	0.278878	0.187045	0.0918335	0.0351269	0.748438	0.0511358	1.26554	0.069116
10023	1	100	58	500	0.323442	0.281018	0.187962	0.0930567	0.0424236	0.747632	0.052754	1.2631	0.0706788
10024	1	100	53	500	0.32413	0.280077	0.186955	0.0931225	0.0440529	0.747106	0.0541854	1.26102	0.0734776
10025	1	100	49	500	0.33354	0.288431	0.19198	0.0964515	0.045109	0.741935	0.0511337	1.2731	0.0757474
10026	1	100	51	500	0.338016	0.292568	0.194581	0.097987	0.0454475	0.738299	0.0534129	1.27573	0.0791192
10027	1	100	47	500	0.34131	0.295615	0.196553	0.0990618	0.0456948	0.735977	0.0485945	1.28003	0.0728928
