Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	62	500	0.306844	0.275548	0.209812	0.0657352	0.031296	0.750087	0.0306758	1.26244	0.0474404
10002	1	100	63	500	0.309982	0.277691	0.213862	0.0638284	0.0322908	0.74746	0.0324529	1.2636	0.0512818
10003	1	100	60	500	0.308428	0.27804	0.2144	0.0636399	0.0303881	0.746771	0.0328954	1.26738	0.054582
10004	1	100	55	500	0.307024	0.276148	0.215364	0.0607842	0.0308759	0.746954	0.0318467	1.26678	0.0506919
10005	1	100	67	500	0.308541	0.27641	0.214389	0.062021	0.032131	0.748	0.0345072	1.26603	0.0526631
10006	1	100	64	500	0.200139	0.167829	0.106205	0.0616246	0.0323096	0.839066	0.0362391	1.14136	0.0479492
10007	1	100	58	500	0.19761	0.167996	0.107582	0.0604141	0.0296147	0.838126	0.0365878	1.14158	0.0498516
10008	1	100	66	500	0.201129	0.16996	0.110312	0.0596477	0.0311687	0.837212	0.0375014	1.14362	0.0466067
10009	1	100	60	500	0.200599	0.171001	0.112107	0.0588944	0.029597	0.835064	0.0362488	1.14446	0.0484799
10010	1	100	71	500	0.206718	0.17473	0.115084	0.0596453	0.0319884	0.833287	0.0355085	1.14788	0.047603
10011	1	100	61	500	0.204889	0.177599	0.122323	0.0552767	0.0272902	0.830027	0.0343586	1.15433	0.0459754
10012	1	100	63	500	0.208056	0.177618	0.122341	0.0552767	0.0304379	0.829554	0.0356665	1.1546	0.0486923
10013	1	100	61	500	0.208523	0.180081	0.126344	0.0537365	0.0284418	0.827655	0.0331413	1.15793	0.0447491
10014	1	100	59	500	0.205358	0.178054	0.123284	0.0547703	0.0273046	0.829091	0.0323501	1.15501	0.046136
10015	1	100	73	500	0.210764	0.179606	0.122155	0.0574515	0.0311579	0.828605	0.0354636	1.15348	0.0474218
10016	1	100	69	500	0.210014	0.178557	0.121322	0.057235	0.0314564	0.830276	0.0354395	1.1541	0.0462299
10017	1	100	60	500	0.198906	0.176118	0.119581	0.0565379	0.0227878	0.829654	0.0392692	1.15426	0.0489588
10018	1	100	67	500	0.213837	0.182999	0.127492	0.0555072	0.0308381	0.825992	0.0329775	1.1596	0.0436452
10019	1	100	63	500	0.207097	0.182118	0.126639	0.0554787	0.0249797	0.826278	0.0329301	1.16156	0.0431124
10020	1	100	69	500	0.210567	0.183151	0.124729	0.0584214	0.0274165	0.825974	0.0318533	1.1626	0.0426824
10021	1	100	61	500	0.207959	0.183118	0.124502	0.0586155	0.0248414	0.824679	0.0332748	1.16302	0.0428773
10022	1	100	67	500	0.209767	0.185265	0.126418	0.0588478	0.0245015	0.823737	0.0313662	1.16648	0.0411325
10023	1	100	66	500	0.213324	0.18945	0.134754	0.0546963	0.0238744	0.819676	0.0299378	1.17088	0.040836
10024	1	100	62	500	0.213765	0.189785	0.136813	0.0529719	0.0239804	0.819941	0.029323	1.17252	0.0390209
10025	1	100	66	500	0.215751	0.19153	0.138019	0.0535113	0.0242212	0.81753	0.0295745	1.17209	0.0399927
10026	1	100	54	500	0.216727	0.191631	0.138332	0.0532994	0.0250964	0.817411	0.0295	1.17247	0.0405967
10027	1	100	59	500	0.22131	0.194149	0.142457	0.0516911	0.0271611	0.816213	0.0288884	1.17471	0.036807
10028	1	100	57	500	0.216267	0.192436	0.14221	0.0502263	0.0238304	0.817232	0.029555	1.17414	0.0393582
10029	1	100	62	500	0.22121	0.193602	0.144371	0.0492302	0.0276084	0.816904	0.0290124	1.17403	0.0416312
10030	1	100	54	500	0.226833	0.194611	0.143904	0.0507075	0.032222	0.814665	0.0322698	1.17052	0.043389
10031	1	100	64	500	0.223398	0.191833	0.139811	0.0520216	0.0315657	0.816351	0.0321444	1.16934	0.0416597
10032	1	100	58	500	0.224396	0.194058	0.140894	0.0531647	0.0303374	0.81564	0.0309285	1.16975	0.0434283
10033	1	100	56	500	0.224044	0.192193	0.137604	0.0545891	0.0318513	0.81728	0.0314972	1.16807	0.0425602
10034	1	100	66	500	0.222432	0.192148	0.140601	0.0515477	0.030284	0.817008	0.0332639	1.16867	0.0461656
10035	1	100	56	500	0.221361	0.192935	0.142333	0.0506022	0.0284252	0.815836	0.0295978	1.17197	0.0449339
10036	1	100	68	500	0.224445	0.196729	0.145275	0.0514544	0.0277153	0.813722	0.0321658	1.17582	0.0442019
10037	1	100	60	500	0.222744	0.197215	0.146194	0.0510212	0.0255287	0.813499	0.0303768	1.1776	0.0429974
10038	1	100	58	500	0.226544	0.197589	0.146874	0.0507156	0.0289548	0.812791	0.0292119	1.17664	0.042473
10039	1	100	58	500	0.230375	0.199405	0.146386	0.0530189	0.0309699	0.810938	0.0290616	1.1769	0.0453087
10040	1	100	61	500	0.233334	0.201477	0.150262	0.0512153	0.0318562	0.809257	0.0282723	1.17717	0.0448327
10041	1	100	64	500	0.237916	0.204212	0.153816	0.0503955	0.0337037	0.806711	0.0308815	1.17813	0.0450083
10042	1	100	58	500	0.240377	0.205631	0.157623	0.0480078	0.0347459	0.806402	0.0284344	1.18192	0.0426026
10043	1	100	56	500	0.241171	0.20838	0.162472	0.0459082	0.0327912	0.802326	0.0291962	1.1854	0.0447371
10044	1	100	56	500	0.242791	0.209129	0.163086	0.0460426	0.033662	0.802523	0.0267927	1.18785	0.0401725
10045	1	100	62	500	0.241952	0.211093	0.16347	0.0476229	0.0308592	0.801755	0.0276868	1.19027	0.0376919
10046	1	100	61	500	0.247431	0.212965	0.162736	0.0502282	0.0344662	0.800465	0.0307058	1.19067	0.0423163
10047	1	100	63	500	0.242872	0.212222	0.160687	0.051535	0.0306503	0.800043	0.030741	1.19007	0.0448721
10048	1	100	63	500	0.244493	0.213531	0.16386	0.0496713	0.0309615	0.799047	0.0300477	1.19191	0.0420148
10049	1	100	61	500	0.240512	0.213172	0.164512	0.0486604	0.02734	0.798379	0.0295132	1.19216	0.0428341
10050	1	100	61	500	0.248036	0.215453	0.164402	0.051051	0.0325832	0.798065	0.0295379	1.19591	0.0422428
10051	1	100	65	500	0.246049	0.216493	0.164956	0.0515374	0.0295558	0.795393	0.0325156	1.19515	0.0481711
10052	1	100	64	500	0.253774	0.21688	0.162258	0.0546216	0.036894	0.79725	0.0308193	1.1938	0.0411157
10053	1	100	57	500	0.25164	0.216481	0.16063	0.0558511	0.035159	0.797062	0.0331218	1.19299	0.0469277
10054	1	100	61	500	0.256018	0.218141	0.162207	0.0559336	0.0378768	0.79569	0.0360712	1.19379	0.0448785
10055	1	100	67	500	0.260785	0.219352	0.16191	0.057442	0.0414331	0.795038	0.0368752	1.19341	0.0500441
10056	1	100	69	500	0.260563	0.220321	0.164688	0.0556338	0.0402417	0.794197	0.0355316	1.19582	0.0486749
10057	1	100	68	500	0.256697	0.218739	0.161278	0.0574616	0.0379575	0.794303	0.0381497	1.19395	0.0492396
10058	1	100	70	500	0.25571	0.21853	0.159058	0.0594717	0.0371799	0.795305	0.035879	1.1949	0.0489048
10059	1	100	66	500	0.254546	0.221299	0.162141	0.0591573	0.0332474	0.793356	0.037838	1.20076	0.0502997
10060	1	100	60	500	0.249084	0.220322	0.165068	0.0552539	0.0287626	0.790811	0.0427102	1.19832	0.0518966
10061	1	100	68	500	0.261798	0.223313	0.168457	0.0548562	0.038485	0.79056	0.0392296	1.19956	0.052759
10062	1	100	72	500	0.272643	0.225473	0.167074	0.0583983	0.0471702	0.789382	0.0431017	1.19641	0.0587545
10063	1	100	70	500	0.270713	0.22738	0.16692	0.0604602	0.0433331	0.787024	0.0408428	1.2001	0.0566155
10064	1	100	64	500	0.274624	0.23141	0.17262	0.0587894	0.0432146	0.784172	0.0454069	1.20602	0.0636386
10065	1	100	70	500	0.274678	0.234565	0.175126	0.0594391	0.0401128	0.781783	0.0413986	1.21278	0.0560126
10066	1	100	73	500	0.275635	0.234866	0.17943	0.0554355	0.0407689	0.781531	0.0453822	1.21123	0.0561331
10067	1	100	73	500	0.27618	0.237706	0.179221	0.0584848	0.0384736	0.779526	0.0416739	1.21538	0.0579506
10068	1	100	66	500	0.273518	0.235039	0.181342	0.0536966	0.0384793	0.782113	0.0404912	1.2139	0.0546115
10069	1	100	58	500	0.272414	0.23628	0.1804	0.0558805	0.0361336	0.780013	0.039579	1.21666	0.0552777
10070	1	100	60	500	0.271507	0.237394	0.180748	0.0566456	0.0341135	0.779837	0.0408445	1.21881	0.0557979
10071	1	100	61	500	0.27508	0.240795	0.179514	0.0612814	0.034285	0.776558	0.0462958	1.22052	0.0604162
10072	1	100	62	500	0.283334	0.246118	0.181649	0.0644689	0.037216	0.772768	0.0535919	1.22431	0.0660822
10073	1	100	71	500	0.284806	0.247914	0.185462	0.0624515	0.0368922	0.769784	0.0466253	1.22991	0.0615003
10074	1	100	66	500	0.285699	0.251046	0.187768	0.0632782	0.0346526	0.767915	0.0491712	1.22952	0.0588525
10075	1	100	65	500	0.289784	0.252856	0.18755	0.0653052	0.0369279	0.767059	0.0508375	1.23225	0.0616083
10076	1	100	65	500	0.297693	0.258294	0.188139	0.0701547	0.0393994	0.763933	0.0485148	1.23655	0.0607972
10077	1	100	71	500	0.294877	0.258268	0.187755	0.0705124	0.0366088	0.761044	0.0508238	1.23277	0.0614047
10078	1	100	68	500	0.295074	0.261536	0.189125	0.0724116	0.0335374	0.760065	0.0555339	1.23949	0.0651823
10079	1	100	72	500	0.299651	0.264343	0.190613	0.0737303	0.0353084	0.758922	0.0572181	1.2421	0.0624847
10080	1	100	75	500	0.300268	0.264367	0.192461	0.0719064	0.035901	0.758331	0.0580648	1.24148	0.0629263
10081	1	100	69	500	0.30426	0.26942	0.190949	0.0784719	0.0348398	0.754244	0.0616962	1.24474	0.0661312
10082	1	100	68	500	0.297074	0.263859	0.189322	0.074537	0.033215	0.758054	0.0596568	1.24115	0.0685978
10083	1	100	70	500	0.299745	0.264	0.189683	0.0743163	0.0357454	0.758134	0.0583185	1.24067	0.0630253
10084	1	100	62	500	0.302891	0.269454	0.194857	0.0745973	0.0334367	0.753076	0.058749	1.24608	0.0612733
10085	1	100	70	500	0.308463	0.272482	0.195143	0.0773393	0.0359808	0.751554	0.0546045	1.25006	0.0622248
10086	1	100	68	500	0.313899	0.279751	0.195635	0.0841161	0.0341477	0.746575	0.0575667	1.25567	0.0632218
10087	1	100	58	500	0.313079	0.281499	0.197574	0.0839251	0.0315804	0.744182	0.0636317	1.25584	0.0614961
10088	1	100	70	500	0.317458	0.284391	0.199433	0.0849578	0.0330664	0.743314	0.0607379	1.25865	0.0636506
10089	1	100	61	500	0.317493	0.289658	0.201928	0.0877304	0.0278345	0.738146	0.0642838	1.26259	0.0625427
10090	1	100	68	500	0.326426	0.295498	0.204194	0.0913036	0.0309285	0.734378	0.0650983	1.26593	0.0645102
10091	1	100	62	500	0.327934	0.299483	0.208818	0.0906651	0.0284508	0.730394	0.0679495	1.26954	0.0651884
10092	1	100	60	500	0.336734	0.307045	0.213953	0.093092	0.0296892	0.723914	0.0681845	1.27292	0.0616986
10093	1	100	67	500	0.34222	0.309278	0.216882	0.0923961	0.0329422	0.724121	0.0636602	1.28059	0.0630131
10094	1	100	62	500	0.357397	0.314523	0.21883	0.0956936	0.0428737	0.720122	0.0640876	1.28038	0.0651695
10095	1	100	54	500	0.354195	0.320822	0.224473	0.096349	0.0333733	0.712912	0.0691892	1.28476	0.0697755
10096	1	100	64	500	0.364305	0.325184	0.226867	0.098317	0.039121	0.710314	0.0713564	1.28679	0.0662875
10097	1	100	58	500	0.367341	0.328764	0.229611	0.0991525	0.0385772	0.707991	0.0696199	1.29096	0.0669952
10098	1	100	50	500	0.366042	0.329358	0.231	0.0983575	0.0366846	0.708552	0.0698279	1.29514	0.0643591
10099	1	100	60	500	0.370195	0.330555	0.228651	0.101904	0.0396404	0.707974	0.0657671	1.29579	0.0608204
10100	1	100	58	500	0.378841	0.337675	0.232197	0.105478	0.0411666	0.704006	0.0675427	1.30283	0.0657638
10101	1	100	61	500	0.377908	0.34403	0.240186	0.103845	0.0338777	0.696046	0.0726892	1.3022	0.0636966
