Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.215225	0.179207	0.0731218	0.106085	0.0360181	0.830662	0.0467244	1.16156	0.050056	5.66649e-05
10002	1	100	51	500	0.215199	0.181073	0.0722554	0.108818	0.0341258	0.828751	0.0485521	1.16127	0.0457575	5.71003e-05
10003	1	100	55	500	0.224971	0.185829	0.0735173	0.112312	0.0391414	0.825848	0.04678	1.16439	0.0500405	5.67331e-05
10004	1	100	57	500	0.228533	0.188477	0.074628	0.113849	0.0400564	0.824139	0.0464151	1.16779	0.0499556	5.6078e-05
10005	1	100	55	500	0.227531	0.187544	0.0726991	0.114845	0.0399866	0.824857	0.0484297	1.16509	0.049723	5.71075e-05
10006	1	100	51	500	0.218785	0.18285	0.0703292	0.112521	0.0359352	0.829574	0.0393172	1.16479	0.0483252	5.73219e-05
10007	1	100	51	500	0.217816	0.182862	0.0706644	0.112197	0.034954	0.826422	0.0469143	1.1633	0.0529745	5.70895e-05
10008	1	100	53	500	0.224405	0.185344	0.0705787	0.114766	0.0390606	0.826503	0.0425477	1.16771	0.0500366	5.71825e-05
10009	1	100	53	500	0.228754	0.190152	0.0710649	0.119087	0.0386024	0.824159	0.042973	1.17191	0.0520483	5.78598e-05
10010	1	100	53	500	0.224725	0.188975	0.0715233	0.117451	0.0357506	0.822579	0.0508955	1.16836	0.0484487	5.76794e-05
10011	1	100	56	500	0.232576	0.19361	0.0727475	0.120862	0.0389661	0.81963	0.0492778	1.17158	0.0586393	5.85056e-05
10012	1	100	50	500	0.245429	0.204005	0.0765873	0.127418	0.0414237	0.811198	0.056854	1.17954	0.0633718	5.8169e-05
10013	1	100	51	500	0.249274	0.2079	0.0784758	0.129424	0.0413748	0.808632	0.0532269	1.18505	0.0603134	5.76536e-05
10014	1	100	47	500	0.253782	0.213307	0.0804744	0.132833	0.040475	0.804178	0.0569436	1.18999	0.0608572	5.78268e-05
10015	1	100	57	500	0.263978	0.217892	0.0810953	0.136797	0.0460854	0.801297	0.0608174	1.19139	0.0579677	5.82341e-05
10016	1	100	52	500	0.25994	0.216859	0.0806737	0.136185	0.0430812	0.7994	0.0625139	1.18839	0.0635468	5.83046e-05
10017	1	100	53	500	0.275379	0.227643	0.0839409	0.143702	0.0477359	0.79255	0.0646373	1.19674	0.0663462	5.85128e-05
10018	1	100	57	500	0.280451	0.230024	0.0837815	0.146242	0.0504274	0.791385	0.0690258	1.19562	0.0606996	5.92307e-05
10019	1	100	58	500	0.281466	0.231613	0.0844605	0.147153	0.0498526	0.789147	0.0647765	1.19809	0.0691153	5.91627e-05
10020	1	100	54	500	0.276159	0.22519	0.080696	0.144494	0.0509695	0.79312	0.0618815	1.19072	0.0677789	5.94227e-05
10021	1	100	57	500	0.268811	0.221534	0.0799028	0.141631	0.0472777	0.796434	0.058168	1.19379	0.0646031	5.96067e-05
10022	1	100	58	500	0.265018	0.217834	0.0784137	0.139421	0.0471841	0.798803	0.053786	1.19253	0.0637219	5.92974e-05
10023	1	100	64	500	0.26258	0.218985	0.0789643	0.140021	0.0435954	0.798365	0.0544367	1.19458	0.0628533	5.93682e-05
10024	1	100	63	500	0.250227	0.212173	0.0775287	0.134644	0.0380538	0.803595	0.0507122	1.19214	0.0618631	5.94313e-05
10025	1	100	65	500	0.255013	0.215236	0.0806465	0.13459	0.0397773	0.800323	0.04997	1.1966	0.0595855	5.89689e-05
10026	1	100	59	500	0.259163	0.219184	0.0825087	0.136676	0.0399786	0.797848	0.0516886	1.20289	0.0575723	5.88236e-05
10027	1	100	63	500	0.262593	0.221513	0.0834487	0.138064	0.0410805	0.796078	0.0549123	1.20259	0.0538861	5.91694e-05
10028	1	100	63	500	0.262241	0.22263	0.0859588	0.136671	0.0396113	0.79441	0.0480592	1.20314	0.0593531	5.88927e-05
10029	1	100	57	500	0.264825	0.224882	0.0859537	0.138929	0.0399427	0.791806	0.0575155	1.20406	0.0595858	5.89908e-05
10030	1	100	64	500	0.270998	0.229354	0.0886475	0.140706	0.0416439	0.790245	0.0581713	1.20856	0.0569761	5.84621e-05
10031	1	100	59	500	0.266942	0.229467	0.0895361	0.139931	0.0374752	0.789207	0.056015	1.21176	0.0573844	5.81055e-05
10032	1	100	55	500	0.262345	0.228406	0.092273	0.136133	0.0339385	0.790424	0.0484579	1.2138	0.0549134	5.71571e-05
10033	1	100	53	500	0.268819	0.232545	0.0942541	0.138291	0.036274	0.787393	0.0528049	1.21698	0.0575868	5.72354e-05
10034	1	100	50	500	0.275987	0.238696	0.0961568	0.14254	0.0372912	0.781564	0.061627	1.21912	0.0588978	5.77839e-05
10035	1	100	54	500	0.27986	0.242758	0.09575	0.147008	0.0371017	0.779546	0.0601496	1.22454	0.05909	5.83857e-05
10036	1	100	59	500	0.284757	0.247616	0.0979999	0.149616	0.0371415	0.775664	0.0673668	1.22679	0.0604883	5.88482e-05
10037	1	100	58	500	0.290843	0.250065	0.0998932	0.150171	0.0407784	0.773121	0.0697286	1.22701	0.0608272	5.82641e-05
10038	1	100	56	500	0.298578	0.257525	0.102863	0.154662	0.0410529	0.767387	0.0709985	1.23177	0.0647304	5.84319e-05
10039	1	100	54	500	0.298956	0.260133	0.104999	0.155134	0.0388231	0.766279	0.0717398	1.23552	0.0626366	5.81085e-05
10040	1	100	49	500	0.312259	0.271148	0.109009	0.162139	0.0411116	0.758156	0.0763649	1.24349	0.0707854	5.89747e-05
10041	1	100	55	500	0.313441	0.274213	0.109071	0.165143	0.0392279	0.755048	0.0864163	1.24054	0.0651123	5.95899e-05
10042	1	100	56	500	0.308061	0.269864	0.107902	0.161962	0.0381975	0.759297	0.0789481	1.2429	0.0655901	5.94775e-05
10043	1	100	54	500	0.317907	0.276689	0.111747	0.164942	0.0412184	0.754022	0.079011	1.24656	0.0656108	5.91097e-05
10044	1	100	52	500	0.318752	0.27666	0.112577	0.164083	0.0420917	0.754758	0.074633	1.24842	0.0683145	5.9216e-05
10045	1	100	61	500	0.321034	0.27731	0.112743	0.164567	0.0437241	0.753832	0.0804464	1.24489	0.0644916	5.96963e-05
10046	1	100	61	500	0.329829	0.283932	0.116275	0.167657	0.0458973	0.749616	0.0818965	1.24955	0.0692758	5.9304e-05
10047	1	100	62	500	0.335017	0.286792	0.119772	0.167021	0.0482242	0.747492	0.0811071	1.25315	0.0688398	5.96629e-05
10048	1	100	66	500	0.343197	0.293724	0.123498	0.170226	0.0494733	0.742063	0.0879681	1.2544	0.072978	5.91174e-05
10049	1	100	61	500	0.35094	0.299339	0.125674	0.173665	0.0516012	0.738225	0.0912145	1.25671	0.072129	5.92997e-05
10050	1	100	60	500	0.364249	0.311568	0.133507	0.178061	0.0526814	0.729366	0.0941363	1.26501	0.0742488	5.84788e-05
10051	1	100	63	500	0.376138	0.320702	0.138528	0.182175	0.0554353	0.723789	0.0940512	1.27125	0.0763156	5.8842e-05
10052	1	100	64	500	0.38401	0.329296	0.142622	0.186674	0.0547149	0.716425	0.100975	1.27299	0.0815167	5.96589e-05
10053	1	100	65	500	0.393587	0.338061	0.146278	0.191783	0.0555255	0.710913	0.10494	1.27536	0.0842183	5.96667e-05
10054	1	100	64	500	0.392869	0.340155	0.148892	0.191263	0.0527139	0.708861	0.10581	1.27718	0.0842004	5.92828e-05
10055	1	100	60	500	0.38955	0.334552	0.143522	0.19103	0.0549972	0.712394	0.0999791	1.2769	0.0816103	6.07948e-05
10056	1	100	61	500	0.40403	0.345505	0.149837	0.195668	0.0585249	0.704045	0.11081	1.27696	0.0852963	6.10588e-05
10057	1	100	64	500	0.414756	0.354038	0.156717	0.197321	0.0607176	0.699544	0.106187	1.28305	0.0903798	6.04548e-05
10058	1	100	66	500	0.405943	0.350083	0.155427	0.194656	0.0558602	0.700105	0.108223	1.28104	0.0908992	6.02488e-05
10059	1	100	67	500	0.412236	0.358328	0.162841	0.195486	0.0539082	0.695232	0.107598	1.29089	0.0895563	5.95089e-05
10060	1	100	61	500	0.437823	0.377839	0.177323	0.200516	0.0599843	0.682183	0.107668	1.30001	0.0973193	5.87331e-05
10061	1	100	69	500	0.443446	0.38588	0.181411	0.20447	0.0575657	0.679605	0.108983	1.30782	0.098948	5.87083e-05
10062	1	100	70	500	0.450049	0.39242	0.185525	0.206895	0.0576284	0.673504	0.113289	1.30962	0.0988054	5.87762e-05
10063	1	100	64	500	0.441465	0.3876	0.18181	0.20579	0.0538655	0.675068	0.116081	1.31565	0.10891	5.88493e-05
10064	1	100	62	500	0.449995	0.397542	0.189732	0.20781	0.0524526	0.669559	0.116342	1.32285	0.10391	5.91794e-05
10065	1	100	64	500	0.463167	0.409473	0.197936	0.211537	0.0536937	0.661757	0.120749	1.32931	0.114964	5.92389e-05
