Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.369987	0.350021	0.196868	0.153153	0.019966	0.687748	0.0332422	1.35745	0.0491427	4.5415e-05
10002	1	100	46	500	0.373207	0.352129	0.200457	0.151672	0.0210782	0.685567	0.0339235	1.35986	0.0518831	4.55602e-05
10003	1	100	51	500	0.376015	0.354395	0.200764	0.153632	0.0216195	0.68479	0.0339601	1.3638	0.0485279	4.48257e-05
10004	1	100	57	500	0.381552	0.35788	0.203413	0.154467	0.0236719	0.682579	0.0347125	1.36642	0.0514474	4.46017e-05
10005	1	100	54	500	0.382921	0.358443	0.207124	0.151319	0.0244781	0.681483	0.0356222	1.36449	0.0502952	4.4081e-05
10006	1	100	52	500	0.385716	0.359127	0.209072	0.150055	0.0265891	0.680797	0.0329367	1.36538	0.0513565	4.35185e-05
10007	1	100	43	500	0.380787	0.355411	0.201499	0.153911	0.0253758	0.682797	0.0341031	1.36331	0.0537373	4.41294e-05
10008	1	100	49	500	0.383663	0.35906	0.201808	0.157252	0.0246031	0.681784	0.0327944	1.36776	0.0527034	4.5038e-05
10009	1	100	57	500	0.382859	0.35898	0.199775	0.159204	0.0238799	0.681911	0.0317568	1.36922	0.0536621	4.5402e-05
10010	1	100	46	500	0.381789	0.358719	0.196366	0.162353	0.02307	0.681164	0.0313349	1.37339	0.0557431	4.60448e-05
10011	1	100	58	500	0.383011	0.358178	0.195821	0.162357	0.0248326	0.682587	0.0310129	1.37089	0.052473	4.54849e-05
10012	1	100	56	500	0.382586	0.35924	0.199326	0.159915	0.0233457	0.68215	0.0326052	1.37453	0.055707	4.4333e-05
10013	1	100	60	500	0.384115	0.358997	0.200028	0.158969	0.0251181	0.682347	0.0307724	1.37381	0.0524051	4.42254e-05
10014	1	100	58	500	0.386023	0.360071	0.199506	0.160565	0.0259516	0.681191	0.0316706	1.37408	0.0564979	4.41692e-05
10015	1	100	45	500	0.388625	0.362772	0.201523	0.161249	0.0258534	0.679025	0.0312539	1.37741	0.055448	4.46432e-05
10016	1	100	55	500	0.393443	0.363608	0.204263	0.159345	0.0298356	0.678045	0.0306008	1.37678	0.0583362	4.46777e-05
10017	1	100	63	500	0.394734	0.367039	0.206432	0.160607	0.0276951	0.675856	0.0339181	1.38364	0.0581643	4.36834e-05
10018	1	100	55	500	0.395096	0.368681	0.204219	0.164462	0.0264152	0.67604	0.0316077	1.38784	0.0607327	4.44414e-05
10019	1	100	63	500	0.396805	0.371354	0.206756	0.164598	0.0254511	0.67287	0.0327457	1.38827	0.0618322	4.49222e-05
10020	1	100	52	500	0.394936	0.367489	0.202989	0.1645	0.0274463	0.676359	0.0323114	1.38423	0.0600267	4.57005e-05
10021	1	100	55	500	0.39239	0.369985	0.208628	0.161357	0.0224056	0.674246	0.032351	1.39157	0.0561232	4.45262e-05
10022	1	100	59	500	0.396947	0.370017	0.206888	0.163129	0.0269307	0.675137	0.031513	1.3909	0.0602039	4.50981e-05
10023	1	100	56	500	0.401355	0.375009	0.213257	0.161752	0.0263457	0.670667	0.0310132	1.3975	0.0601168	4.48198e-05
10024	1	100	61	500	0.400804	0.378733	0.213805	0.164928	0.0220717	0.667746	0.0326687	1.40221	0.057921	4.55413e-05
10025	1	100	60	500	0.401545	0.38014	0.21375	0.16639	0.0214057	0.667916	0.0308268	1.40906	0.0569713	4.52719e-05
10026	1	100	57	500	0.395599	0.376411	0.21334	0.163072	0.0191876	0.669821	0.0304167	1.40633	0.0565921	4.34619e-05
10027	1	100	56	500	0.39722	0.380007	0.214322	0.165685	0.0172132	0.66673	0.0298436	1.41259	0.055759	4.4078e-05
10028	1	100	64	500	0.400978	0.383422	0.214164	0.169258	0.0175564	0.665498	0.0293701	1.41725	0.0554433	4.54238e-05
10029	1	100	57	500	0.409141	0.390649	0.219768	0.170881	0.018492	0.661396	0.0299254	1.42558	0.0558342	4.52363e-05
10030	1	100	47	500	0.408762	0.392814	0.2212	0.171614	0.0159477	0.658632	0.0302012	1.43094	0.0572253	4.40986e-05
10031	1	100	47	500	0.413844	0.397554	0.223134	0.174419	0.0162905	0.655636	0.0309891	1.43641	0.0606078	4.345e-05
10032	1	100	52	500	0.416425	0.400008	0.222864	0.177144	0.0164174	0.653959	0.0317508	1.43858	0.0577424	4.42938e-05
10033	1	100	50	500	0.418532	0.402283	0.224803	0.177479	0.0162493	0.652378	0.0318856	1.4435	0.0592558	4.38368e-05
10034	1	100	50	500	0.420618	0.404791	0.227149	0.177642	0.0158269	0.649774	0.0328741	1.44507	0.060045	4.40875e-05
10035	1	100	59	500	0.427575	0.408151	0.230398	0.177753	0.019424	0.648251	0.0329002	1.44718	0.0600003	4.37769e-05
10036	1	100	61	500	0.427122	0.410231	0.229073	0.181158	0.016891	0.647967	0.0308406	1.45441	0.0604286	4.28741e-05
10037	1	100	53	500	0.428295	0.411672	0.2292	0.182472	0.016623	0.647119	0.0303326	1.45815	0.0587943	4.26426e-05
10038	1	100	50	500	0.4287	0.412797	0.231561	0.181237	0.0159024	0.645132	0.0308028	1.45805	0.0575924	4.25702e-05
10039	1	100	54	500	0.429584	0.414353	0.232431	0.181922	0.0152308	0.644656	0.0318659	1.45966	0.0574688	4.28137e-05
10040	1	100	48	500	0.432384	0.416431	0.235091	0.18134	0.015953	0.64297	0.034179	1.46027	0.0586127	4.32811e-05
10041	1	100	42	500	0.430517	0.416224	0.234028	0.182196	0.0142929	0.643657	0.0327406	1.46398	0.0606094	4.30357e-05
10042	1	100	51	500	0.434218	0.417877	0.233858	0.184019	0.0163414	0.642885	0.0330125	1.46447	0.062008	4.31337e-05
10043	1	100	45	500	0.434561	0.419162	0.234653	0.184509	0.0153989	0.640979	0.0355124	1.46548	0.0634229	4.28452e-05
10044	1	100	47	500	0.438044	0.422298	0.235143	0.187155	0.0157467	0.639353	0.0364366	1.47087	0.0637492	4.26867e-05
10045	1	100	48	500	0.436001	0.422217	0.235349	0.186868	0.0137838	0.639942	0.0326617	1.47288	0.0622238	4.31968e-05
10046	1	100	38	500	0.435841	0.42281	0.235363	0.187447	0.013031	0.639802	0.0324091	1.47615	0.0612421	4.24421e-05
10047	1	100	45	500	0.439416	0.425986	0.237221	0.188765	0.0134304	0.636813	0.0358935	1.47747	0.0665901	4.25905e-05
10048	1	100	50	500	0.446444	0.430961	0.242167	0.188794	0.0154833	0.633429	0.0326609	1.48431	0.0620884	4.19379e-05
10049	1	100	55	500	0.446396	0.429808	0.24281	0.186999	0.016588	0.634078	0.0331017	1.48289	0.064141	4.18394e-05
10050	1	100	47	500	0.445843	0.429621	0.24126	0.18836	0.0162222	0.633359	0.0339413	1.48347	0.0659489	4.15545e-05
10051	1	100	55	500	0.448698	0.430772	0.240905	0.189867	0.017926	0.634358	0.0316172	1.4862	0.0631192	4.19414e-05
10052	1	100	54	500	0.456355	0.43508	0.241722	0.193357	0.0212756	0.631587	0.0313351	1.48792	0.0619298	4.29173e-05
10053	1	100	50	500	0.450888	0.435482	0.244696	0.190785	0.0154064	0.629698	0.0342106	1.4914	0.0641317	4.23163e-05
10054	1	100	52	500	0.4599	0.438288	0.245764	0.192524	0.0216119	0.62816	0.0339336	1.49159	0.0651378	4.22933e-05
10055	1	100	57	500	0.459532	0.437644	0.244868	0.192776	0.0218878	0.629584	0.0336682	1.49247	0.0649606	4.20013e-05
10056	1	100	63	500	0.467008	0.444378	0.250626	0.193752	0.0226294	0.625224	0.0331209	1.501	0.0656908	4.26224e-05
10057	1	100	52	500	0.465048	0.446089	0.251105	0.194984	0.0189593	0.623844	0.0312294	1.50229	0.0634723	4.41017e-05
10058	1	100	52	500	0.470358	0.44844	0.252467	0.195973	0.021918	0.622033	0.0323194	1.50173	0.0636988	4.47177e-05
10059	1	100	57	500	0.475794	0.45219	0.255964	0.196226	0.0236043	0.619603	0.0332256	1.5042	0.0668853	4.48336e-05
10060	1	100	54	500	0.476837	0.451225	0.255637	0.195589	0.025612	0.620546	0.0339185	1.50423	0.0640412	4.45675e-05
10061	1	100	67	500	0.485919	0.456218	0.257079	0.199139	0.0297016	0.618104	0.0350751	1.50558	0.0665409	4.54451e-05
10062	1	100	53	500	0.488129	0.459628	0.261224	0.198404	0.0285011	0.614357	0.0341713	1.5089	0.0671571	4.48816e-05
10063	1	100	52	500	0.484312	0.457794	0.261658	0.196136	0.0265179	0.616018	0.0339946	1.51255	0.0644481	4.36534e-05
10064	1	100	53	500	0.483933	0.459561	0.26295	0.196611	0.0243718	0.614399	0.0337079	1.51487	0.0691006	4.38096e-05
10065	1	100	54	500	0.4857	0.462574	0.267199	0.195374	0.0231263	0.612581	0.0325567	1.5226	0.0677843	4.25357e-05
10066	1	100	58	500	0.486299	0.462414	0.266831	0.195583	0.0238852	0.613565	0.0306355	1.52429	0.061125	4.27963e-05
10067	1	100	54	500	0.490399	0.464681	0.267827	0.196855	0.0257173	0.611501	0.0311815	1.52276	0.0641857	4.30865e-05
10068	1	100	52	500	0.490493	0.462554	0.267525	0.195029	0.0279386	0.614341	0.0308984	1.52442	0.0591547	4.2392e-05
10069	1	100	47	500	0.472687	0.458541	0.268022	0.190519	0.0141467	0.615317	0.0288005	1.52699	0.057455	4.24582e-05
10070	1	100	44	500	0.479002	0.461476	0.269619	0.191856	0.0175263	0.613611	0.0295357	1.52668	0.0600199	4.27489e-05
10071	1	100	52	500	0.489056	0.464803	0.269781	0.195022	0.0242528	0.61123	0.0295643	1.52517	0.060494	4.32621e-05
10072	1	100	41	500	0.48359	0.466077	0.273869	0.192208	0.0175133	0.610172	0.029616	1.53074	0.0582594	4.28349e-05
10073	1	100	55	500	0.486071	0.467706	0.276735	0.190971	0.0183649	0.609847	0.0284679	1.5347	0.058189	4.29542e-05
10074	1	100	46	500	0.481173	0.463374	0.271253	0.192121	0.0177987	0.612561	0.0262677	1.53163	0.056917	4.30315e-05
10075	1	100	42	500	0.478475	0.463021	0.277212	0.185809	0.0154547	0.612564	0.0262845	1.53428	0.055229	4.18844e-05
10076	1	100	46	500	0.480162	0.463589	0.276223	0.187366	0.0165726	0.612598	0.0259345	1.5336	0.0554805	4.22455e-05
10077	1	100	48	500	0.479179	0.462888	0.274017	0.188871	0.0162908	0.612935	0.0248567	1.53276	0.0535376	4.22898e-05
10078	1	100	39	500	0.375558	0.361727	0.171906	0.18982	0.0138309	0.68121	0.0285688	1.39242	0.0487725	4.23543e-05
10079	1	100	42	500	0.379	0.364588	0.173032	0.191557	0.0144119	0.679625	0.0281504	1.39568	0.0466378	4.25518e-05
10080	1	100	42	500	0.376347	0.362789	0.173751	0.189038	0.0135579	0.680146	0.0276427	1.39366	0.046385	4.25491e-05
10081	1	100	43	500	0.380332	0.365541	0.178105	0.187436	0.014791	0.677526	0.0273416	1.39577	0.0508199	4.21402e-05
10082	1	100	47	500	0.386477	0.366198	0.178641	0.187556	0.0202797	0.678336	0.0268596	1.39528	0.0458754	4.23736e-05
10083	1	100	47	500	0.382065	0.364689	0.176744	0.187945	0.017376	0.679114	0.0265976	1.39474	0.0483534	4.25158e-05
10084	1	100	46	500	0.382849	0.366685	0.177731	0.188954	0.0161632	0.677841	0.0266174	1.3979	0.0473378	4.25948e-05
10085	1	100	51	500	0.383032	0.36821	0.182728	0.185482	0.0148216	0.676592	0.0290157	1.40104	0.0534259	4.19328e-05
10086	1	100	43	500	0.387096	0.370814	0.187308	0.183506	0.016282	0.673714	0.028031	1.40124	0.0532852	4.17344e-05
10087	1	100	52	500	0.389997	0.372802	0.189259	0.183543	0.0171953	0.673489	0.0262756	1.40522	0.0483586	4.17716e-05
10088	1	100	46	500	0.39036	0.37391	0.192398	0.181512	0.0164499	0.672214	0.0267093	1.40658	0.0477381	4.09069e-05
10089	1	100	42	500	0.391236	0.374632	0.193198	0.181434	0.0166039	0.671776	0.0279064	1.40769	0.0490412	4.1385e-05
10090	1	100	45	500	0.391861	0.374131	0.191064	0.183067	0.0177304	0.671719	0.0268351	1.40667	0.0513551	4.1842e-05
10091	1	100	45	500	0.396276	0.376175	0.192085	0.18409	0.0201016	0.670681	0.0266006	1.40825	0.0523055	4.1965e-05
10092	1	100	49	500	0.397388	0.377508	0.194096	0.183411	0.0198803	0.669587	0.0309497	1.40855	0.0579655	4.22672e-05
