Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	64	500	0.292119	0.265853	0.185776	0.0800769	0.0262661	0.747069	0.0361707	1.2527	0.0541698
10002	1	100	62	500	0.29284	0.268142	0.188087	0.0800549	0.0246987	0.744281	0.0407839	1.25482	0.0558243
10003	1	100	60	500	0.312225	0.27563	0.194096	0.0815334	0.036595	0.739224	0.0407407	1.25849	0.0572097
10004	1	100	67	500	0.317009	0.279877	0.194829	0.0850475	0.037132	0.736435	0.0441294	1.26186	0.0606476
10005	1	100	65	500	0.322567	0.283528	0.196054	0.0874738	0.0390388	0.734115	0.0449916	1.26562	0.0646355
10006	1	100	66	500	0.329374	0.286348	0.203976	0.0823713	0.0430261	0.730308	0.0457419	1.26561	0.068713
10007	1	100	66	500	0.322633	0.289155	0.210077	0.0790781	0.0334784	0.727428	0.053756	1.27246	0.0846923
10008	1	100	66	500	0.322729	0.290867	0.215208	0.0756593	0.0318618	0.726783	0.0414761	1.27973	0.0660504
10009	1	100	68	500	0.323848	0.293159	0.220201	0.0729584	0.0306886	0.725298	0.0386799	1.28167	0.0622386
10010	1	100	65	500	0.313966	0.291003	0.215188	0.0758149	0.0229629	0.726544	0.0419727	1.28325	0.0663816
10011	1	100	61	500	0.313035	0.293927	0.219146	0.0747815	0.0191079	0.72433	0.0405375	1.29011	0.0634298
10012	1	100	50	500	0.309954	0.296236	0.227755	0.0684808	0.0137187	0.722049	0.040226	1.29678	0.0613008
10013	1	100	58	500	0.317742	0.302685	0.23249	0.0701943	0.0150579	0.718373	0.0416279	1.30274	0.0617354
10014	1	100	58	500	0.318379	0.304628	0.238382	0.0662464	0.0137501	0.716242	0.0399863	1.3068	0.0579769
10015	1	100	62	500	0.324577	0.308266	0.241975	0.0662909	0.0163114	0.714022	0.0388298	1.30914	0.0585134
10016	1	100	57	500	0.322647	0.30768	0.238957	0.0687228	0.0149665	0.714443	0.0403346	1.3091	0.0619331
10017	1	100	53	500	0.317272	0.306245	0.240895	0.0653493	0.0110275	0.714952	0.0399016	1.30943	0.0584995
10018	1	100	54	500	0.322149	0.311572	0.251656	0.0599164	0.0105764	0.710329	0.0380001	1.31524	0.059076
10019	1	100	56	500	0.325778	0.314674	0.255168	0.0595064	0.0111042	0.70822	0.0381223	1.31958	0.0588466
10020	1	100	52	500	0.32679	0.315776	0.255633	0.0601422	0.0110144	0.707841	0.0393229	1.32113	0.0589967
10021	1	100	49	500	0.327371	0.317751	0.256723	0.0610288	0.00961975	0.706063	0.0390119	1.32401	0.0607397
10022	1	100	50	500	0.329654	0.319309	0.257892	0.0614171	0.0103441	0.704722	0.037097	1.32497	0.056698
10023	1	100	52	500	0.334922	0.32326	0.264346	0.058914	0.0116625	0.701649	0.035057	1.32882	0.054923
10024	1	100	58	500	0.335278	0.324476	0.2675	0.0569767	0.0108015	0.700149	0.0363922	1.33045	0.0573608
10025	1	100	60	500	0.34025	0.329584	0.27251	0.0570739	0.0106656	0.696545	0.0369337	1.33728	0.0582199
10026	1	100	55	500	0.34618	0.333928	0.276623	0.0573056	0.0122517	0.693742	0.0363314	1.34255	0.0579789
10027	1	100	54	500	0.345402	0.333276	0.276219	0.0570575	0.012126	0.69374	0.0357077	1.34153	0.0592964
10028	1	100	53	500	0.349268	0.33606	0.280672	0.0553873	0.0132084	0.691236	0.0370047	1.3437	0.0620131
10029	1	100	51	500	0.351833	0.340841	0.290166	0.050675	0.0109926	0.687104	0.033442	1.34986	0.0586592
