Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	49	500	0.279708	0.230762	0.120602	0.11016	0.0489459	0.784031	0.0460718	1.20024	0.0489599
10002	1	100	49	500	0.278347	0.231864	0.120077	0.111787	0.0464832	0.783625	0.0464778	1.20301	0.0458266
10003	1	100	56	500	0.280816	0.232563	0.120129	0.112433	0.0482529	0.781848	0.0554585	1.20054	0.0630973
10004	1	100	55	500	0.276956	0.234156	0.121592	0.112563	0.0428001	0.78149	0.0471088	1.20545	0.0497712
10005	1	100	54	500	0.280718	0.234368	0.12086	0.113507	0.0463501	0.781784	0.0438368	1.20349	0.0462044
10006	1	100	51	500	0.273611	0.233762	0.119748	0.114014	0.0398492	0.779825	0.0519711	1.20069	0.0491222
10007	1	100	48	500	0.273378	0.232578	0.118003	0.114575	0.0407999	0.783353	0.0499727	1.20369	0.0448451
10008	1	100	50	500	0.269783	0.234021	0.120152	0.113869	0.0357616	0.780107	0.0523857	1.20464	0.0473449
10009	1	100	53	500	0.280536	0.239505	0.121076	0.118429	0.0410308	0.777749	0.048802	1.20959	0.0524197
10010	1	100	56	500	0.278182	0.240852	0.122964	0.117889	0.0373301	0.777955	0.0488454	1.21487	0.0445805
10011	1	100	56	500	0.281642	0.243022	0.124345	0.118677	0.0386195	0.774942	0.0516603	1.21367	0.0443704
10012	1	100	51	500	0.279683	0.244208	0.126337	0.11787	0.0354757	0.772073	0.0542299	1.21396	0.0479797
10013	1	100	50	500	0.280447	0.244984	0.126176	0.118808	0.0354634	0.773027	0.0491826	1.21872	0.0456693
10014	1	100	46	500	0.285762	0.248427	0.126972	0.121456	0.0373341	0.770292	0.0515203	1.21823	0.0470436
10015	1	100	54	500	0.290567	0.252161	0.127403	0.124758	0.0384061	0.76775	0.0558002	1.21985	0.048991
10016	1	100	48	500	0.29036	0.250226	0.12655	0.123676	0.0401344	0.766924	0.0601497	1.21536	0.0493786
10017	1	100	57	500	0.287745	0.25024	0.128189	0.122051	0.0375054	0.769597	0.0530677	1.21869	0.0503254
10018	1	100	55	500	0.28948	0.251786	0.129313	0.122473	0.0376943	0.76753	0.0557925	1.21879	0.0492139
10019	1	100	51	500	0.29041	0.25427	0.128756	0.125514	0.0361394	0.764822	0.0597274	1.21899	0.0518381
10020	1	100	59	500	0.297374	0.2573	0.13024	0.127059	0.0400742	0.764191	0.0588545	1.22013	0.0547327
10021	1	100	54	500	0.306651	0.264943	0.13363	0.131313	0.0417073	0.758289	0.0624961	1.21854	0.0552428
10022	1	100	49	500	0.309886	0.265893	0.134392	0.1315	0.0439934	0.755848	0.0654959	1.21525	0.0550785
10023	1	100	50	500	0.314421	0.272932	0.139476	0.133456	0.0414883	0.749256	0.0689105	1.21582	0.0569582
10024	1	100	54	500	0.314564	0.265966	0.135573	0.130393	0.0485979	0.755237	0.0624643	1.21767	0.0561608
10025	1	100	53	500	0.311928	0.267405	0.135633	0.131772	0.0445235	0.753925	0.0636318	1.21594	0.0584361
10026	1	100	54	500	0.329172	0.27432	0.138146	0.136175	0.0548516	0.752753	0.0645012	1.21429	0.0591455
10027	1	100	58	500	0.327615	0.275765	0.138486	0.137279	0.0518503	0.749252	0.0663528	1.21441	0.0621443
10028	1	100	57	500	0.319283	0.27346	0.137094	0.136365	0.045823	0.749432	0.0691212	1.21332	0.061501
10029	1	100	60	500	0.328511	0.273161	0.135863	0.137298	0.0553497	0.75253	0.0660915	1.21524	0.0614984
10030	1	100	50	500	0.326932	0.275214	0.137251	0.137963	0.0517179	0.750834	0.0676615	1.21513	0.0587877
10031	1	100	61	500	0.325755	0.276715	0.137872	0.138843	0.0490407	0.74767	0.0714987	1.21342	0.0622646
10032	1	100	51	500	0.319848	0.278398	0.140589	0.137809	0.0414503	0.747339	0.069194	1.21795	0.0588532
10033	1	100	56	500	0.322518	0.278694	0.139933	0.138761	0.0438245	0.749468	0.0683838	1.22065	0.0591636
10034	1	100	58	500	0.317853	0.275841	0.138206	0.137635	0.0420122	0.749401	0.0714221	1.22037	0.059062
10035	1	100	52	500	0.312108	0.272691	0.137033	0.135658	0.0394172	0.75338	0.0666647	1.22446	0.0587108
10036	1	100	53	500	0.318697	0.274645	0.138163	0.136482	0.0440522	0.753288	0.0659998	1.22374	0.0571124
10037	1	100	52	500	0.322665	0.277055	0.139621	0.137433	0.0456107	0.748094	0.07304	1.21715	0.0609779
10038	1	100	49	500	0.314831	0.272654	0.137729	0.134925	0.0421769	0.752285	0.0712525	1.21854	0.0622951
10039	1	100	53	500	0.320401	0.276467	0.138825	0.137642	0.0439342	0.747759	0.0766315	1.21481	0.061146
10040	1	100	53	500	0.320387	0.275921	0.138333	0.137588	0.044466	0.752166	0.0663139	1.22486	0.0598867
10041	1	100	60	500	0.323759	0.278545	0.140028	0.138517	0.0452146	0.747093	0.0712445	1.22188	0.0612415
10042	1	100	51	500	0.325856	0.277139	0.138872	0.138266	0.0487171	0.749664	0.0671484	1.2255	0.0614708
10043	1	100	50	500	0.327164	0.27801	0.14184	0.13617	0.0491541	0.747967	0.0685767	1.22385	0.058452
10044	1	100	59	500	0.334591	0.280058	0.142917	0.137141	0.0545327	0.746342	0.0691685	1.22358	0.0627337
