Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.298835	0.285398	0.170065	0.115334	0.0134362	0.737752	0.0501841	1.29924	0.0748062	3.70059e-05
10002	1	100	49	500	0.308223	0.292132	0.176958	0.115174	0.0160911	0.732076	0.0457594	1.30468	0.070641	3.69498e-05
10003	1	100	52	500	0.3154	0.292484	0.176592	0.115892	0.0229162	0.730651	0.0498471	1.30291	0.0705095	3.72542e-05
10004	1	100	53	500	0.316106	0.292329	0.171928	0.120401	0.0237765	0.732947	0.0514315	1.30131	0.0768434	3.81266e-05
10005	1	100	58	500	0.322582	0.299451	0.180229	0.119222	0.0231309	0.727438	0.0487107	1.3109	0.07375	3.79418e-05
10006	1	100	55	500	0.316283	0.301218	0.18242	0.118799	0.0150646	0.725658	0.0476489	1.31809	0.0722345	3.81808e-05
10007	1	100	56	500	0.317155	0.302119	0.18731	0.11481	0.015036	0.724462	0.0448729	1.31834	0.0689024	3.80728e-05
10008	1	100	53	500	0.329759	0.308417	0.194165	0.114251	0.021342	0.720084	0.0491162	1.32308	0.0748332	3.82615e-05
10009	1	100	48	500	0.347009	0.318269	0.20326	0.115008	0.0287404	0.711914	0.0517378	1.32775	0.0825488	3.78425e-05
10010	1	100	51	500	0.348529	0.319489	0.205339	0.11415	0.0290401	0.711345	0.0432906	1.3293	0.066202	3.74417e-05
10011	1	100	51	500	0.345478	0.321366	0.209446	0.11192	0.0241122	0.709466	0.0428556	1.33441	0.0668906	3.75162e-05
10012	1	100	56	500	0.350305	0.32598	0.21874	0.10724	0.0243248	0.706025	0.0424942	1.34017	0.0635396	3.72886e-05
10013	1	100	47	500	0.346871	0.324235	0.216403	0.107832	0.0226357	0.707041	0.0437601	1.34012	0.0688693	3.72531e-05
10014	1	100	55	500	0.348812	0.327438	0.221688	0.10575	0.0213733	0.704625	0.0397202	1.34491	0.0630236	3.71127e-05
10015	1	100	56	500	0.349009	0.327835	0.222176	0.105659	0.0211738	0.702634	0.0539943	1.34183	0.0917455	3.73086e-05
10016	1	100	52	500	0.343971	0.324718	0.215582	0.109136	0.0192528	0.706545	0.0449259	1.34254	0.0675167	3.80236e-05
10017	1	100	49	500	0.346748	0.331536	0.225391	0.106144	0.0152125	0.701155	0.0423646	1.35366	0.0646646	3.80763e-05
10018	1	100	47	500	0.342083	0.332031	0.233393	0.0986384	0.0100523	0.699912	0.0396669	1.35697	0.0609243	3.76035e-05
10019	1	100	47	500	0.346477	0.336706	0.237282	0.0994244	0.00977023	0.696832	0.0386539	1.36343	0.059995	3.81684e-05
10020	1	100	51	500	0.351556	0.339435	0.241268	0.0981664	0.0121211	0.694608	0.0384579	1.36482	0.0592455	3.80665e-05
10021	1	100	48	500	0.352666	0.341888	0.247023	0.0948656	0.0107773	0.692276	0.0366422	1.36835	0.0558611	3.80779e-05
10022	1	100	52	500	0.355485	0.3433	0.249612	0.0936878	0.0121856	0.691847	0.0379594	1.36996	0.0577385	3.80933e-05
10023	1	100	53	500	0.362047	0.346562	0.251507	0.0950553	0.0154849	0.689442	0.0361789	1.37183	0.0554687	3.87283e-05
