Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	36	500	0.265916	0.246587	0.11555	0.131037	0.019329	0.774533	0.0486848	1.23096	0.0750511	3.69531e-05
10002	1	100	42	500	0.271168	0.249316	0.116554	0.132762	0.0218528	0.772456	0.0491839	1.23263	0.0763309	3.68059e-05
10003	1	100	41	500	0.269724	0.249086	0.11684	0.132246	0.0206377	0.77182	0.0487201	1.23407	0.0758736	3.57803e-05
10004	1	100	36	500	0.277596	0.252904	0.118704	0.1342	0.0246919	0.769239	0.0494257	1.23755	0.0763101	3.58784e-05
10005	1	100	43	500	0.283581	0.256208	0.118816	0.137392	0.0273722	0.767048	0.0498207	1.23939	0.0783077	3.60937e-05
10006	1	100	39	500	0.288957	0.261792	0.122893	0.138899	0.0271651	0.761422	0.050572	1.24571	0.0826848	3.56894e-05
10007	1	100	40	500	0.292684	0.267456	0.126211	0.141245	0.0252276	0.758211	0.0510188	1.25524	0.0837622	3.52516e-05
10008	1	100	46	500	0.28837	0.265779	0.129026	0.136753	0.0225905	0.758086	0.0492945	1.25698	0.0817334	3.44466e-05
10009	1	100	40	500	0.289738	0.269326	0.13109	0.138236	0.0204116	0.755446	0.0519177	1.26185	0.0864281	3.41858e-05
10010	1	100	48	500	0.296892	0.277055	0.135312	0.141743	0.0198372	0.748472	0.0525405	1.26918	0.0874079	3.37036e-05
10011	1	100	43	500	0.300634	0.277497	0.136985	0.140512	0.0231376	0.748234	0.0548312	1.27243	0.0920871	3.35228e-05
10012	1	100	39	500	0.305266	0.28609	0.143998	0.142092	0.0191762	0.742596	0.0543365	1.28454	0.0905301	3.34128e-05
10013	1	100	46	500	0.323044	0.297133	0.148986	0.148147	0.0259104	0.734311	0.0568034	1.29471	0.0996727	3.35879e-05
10014	1	100	49	500	0.317624	0.301017	0.153092	0.147925	0.016607	0.729395	0.0547927	1.3029	0.0968825	3.30584e-05
10015	1	100	46	500	0.329543	0.307642	0.158557	0.149085	0.0219004	0.725187	0.0541566	1.31097	0.09643	3.30603e-05
10016	1	100	47	500	0.325538	0.309941	0.159309	0.150632	0.0155977	0.723491	0.0558296	1.31537	0.0985709	3.29627e-05
10017	1	100	43	500	0.340103	0.320057	0.168992	0.151065	0.0200458	0.717276	0.0539825	1.32926	0.0938488	3.2472e-05
10018	1	100	46	500	0.345317	0.32594	0.171827	0.154112	0.0193773	0.712131	0.0533598	1.33474	0.0966503	3.26703e-05
10019	1	100	47	500	0.35112	0.332489	0.177272	0.155217	0.0186306	0.70739	0.053513	1.34373	0.0966264	3.2744e-05
10020	1	100	46	500	0.354092	0.336537	0.180989	0.155548	0.0175554	0.704342	0.0535694	1.35003	0.0952156	3.20551e-05
10021	1	100	54	500	0.370067	0.350734	0.193861	0.156873	0.0193329	0.693935	0.0531765	1.36732	0.101231	3.12172e-05
10022	1	100	52	500	0.378051	0.356472	0.197425	0.159047	0.0215788	0.689771	0.0583926	1.37444	0.109758	3.16989e-05
10023	1	100	47	500	0.382167	0.362569	0.20492	0.157649	0.0195978	0.685337	0.0603311	1.38291	0.112074	3.10459e-05
10024	1	100	44	500	0.382715	0.366647	0.211274	0.155373	0.0160675	0.682079	0.0625399	1.39132	0.113349	3.02502e-05
10025	1	100	48	500	0.393181	0.376375	0.223107	0.153268	0.0168066	0.674733	0.0648927	1.40173	0.123945	2.93862e-05
10026	1	100	47	500	0.39978	0.383381	0.230445	0.152936	0.0163985	0.670062	0.0631487	1.4131	0.123218	2.9996e-05
10027	1	100	53	500	0.399807	0.386536	0.233555	0.152982	0.0132703	0.667592	0.0633437	1.41899	0.124444	3.06832e-05
10028	1	100	53	500	0.409426	0.395431	0.245966	0.149465	0.0139957	0.661597	0.0655267	1.43201	0.127837	2.93609e-05
10029	1	100	49	500	0.415413	0.398984	0.245428	0.153556	0.0164292	0.659318	0.0678191	1.43559	0.132258	3.08021e-05
10030	1	100	48	500	0.417712	0.404122	0.255355	0.148766	0.0135904	0.65547	0.0672789	1.44608	0.130256	2.92896e-05
10031	1	100	50	500	0.431178	0.415401	0.267541	0.14786	0.0157774	0.647664	0.0638018	1.45831	0.12971	3.00637e-05
10032	1	100	52	500	0.439201	0.426387	0.283024	0.143364	0.0128139	0.63956	0.0639286	1.47535	0.130683	2.92295e-05
10033	1	100	57	500	0.439433	0.427962	0.288663	0.1393	0.0114702	0.636142	0.0603724	1.48389	0.122824	2.81703e-05
10034	1	100	50	500	0.453808	0.445218	0.303889	0.141329	0.00859053	0.626806	0.0574129	1.50218	0.118937	2.75764e-05
10035	1	100	45	500	0.459361	0.449712	0.311395	0.138318	0.00964838	0.623577	0.0581118	1.50735	0.122962	2.76493e-05
10036	1	100	53	500	0.466401	0.456471	0.321278	0.135192	0.00993019	0.618233	0.056271	1.51781	0.119108	2.74603e-05
10037	1	100	45	500	0.473192	0.46456	0.332715	0.131845	0.00863151	0.613529	0.0571099	1.52861	0.121291	2.72018e-05
10038	1	100	48	500	0.482099	0.471558	0.343203	0.128355	0.0105413	0.607981	0.0572345	1.53967	0.124371	2.7333e-05
10039	1	100	52	500	0.49172	0.481404	0.356339	0.125065	0.0103161	0.601906	0.0560827	1.55194	0.124055	2.69473e-05
10040	1	100	46	500	0.4963	0.487876	0.369359	0.118517	0.00842442	0.597606	0.0576111	1.56197	0.123128	2.60794e-05
