Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	44	500	0.0753124	0.0647459	0.0451061	0.0196398	0.0105664	0.93517	0.0145041	1.05899	0.018084
10002	1	100	50	500	0.0781738	0.0665146	0.0466458	0.0198688	0.0116592	0.933543	0.0158888	1.05924	0.0208593
10003	1	100	48	500	0.0777932	0.0668239	0.0476128	0.0192111	0.0109693	0.933637	0.0144152	1.06085	0.0184453
10004	1	100	45	500	0.0746533	0.0662314	0.0476576	0.0185737	0.00842188	0.933785	0.0139497	1.06091	0.0171873
10005	1	100	48	500	0.0761778	0.0668	0.0483048	0.0184952	0.00937777	0.93355	0.0143465	1.06223	0.0171025
10006	1	100	50	500	0.0773395	0.068164	0.0488434	0.0193206	0.00917551	0.931655	0.0148537	1.06246	0.0185229
10007	1	100	47	500	0.0825819	0.0693155	0.0500714	0.0192441	0.0132664	0.930351	0.0174646	1.06145	0.0214305
10008	1	100	58	500	0.0843053	0.0698843	0.0501547	0.0197296	0.014421	0.930224	0.0169964	1.06144	0.020052
10009	1	100	50	500	0.0792221	0.0692591	0.0526322	0.0166269	0.009963	0.930299	0.0149078	1.06286	0.017359
10010	1	100	50	500	0.0787433	0.0688008	0.0516321	0.0171687	0.00994251	0.930749	0.0151418	1.06313	0.0167133
10011	1	100	49	500	0.082677	0.0699679	0.0520153	0.0179526	0.0127091	0.929346	0.0169961	1.06282	0.0180527
10012	1	100	54	500	0.0879091	0.0713739	0.0515026	0.0198713	0.0165352	0.929347	0.0164572	1.06243	0.0192163
10013	1	100	47	500	0.0880883	0.0714043	0.0522186	0.0191856	0.0166841	0.929138	0.016331	1.06253	0.0195497
10014	1	100	56	500	0.0807539	0.0694277	0.0527786	0.0166491	0.0113262	0.930217	0.0147819	1.06313	0.0165913
10015	1	100	45	500	0.0805495	0.0694767	0.0526634	0.0168133	0.0110727	0.929714	0.0167079	1.06243	0.0196595
10016	1	100	57	500	0.0837201	0.0696192	0.0528157	0.0168034	0.0141009	0.929609	0.0164551	1.06244	0.0197912
10017	1	100	50	500	0.0803938	0.0700717	0.0531627	0.016909	0.0103221	0.929685	0.0149597	1.0636	0.0181572
10018	1	100	58	500	0.0823438	0.0701023	0.0536396	0.0164627	0.0122415	0.928967	0.0149303	1.06353	0.0182819
10019	1	100	51	500	0.0892588	0.0721114	0.056237	0.0158744	0.0171474	0.927485	0.0169878	1.06243	0.0203376
10020	1	100	51	500	0.0881166	0.0728751	0.0551062	0.017769	0.0152415	0.927041	0.0160909	1.06334	0.0202728
10021	1	100	55	500	0.089512	0.0728962	0.0538439	0.0190523	0.0166158	0.926888	0.0171804	1.06234	0.0214698
10022	1	100	52	500	0.086546	0.0724484	0.0544944	0.017954	0.0140976	0.927766	0.0147886	1.06369	0.0194458
10023	1	100	47	500	0.0878246	0.0731504	0.0550013	0.018149	0.0146742	0.927477	0.0141603	1.06469	0.018636
10024	1	100	50	500	0.0840283	0.0724112	0.0545159	0.0178954	0.011617	0.928252	0.0138836	1.06556	0.0169648
10025	1	100	53	500	0.0864447	0.0726197	0.0557677	0.016852	0.013825	0.927553	0.0141221	1.06535	0.0184375
10026	1	100	50	500	0.0788932	0.0708432	0.0564148	0.0144284	0.00805003	0.928013	0.0138311	1.06534	0.0178265
10027	1	100	49	500	0.078991	0.0715383	0.0578143	0.013724	0.00745272	0.928497	0.0123727	1.06612	0.0159452
10028	1	100	57	500	0.0811797	0.0712144	0.0576059	0.0136085	0.00996524	0.929388	0.0103826	1.06546	0.0145979
10029	1	100	53	500	0.0847286	0.0718737	0.058606	0.0132677	0.0128549	0.928405	0.0125638	1.0639	0.0164054
10030	1	100	56	500	0.0865483	0.0725627	0.0582776	0.0142851	0.0139856	0.927954	0.0137193	1.06408	0.0174721
10031	1	100	55	500	0.0857527	0.0717979	0.0579795	0.0138183	0.0139548	0.927665	0.0156092	1.06318	0.0183793
10032	1	100	61	500	0.0900169	0.0729591	0.0574968	0.0154624	0.0170578	0.92701	0.0161023	1.06206	0.019186
10033	1	100	61	500	0.0893893	0.0725116	0.0559864	0.0165252	0.0168777	0.92786	0.0153567	1.06249	0.0184335
10034	1	100	57	500	0.0912041	0.0734263	0.0567203	0.0167059	0.0177778	0.927229	0.0156849	1.06271	0.0176826
10035	1	100	61	500	0.092968	0.0727364	0.0571654	0.015571	0.0202316	0.926183	0.0260485	1.06091	0.030202
10036	1	100	56	500	0.0912151	0.0725973	0.0567474	0.0158498	0.0186179	0.927335	0.0159276	1.06087	0.0195364
10037	1	100	60	500	0.0922619	0.0729412	0.0566111	0.0163301	0.0193207	0.927086	0.0156027	1.06037	0.0194671
