Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	48	500	0.257437	0.246194	0.218096	0.0280981	0.011243	0.768329	0.0233519	1.25162	0.0343424
10002	1	100	51	500	0.261601	0.247141	0.215741	0.0314	0.0144606	0.767763	0.0228784	1.25085	0.035512
10003	1	100	54	500	0.273538	0.249268	0.218233	0.0310342	0.0242706	0.767133	0.0236513	1.24995	0.0384901
10004	1	100	55	500	0.270139	0.249809	0.220371	0.0294386	0.02033	0.766204	0.0218456	1.25208	0.0370398
10005	1	100	52	500	0.261619	0.249471	0.221249	0.0282218	0.012148	0.765434	0.0247607	1.25406	0.0405319
10006	1	100	54	500	0.269633	0.248859	0.216592	0.0322663	0.0207745	0.767575	0.0253707	1.25052	0.0418812
10007	1	100	52	500	0.26544	0.24739	0.216043	0.031347	0.01805	0.768272	0.0282354	1.25023	0.0440122
10008	1	100	50	500	0.256681	0.246724	0.217148	0.029576	0.00995723	0.767524	0.029316	1.25248	0.0434969
10009	1	100	42	500	0.267476	0.250621	0.221609	0.0290119	0.0168548	0.765894	0.0272773	1.25463	0.038347
10010	1	100	47	500	0.263757	0.249512	0.222772	0.0267393	0.0142454	0.766483	0.0267285	1.25451	0.0379731
10011	1	100	49	500	0.268464	0.250402	0.221089	0.0293134	0.0180614	0.765922	0.0257843	1.25368	0.0371549
10012	1	100	50	500	0.269542	0.250674	0.220514	0.0301606	0.0188677	0.766141	0.0262662	1.25322	0.0392021
10013	1	100	46	500	0.266529	0.250314	0.222272	0.0280411	0.0162153	0.766366	0.0247202	1.25459	0.0354065
10014	1	100	53	500	0.264971	0.249725	0.21953	0.0301949	0.0152459	0.766675	0.0218585	1.25412	0.0339423
10015	1	100	49	500	0.158542	0.141574	0.11094	0.0306334	0.0169687	0.860007	0.0256464	1.13096	0.0311257
10016	1	100	47	500	0.159071	0.142578	0.112695	0.0298828	0.0164932	0.858186	0.0244444	1.13108	0.0308198
10017	1	100	49	500	0.161231	0.142676	0.111743	0.030933	0.0185551	0.858815	0.025062	1.13092	0.0309402
10018	1	100	48	500	0.164429	0.142807	0.107643	0.0351634	0.021622	0.858771	0.0269906	1.12852	0.0335857
10019	1	100	55	500	0.161901	0.14089	0.107134	0.0337553	0.0210111	0.859804	0.0276842	1.12648	0.0344557
10020	1	100	54	500	0.163187	0.140939	0.105441	0.0354982	0.0222478	0.860897	0.0258541	1.12683	0.0330596
10021	1	100	44	500	0.164657	0.142006	0.107745	0.0342609	0.0226507	0.859621	0.0263154	1.12764	0.0328632
10022	1	100	51	500	0.167981	0.144258	0.114571	0.0296873	0.0237227	0.857233	0.0252902	1.13045	0.0329033
10023	1	100	48	500	0.152801	0.140249	0.112159	0.02809	0.0125517	0.858625	0.0281034	1.1293	0.034181
10024	1	100	46	500	0.16082	0.140152	0.110817	0.0293348	0.0206685	0.859191	0.0279391	1.12969	0.0349101
10025	1	100	52	500	0.163793	0.143195	0.113847	0.0293476	0.0205983	0.858247	0.0277833	1.13112	0.0323674
10026	1	100	49	500	0.166329	0.143124	0.11161	0.0315141	0.023205	0.857451	0.0298155	1.12791	0.0347565
10027	1	100	54	500	0.159956	0.140801	0.111131	0.0296701	0.0191552	0.860202	0.0283933	1.12952	0.0340016
10028	1	100	51	500	0.165226	0.142875	0.114299	0.0285756	0.0223516	0.858954	0.0275412	1.13009	0.0333096
10029	1	100	53	500	0.163054	0.14206	0.114868	0.0271913	0.0209943	0.858845	0.0279516	1.13	0.0346716
10030	1	100	54	500	0.154777	0.143772	0.121444	0.0223277	0.0110051	0.855513	0.0242926	1.13484	0.0310642
10031	1	100	48	500	0.167731	0.14776	0.124185	0.0235754	0.0199708	0.85241	0.0384108	1.13492	0.0516473
10032	1	100	58	500	0.157957	0.144917	0.1225	0.0224171	0.0130405	0.85433	0.0257204	1.13684	0.033044
10033	1	100	61	500	0.157358	0.144772	0.121252	0.0235193	0.0125868	0.855593	0.0220978	1.13759	0.0276695
10034	1	100	57	500	0.155883	0.144129	0.120914	0.0232146	0.0117547	0.856574	0.0214935	1.13652	0.0274294
10035	1	100	61	500	0.161648	0.144863	0.120722	0.024141	0.0167849	0.856094	0.0214126	1.13593	0.0282086
10036	1	100	60	500	0.15543	0.141749	0.120201	0.0215479	0.0136806	0.85657	0.0223106	1.13469	0.0274928
10037	1	100	60	500	0.157207	0.145034	0.122003	0.023031	0.0121731	0.855539	0.0219428	1.13665	0.026074
10038	1	100	63	500	0.158171	0.146191	0.122313	0.023878	0.0119799	0.854936	0.0205041	1.13992	0.0265399
10039	1	100	60	500	0.159855	0.14841	0.122992	0.0254172	0.0114449	0.852384	0.022929	1.14089	0.0316974
10040	1	100	59	500	0.161112	0.149287	0.125265	0.0240219	0.0118253	0.851664	0.0216346	1.14327	0.0283629
10041	1	100	56	500	0.16043	0.147976	0.123565	0.0244106	0.0124538	0.852694	0.0207817	1.14233	0.0279033
10042	1	100	62	500	0.166839	0.152275	0.125736	0.0265388	0.0145639	0.850246	0.0226352	1.14456	0.0292608
