Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.085107	0.0693999	0.0313473	0.0380525	0.0157071	0.930881	0.0480393	1.05857	0.0449607	2.53547e-05
10002	1	100	41	500	0.0903625	0.0732833	0.0351085	0.0381748	0.0170792	0.92693	0.0502262	1.06	0.0460872	2.52585e-05
10003	1	100	37	500	0.0901143	0.0715524	0.0335234	0.0380291	0.0185618	0.928407	0.0497417	1.05762	0.0471841	2.55249e-05
10004	1	100	38	500	0.0953774	0.0728017	0.0336277	0.039174	0.0225756	0.927131	0.050566	1.05697	0.0456898	2.56578e-05
10005	1	100	40	500	0.0962993	0.0758574	0.0369616	0.0388958	0.020442	0.923211	0.049804	1.05991	0.047276	2.55971e-05
10006	1	100	35	500	0.0960315	0.0764288	0.0377905	0.0386383	0.0196026	0.92186	0.0474364	1.06111	0.0492754	2.57753e-05
10007	1	100	39	500	0.103862	0.0800052	0.0400817	0.0399235	0.0238572	0.920387	0.0468775	1.06424	0.0478409	2.57876e-05
10008	1	100	46	500	0.0991543	0.0816958	0.043211	0.0384849	0.0174584	0.917976	0.0470109	1.06867	0.0480308	2.5915e-05
10009	1	100	51	500	0.104612	0.0821633	0.0419181	0.0402452	0.0224491	0.917596	0.050554	1.06746	0.0518608	2.61795e-05
10010	1	100	40	500	0.09964	0.0829692	0.0442527	0.0387165	0.0166708	0.916133	0.047315	1.07147	0.0474379	2.61649e-05
10011	1	100	50	500	0.0989712	0.0840115	0.0447408	0.0392707	0.0149597	0.914927	0.0462805	1.07312	0.0467295	2.60931e-05
10012	1	100	47	500	0.105133	0.0889662	0.0489855	0.0399807	0.0161666	0.91149	0.0481584	1.07793	0.0480075	2.56805e-05
10013	1	100	45	500	0.101741	0.0878981	0.0502135	0.0376847	0.0138433	0.909834	0.0495628	1.07692	0.0508399	2.57205e-05
10014	1	100	46	500	0.110386	0.0956824	0.0572696	0.0384128	0.0147034	0.904317	0.0466292	1.08427	0.0482168	2.46309e-05
10015	1	100	50	500	0.116378	0.0992581	0.0605975	0.0386606	0.0171199	0.901057	0.0476967	1.08635	0.0473806	2.44661e-05
10016	1	100	52	500	0.12062	0.100436	0.0612113	0.0392248	0.0201844	0.899884	0.0468948	1.0858	0.0469148	2.4614e-05
10017	1	100	50	500	0.123394	0.103621	0.0665299	0.0370915	0.0197725	0.896353	0.0472008	1.08926	0.0467573	2.4051e-05
10018	1	100	52	500	0.132997	0.110371	0.0742692	0.0361022	0.0226256	0.889669	0.0458036	1.09541	0.0458476	2.28424e-05
10019	1	100	47	500	0.133084	0.115918	0.0812378	0.0346803	0.0171655	0.885147	0.0429101	1.10111	0.0424442	2.19862e-05
10020	1	100	52	500	0.135871	0.116028	0.081909	0.0341187	0.0198438	0.88541	0.0405779	1.10026	0.0404677	2.23828e-05
10021	1	100	45	500	0.139569	0.119354	0.0860431	0.0333108	0.0202154	0.882144	0.0401793	1.10198	0.0410122	2.17173e-05
