Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	57	500	0.234252	0.192795	0.111677	0.0811178	0.0414573	0.820941	0.074846	1.06157	0.0428945	7.4892e-05
10002	1	100	60	500	0.232806	0.198369	0.120631	0.0777374	0.0344369	0.816075	0.0762286	1.06166	0.0398189	7.32829e-05
10003	1	100	60	500	0.233707	0.195282	0.114617	0.080665	0.0384247	0.81821	0.0785052	1.0621	0.0439293	7.48934e-05
10004	1	100	56	500	0.237501	0.19803	0.118285	0.0797452	0.0394709	0.816776	0.0793127	1.06431	0.0434573	7.4435e-05
10005	1	100	51	500	0.241386	0.205007	0.12612	0.0788869	0.036379	0.811304	0.0759546	1.06785	0.0413434	7.26219e-05
10006	1	100	55	500	0.242779	0.205196	0.128635	0.0765606	0.0375835	0.810788	0.0786537	1.06457	0.0415262	7.15072e-05
10007	1	100	58	500	0.237228	0.199923	0.119793	0.0801298	0.0373056	0.814962	0.0770839	1.06663	0.0410751	7.314e-05
10008	1	100	50	500	0.242109	0.204466	0.123565	0.0809012	0.0376436	0.811838	0.0750397	1.071	0.0421823	7.29722e-05
10009	1	100	55	500	0.247356	0.208782	0.125976	0.0828059	0.0385743	0.807735	0.0713107	1.07265	0.0414946	7.25441e-05
10010	1	100	55	500	0.249271	0.210186	0.129672	0.0805146	0.0390846	0.806127	0.0775181	1.06975	0.0432069	7.19757e-05
10011	1	100	56	500	0.247967	0.206832	0.124284	0.0825481	0.0411355	0.808952	0.0760051	1.0706	0.0430179	7.37175e-05
10012	1	100	54	500	0.245594	0.209469	0.126112	0.0833572	0.0361242	0.807867	0.0729358	1.0744	0.0440683	7.32382e-05
10013	1	100	52	500	0.244369	0.210014	0.127462	0.0825512	0.0343558	0.807531	0.0710487	1.07519	0.041641	7.3174e-05
10014	1	100	57	500	0.243981	0.208967	0.124752	0.0842153	0.0350141	0.807111	0.0731281	1.07307	0.0426163	7.43799e-05
10015	1	100	61	500	0.250438	0.215129	0.130507	0.0846224	0.0353083	0.80205	0.0720989	1.0744	0.0427816	7.30915e-05
10016	1	100	56	500	0.248053	0.21448	0.128966	0.0855139	0.0335723	0.802651	0.0703771	1.07721	0.0430405	7.36986e-05
10017	1	100	55	500	0.243804	0.212405	0.1261	0.0863048	0.0313989	0.803679	0.0692898	1.07915	0.0426406	7.49629e-05
10018	1	100	56	500	0.241832	0.207372	0.119287	0.0880844	0.0344602	0.808241	0.0699994	1.07817	0.0428568	7.69066e-05
10019	1	100	57	500	0.246159	0.210128	0.120201	0.0899273	0.0360308	0.806821	0.0698968	1.08022	0.043558	7.7029e-05
10020	1	100	53	500	0.248818	0.213556	0.12364	0.0899164	0.0352615	0.802679	0.0682183	1.08137	0.0446737	7.67865e-05
10021	1	100	50	500	0.24567	0.211236	0.120468	0.0907679	0.0344342	0.805368	0.0666048	1.08274	0.0433681	7.72596e-05
10022	1	100	52	500	0.245329	0.210404	0.117849	0.0925551	0.0349251	0.806699	0.0645365	1.08656	0.0434665	7.78108e-05
