Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	51	500	0.181176	0.164321	0.116134	0.048187	0.0168552	0.842252	0.0347734	1.15359	0.0477552
10002	1	100	47	500	0.177906	0.164402	0.115683	0.0487183	0.0135048	0.842279	0.0337024	1.15558	0.0460933
10003	1	100	47	500	0.178535	0.164953	0.118254	0.0466988	0.0135823	0.842067	0.0333649	1.15698	0.0449155
10004	1	100	49	500	0.179892	0.165532	0.119306	0.0462257	0.0143602	0.841284	0.0345862	1.1557	0.0487115
10005	1	100	57	500	0.183404	0.16975	0.123766	0.0459846	0.0136534	0.838291	0.0333391	1.1622	0.0448477
10006	1	100	50	500	0.18025	0.169312	0.125922	0.0433903	0.0109377	0.838071	0.0337216	1.1627	0.0461496
10007	1	100	49	500	0.183231	0.168942	0.123949	0.0449934	0.0142887	0.83816	0.0361276	1.16122	0.0478221
10008	1	100	49	500	0.192308	0.172041	0.124657	0.0473838	0.0202675	0.834719	0.0374003	1.1608	0.0543345
10009	1	100	49	500	0.188773	0.170937	0.125044	0.0458923	0.0178365	0.835855	0.0387852	1.16061	0.053559
10010	1	100	46	500	0.187582	0.17109	0.126351	0.0447394	0.0164924	0.835601	0.0365751	1.16073	0.0545831
10011	1	100	50	500	0.178529	0.168233	0.12635	0.0418828	0.0102957	0.836998	0.0375279	1.16064	0.0537614
10012	1	100	48	500	0.185403	0.172935	0.131477	0.0414577	0.0124686	0.832269	0.0388455	1.16384	0.056381
10013	1	100	50	500	0.194928	0.176827	0.135272	0.0415552	0.0181006	0.830591	0.0393657	1.1663	0.0568482
10014	1	100	50	500	0.192197	0.176621	0.134174	0.042447	0.0155758	0.830384	0.0395567	1.16784	0.0575356
10015	1	100	44	500	0.194386	0.17834	0.13603	0.0423099	0.0160461	0.829471	0.0385695	1.16915	0.0554178
10016	1	100	46	500	0.188964	0.17716	0.134526	0.0426341	0.0118039	0.830635	0.0376133	1.16934	0.0532116
10017	1	100	42	500	0.192486	0.179994	0.136967	0.043027	0.0124926	0.828225	0.0386873	1.17489	0.0554433
10018	1	100	47	500	0.196311	0.183659	0.138086	0.045573	0.0126527	0.826536	0.0391712	1.17896	0.0545688
