Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	37	500	0.174229	0.161916	0.0974355	0.0644803	0.0123134	0.839542	0.0659326	1.15669	0.0732957
10002	1	100	36	500	0.17489	0.162741	0.100974	0.0617673	0.0121481	0.838874	0.0660904	1.15682	0.0730792
10003	1	100	37	500	0.18354	0.168876	0.110096	0.05878	0.0146639	0.832544	0.0632624	1.16124	0.0708971
10004	1	100	34	500	0.184093	0.173295	0.114304	0.058991	0.0107981	0.827928	0.0644487	1.1676	0.0736947
10005	1	100	24	500	0.181993	0.174968	0.117879	0.0570891	0.00702489	0.825264	0.0616889	1.17018	0.0714303
10006	1	100	34	500	0.192218	0.17902	0.121402	0.0576175	0.0131983	0.822684	0.0608717	1.17269	0.071573
10007	1	100	35	500	0.198257	0.185441	0.124791	0.0606501	0.0128158	0.816614	0.0576794	1.17903	0.0684918
10008	1	100	39	500	0.204368	0.188557	0.131346	0.0572109	0.0158111	0.814518	0.0594371	1.18214	0.0716179
10009	1	100	36	500	0.208476	0.193784	0.139488	0.0542953	0.0146928	0.808582	0.056765	1.18701	0.0711562
10010	1	100	32	500	0.2083	0.197549	0.145694	0.051855	0.0107517	0.804926	0.0562701	1.19284	0.0677988
10011	1	100	35	500	0.209027	0.200274	0.149581	0.0506928	0.00875334	0.802615	0.0547192	1.19732	0.0676927
10012	1	100	34	500	0.209467	0.202354	0.151	0.0513544	0.00711275	0.80009	0.0497589	1.19975	0.0644361
10013	1	100	30	500	0.214568	0.204083	0.150657	0.0534264	0.0104847	0.799088	0.0514383	1.20038	0.0655833
10014	1	100	39	500	0.222678	0.205116	0.14935	0.0557655	0.0175623	0.799076	0.051771	1.19851	0.0665126
10015	1	100	38	500	0.215298	0.203673	0.145864	0.0578091	0.0116249	0.79972	0.0500889	1.19944	0.0635442
10016	1	100	38	500	0.215768	0.205906	0.150837	0.0550692	0.00986186	0.796975	0.0489299	1.20265	0.0666401
10017	1	100	32	500	0.223247	0.212796	0.150092	0.0627043	0.0104507	0.791895	0.0526935	1.21121	0.0720467
10018	1	100	41	500	0.225271	0.213262	0.150612	0.0626498	0.0120094	0.792064	0.0502136	1.21186	0.0672033
10019	1	100	33	500	0.215596	0.213303	0.15273	0.0605735	0.00229316	0.789577	0.0508045	1.21534	0.0694526
10020	1	100	33	500	0.219599	0.213523	0.151575	0.0619478	0.00607603	0.791373	0.0528171	1.21593	0.0712627
10021	1	100	29	500	0.219397	0.214594	0.15067	0.0639238	0.00480322	0.79057	0.0570056	1.21891	0.0762833
10022	1	100	28	500	0.220541	0.218045	0.149292	0.0687531	0.00249637	0.787697	0.0518615	1.22265	0.0696776
10023	1	100	34	500	0.220664	0.219155	0.15319	0.0659649	0.00150859	0.785922	0.0551589	1.22337	0.0759075
10024	1	100	31	500	0.226335	0.222906	0.155243	0.0676629	0.00342951	0.783199	0.0570175	1.2273	0.0796386
10025	1	100	31	500	0.229159	0.2254	0.150027	0.075373	0.00375881	0.781677	0.0564009	1.22997	0.0783628
10026	1	100	31	500	0.231895	0.227777	0.151451	0.076326	0.00411782	0.779674	0.0592895	1.23309	0.0794233
10027	1	100	35	500	0.240789	0.234747	0.155157	0.0795903	0.00604217	0.773968	0.0596743	1.23948	0.0838961
10028	1	100	32	500	0.247019	0.237209	0.157874	0.0793346	0.00980991	0.772172	0.0622276	1.24122	0.0877051
10029	1	100	39	500	0.251307	0.2438	0.164322	0.0794777	0.00750768	0.766842	0.0645424	1.24926	0.090515
