Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.130976	0.103229	0.0832198	0.0200093	0.027747	0.896686	0.0241705	1.07496	0.0278154	3.87199e-05
10002	1	100	53	500	0.128797	0.101939	0.0832289	0.0187103	0.0268582	0.896924	0.0235807	1.07428	0.0278888	3.88429e-05
10003	1	100	55	500	0.140188	0.104672	0.0824879	0.0221839	0.0355162	0.896609	0.025672	1.07406	0.0289536	3.94419e-05
10004	1	100	57	500	0.140109	0.10276	0.0815693	0.0211912	0.0373488	0.897611	0.024943	1.07215	0.0281828	3.91548e-05
10005	1	100	51	500	0.139172	0.104994	0.0838222	0.0211721	0.0341781	0.894684	0.0242111	1.07268	0.028521	3.91366e-05
10006	1	100	50	500	0.144328	0.106004	0.0828743	0.0231293	0.0383248	0.895352	0.0260191	1.07329	0.0296312	3.93179e-05
10007	1	100	56	500	0.146241	0.104891	0.083681	0.0212099	0.0413506	0.893623	0.0370668	1.07111	0.0434868	3.94658e-05
10008	1	100	54	500	0.143207	0.106119	0.0827077	0.0234115	0.0370875	0.895277	0.0284026	1.07439	0.0302162	3.98768e-05
10009	1	100	43	500	0.136039	0.103535	0.0839133	0.0196218	0.0325036	0.896452	0.0271768	1.07311	0.0295888	3.9766e-05
10010	1	100	50	500	0.142238	0.105494	0.0846934	0.0208007	0.0367442	0.896338	0.0251922	1.07459	0.0276501	4.01274e-05
10011	1	100	53	500	0.139703	0.105539	0.0830648	0.0224738	0.0341647	0.895773	0.0298407	1.0756	0.0322274	4.09296e-05
10012	1	100	51	500	0.148145	0.107097	0.0838869	0.0232101	0.0410484	0.895056	0.0299611	1.07268	0.0334385	4.15191e-05
10013	1	100	43	500	0.141391	0.106401	0.085522	0.0208785	0.0349902	0.893101	0.0298009	1.07184	0.0317102	4.18933e-05
10014	1	100	47	500	0.145838	0.106487	0.0855428	0.0209444	0.0393506	0.895527	0.0284112	1.07289	0.0311074	4.21689e-05
10015	1	100	52	500	0.145469	0.106427	0.0863881	0.0200394	0.0390418	0.895349	0.0274961	1.07303	0.0301589	4.17756e-05
10016	1	100	51	500	0.143759	0.105173	0.0864612	0.0187114	0.038586	0.896251	0.0251625	1.0731	0.0262216	4.21417e-05
10017	1	100	52	500	0.142126	0.105273	0.0850979	0.0201748	0.0368531	0.894758	0.0319573	1.07319	0.034528	4.2027e-05
10018	1	100	46	500	0.144209	0.105814	0.0833976	0.0224159	0.0383954	0.895261	0.0329388	1.073	0.0366114	4.23988e-05
10019	1	100	44	500	0.140904	0.104929	0.0839974	0.0209319	0.0359752	0.894569	0.0360995	1.07303	0.0388571	4.18488e-05
10020	1	100	50	500	0.138712	0.10398	0.0831695	0.0208102	0.034732	0.897831	0.0227205	1.07513	0.0247128	4.22049e-05
10021	1	100	47	500	0.139182	0.10516	0.0833429	0.0218166	0.034022	0.896233	0.0279334	1.07605	0.0309582	4.23367e-05
10022	1	100	47	500	0.144026	0.10659	0.0824489	0.0241411	0.0374355	0.895828	0.0256423	1.07594	0.0265399	4.27538e-05
10023	1	100	45	500	0.139464	0.104414	0.0785211	0.0258931	0.0350497	0.89514	0.0328668	1.07356	0.0379322	4.37315e-05
10024	1	100	49	500	0.146241	0.106742	0.0783273	0.0284146	0.0394985	0.894511	0.0298809	1.07453	0.0345403	4.41521e-05
10025	1	100	45	500	0.143979	0.107621	0.0820484	0.0255723	0.0363581	0.894151	0.0251673	1.07841	0.0286847	4.31564e-05
10026	1	100	62	500	0.147348	0.108294	0.0814055	0.0268884	0.0390546	0.893194	0.0324318	1.07703	0.0351454	4.34568e-05
10027	1	100	46	500	0.147388	0.110235	0.0834235	0.0268112	0.0371533	0.890834	0.0317705	1.07824	0.0375778	4.34613e-05
10028	1	100	52	500	0.143264	0.108444	0.0829656	0.0254786	0.0348197	0.892354	0.0244467	1.07962	0.0286821	4.35242e-05
10029	1	100	44	500	0.143096	0.109462	0.0838546	0.0256072	0.033634	0.891841	0.0264855	1.08071	0.0291109	4.37886e-05
10030	1	100	51	500	0.14349	0.110363	0.084214	0.0261489	0.0331273	0.891024	0.0302578	1.08111	0.0331749	4.36673e-05
10031	1	100	51	500	0.144919	0.108249	0.0818513	0.0263973	0.0366703	0.89322	0.0281142	1.07835	0.0300697	4.45031e-05
10032	1	100	50	500	0.139729	0.107206	0.0820197	0.0251862	0.0325232	0.894342	0.0251539	1.07931	0.0268135	4.4371e-05
10033	1	100	45	500	0.139764	0.107136	0.0821116	0.0250247	0.0326281	0.893801	0.0269022	1.07792	0.0297866	4.51525e-05
10034	1	100	54	500	0.144063	0.108543	0.0809999	0.0275431	0.0355196	0.892897	0.0308528	1.07801	0.0288325	4.5238e-05
10035	1	100	52	500	0.144249	0.110258	0.0820529	0.0282055	0.0339901	0.890804	0.0313297	1.07893	0.0299982	4.57193e-05
10036	1	100	46	500	0.140518	0.10922	0.0836017	0.0256179	0.0312986	0.891243	0.029228	1.08048	0.0283251	4.61693e-05
10037	1	100	55	500	0.144201	0.111794	0.0854872	0.0263072	0.0324069	0.889601	0.0277908	1.08298	0.0280791	4.52348e-05
10038	1	100	44	500	0.136199	0.108061	0.0828786	0.0251819	0.0281383	0.891077	0.0304707	1.07876	0.0329182	4.55497e-05
10039	1	100	51	500	0.140875	0.109288	0.0845142	0.0247743	0.0315867	0.890771	0.030589	1.07787	0.0322289	4.51725e-05
10040	1	100	50	500	0.140199	0.108774	0.0847461	0.0240275	0.0314257	0.891356	0.030783	1.07871	0.029212	4.49468e-05
10041	1	100	55	500	0.136154	0.109402	0.0857337	0.0236685	0.0267522	0.89037	0.0295216	1.08	0.0317087	4.503e-05
10042	1	100	58	500	0.145326	0.110859	0.0859579	0.0249007	0.0344675	0.88991	0.0285836	1.08109	0.0314992	4.471e-05
10043	1	100	56	500	0.1477	0.112371	0.087063	0.0253076	0.0353291	0.888748	0.0271786	1.08062	0.031275	4.53879e-05
10044	1	100	52	500	0.147128	0.112673	0.0864821	0.0261904	0.0344552	0.887607	0.0369946	1.08098	0.0434784	4.63995e-05
10045	1	100	50	500	0.154621	0.116103	0.0892776	0.0268256	0.0385176	0.885806	0.0284132	1.08194	0.0320953	4.68575e-05
10046	1	100	54	500	0.154465	0.117145	0.0905851	0.0265601	0.0373202	0.884293	0.0401463	1.08204	0.0439942	4.7095e-05
10047	1	100	45	500	0.158779	0.120235	0.0904033	0.0298318	0.0385442	0.881793	0.031214	1.08439	0.0334128	4.77889e-05
10048	1	100	50	500	0.159551	0.120199	0.0878091	0.0323895	0.0393525	0.881782	0.0318184	1.0839	0.0373925	4.83878e-05
10049	1	100	53	500	0.164586	0.121236	0.0904927	0.0307434	0.0433497	0.881014	0.0337488	1.08323	0.0335087	4.82168e-05
10050	1	100	50	500	0.160656	0.121735	0.0925232	0.0292116	0.0389211	0.879134	0.0405968	1.08724	0.047078	4.84156e-05
10051	1	100	52	500	0.170878	0.126948	0.0935071	0.0334413	0.04393	0.876969	0.0328338	1.09027	0.0338233	4.83926e-05
10052	1	100	48	500	0.167248	0.127345	0.093933	0.0334116	0.0399032	0.874358	0.0366916	1.09115	0.0433036	4.87066e-05
10053	1	100	47	500	0.1593	0.126885	0.0936844	0.0332007	0.0324147	0.87521	0.0340593	1.09415	0.0341208	4.87135e-05
10054	1	100	51	500	0.163805	0.127933	0.093673	0.0342604	0.035872	0.875402	0.0346235	1.09364	0.0363319	4.89734e-05
10055	1	100	50	500	0.162432	0.127572	0.0951336	0.0324389	0.0348593	0.874293	0.0353246	1.09218	0.0381815	4.94369e-05
10056	1	100	50	500	0.157206	0.126343	0.0943956	0.0319478	0.0308624	0.874459	0.0373441	1.09159	0.0412508	5.01533e-05
10057	1	100	58	500	0.17309	0.130749	0.0948387	0.0359106	0.0423411	0.872648	0.0389069	1.09278	0.043172	5.01779e-05
10058	1	100	56	500	0.174295	0.13262	0.095112	0.0375083	0.0416745	0.87064	0.0396827	1.09416	0.0422871	5.06664e-05
10059	1	100	59	500	0.175355	0.133873	0.0950994	0.0387732	0.0414825	0.870503	0.0367309	1.09736	0.0399165	5.07907e-05
10060	1	100	56	500	0.17794	0.13429	0.0941606	0.0401298	0.04365	0.870211	0.0397627	1.09764	0.0400095	5.10691e-05
10061	1	100	56	500	0.181062	0.136848	0.0946439	0.0422045	0.0442133	0.867378	0.038213	1.09931	0.0402406	5.13555e-05
10062	1	100	61	500	0.17904	0.136528	0.0957661	0.0407622	0.0425118	0.867121	0.0398417	1.09903	0.0421783	5.19972e-05
10063	1	100	57	500	0.169807	0.134727	0.0948623	0.0398649	0.0350795	0.868412	0.0375436	1.10313	0.0413523	5.17703e-05
10064	1	100	58	500	0.181209	0.136946	0.0926983	0.0442477	0.0442628	0.867045	0.0427486	1.10179	0.0481182	5.21357e-05
10065	1	100	54	500	0.183085	0.139609	0.0944541	0.0451546	0.0434759	0.864758	0.0410305	1.10429	0.0429286	5.25332e-05
10066	1	100	61	500	0.183788	0.142867	0.0952374	0.04763	0.0409203	0.86177	0.0405527	1.10884	0.0440093	5.28669e-05
10067	1	100	56	500	0.185799	0.143826	0.0945758	0.0492506	0.0419723	0.861207	0.0426116	1.10897	0.0438801	5.32415e-05
10068	1	100	52	500	0.182308	0.145539	0.0969694	0.0485693	0.0367689	0.859161	0.044049	1.11195	0.0456915	5.31761e-05
10069	1	100	62	500	0.182907	0.146227	0.0964822	0.0497448	0.0366799	0.858586	0.041812	1.1118	0.0422697	5.35829e-05
10070	1	100	59	500	0.181805	0.145543	0.097546	0.0479965	0.036262	0.860183	0.0388541	1.11214	0.0402942	5.35674e-05
10071	1	100	55	500	0.185478	0.148506	0.0993347	0.0491717	0.0369714	0.856999	0.0408911	1.1135	0.0420029	5.34229e-05
10072	1	100	58	500	0.184102	0.149602	0.100723	0.0488793	0.0345002	0.855574	0.0415205	1.11524	0.0438426	5.34156e-05
10073	1	100	55	500	0.183041	0.148872	0.0986974	0.0501742	0.0341694	0.856819	0.0386191	1.11771	0.0455114	5.35537e-05
10074	1	100	52	500	0.17534	0.146459	0.0970788	0.0493799	0.028881	0.858231	0.036763	1.11841	0.0413264	5.36677e-05
10075	1	100	60	500	0.181368	0.147355	0.0942661	0.0530885	0.0340138	0.858535	0.0355832	1.11773	0.0402766	5.44719e-05
10076	1	100	59	500	0.185633	0.150611	0.0940554	0.0565559	0.0350221	0.855399	0.0366352	1.11992	0.0394244	5.48406e-05
10077	1	100	57	500	0.191637	0.152128	0.094021	0.0581067	0.0395089	0.85474	0.0369909	1.11979	0.0406956	5.49585e-05
10078	1	100	49	500	0.185407	0.149553	0.0953034	0.0542499	0.0358532	0.856191	0.0366774	1.11923	0.0388006	5.48586e-05
10079	1	100	58	500	0.189696	0.151103	0.0957417	0.0553614	0.0385929	0.855779	0.0364938	1.12085	0.0388124	5.54351e-05
